Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
2026-07-21 18:58,ULKER,96.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.11 (%1.2 üstte),-,-,-11.66,33.03,66.5,-0.64
2026-07-21 21:45,AHSGY,20.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.49 (%1.9 altta),17.24-19.48 (%6.8 altta),24.19-26.14 (%15.7 üstte),19.62,55.24,45.22,-0.34
2026-07-21 21:45,ASELS,360.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 356.86 (%0.9 altta) | EMA100 Direnç: 360.23 (%0.1 üstte),171.28-177.57 (%50.7 altta),-,17.45,45.68,31.07,-0.76
2026-07-21 21:45,BIMAS,393.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 390.45 (%0.7 altta),236.44-244.88 (%37.7 altta),-,18.68,57.75,83.37,0.89
2026-07-21 21:45,ENJSA,106.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 106.43 (%0.4 altta) | EMA55 Direnç: 107.22 (%0.3 üstte),-,-,11.05,54.47,96.66,0.18
2026-07-21 21:45,ENKAI,91.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.64 (%0.6 altta) | EMA21 Direnç: 91.44 (%0.3 üstte),-,110.50-113.50 (%21.2 üstte),5.5,47.72,66.77,-0.49
2026-07-21 21:45,GLRMK,159.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 160.52 (%0.6 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.4 üstte),-9.98,38.39,76.27,-0.76
2026-07-21 21:45,IZENR,9.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.12 (%3.0 altta) | EMA21 Direnç: 9.42 (%0.2 üstte),-,-,-3.7,47.52,71.01,-0.56
2026-07-21 21:45,MGROS,636.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 635.58 (%0.1 altta) | EMA100 Direnç: 641.12 (%0.8 üstte),415.39-429.68 (%32.4 altta),693.50-706.00 (%9.0 üstte),7.1,45.05,85.34,-0.28
2026-07-21 21:45,MIATK,32.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.02 (%2.2 üstte),-,-,-20.14,32.58,71.04,-0.61
2026-07-21 21:45,MPARK,410.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.24 (%0.1 üstte),-,-,-0.06,41.9,61.31,-0.32
2026-07-21 21:45,OBAMS,5.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.27 (%1.5 üstte),-,8.39-8.75 (%61.7 üstte),-30.54,26.05,91.98,-0.81
2026-07-21 21:45,OYAKC,21.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.58 (%2.1 altta) | EMA55 Direnç: 21.39 (%1.7 üstte),-,20.72-21.16 (fiyat bandın içinde!),-6.15,54.04,81.21,-0.35
2026-07-21 21:45,TCELL,111.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.09 (%1.3 altta),-,119.50-123.40 (%7.2 üstte),6.14,54.94,66.62,0.49
2026-07-21 21:45,ULKER,96.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.11 (%1.2 üstte),-,-,-11.66,33.03,66.5,-0.64
2026-07-22 15:08,AHSGY,21.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.68 (%1.7 altta),17.24-19.48 (%7.4 altta),24.19-26.14 (%15.0 üstte),20.1,56.14,54.28,-0.5
2026-07-22 15:08,ASELS,366.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 360.36 (%1.7 altta) | EMA21 Direnç: 367.70 (%0.3 üstte),171.28-177.57 (%51.6 altta),-,19.54,48.55,37.95,-0.76
2026-07-22 15:08,BIMAS,394.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 391.63 (%0.6 altta),236.44-244.88 (%37.8 altta),-,18.78,58.22,86.26,0.91
2026-07-22 15:08,ENJSA,108.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 107.25 (%0.8 altta),-,-,12.2,57.02,100.0,0.36
2026-07-22 15:08,ENKAI,90.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.69 (%0.1 altta) | EMA21 Direnç: 91.38 (%0.6 üstte),-,110.50-113.50 (%21.7 üstte),5.01,46.67,69.64,-0.3
2026-07-22 15:08,GLRMK,163.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.41 (%1.1 altta) | EMA21 Direnç: 165.61 (%1.5 üstte),150.00-161.40 (%1.1 altta),195.30-205.40 (%19.7 üstte),-7.86,44.27,82.54,-0.62
2026-07-22 15:08,IZENR,9.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.77 (%0.4 altta) | EMA55 Direnç: 9.90 (%1.0 üstte),-,9.39-11.03 (fiyat bandın içinde!),0.36,53.18,83.57,-0.35
2026-07-22 15:08,MGROS,640.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 637.22 (%0.5 altta) | EMA100 Direnç: 641.08 (%0.1 üstte),415.39-429.68 (%32.9 altta),693.50-706.00 (%8.3 üstte),7.81,46.81,86.62,0.06
2026-07-22 15:08,MIATK,33.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.13 (%0.7 altta) | EMA21 Direnç: 36.12 (%8.3 üstte),-,-,-17.41,37.01,76.35,-0.5
2026-07-22 15:08,MPARK,408.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.14 (%0.4 üstte),-,-,-0.4,41.36,57.37,-0.37
2026-07-22 15:08,OBAMS,5.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.25 (%0.9 üstte),-,8.26-8.82 (%58.8 üstte),-30.14,26.49,90.7,-0.78
2026-07-22 15:08,OYAKC,20.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.60 (%1.2 altta) | EMA55 Direnç: 21.37 (%2.4 üstte),-,20.72-21.16 (fiyat bandın içinde!),-6.79,51.89,88.17,-0.07
2026-07-22 15:08,TCELL,110.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.12 (%0.1 altta),-,119.50-123.40 (%8.4 üstte),4.85,51.95,72.77,0.59
2026-07-22 15:08,ULKER,95.95,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.73 (%0.8 üstte),-,-,-11.59,32.92,55.03,-0.65
2026-07-22 18:55,AHSGY,20.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.66 (%1.5 altta),17.24-19.48 (%7.1 altta),24.19-26.14 (%15.3 üstte),19.76,55.76,53.56,-0.51
2026-07-22 18:55,ASELS,370.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 367.99 (%0.5 altta) | EMA55 Direnç: 373.56 (%1.0 üstte),171.28-177.57 (%52.0 altta),-,20.59,49.83,40.59,-0.74
2026-07-22 18:55,BIMAS,399.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 393.55 (%1.6 altta),236.44-244.88 (%38.7 altta),-,20.5,60.72,89.3,0.92
2026-07-22 18:55,ENJSA,109.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 107.30 (%2.0 altta),-,-,13.64,59.67,100.0,0.4
2026-07-22 18:55,ENKAI,91.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.78 (%0.3 altta) | EMA21 Direnç: 91.41 (%0.4 üstte),-,110.50-113.50 (%21.4 üstte),5.3,47.32,71.53,-0.27
2026-07-22 18:55,GLRMK,164.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.78 (%1.5 altta) | EMA21 Direnç: 165.71 (%0.9 üstte),150.00-161.40 (%1.8 altta),195.30-205.40 (%18.9 üstte),-7.24,45.8,82.54,-0.58
2026-07-22 18:55,IZENR,9.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.45 (%2.9 altta) | EMA200 Direnç: 9.76 (%0.4 üstte),-,9.39-11.03 (fiyat bandın içinde!),-0.35,52.28,82.54,-0.36
2026-07-22 18:55,MGROS,639.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 636.72 (%0.4 altta) | EMA100 Direnç: 641.05 (%0.3 üstte),415.39-429.68 (%32.8 altta),693.50-706.00 (%8.5 üstte),7.56,46.24,85.58,0.04
2026-07-22 18:55,MIATK,33.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.13 (%0.7 altta) | EMA21 Direnç: 36.12 (%8.3 üstte),-,-,-17.41,37.01,76.35,-0.5
2026-07-22 18:55,MPARK,407.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.13 (%0.6 üstte),-,-,-0.58,41.09,56.63,-0.37
2026-07-22 18:55,OBAMS,5.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.32 (%2.0 altta) | EMA21 Direnç: 5.75 (%5.9 üstte),-,8.26-8.82 (%52.1 üstte),-27.08,35.32,94.79,-0.69
2026-07-22 18:55,OYAKC,21.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.74 (%2.6 altta) | EMA55 Direnç: 21.38 (%0.4 üstte),-,-,-4.85,57.15,92.15,0.05
2026-07-22 18:55,TCELL,111.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.39 (%0.5 altta),-,119.50-123.40 (%7.7 üstte),5.6,53.75,76.27,0.62
2026-07-22 18:55,ULKER,95.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.56 (%1.2 üstte),-,-,-12.04,31.92,52.35,-0.66
2026-07-22 21:38,AHSGY,20.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.66 (%1.5 altta),17.24-19.48 (%7.1 altta),24.19-26.14 (%15.3 üstte),19.76,55.76,53.56,-0.51
2026-07-22 21:38,ASELS,370.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 367.99 (%0.5 altta) | EMA55 Direnç: 373.56 (%1.0 üstte),171.28-177.57 (%52.0 altta),-,20.59,49.83,40.59,-0.74
2026-07-22 21:38,BIMAS,399.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 393.55 (%1.6 altta),236.44-244.88 (%38.7 altta),-,20.5,60.72,89.3,0.92
2026-07-22 21:38,ENJSA,109.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 107.30 (%2.0 altta),-,-,13.64,59.67,100.0,0.4
2026-07-22 21:38,ENKAI,91.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.78 (%0.3 altta) | EMA21 Direnç: 91.41 (%0.4 üstte),-,110.50-113.50 (%21.4 üstte),5.3,47.32,71.53,-0.27
2026-07-22 21:38,GLRMK,164.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.78 (%1.5 altta) | EMA21 Direnç: 165.71 (%0.9 üstte),150.00-161.40 (%1.8 altta),195.30-205.40 (%18.9 üstte),-7.24,45.8,82.54,-0.58
2026-07-22 21:38,IZENR,9.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.45 (%2.9 altta) | EMA200 Direnç: 9.76 (%0.4 üstte),-,9.39-11.03 (fiyat bandın içinde!),-0.35,52.28,82.54,-0.36
2026-07-22 21:38,MGROS,639.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 636.72 (%0.4 altta) | EMA100 Direnç: 641.05 (%0.3 üstte),415.39-429.68 (%32.8 altta),693.50-706.00 (%8.5 üstte),7.56,46.24,85.58,0.04
2026-07-22 21:38,MIATK,33.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.13 (%0.7 altta) | EMA21 Direnç: 36.12 (%8.3 üstte),-,-,-17.41,37.01,76.35,-0.5
2026-07-22 21:38,MPARK,407.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.13 (%0.6 üstte),-,-,-0.58,41.09,56.63,-0.37
2026-07-22 21:38,OBAMS,5.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.32 (%2.0 altta) | EMA21 Direnç: 5.75 (%5.9 üstte),-,8.26-8.82 (%52.1 üstte),-27.08,35.32,94.79,-0.69
2026-07-22 21:38,OYAKC,21.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.74 (%2.6 altta) | EMA55 Direnç: 21.38 (%0.4 üstte),-,-,-4.85,57.15,92.15,0.05
2026-07-22 21:38,TCELL,111.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.39 (%0.5 altta),-,119.50-123.40 (%7.7 üstte),5.6,53.75,76.27,0.62
2026-07-22 21:38,ULKER,95.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.56 (%1.2 üstte),-,-,-12.04,31.92,52.35,-0.66
2026-07-23 15:07,AHSGY,21.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.80 (%1.3 altta),17.24-19.48 (%7.6 altta),24.19-26.14 (%14.7 üstte),20.04,56.44,60.72,-0.35
2026-07-23 15:07,ASELS,377.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.71 (%1.1 altta),171.28-177.57 (%53.0 altta),-,22.94,52.84,54.25,-0.57
2026-07-23 15:07,BIMAS,396.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 394.53 (%0.5 altta),252.43-261.79 (%34.0 altta),-,19.31,58.58,84.8,0.9
2026-07-23 15:07,ENJSA,110.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 107.84 (%2.8 altta),-,-,14.94,62.17,100.0,0.55
2026-07-23 15:07,ENKAI,90.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.48 (%4.1 altta) | EMA5 Direnç: 90.58 (%0.4 üstte),-,110.50-113.50 (%22.5 üstte),4.31,45.03,76.6,-0.2
2026-07-23 15:07,GLRMK,168.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 165.95 (%1.4 altta) | EMA55 Direnç: 173.18 (%2.9 üstte),150.00-161.40 (%4.1 altta),195.30-205.40 (%16.0 üstte),-4.98,51.09,91.27,-0.15
2026-07-23 15:07,IZENR,10.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.8 altta),-,9.39-11.03 (fiyat bandın içinde!),2.77,56.28,90.75,-0.09
2026-07-23 15:07,MGROS,638.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 637.31 (%0.2 altta) | EMA100 Direnç: 640.97 (%0.4 üstte),415.39-429.68 (%32.7 altta),693.50-706.00 (%8.6 üstte),7.43,46.06,79.12,0.06
2026-07-23 15:07,MIATK,33.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.15 (%0.1 altta) | EMA21 Direnç: 35.86 (%8.0 üstte),-,-,-17.69,36.62,83.05,-0.4
2026-07-23 15:07,MPARK,410.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.04 (%0.2 altta) | EMA5 Direnç: 413.37 (%0.6 üstte),-,-,0.17,42.69,38.22,-0.46
2026-07-23 15:07,OBAMS,5.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.36 (%1.3 altta) | EMA21 Direnç: 5.72 (%5.4 üstte),-,8.26-8.82 (%52.1 üstte),-26.81,35.32,94.79,-0.54
2026-07-23 15:07,OYAKC,21.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.94 (%1.8 altta) | EMA55 Direnç: 21.38 (%0.3 üstte),-,-,-4.7,57.37,100.0,0.34
2026-07-23 15:07,TCELL,106.4,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 105.11 (%1.2 altta) | EMA5 Direnç: 109.06 (%2.5 üstte),-,119.50-123.40 (%12.3 üstte),1.23,44.26,62.9,0.45
