Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu
2026-07-15 21:37,GLW,173.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 170.21 (%2.0 altta) | EMA5 Direnç: 184.08 (%6.0 üstte),83.67-87.39 (%49.7 altta),-,42.28,2.42,-0.82,
2026-07-15 21:37,VRT,301.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 291.97 (%3.3 altta) | EMA5 Direnç: 307.51 (%1.9 üstte),231.65-255.40 (%15.4 altta),-,45.83,8.94,-0.29,
2026-07-16 14:59,COHR,299.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.65 (%15.6 altta) | EMA5 Direnç: 311.99 (%4.2 üstte),171.80-191.21 (%36.1 altta),-,36.87,1.91,-0.92,
2026-07-16 14:59,DLR,176.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 175.33 (%0.4 altta) | EMA5 Direnç: 176.43 (%0.2 üstte),-,-,41.54,28.09,-0.67,
2026-07-16 14:59,EQIX,1022.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1013.90 (%0.9 altta) | EMA5 Direnç: 1028.76 (%0.6 üstte),716.69-727.98 (%28.8 altta),-,42.12,45.16,-0.53,
2026-07-16 14:59,ETN,412.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 409.73 (%0.8 altta),-,-,52.31,49.41,-0.19,
2026-07-16 14:59,GLW,174.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 170.24 (%2.4 altta) | EMA5 Direnç: 184.35 (%5.7 üstte),83.67-87.39 (%49.9 altta),-,42.52,2.42,-0.81,
2026-07-16 14:59,VRT,304.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 292.02 (%4.1 altta) | EMA5 Direnç: 308.40 (%1.3 üstte),231.65-255.40 (%16.1 altta),-,46.65,11.92,-0.26,
2026-07-16 18:51,COHR,278.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.91 (%9.3 altta) | EMA5 Direnç: 300.99 (%7.9 üstte),171.80-191.21 (%31.5 altta),-,33.37,1.91,-0.92,
2026-07-16 18:51,DLR,174.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 175.32 (%0.6 üstte),-,-,39.59,26.2,-0.59,
2026-07-16 18:51,EQIX,1011.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 926.30 (%8.4 altta) | EMA100 Direnç: 1013.85 (%0.2 üstte),716.69-727.98 (%28.0 altta),-,39.51,42.05,-0.45,
2026-07-16 18:51,ETN,396.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 393.22 (%0.7 altta) | EMA55 Direnç: 402.11 (%1.5 üstte),-,-,46.16,41.81,-0.18,
2026-07-16 18:51,GLW,157.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.69 (%13.2 altta) | EMA100 Direnç: 169.98 (%7.9 üstte),83.67-87.39 (%44.5 altta),-,37.77,2.42,-0.85,
2026-07-16 18:51,VRT,293.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 292.04 (%0.3 altta) | EMA5 Direnç: 303.28 (%3.5 üstte),231.65-255.40 (%12.8 altta),-,43.24,6.81,-0.31,
2026-07-16 21:38,COHR,275.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.88 (%8.3 altta) | EMA5 Direnç: 299.91 (%8.8 üstte),171.80-191.21 (%30.7 altta),-,32.87,1.91,-0.92,
2026-07-16 21:38,DLR,173.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 175.31 (%1.1 üstte),-,-,38.63,24.8,-0.61,
2026-07-16 21:38,EQIX,1007.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 926.25 (%8.0 altta) | EMA100 Direnç: 1013.76 (%0.7 üstte),716.69-727.98 (%27.7 altta),-,38.54,40.68,-0.46,
2026-07-16 21:38,ETN,394.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 393.19 (%0.4 altta) | EMA55 Direnç: 402.06 (%1.8 üstte),-,-,45.72,41.81,-0.2,
2026-07-16 21:38,GLW,155.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.68 (%12.4 altta) | EMA100 Direnç: 169.95 (%9.0 üstte),83.67-87.39 (%44.0 altta),-,37.39,2.42,-0.85,
2026-07-16 21:38,VRT,288.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 243.73 (%15.6 altta) | EMA100 Direnç: 291.96 (%1.1 üstte),231.65-255.40 (%11.6 altta),-,42.12,6.81,-0.34,
2026-07-17 14:46,COHR,276.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.68 (%8.8 altta) | EMA5 Direnç: 300.31 (%8.4 üstte),171.80-191.21 (%31.0 altta),-,33.05,1.91,-0.92,
2026-07-17 14:46,DLR,173.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 175.22 (%0.9 üstte),-,-,38.85,25.12,-0.6,
2026-07-17 14:46,EQIX,1009.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 925.80 (%8.3 altta) | EMA100 Direnç: 1013.84 (%0.5 üstte),716.69-727.98 (%27.9 altta),-,38.99,41.31,-0.46,
2026-07-17 14:46,ETN,396.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 393.23 (%0.8 altta) | EMA55 Direnç: 402.11 (%1.5 üstte),-,-,46.2,41.81,-0.18,
2026-07-17 14:46,GLW,158.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.67 (%13.7 altta) | EMA100 Direnç: 170.01 (%7.3 üstte),83.67-87.39 (%44.8 altta),-,37.98,2.42,-0.85,
2026-07-17 14:46,VRT,294.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 292.06 (%0.7 altta) | EMA5 Direnç: 303.64 (%3.2 üstte),231.65-255.40 (%13.2 altta),-,43.53,6.81,-0.3,
2026-07-17 18:48,COHR,276.29,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.91 (%8.5 altta) | EMA5 Direnç: 292.31 (%5.8 üstte),171.80-191.21 (%30.8 altta),-,32.94,0.0,-0.92,
2026-07-17 18:48,DLR,174.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 175.07 (%0.5 üstte),-,-,39.94,32.01,-0.48,
2026-07-17 18:48,EQIX,1017.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1013.91 (%0.3 altta) | EMA5 Direnç: 1020.60 (%0.3 üstte),716.69-727.98 (%28.4 altta),-,41.84,43.2,-0.29,
2026-07-17 18:48,ETN,400.77,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 393.38 (%1.8 altta) | EMA55 Direnç: 402.07 (%0.3 üstte),-,-,47.97,24.87,-0.33,
2026-07-17 18:48,GLW,154.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.84 (%11.2 altta) | EMA5 Direnç: 168.51 (%9.3 üstte),83.67-87.39 (%43.3 altta),-,36.86,0.0,-0.88,
2026-07-17 18:48,VRT,290.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 244.03 (%15.9 altta) | EMA100 Direnç: 292.02 (%0.7 üstte),231.65-255.40 (%12.0 altta),-,42.36,4.02,-0.55,
2026-07-17 21:19,COHR,278.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.94 (%9.2 altta) | EMA5 Direnç: 293.07 (%5.2 üstte),171.80-191.21 (%31.4 altta),-,33.59,0.93,-0.92,
2026-07-17 21:19,DLR,174.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 175.02 (%0.5 üstte),-,-,39.67,31.52,-0.49,
2026-07-17 21:19,EQIX,1016.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1013.89 (%0.3 altta) | EMA5 Direnç: 1020.30 (%0.4 üstte),716.69-727.98 (%28.4 altta),-,41.54,42.73,-0.29,
2026-07-17 21:19,ETN,400.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 393.37 (%1.7 altta) | EMA55 Direnç: 402.05 (%0.5 üstte),-,-,47.75,24.15,-0.34,
2026-07-17 21:19,GLW,154.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.85 (%11.5 altta) | EMA5 Direnç: 168.65 (%9.1 üstte),83.67-87.39 (%43.5 altta),-,36.97,0.0,-0.88,
2026-07-17 21:19,VRT,292.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 292.06 (%0.1 altta) | EMA5 Direnç: 299.85 (%2.6 üstte),231.65-255.40 (%12.6 altta),-,42.99,4.02,-0.54,
2026-07-18 00:15,COHR,277.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.71 (%9.0 altta) | EMA5 Direnç: 292.74 (%5.5 üstte),171.80-191.21 (%31.1 altta),-,33.27,0.37,-0.92,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 9.84841558897045
2026-07-18 00:15,DLR,173.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 174.95 (%0.6 üstte),-,-,39.33,30.92,-0.49,🟢Fiyat EMA 200 altında! Uzaklık: -0.7025520606738667
2026-07-18 00:15,EQIX,1020.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1013.99 (%0.6 altta) | EMA5 Direnç: 1021.48 (%0.1 üstte),716.69-727.98 (%28.6 altta),-,42.69,44.54,-0.28,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 10.120431619647796
2026-07-18 00:15,ETN,399.99,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 393.37 (%1.7 altta) | EMA55 Direnç: 402.04 (%0.5 üstte),-,-,47.67,23.9,-0.34,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 5.788536771571895
2026-07-18 00:15,GLW,154.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.81 (%11.5 altta) | EMA5 Direnç: 168.67 (%9.1 üstte),83.67-87.39 (%43.5 altta),-,36.98,0.0,-0.88,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 13.013471898043516
2026-07-18 00:15,VRT,289.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 243.80 (%15.8 altta) | EMA100 Direnç: 292.00 (%0.8 üstte),231.65-255.40 (%11.8 altta),-,42.21,4.02,-0.56,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 18.770332560071125
2026-07-20 15:58,COHR,277.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.71 (%9.0 altta) | EMA5 Direnç: 292.74 (%5.5 üstte),171.80-191.21 (%31.1 altta),-,33.27,0.37,-0.92,9.85
2026-07-20 15:58,DLR,173.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 174.95 (%0.6 üstte),-,-,39.33,30.92,-0.49,-0.7
2026-07-20 15:58,EQIX,1020.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1013.99 (%0.6 altta) | EMA5 Direnç: 1021.48 (%0.1 üstte),716.69-727.98 (%28.6 altta),-,42.69,44.54,-0.28,10.12
2026-07-20 15:58,ETN,399.99,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 393.37 (%1.7 altta) | EMA55 Direnç: 402.04 (%0.5 üstte),-,-,47.67,23.9,-0.34,5.79
2026-07-20 15:58,GLW,154.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.81 (%11.5 altta) | EMA5 Direnç: 168.67 (%9.1 üstte),83.67-87.39 (%43.5 altta),-,36.98,0.0,-0.88,13.01
2026-07-20 15:58,VRT,289.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 243.80 (%15.8 altta) | EMA100 Direnç: 292.00 (%0.8 üstte),231.65-255.40 (%11.8 altta),-,42.21,4.02,-0.56,18.77
2026-07-20 19:05,COHR,295.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 293.60 (%0.6 altta) | EMA100 Direnç: 318.30 (%7.8 üstte),171.80-191.21 (%35.3 altta),-,39.03,10.65,-0.89,16.77
2026-07-20 19:05,DLR,175.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 175.02 (%0.1 altta) | EMA21 Direnç: 179.33 (%2.4 üstte),-,-,41.56,42.27,-0.25,0.08
2026-07-20 19:05,EQIX,1018.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1014.10 (%0.4 altta) | EMA5 Direnç: 1020.34 (%0.2 üstte),716.69-727.98 (%28.5 altta),-,42.2,49.5,0.05,9.86
2026-07-20 19:05,ETN,402.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 402.05 (%0.1 altta) | EMA5 Direnç: 403.09 (%0.2 üstte),-,-,48.61,12.49,-0.38,6.38
2026-07-20 19:05,GLW,155.73,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.95 (%12.1 altta) | EMA5 Direnç: 164.36 (%5.5 üstte),83.67-87.39 (%43.9 altta),-,37.51,0.55,-0.87,13.71
2026-07-20 19:05,VRT,295.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 292.07 (%1.0 altta) | EMA5 Direnç: 297.66 (%0.9 üstte),231.65-255.40 (%13.4 altta),-,44.42,5.85,-0.7,20.91
2026-07-20 22:11,COHR,289.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.85 (%12.5 altta) | EMA5 Direnç: 291.50 (%0.9 üstte),171.80-191.21 (%33.8 altta),-,37.1,7.32,-0.9,14.3
2026-07-20 22:11,DLR,175.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 175.17 (%0.3 altta) | EMA21 Direnç: 179.37 (%2.1 üstte),-,-,42.35,44.51,-0.23,0.34
2026-07-20 22:11,EQIX,1016.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1014.06 (%0.2 altta) | EMA5 Direnç: 1019.77 (%0.3 üstte),716.69-727.98 (%28.4 altta),-,41.77,48.7,0.03,9.67
2026-07-20 22:11,ETN,401.54,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 393.53 (%2.0 altta) | EMA55 Direnç: 402.02 (%0.1 üstte),-,-,48.31,11.51,-0.39,6.19
2026-07-20 22:11,GLW,154.09,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.94 (%11.1 altta) | EMA5 Direnç: 163.81 (%6.3 üstte),83.67-87.39 (%43.3 altta),-,36.84,0.0,-0.88,12.52
2026-07-20 22:11,VRT,293.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 292.04 (%0.6 altta) | EMA5 Direnç: 297.25 (%1.2 üstte),231.65-255.40 (%13.1 altta),-,43.94,4.58,-0.7,20.41
2026-07-21 15:05,COHR,285.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.81 (%11.4 altta) | EMA5 Direnç: 290.29 (%1.7 üstte),171.80-191.21 (%33.0 altta),-,35.93,5.32,-0.91,12.89
2026-07-21 15:05,DLR,176.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 175.38 (%0.5 altta) | EMA21 Direnç: 179.43 (%1.8 üstte),-,-,43.37,47.4,-0.2,0.7
2026-07-21 15:05,EQIX,1017.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1014.08 (%0.3 altta) | EMA5 Direnç: 1020.09 (%0.3 üstte),716.69-727.98 (%28.4 altta),-,42.01,49.15,0.04,9.78
2026-07-21 15:05,ETN,401.41,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 393.53 (%2.0 altta) | EMA55 Direnç: 402.01 (%0.2 üstte),-,-,48.26,11.34,-0.39,6.15
2026-07-21 15:05,GLW,153.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.93 (%10.6 altta) | EMA5 Direnç: 163.48 (%6.8 üstte),83.67-87.39 (%42.9 altta),-,36.57,0.0,-0.88,11.81
2026-07-21 15:05,VRT,291.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 244.03 (%16.3 altta) | EMA100 Direnç: 292.00 (%0.1 üstte),231.65-255.40 (%12.4 altta),-,43.07,2.29,-0.71,19.52
