Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum
2026-07-31 21:53,INDA,49.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.41 (%0.9 altta) | EMA55 Direnç: 50.74 (%1.8 üstte),42.67-43.83 (%12.1 altta),-,50.59,62.78,0.2,1.37,0
2026-07-31 21:53,IWM,291.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 282.06 (%3.3 altta) | EMA5 Direnç: 292.86 (%0.4 üstte),228.90-239.10 (%18.0 altta),-,62.06,10.74,0.72,29.26,0
2026-07-31 21:53,MARS,23.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.72 (%10.2 üstte),-,-,46.06,,-0.74,-,0
2026-07-31 21:53,NASA,21.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 24.13 (%11.3 üstte),-,-,42.56,,-0.76,-,-
2026-07-31 21:53,PA=F,1289.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1267.63 (%1.7 altta) | EMA100 Direnç: 1333.82 (%3.4 üstte),873.50-922.60 (%28.5 altta),2035.50-2202.10 (%57.9 üstte),43.37,30.05,-0.81,-11.12,0
2026-07-31 21:53,PHO,70.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.16 (%1.5 altta),-,72.55-74.74 (%3.3 üstte),55.34,87.72,0.69,10.3,0
2026-07-31 21:53,PL=F,1666.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1643.08 (%1.4 altta) | EMA55 Direnç: 1731.63 (%3.9 üstte),871.40-903.20 (%45.8 altta),-,42.23,10.1,-0.93,24.65,0
2026-07-31 21:53,QQQ,689.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 681.60 (%1.1 altta) | EMA5 Direnç: 697.67 (%1.3 üstte),561.57-595.08 (%13.6 altta),-,54.26,1.41,-0.13,38.34,0
2026-07-31 21:53,SI=F,58.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 53.59 (%7.8 altta) | EMA5 Direnç: 59.47 (%2.4 üstte),22.51-22.93 (%60.5 altta),-,40.55,9.74,-0.95,37.93,0
2026-07-31 21:53,SOXX,511.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 496.79 (%2.8 altta) | EMA5 Direnç: 536.26 (%4.9 üstte),154.61-192.02 (%62.4 altta),-,55.66,0.73,0.26,93.01,0
2026-07-31 21:53,VNM,16.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.40 (%3.5 altta) | EMA5 Direnç: 17.30 (%1.8 üstte),10.92-12.70 (%25.2 altta),-,42.31,6.59,-0.88,7.08,0
2026-07-31 21:53,WQTM,31.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 32.50 (%2.6 üstte),-,-,48.89,3.23,-0.39,-,0
2026-07-31 21:53,XBI,147.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 139.86 (%5.0 altta) | EMA5 Direnç: 150.34 (%2.1 üstte),73.25-81.66 (%44.5 altta),-,59.43,45.42,0.79,41.75,0
2026-07-31 21:53,XLV,162.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.20 (%1.0 altta),120.70-124.46 (%23.6 altta),-,63.23,87.19,0.93,14.64,0
2026-07-31 21:53,XU100.IS,13458.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12693.39 (%5.7 altta) | EMA21 Direnç: 13796.31 (%2.5 üstte),8984.50-10902.60 (%19.0 altta),-,48.4,0.0,-0.39,48.61,0
