Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum
2026-07-31 21:53,INDA,49.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.41 (%0.9 altta) | EMA55 Direnç: 50.74 (%1.8 üstte),42.67-43.83 (%12.1 altta),-,50.59,62.78,0.2,1.37,0
2026-07-31 21:53,IWM,291.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 282.06 (%3.3 altta) | EMA5 Direnç: 292.86 (%0.4 üstte),228.90-239.10 (%18.0 altta),-,62.06,10.74,0.72,29.26,0
2026-07-31 21:53,MARS,23.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.72 (%10.2 üstte),-,-,46.06,,-0.74,-,0
2026-07-31 21:53,NASA,21.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 24.13 (%11.3 üstte),-,-,42.56,,-0.76,-,-
2026-07-31 21:53,PA=F,1289.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1267.63 (%1.7 altta) | EMA100 Direnç: 1333.82 (%3.4 üstte),873.50-922.60 (%28.5 altta),2035.50-2202.10 (%57.9 üstte),43.37,30.05,-0.81,-11.12,0
2026-07-31 21:53,PHO,70.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.16 (%1.5 altta),-,72.55-74.74 (%3.3 üstte),55.34,87.72,0.69,10.3,0
2026-07-31 21:53,PL=F,1666.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1643.08 (%1.4 altta) | EMA55 Direnç: 1731.63 (%3.9 üstte),871.40-903.20 (%45.8 altta),-,42.23,10.1,-0.93,24.65,0
2026-07-31 21:53,QQQ,689.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 681.60 (%1.1 altta) | EMA5 Direnç: 697.67 (%1.3 üstte),561.57-595.08 (%13.6 altta),-,54.26,1.41,-0.13,38.34,0
2026-07-31 21:53,SI=F,58.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 53.59 (%7.8 altta) | EMA5 Direnç: 59.47 (%2.4 üstte),22.51-22.93 (%60.5 altta),-,40.55,9.74,-0.95,37.93,0
2026-07-31 21:53,SOXX,511.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 496.79 (%2.8 altta) | EMA5 Direnç: 536.26 (%4.9 üstte),154.61-192.02 (%62.4 altta),-,55.66,0.73,0.26,93.01,0
2026-07-31 21:53,VNM,16.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.40 (%3.5 altta) | EMA5 Direnç: 17.30 (%1.8 üstte),10.92-12.70 (%25.2 altta),-,42.31,6.59,-0.88,7.08,0
2026-07-31 21:53,WQTM,31.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 32.50 (%2.6 üstte),-,-,48.89,3.23,-0.39,-,0
2026-07-31 21:53,XBI,147.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 139.86 (%5.0 altta) | EMA5 Direnç: 150.34 (%2.1 üstte),73.25-81.66 (%44.5 altta),-,59.43,45.42,0.79,41.75,0
2026-07-31 21:53,XLV,162.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.20 (%1.0 altta),120.70-124.46 (%23.6 altta),-,63.23,87.19,0.93,14.64,0
2026-07-31 21:53,XU100.IS,13458.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12693.39 (%5.7 altta) | EMA21 Direnç: 13796.31 (%2.5 üstte),8984.50-10902.60 (%19.0 altta),-,48.4,0.0,-0.39,48.61,0
2026-08-07 21:11,AIQ,63.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 61.01 (%3.3 altta),18.01-19.44 (%69.2 altta),-,59.08,11.53,-0.41,56.79,0
2026-08-07 21:11,ALUM.L,4.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 4.39 (%0.2 altta),2.84-2.93 (%33.3 altta),-,51.78,19.83,-0.79,18.59,0
2026-08-07 21:11,BZ=F,83.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 81.95 (%1.8 altta) | EMA5 Direnç: 86.40 (%3.6 üstte),58.72-61.50 (%26.3 altta),-,48.14,45.0,-0.54,2.03,0
2026-08-07 21:11,CCJ,97.64,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 94.96 (%2.8 altta) | EMA21 Direnç: 100.74 (%3.2 üstte),-,-,47.5,20.4,-0.85,53.21,0
2026-08-07 21:11,CGW,66.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.61 (%1.8 altta),53.05-56.64 (%15.2 altta),-,59.28,80.57,0.77,15.03,0
2026-08-07 21:11,COPA,53.99,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.85 (%7.7 altta),19.25-23.36 (%56.7 altta),-,60.74,46.02,-0.23,-,0
2026-08-07 21:11,COPX,88.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 81.20 (%7.7 altta),31.97-39.53 (%55.1 altta),-,58.79,52.41,-0.43,64.86,0
2026-08-07 21:11,EEM,65.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 64.90 (%0.8 altta),40.14-44.04 (%32.7 altta),-,55.01,7.78,-0.44,31.77,0
2026-08-07 21:11,EWZ,35.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 34.18 (%3.3 altta) | EMA5 Direnç: 35.65 (%0.8 üstte),24.32-26.65 (%24.6 altta),-,48.87,40.61,-0.32,11.03,0
2026-08-07 21:11,GC=F,4400.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 4335.21 (%1.5 altta),1808.80-1843.00 (%58.1 altta),-,51.73,35.22,-0.75,42.09,0
2026-08-07 21:11,GLTR,195.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 190.47 (%2.7 altta) | EMA21 Direnç: 198.63 (%1.4 üstte),86.64-87.91 (%55.1 altta),-,47.98,26.39,-0.85,39.0,0
2026-08-07 21:11,HG=F,6.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.41 (%2.8 altta),3.69-3.81 (%42.3 altta),-,67.03,71.99,0.32,37.1,0
2026-08-07 21:11,IBB,196.55,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.29 (%3.2 altta),112.15-117.75 (%40.1 altta),-,67.62,61.46,0.87,33.02,0
2026-08-07 21:11,ICLN,18.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 17.88 (%2.5 altta) | EMA5 Direnç: 18.41 (%0.4 üstte),11.03-11.84 (%35.4 altta),23.55-25.36 (%28.4 üstte),45.55,4.24,-0.89,5.93,0
2026-08-07 21:11,INDA,50.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.51 (%1.6 altta) | EMA55 Direnç: 50.73 (%0.8 üstte),42.67-43.83 (%12.9 altta),-,52.48,76.64,0.41,2.34,0
2026-08-07 21:11,IWM,301.17,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 295.53 (%1.9 altta),228.90-239.10 (%20.6 altta),-,67.42,21.76,0.71,33.1,0
2026-08-07 21:11,MARS,27.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 26.28 (%3.9 altta) | EMA21 Direnç: 29.73 (%8.7 üstte),-,-,52.3,,-0.84,-,0
2026-08-07 21:11,NASA,25.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 24.50 (%3.1 altta),-,-,48.74,,-0.86,-,-
2026-08-07 21:11,PA=F,1386.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1376.76 (%0.7 altta) | EMA200 Direnç: 1448.03 (%4.4 üstte),873.50-922.60 (%33.5 altta),2035.50-2202.10 (%46.8 üstte),50.07,54.56,-0.54,-4.25,0
2026-08-07 21:11,PHO,73.32,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 70.53 (%3.8 altta),-,72.55-74.74 (fiyat bandın içinde!),63.94,91.82,0.84,15.02,1.65
2026-08-07 21:11,PL=F,1762.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1732.17 (%1.7 altta) | EMA21 Direnç: 1790.65 (%1.6 üstte),871.40-903.20 (%48.8 altta),-,47.74,30.11,-0.82,31.47,0
2026-08-07 21:11,QQQ,720.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 705.15 (%2.2 altta),561.57-595.08 (%17.4 altta),-,60.38,11.04,-0.37,44.18,0
2026-08-07 21:11,SI=F,63.57,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 62.22 (%2.1 altta) | EMA21 Direnç: 66.48 (%4.6 üstte),22.51-22.93 (%63.9 altta),-,46.82,24.51,-0.9,50.27,0
2026-08-07 21:11,SOXX,541.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 536.69 (%0.9 altta),154.61-192.02 (%64.6 altta),-,59.24,5.62,-0.03,102.56,0
2026-08-07 21:11,VNM,17.47,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 17.37 (%0.5 altta) | EMA21 Direnç: 17.93 (%2.7 üstte),10.92-12.70 (%27.3 altta),-,46.33,18.71,-0.86,10.09,0
2026-08-07 21:11,WQTM,34.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.08 (%3.7 altta),-,-,55.46,13.04,-0.59,-,0
2026-08-07 21:11,XBI,156.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 152.25 (%2.6 altta),73.25-81.66 (%47.7 altta),-,64.86,41.87,0.79,49.78,0
2026-08-07 21:11,XLV,165.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.39 (%1.6 altta),120.70-124.46 (%24.6 altta),-,65.38,92.19,0.93,15.93,0
2026-08-07 21:11,XU100.IS,13779.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12732.18 (%7.6 altta) | EMA21 Direnç: 13794.77 (%0.1 üstte),8984.50-10902.60 (%20.9 altta),-,51.84,5.1,-0.39,51.3,0
2026-08-14 21:15,AIQ,64.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 62.14 (%3.3 altta),18.01-19.44 (%69.7 altta),-,60.61,23.43,-0.33,58.81,0
2026-08-14 21:15,ALUM.L,4.37,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.33 (%0.7 altta) | EMA21 Direnç: 4.39 (%0.5 üstte),2.84-2.93 (%32.8 altta),-,50.49,25.27,-0.78,17.56,0
2026-08-14 21:15,BZ=F,88.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 87.39 (%0.9 altta),58.72-61.50 (%30.3 altta),-,51.08,39.6,-0.42,7.69,0
2026-08-14 21:15,CCJ,97.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 95.05 (%2.8 altta) | EMA21 Direnç: 100.45 (%2.7 üstte),-,-,47.64,38.25,-0.75,52.75,0
2026-08-14 21:15,CGW,65.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.79 (%0.6 altta) | EMA5 Direnç: 65.45 (%0.4 üstte),53.05-56.64 (%13.1 altta),-,52.1,79.27,0.85,12.14,0
2026-08-14 21:15,COPA,52.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.88 (%3.5 altta),19.25-23.36 (%55.7 altta),-,58.25,61.92,-0.01,-,0
2026-08-14 21:15,COPX,85.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 82.72 (%3.5 altta),31.97-39.53 (%53.9 altta),-,56.34,67.23,-0.2,59.7,0
2026-08-14 21:15,EEM,66.53,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.50 (%1.6 altta),40.14-44.04 (%33.8 altta),-,57.03,18.58,-0.3,33.69,0
2026-08-14 21:15,EWZ,33.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 32.62 (%2.9 altta) | EMA55 Direnç: 34.16 (%1.7 üstte),24.32-26.65 (%20.7 altta),-,43.15,29.5,-0.18,5.46,0
2026-08-14 21:15,GC=F,4438.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4339.66 (%2.2 altta),1808.80-1843.00 (%58.5 altta),-,53.0,60.93,-0.51,42.85,0
2026-08-14 21:15,GLTR,198.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 191.13 (%3.5 altta) | EMA21 Direnç: 198.59 (%0.3 üstte),86.64-87.91 (%55.6 altta),-,49.2,51.97,-0.68,40.11,0
2026-08-14 21:15,HG=F,6.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.47 (%2.0 altta),3.69-3.81 (%42.3 altta),-,67.17,90.73,0.45,36.77,0
2026-08-14 21:15,IBB,197.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 193.10 (%2.5 altta),112.15-117.75 (%40.5 altta),-,68.37,70.95,0.89,33.58,0
2026-08-14 21:15,ICLN,18.19,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 17.89 (%1.7 altta) | EMA5 Direnç: 18.33 (%0.8 üstte),11.03-11.84 (%34.9 altta),-,44.75,7.67,-0.92,5.1,0
2026-08-14 21:15,INDA,49.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.60 (%0.3 altta) | EMA55 Direnç: 50.69 (%1.9 üstte),42.67-43.83 (%11.9 altta),-,50.01,93.12,0.66,1.21,0
2026-08-14 21:15,IWM,304.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 298.56 (%1.9 altta),228.90-239.10 (%21.4 altta),-,68.99,51.72,0.75,34.1,0
2026-08-14 21:15,MARS,28.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 27.01 (%4.1 altta) | EMA21 Direnç: 29.62 (%5.1 üstte),-,-,53.45,,-0.84,-,0
2026-08-14 21:15,NASA,26.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.16 (%4.3 altta),-,-,50.3,,-0.86,-,0
2026-08-14 21:15,PA=F,1321.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1307.19 (%1.1 altta) | EMA100 Direnç: 1334.05 (%0.9 üstte),873.50-922.60 (%30.2 altta),2035.50-2202.10 (%54.0 üstte),46.11,71.42,-0.31,-8.52,0
2026-08-14 21:15,PHO,71.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.96 (%1.3 altta),-,72.55-74.74 (%0.9 üstte),58.47,93.87,0.93,12.72,0
2026-08-14 21:15,PL=F,1755.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1732.58 (%1.3 altta) | EMA21 Direnç: 1786.46 (%1.7 üstte),871.40-903.20 (%48.6 altta),-,47.42,53.89,-0.67,30.66,0
2026-08-14 21:15,QQQ,729.56,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 713.78 (%2.2 altta),561.57-595.08 (%18.4 altta),-,61.87,23.55,-0.23,45.35,0
2026-08-14 21:15,SI=F,65.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 62.31 (%4.2 altta) | EMA21 Direnç: 66.33 (%2.0 üstte),22.51-22.93 (%64.7 altta),-,48.35,40.13,-0.79,53.0,0
2026-08-14 21:15,SOXX,545.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 539.92 (%1.0 altta),154.61-192.02 (%64.8 altta),-,59.66,10.43,-0.17,101.87,0
2026-08-14 21:15,VNM,17.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.43 (%4.7 altta) | EMA5 Direnç: 17.31 (%0.4 üstte),10.92-12.70 (%26.3 altta),-,44.73,30.77,-0.83,8.67,0
2026-08-14 21:15,WQTM,35.41,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.92 (%4.2 altta),-,-,57.75,26.72,-0.59,-,0
2026-08-14 21:15,XBI,156.73,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 154.00 (%1.7 altta),73.25-81.66 (%47.9 altta),-,64.78,46.3,0.8,49.6,0
