Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-07-24 21:56,FORTE,106.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 101.43 (%4.7 altta),-,-,-,64.58,100.0,0.58,
2026-07-24 21:56,FRIGO,2.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.23 (%2.2 altta) | EMA55 Direnç: 2.40 (%5.5 üstte),1.12-1.24 (%45.6 altta),-,35.88,43.59,30.14,-0.81,
2026-07-24 21:56,FRMPL,33.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.83 (%4.1 üstte),-,-,-,45.31,,-0.09,
2026-07-24 21:56,FROTO,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 72.80 (%7.8 altta) | EMA5 Direnç: 82.75 (%4.7 üstte),20.16-21.94 (%72.2 altta),-,8.51,36.2,5.05,-0.86,
2026-07-24 21:56,FZLGY,12.76,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.45 (%18.1 altta) | EMA55 Direnç: 13.06 (%2.4 üstte),-,-,-,44.8,9.83,-0.29,
2026-07-24 21:56,GARAN,126.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 119.55 (%5.1 altta) | EMA5 Direnç: 129.30 (%2.6 üstte),94.91-100.34 (%20.4 altta),-,44.0,44.87,23.96,-0.18,
2026-07-24 21:56,GARFA,27.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.49 (%1.7 altta) | EMA5 Direnç: 28.91 (%3.4 üstte),15.75-19.85 (%29.0 altta),-,45.2,48.01,10.72,-0.2,
2026-07-24 21:56,GATEG,310.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 304.23 (%1.9 altta),23.40-28.76 (%90.7 altta),-,104.02,52.57,47.47,-0.55,
2026-07-24 21:56,GEDIK,6.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.42 (%3.0 altta) | EMA5 Direnç: 6.79 (%2.5 üstte),-,-,65.31,53.67,31.26,0.66,
2026-07-24 21:56,GEDZA,29.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 27.36 (%6.1 altta) | EMA55 Direnç: 29.19 (%0.2 üstte),-,-,28.36,46.91,0.79,-0.24,
2026-07-24 21:56,GENIL,9.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.14 (%0.8 altta) | EMA21 Direnç: 9.29 (%0.9 üstte),-,13.06-14.43 (%41.8 üstte),37.8,48.36,81.58,-0.01,
2026-07-24 21:56,GENKM,12.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.23 (%8.6 üstte),-,-,-,41.31,,-0.16,
2026-07-24 21:56,GENTS,6.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.46 (%10.2 altta) | EMA5 Direnç: 6.22 (%2.4 üstte),2.78-2.90 (%52.3 altta),11.81-13.62 (%94.2 üstte),11.32,35.75,8.97,-0.93,
2026-07-24 21:56,GEREL,35.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 35.17 (%2.0 altta) | EMA5 Direnç: 37.05 (%3.2 üstte),7.71-9.27 (%74.2 altta),-,131.2,52.73,9.33,-0.38,
2026-07-24 21:56,GESAN,81.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.00 (%2.8 altta),41.48-44.50 (%45.3 altta),95.55-116.50 (%17.5 üstte),64.86,65.82,57.78,0.82,
2026-07-24 21:56,GIPTA,64.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 65.74 (%1.8 üstte),-,-,-,43.55,6.08,-0.95,
2026-07-24 21:56,GLBMD,12.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 12.57 (%1.7 altta) | EMA21 Direnç: 12.96 (%1.4 üstte),9.65-10.99 (%14.1 altta),14.37-18.07 (%12.4 üstte),31.2,49.27,59.2,0.73,
2026-07-24 21:56,GLCVY,53.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 43.46 (%18.3 altta) | EMA5 Direnç: 56.07 (%5.4 üstte),-,-,22.41,34.83,8.55,-0.85,
2026-07-24 21:56,GLRMK,163.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 165.94 (%1.6 üstte),-,-,-,44.31,2.89,-0.85,
2026-07-24 21:56,GLRYH,3.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.17 (%4.1 üstte),-,-,-7.58,34.84,7.33,-0.88,
2026-07-24 21:56,GLYHO,16.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.93 (%5.8 altta) | EMA5 Direnç: 17.19 (%1.6 üstte),-,-,118.43,58.55,21.28,0.75,
2026-07-24 21:56,GMTAS,45.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.18 (%0.8 altta),-,-,216.75,60.21,2.86,0.04,
2026-07-24 21:56,GOKNR,23.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.52 (%1.6 altta) | EMA5 Direnç: 24.16 (%1.1 üstte),19.75-20.60 (%13.8 altta),26.97-29.45 (%12.9 üstte),-,52.77,24.79,0.52,
2026-07-24 21:56,GOLDA,17.11,-,-,-,-,-,-,-,-,-,-,-,,,,
2026-07-24 21:56,GOLTS,310.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 267.84 (%13.6 altta) | EMA5 Direnç: 316.79 (%2.2 üstte),299.86-311.77 (fiyat bandın içinde!),473.34-531.44 (%52.7 üstte),15.74,38.19,1.72,-0.93,
2026-07-24 21:56,GOODY,2.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.77 (%6.5 üstte),2.47-2.61 (fiyat bandın içinde!),4.26-4.70 (%64.0 üstte),-9.19,42.85,0.0,-0.13,
2026-07-24 21:56,GOZDE,22.98,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.95 (%0.1 altta),-,26.86-28.34 (%16.9 üstte),17.99,54.16,65.62,0.74,
2026-07-24 21:56,GRNYO,14.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13.50 (%9.4 altta) | EMA55 Direnç: 15.50 (%4.0 üstte),7.85-8.37 (%43.8 altta),-,44.94,41.15,0.0,-0.74,
2026-07-24 21:56,GRSEL,348.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 322.24 (%7.6 altta),-,-,104.74,59.04,70.83,0.35,
2026-07-24 21:56,GRTHO,247.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 243.54 (%1.4 altta) | EMA21 Direnç: 247.55 (%0.2 üstte),-,-,-,47.97,92.86,0.09,
2026-07-24 21:56,GSDDE,13.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.38 (%7.8 altta) | EMA5 Direnç: 13.52 (%0.7 üstte),-,-,54.29,55.8,18.03,0.29,
2026-07-24 21:56,GSDHO,5.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 4.91 (%7.6 altta) | EMA21 Direnç: 5.34 (%0.5 üstte),3.35-3.54 (%33.3 altta),-,37.85,50.79,6.1,0.31,
2026-07-24 21:56,GSRAY,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.02 (%0.8 üstte),-,6.85-9.63 (%578.2 üstte),-67.05,36.8,7.04,-0.88,
2026-07-24 21:56,GUBRF,422.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 418.58 (%1.0 altta) | EMA5 Direnç: 440.93 (%4.3 üstte),216.90-233.40 (%44.8 altta),-,48.97,42.19,1.84,-0.88,
2026-07-24 21:56,GUNDG,2510.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2027.74 (%19.2 altta),-,-,-,88.38,100.0,0.94,
2026-07-24 21:56,GWIND,25.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.16 (%0.9 altta) | EMA55 Direnç: 25.68 (%1.2 üstte),-,-,18.78,47.7,8.85,-0.76,
2026-07-24 21:56,GZNMI,67.65,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 64.46 (%4.7 altta) | EMA21 Direnç: 70.31 (%3.9 üstte),-,62.50-87.15 (fiyat bandın içinde!),4.95,44.92,34.96,-0.65,
2026-07-24 21:56,HALKB,35.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.73 (%14.6 altta) | EMA55 Direnç: 36.17 (%0.5 üstte),-,-,58.03,42.21,0.87,0.05,
2026-07-24 21:56,HATEK,15.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 13.67 (%10.2 altta) | EMA5 Direnç: 15.57 (%2.3 üstte),-,-,11.37,45.25,14.29,-0.72,
2026-07-24 21:56,HATSN,61.25,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 58.75 (%4.1 altta),-,53.05-63.10 (fiyat bandın içinde!),-,62.29,38.18,0.76,
2026-07-24 21:56,HDFGS,2.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.68 (%1.8 altta) | EMA55 Direnç: 2.85 (%4.5 üstte),1.13-1.21 (%55.7 altta),-,23.1,46.4,18.39,-0.75,
2026-07-24 21:56,HEDEF,233.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 188.71 (%19.0 altta),-,-,646.44,92.39,100.0,0.91,
2026-07-24 21:56,HEKTS,2.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.20 (%7.0 üstte),-,30.60-32.94 (%923.4 üstte),-68.66,42.12,0.0,-0.55,
2026-07-24 21:56,HKTM,10.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.16 (%5.2 üstte),-,17.85-20.34 (%68.2 üstte),-35.37,38.93,2.67,-0.9,
2026-07-24 21:56,HLGYO,4.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.38 (%10.0 altta) | EMA21 Direnç: 5.18 (%6.4 üstte),0.69-0.78 (%84.0 altta),-,68.39,47.38,7.92,0.01,
2026-07-24 21:56,HOROZ,59.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 60.12 (%0.4 üstte),-,-,-,44.02,4.09,-0.79,
2026-07-24 21:56,HRKET,96.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 90.04 (%6.6 altta) | EMA5 Direnç: 99.51 (%3.2 üstte),52.20-67.20 (%30.3 altta),-,-,56.29,33.55,0.64,
2026-07-24 21:56,HTTBT,37.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 30.09 (%19.1 altta) | EMA5 Direnç: 38.33 (%3.0 üstte),-,44.10-46.50 (%18.5 üstte),23.63,38.57,0.0,-0.83,
2026-07-24 21:56,HUBVC,3.06,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.98 (%2.7 altta) | EMA55 Direnç: 3.15 (%2.9 üstte),1.53-1.70 (%44.4 altta),-,27.65,45.94,18.17,-0.85,
2026-07-24 21:56,HUNER,3.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.65 (%0.7 altta) | EMA5 Direnç: 3.73 (%1.6 üstte),2.93-3.10 (%15.5 altta),4.38-5.04 (%19.3 üstte),-6.17,52.02,33.24,0.48,
2026-07-24 21:56,HURGZ,6.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.76 (%1.8 altta),4.05-5.14 (%25.3 altta),-,35.66,51.76,8.47,-0.77,
2026-07-24 21:56,ICBCT,24.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.24 (%8.9 altta),11.92-14.92 (%38.9 altta),-,86.68,68.62,20.57,0.61,
2026-07-24 21:56,ICUGS,6.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.70 (%5.0 altta),-,-,116.77,65.65,12.72,-0.02,
2026-07-24 21:56,IDGYO,4.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.34 (%4.6 altta) | EMA5 Direnç: 4.66 (%2.4 üstte),2.09-2.57 (%43.5 altta),6.40-7.35 (%40.7 üstte),20.91,53.44,49.95,0.74,
2026-07-24 21:56,IEYHO,164.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 153.60 (%6.5 altta),0.71-0.75 (%99.5 altta),-,361.5,96.92,61.29,0.98,
2026-07-24 21:56,IHAAS,57.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 47.57 (%16.5 altta) | EMA55 Direnç: 58.36 (%2.4 üstte),12.87-13.78 (%75.8 altta),-,53.7,44.17,9.59,-0.61,
2026-07-24 21:56,IHEVA,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.06 (%1.8 üstte),-,2.17-2.34 (%7.4 üstte),-2.3,36.59,0.65,-0.95,
2026-07-24 21:56,IHGZT,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.31 (%3.1 üstte),0.62-0.66 (%48.0 altta),1.82-2.14 (%43.3 üstte),-4.34,33.39,0.0,-0.93,
2026-07-24 21:56,IHLAS,1.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.17 (%9.3 üstte),-,2.25-2.56 (%110.3 üstte),-37.55,26.37,1.74,-0.93,
2026-07-24 21:56,IHLGM,1.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 1.71 (%1.4 üstte),0.64-0.70 (%58.6 altta),-,-1.41,35.68,0.0,-0.94,
2026-07-24 21:56,IHYAY,1.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.42 (%6.6 üstte),0.63-0.70 (%47.4 altta),4.67-5.23 (%251.1 üstte),-33.56,27.01,0.0,-0.95,
2026-07-24 21:56,IMASM,2.86,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.92 (%2.1 üstte),2.23-2.78 (%2.8 altta),-,-32.64,32.76,6.66,-0.97,
2026-07-24 21:56,INDES,11.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.07 (%1.0 altta),5.94-6.20 (%44.6 altta),-,64.87,62.43,18.48,0.39,
2026-07-24 21:56,INFO,6.47,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.39 (%1.2 altta),-,-,115.89,65.24,57.23,0.84,
2026-07-24 21:56,INGRM,391.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 377.51 (%3.4 altta) | EMA5 Direnç: 407.78 (%4.3 üstte),332.25-367.25 (%6.1 altta),529.50-592.50 (%35.4 üstte),3.57,45.35,0.0,-0.45,
2026-07-24 21:56,INTEK,371.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 330.95 (%10.9 altta),-,431.25-463.00 (%16.2 üstte),34.0,67.66,89.44,0.55,
2026-07-24 21:56,INTEM,256.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 207.92 (%18.8 altta) | EMA100 Direnç: 256.71 (%0.3 üstte),-,-,23.13,42.8,29.75,-0.85,
2026-07-24 21:56,INVEO,7.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 7.73 (%1.3 üstte),5.79-6.25 (%18.1 altta),9.19-10.25 (%20.4 üstte),-1.25,44.45,41.09,0.13,
2026-07-24 21:56,INVES,668.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 652.74 (%2.3 altta),183.50-210.00 (%68.6 altta),-,-,63.07,20.99,0.72,
2026-07-24 21:56,ISATR,4950000.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4949999.96 (%0.0 altta) | EMA21 Direnç: 4958198.74 (%0.2 üstte),300995.94-307995.84 (%93.8 altta),-,51.83,5.39,0.0,,
2026-07-24 21:56,ISBIR,72.45,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 70.75 (%2.3 altta) | EMA21 Direnç: 75.04 (%3.6 üstte),-,115.80-129.99 (%59.8 üstte),-15.29,43.08,18.14,-0.9,
2026-07-24 21:56,ISBTR,498992.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 495571.54 (%0.7 altta),4271.97-43898.61 (%91.2 altta),-,40.53,56.01,71.69,0.78,
2026-07-24 21:56,ISCTR,12.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.82 (%0.8 altta) | EMA5 Direnç: 13.64 (%5.6 üstte),10.65-11.73 (%9.2 altta),-,30.54,43.24,15.37,-0.21,
2026-07-24 21:56,ISDMR,55.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 51.40 (%7.5 altta) | EMA5 Direnç: 56.59 (%1.9 üstte),-,-,60.92,60.85,4.57,0.64,
