Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc
2026-07-08 21:13,TEKTU,9.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %17.08),40.66,28.54,-0.88,10.31,10.77,11.92,,,
2026-07-08 21:13,TERA,156.2,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %13.65),37.29,36.48,-0.33,202.49,223.45,223.81,,,
2026-07-08 21:13,TEZOL,15.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.15),36.17,44.82,-0.84,17.36,16.86,16.38,,,
2026-07-08 21:13,TGSAS,175.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.82),49.43,54.54,0.31,174.27,172.84,173.58,,,
2026-07-08 21:13,THYAO,332.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Daralıyor (Bant: %2.63),56.77,66.67,0.73,316.64,310.41,307.92,,,
2026-07-08 21:13,TKFEN,131.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %14.17),44.12,37.13,0.21,133.1,121.72,114.53,,,
2026-07-08 21:13,TKNSA,18.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.64),32.4,24.05,-0.75,20.61,21.55,22.23,,,
2026-07-08 21:13,TLMAN,88.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.13),30.89,0.0,-0.97,95.66,95.68,95.78,,,
2026-07-08 21:13,TMPOL,429.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.99),48.48,2.41,-0.72,435.95,431.33,401.63,,,
2026-07-08 21:13,TMSN,85.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.45),35.24,37.68,-0.83,94.58,98.81,101.82,,,
2026-07-08 21:13,TNZTP,23.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.64),36.38,0.72,-0.93,25.07,24.93,24.92,,,
2026-07-08 21:13,TOASO,297.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.17),41.27,0.0,-0.9,305.29,295.04,283.95,,,
2026-07-08 21:13,TRALT,51.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.22),60.23,82.73,0.19,47.19,46.04,43.49,,,
2026-07-08 21:13,TRCAS,40.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.07),37.16,11.7,-0.51,43.23,43.04,41.97,,,
2026-07-08 21:13,TRENJ,92.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.76),56.07,90.34,0.54,90.18,91.35,88.79,,,
2026-07-08 21:13,TRGYO,98.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.00),52.96,43.57,0.55,95.48,90.52,86.59,,,
2026-07-08 21:13,TRHOL,1468.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %25.90),40.13,8.04,-0.42,1502.24,1298.59,1122.0,,,
2026-07-08 21:13,TRILC,1.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %52.59),26.48,94.73,-0.52,1.86,2.25,2.47,,,
2026-07-08 21:13,TRMET,116.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.80),52.27,87.84,0.58,117.31,119.56,116.29,,,
2026-07-08 21:13,TSGYO,6.43,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %3.55),35.89,13.41,-0.92,6.74,6.85,6.97,,,
2026-07-08 21:13,TSKB,11.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.61),42.83,3.06,-0.82,11.89,11.98,12.08,,,
2026-07-08 21:13,TSPOR,0.89,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.27),34.18,42.87,-0.67,0.95,0.98,1.02,,,
2026-07-08 21:13,TTKOM,57.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.72),34.92,2.26,-0.8,61.92,61.84,60.93,,,
2026-07-08 21:13,TTRAK,440.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.35),47.69,41.59,-0.13,449.38,468.44,486.13,,,
2026-07-08 21:13,TUCLK,3.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %26.54),35.41,28.51,-0.73,4.22,4.58,5.27,,,
2026-07-08 21:13,TUKAS,2.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %7.52),25.38,3.99,-0.96,2.38,2.46,2.54,,,
2026-07-08 21:13,TUPRS,256.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %5.08),67.05,97.43,0.88,238.99,235.09,225.96,,,
2026-07-08 21:13,TUREX,6.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.61),23.17,0.0,-0.96,7.92,8.01,8.16,,,
2026-07-08 21:13,TURGG,27.22,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.26),37.59,28.4,-0.76,29.83,30.36,30.72,,,
2026-07-08 21:13,TURSG,6.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.76),41.52,17.06,-0.92,6.4,6.39,6.23,,,
2026-07-08 21:13,UCAYM,30.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,33.68,8.34,-0.85,33.37,31.27,,,,
2026-07-08 21:13,UFUK,1532.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.50),45.19,3.02,-0.29,1545.03,1528.83,1491.42,,,
2026-07-08 21:13,ULAS,24.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.09),34.8,64.33,-0.81,27.29,28.68,29.03,,,
2026-07-08 21:13,ULKER,97.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.58),29.22,18.19,-0.91,107.92,110.43,110.26,,,
2026-07-08 21:13,ULUFA,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %1.23),27.98,0.0,-0.98,1.93,1.93,1.91,,,
2026-07-08 21:13,ULUSE,283.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %16.69),42.86,29.22,-0.87,292.88,263.09,245.66,,,
2026-07-08 21:13,ULUUN,8.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %6.28),48.79,26.49,-0.37,8.8,8.45,8.24,,,
2026-07-08 21:13,UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 SERT SIKIŞMA (Bant: %0.00),,,,9.3,9.3,9.3,,,
2026-07-08 21:13,UNLU,12.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.32),39.3,8.55,-0.29,13.33,13.77,14.11,,,
2026-07-08 21:13,USAK,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %37.88),32.81,0.0,-0.79,1.58,1.8,2.12,,,
2026-07-08 21:13,VAKBN,30.92,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.06),39.76,6.65,-0.81,32.69,32.69,32.06,,,
2026-07-08 21:13,VAKFA,11.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.59),35.06,11.93,-0.88,12.42,12.68,12.84,,,
2026-07-08 21:13,VAKFN,1.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.35),25.86,0.0,-0.93,1.71,1.78,1.82,,,
2026-07-08 21:13,VAKKO,70.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.46),36.84,6.1,-0.88,76.28,74.26,71.72,,,
2026-07-08 21:13,VANGD,89.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %15.68),44.89,4.6,-0.91,89.72,82.47,75.77,,,
2026-07-08 21:13,VBTYZ,29.66,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %11.52),56.27,52.27,0.21,27.33,25.07,23.91,,,
2026-07-08 21:13,VERTU,37.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.09),39.17,0.0,-0.85,40.25,40.29,40.66,,,
2026-07-08 21:13,VERUS,415.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %22.82),27.51,0.0,-0.61,562.56,505.99,467.67,,,
2026-07-08 21:13,VESBE,6.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %15.09),40.3,24.55,-0.17,6.67,7.11,7.59,,,
2026-07-08 21:13,VESTL,23.96,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.84),42.11,28.69,-0.05,26.11,27.54,28.95,,,
2026-07-08 21:13,VKFYO,29.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.54),53.08,89.44,0.16,29.8,31.42,30.62,,,
2026-07-08 21:13,VKGYO,2.63,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.95),42.74,33.72,-0.21,2.68,2.66,2.63,,,
2026-07-08 21:13,VKING,23.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.25),34.74,16.63,-0.8,25.56,26.97,28.2,,,
2026-07-08 21:13,VRGYO,1.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %13.01),33.14,8.59,-0.88,2.18,2.29,2.44,,,
2026-07-08 21:13,VSNMD,83.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %38.10),42.59,1.52,-0.49,88.87,96.75,120.63,,,
2026-07-08 21:13,YAPRK,11.95,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.70),37.64,39.39,-0.89,12.94,13.35,13.51,,,
2026-07-08 21:13,YATAS,38.82,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.45),41.49,4.38,-0.53,41.3,41.55,40.6,,,
2026-07-08 21:13,YAYLA,23.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.83),43.89,39.26,-0.32,25.01,25.92,27.07,,,
2026-07-08 21:13,YBTAS,15.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %21.06),44.76,85.72,0.52,16.7,18.11,20.06,,,
2026-07-08 21:13,YEOTK,85.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %27.68),33.34,7.52,-0.92,94.77,80.56,71.11,,,
2026-07-08 21:13,YESIL,1.32,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %19.10),30.44,49.9,-0.91,1.47,1.6,1.73,,,
2026-07-08 21:13,YGGYO,225.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %16.31),44.44,1.26,-0.91,227.66,208.44,190.82,,,
2026-07-08 21:13,YIGIT,22.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.43),30.56,0.0,-0.94,24.16,24.26,24.48,,,
2026-07-08 21:13,YKBNK,36.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.59),38.72,0.74,-0.95,38.06,37.44,36.76,,,
2026-07-08 21:13,YKSLN,3.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %13.87),41.02,56.55,0.03,3.3,3.42,3.73,,,
2026-07-08 21:13,YONGA,52.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.11),39.56,35.36,-0.74,55.83,56.84,58.53,,,
2026-07-08 21:13,YUNSA,8.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.18),26.21,0.0,-0.98,9.62,9.19,8.81,,,
2026-07-08 21:13,YYAPI,0.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %40.19),33.04,58.32,-0.78,1.02,1.2,1.36,,,
2026-07-08 21:13,YYLGD,10.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.90),33.51,34.56,-0.78,11.38,11.45,11.36,,,
2026-07-08 21:13,ZEDUR,8.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.94),38.02,28.35,-0.57,9.65,9.39,9.22,,,
2026-07-08 21:13,ZERGY,10.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,30.7,10.31,-0.91,14.65,15.39,,,,
2026-07-08 21:13,ZGYO,37.36,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,47.7,38.39,-0.48,36.32,31.81,,,,
2026-07-08 21:13,ZOREN,2.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.41),34.28,17.87,-0.78,2.92,3.01,3.09,,,
2026-07-08 21:13,ZRGYO,17.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.40),46.08,27.67,-0.02,18.4,19.64,20.4,,,
2026-07-09 13:33,A1CAP,10.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,46.06,18.53,-0.37,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,A1YEN,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,28.75,0.0,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AAGYO,14.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,,28.76,18.07,-0.85,,,,-,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,ACSEL,132.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.87,18.05,-0.67,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,ADEL,30.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.06,13.41,-0.87,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,ADESE,0.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,29.63,0.0,-0.97,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,ADGYO,50.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,34.67,1.4,-0.89,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 13:33,AEFES,19.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.75,6.89,-0.67,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AFYON,12.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.67,1.0,-0.9,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AGESA,233.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.15,2.29,-0.9,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 13:33,AGHOL,32.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.29,14.8,-0.14,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AGROT,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,23.38,3.09,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AGYO,7.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.37,35.03,-0.64,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AHGAZ,35.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,53.88,4.25,-0.33,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AHSGY,20.06,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,49.41,76.84,0.71,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 13:33,AKBNK,70.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.93,0.54,-0.93,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AKCNS,235.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,61.41,89.44,0.9,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 13:33,AKENR,10.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,32.93,0.0,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AKFGY,2.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,39.19,4.58,-0.86,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AKFIS,88.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,,68.8,93.36,0.92,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 13:33,AKFYE,24.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,52.71,72.44,0.53,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 13:33,AKGRT,7.13,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.76,31.39,-0.54,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AKHAN,35.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,,66.82,65.51,0.63,,,,-,🚨Fiyat Bandın Üzerinde!,
2026-07-09 13:33,AKMGY,243.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.98,57.38,-0.07,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AKSA,11.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,48.91,12.86,-0.26,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 13:33,AKSEN,90.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,65.24,95.18,0.52,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,
2026-07-09 13:33,AKSGY,9.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,47.68,9.8,-0.24,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
