Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-13 13:37,IWM,295.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 294.90 (%0.4 altta) | EMA5 Direnç: 296.44 (%0.2 üstte),238.69-245.37 (%17.1 altta),-,53.81,22.4,-0.31
2026-07-13 13:37,MARS,27.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.90 (%3.5 üstte),-,-,36.53,34.29,-0.19
2026-07-13 13:37,NASA,26.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.99 (%3.1 üstte),-,-,35.95,28.74,-0.39
2026-07-13 13:37,PA=F,1270.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1259.71 (%0.8 altta) | EMA55 Direnç: 1338.17 (%5.4 üstte),-,1774.50-1842.00 (%39.7 üstte),49.64,95.02,0.73
2026-07-13 13:37,PHO,69.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 68.87 (%0.2 altta) | EMA200 Direnç: 69.75 (%1.0 üstte),-,72.60-73.56 (%5.2 üstte),56.61,30.86,0.56
2026-07-13 13:37,PL=F,1631.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1619.70 (%0.7 altta) | EMA21 Direnç: 1663.77 (%2.0 üstte),-,-,43.28,95.04,0.13
2026-07-13 13:37,QQQ,725.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 720.51 (%0.7 altta),555.60-568.05 (%21.7 altta),-,52.83,36.96,-0.06
2026-07-13 13:37,SI=F,58.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.58 (%1.4 üstte),-,86.93-88.89 (%47.9 üstte),37.23,87.49,0.07
2026-07-13 13:37,SOXX,581.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 577.80 (%0.6 altta) | EMA21 Direnç: 585.17 (%0.7 üstte),307.26-327.63 (%43.6 altta),-,50.21,18.22,-0.71
2026-07-13 13:37,VNM,17.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.13 (%0.8 üstte),-,19.58-19.78 (%8.9 üstte),43.01,17.18,-0.57
2026-07-13 13:37,WQTM,34.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.02 (%5.0 altta) | EMA55 Direnç: 34.95 (%0.5 üstte),23.18-24.30 (%30.1 altta),-,43.63,9.89,-0.81
2026-07-13 13:37,XBI,159.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.06 (%4.4 altta) | EMA5 Direnç: 161.10 (%1.3 üstte),-,-,65.51,60.05,0.91
2026-07-13 13:37,XLV,160.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 157.70 (%2.0 altta) | EMA5 Direnç: 161.69 (%0.5 üstte),145.31-147.27 (%8.4 altta),-,60.19,59.6,0.84
2026-07-13 13:37,XU100.IS,14065.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13791.57 (%1.9 altta) | EMA55 Direnç: 14133.50 (%0.5 üstte),10440.40-10607.40 (%24.6 altta),-,45.06,17.46,-0.15
