Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu,TV
2026-07-21 18:58,SI=F,59.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.72 (%2.5 altta) | EMA21 Direnç: 60.24 (%1.7 üstte),-,86.93-88.89 (%46.8 üstte),44.16,63.89,-0.74,-7.72,,,
2026-07-21 18:58,SOXX,549.86,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.47 (%1.3 altta) | EMA21 Direnç: 563.97 (%2.6 üstte),307.26-327.63 (%40.4 altta),-,47.07,18.75,-0.76,32.32,,,
2026-07-21 18:58,VNM,16.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.16 (%1.6 üstte),-,19.58-19.78 (%16.0 üstte),30.83,3.75,-0.97,-7.0,,,
2026-07-21 18:58,WQTM,32.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.04 (%0.5 altta) | EMA100 Direnç: 32.92 (%2.2 üstte),23.18-24.30 (%24.6 altta),-,38.95,13.54,-0.94,-,,,
2026-07-21 18:58,XBI,153.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 152.86 (%0.3 altta) | EMA5 Direnç: 153.60 (%0.2 üstte),-,-,53.41,8.13,-0.74,21.65,,,
2026-07-21 18:58,XLV,159.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 158.77 (%0.3 altta) | EMA5 Direnç: 159.89 (%0.4 üstte),145.31-147.27 (%7.5 altta),-,53.55,10.29,-0.53,6.27,,,
2026-07-21 18:58,XU100.IS,13974.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13819.32 (%1.1 altta) | EMA5 Direnç: 14063.40 (%0.6 üstte),10440.40-10607.40 (%24.1 altta),-,43.91,7.27,-0.83,8.57,,,
2026-07-21 21:46,AIQ,61.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.28 (%1.2 altta) | EMA55 Direnç: 61.34 (%0.5 üstte),44.46-45.83 (%24.9 altta),-,46.31,24.6,-0.77,10.55,,,
2026-07-21 21:46,ALUM.L,4.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.23 (%0.1 altta) | EMA21 Direnç: 4.28 (%1.1 üstte),3.64-3.71 (%12.4 altta),-,42.6,82.35,0.63,1.82,,,
2026-07-21 21:46,BZ=F,91.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 87.70 (%3.6 altta),59.45-60.91 (%33.1 altta),106.87-112.69 (%17.4 üstte),64.42,100.0,0.97,14.22,,,
2026-07-21 21:46,CCJ,88.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.90 (%0.5 altta) | EMA21 Direnç: 94.79 (%7.3 üstte),-,-,35.59,24.55,-0.92,-11.59,,,
2026-07-21 21:46,CGW,64.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.43 (%0.4 altta) | EMA21 Direnç: 64.95 (%0.4 üstte),-,-,49.4,22.01,-0.12,0.67,,,
2026-07-21 21:46,COPA,48.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 47.91 (%0.4 altta) | EMA55 Direnç: 48.61 (%1.1 üstte),-,-,49.98,52.23,-0.34,8.72,,,
2026-07-21 21:46,COPX,78.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.30 (%1.4 altta) | EMA100 Direnç: 79.68 (%1.6 üstte),-,91.20-93.89 (%16.3 üstte),50.67,57.78,-0.03,6.7,,,
2026-07-21 21:46,EEM,65.39,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.63 (%1.2 altta) | EMA55 Direnç: 65.72 (%0.5 üstte),52.58-53.31 (%18.5 altta),-,47.54,27.01,-0.7,8.57,,,
2026-07-21 21:46,EWZ,35.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.51 (%0.4 altta) | EMA55 Direnç: 35.69 (%0.1 üstte),-,-,54.58,64.37,0.74,4.17,,,
2026-07-21 21:46,GC=F,4088.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4043.98 (%1.1 altta) | EMA21 Direnç: 4100.60 (%0.3 üstte),-,-,46.55,72.39,-0.62,-4.25,,,
2026-07-21 21:46,GLTR,183.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.80 (%1.4 altta) | EMA21 Direnç: 184.95 (%0.9 üstte),-,-,44.88,64.72,-0.65,-6.29,,,
2026-07-21 21:46,HG=F,6.52,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.35 (%2.6 altta),5.79-5.90 (%9.6 altta),-,62.6,79.6,0.8,14.14,,,
2026-07-21 21:46,IBB,188.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.39 (%0.7 altta) | EMA5 Direnç: 188.90 (%0.1 üstte),163.90-167.80 (%11.1 altta),-,55.66,6.2,-0.7,12.61,,,
2026-07-21 21:46,ICLN,18.57,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.53 (%0.2 altta) | EMA21 Direnç: 19.40 (%4.5 üstte),17.38-18.05 (%2.8 altta),21.34-21.75 (%14.9 üstte),39.59,17.09,-0.9,0.76,,,
2026-07-21 21:46,INDA,48.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.77 (%0.1 altta) | EMA21 Direnç: 48.92 (%0.2 üstte),47.28-47.85 (%2.0 altta),54.75-55.02 (%12.2 üstte),48.83,15.4,-0.72,-3.98,,,
2026-07-21 21:46,IWM,296.11,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 294.76 (%0.5 altta),238.69-245.37 (%17.1 altta),-,53.77,16.61,-0.66,11.36,,,
2026-07-21 21:46,MARS,25.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.15 (%0.1 üstte),-,-,34.0,11.88,-0.97,-,,,
2026-07-21 21:46,NASA,23.78,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.68 (%0.4 altta) | EMA21 Direnç: 26.63 (%12.0 üstte),-,-,34.61,14.29,-0.97,-,,,
2026-07-21 21:46,PA=F,1288.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1269.73 (%1.5 altta) | EMA55 Direnç: 1324.55 (%2.8 üstte),-,1774.50-1842.00 (%37.7 üstte),52.53,72.56,0.46,-8.75,,,
2026-07-21 21:46,PHO,67.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 68.05 (%0.5 üstte),-,72.60-73.56 (%7.2 üstte),46.43,8.14,-0.46,-2.93,,,
2026-07-21 21:46,PL=F,1638.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1619.79 (%1.1 altta) | EMA21 Direnç: 1643.96 (%0.3 üstte),-,-,46.6,81.71,0.14,-8.5,,,
2026-07-21 21:46,QQQ,709.81,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 705.87 (%0.6 altta) | EMA21 Direnç: 713.65 (%0.5 üstte),555.60-568.05 (%20.0 altta),-,48.37,20.36,-0.61,9.02,,,
2026-07-21 21:46,SI=F,59.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.75 (%2.6 altta) | EMA21 Direnç: 60.24 (%1.6 üstte),-,86.93-88.89 (%46.6 üstte),44.34,63.89,-0.73,-7.62,,,
2026-07-21 21:46,SOXX,554.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.63 (%2.1 altta) | EMA21 Direnç: 564.38 (%1.8 üstte),307.26-327.63 (%40.9 altta),-,47.93,21.31,-0.74,33.39,,,
2026-07-21 21:46,VNM,16.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.17 (%1.4 üstte),-,19.58-19.78 (%15.7 üstte),31.93,5.32,-0.97,-6.75,,,
2026-07-21 21:46,WQTM,32.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.04 (%0.5 altta) | EMA100 Direnç: 32.92 (%2.2 üstte),23.18-24.30 (%24.6 altta),-,38.95,13.54,-0.94,-,,,
2026-07-21 21:46,XBI,154.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 153.87 (%0.2 altta),-,-,54.53,9.41,-0.72,22.3,,,
2026-07-21 21:46,XLV,159.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 158.80 (%0.5 altta) | EMA5 Direnç: 160.01 (%0.2 üstte),145.31-147.27 (%7.8 altta),-,54.35,11.67,-0.52,6.52,,,
2026-07-21 21:46,XU100.IS,13974.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13819.32 (%1.1 altta) | EMA5 Direnç: 14063.40 (%0.6 üstte),10440.40-10607.40 (%24.1 altta),-,43.91,7.27,-0.83,8.57,,,
2026-07-22 15:08,AIQ,61.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.27 (%1.2 altta) | EMA55 Direnç: 61.34 (%0.6 üstte),44.46-45.83 (%24.9 altta),-,46.28,24.51,-0.77,10.57,,,
2026-07-22 15:08,ALUM.L,4.27,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.24 (%0.7 altta) | EMA21 Direnç: 4.28 (%0.2 üstte),3.64-3.71 (%13.2 altta),-,46.22,88.49,0.6,2.73,,,
2026-07-22 15:08,BZ=F,85.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 83.06 (%2.4 altta) | EMA55 Direnç: 86.78 (%1.9 üstte),59.45-60.91 (%28.5 altta),106.87-112.69 (%25.5 üstte),52.69,89.39,0.93,6.88,,,
2026-07-22 15:08,CCJ,88.68,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.01 (%0.8 altta) | EMA21 Direnç: 94.82 (%6.9 üstte),-,-,36.29,26.65,-0.91,-11.24,,,
2026-07-22 15:08,CGW,64.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.43 (%0.2 altta) | EMA21 Direnç: 64.93 (%0.6 üstte),-,-,48.22,22.01,-0.16,0.4,,,
2026-07-22 15:08,COPA,48.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 47.91 (%0.5 altta) | EMA55 Direnç: 48.61 (%1.0 üstte),-,-,50.12,52.23,-0.34,8.81,,,
2026-07-22 15:08,COPX,78.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.29 (%1.2 altta) | EMA100 Direnç: 79.67 (%1.8 üstte),-,91.20-93.89 (%16.6 üstte),50.39,57.78,-0.04,6.43,,,
2026-07-22 15:08,EEM,65.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.61 (%1.1 altta) | EMA55 Direnç: 65.72 (%0.6 üstte),52.58-53.31 (%18.4 altta),-,47.35,26.46,-0.7,8.51,,,
2026-07-22 15:08,EWZ,35.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.50 (%0.3 altta) | EMA55 Direnç: 35.69 (%0.2 üstte),-,-,54.31,63.88,0.73,4.08,,,
2026-07-22 15:08,GC=F,4127.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4101.60 (%0.6 altta) | EMA200 Direnç: 4269.34 (%3.4 üstte),-,4767.20-4879.70 (%15.5 üstte),49.62,85.94,-0.51,-3.33,,,
2026-07-22 15:08,GLTR,183.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.83 (%1.4 altta) | EMA21 Direnç: 184.96 (%0.8 üstte),-,248.82-257.80 (%35.7 üstte),45.0,64.72,-0.64,-6.27,,,
2026-07-22 15:08,HG=F,6.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.41 (%1.7 altta),5.79-5.90 (%9.5 altta),-,62.33,95.06,0.84,13.9,,,
2026-07-22 15:08,IBB,189.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 189.10 (%0.1 altta),163.90-167.80 (%11.4 altta),-,56.57,7.23,-0.69,12.92,,,
2026-07-22 15:08,ICLN,18.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.51 (%0.0 altta) | EMA21 Direnç: 19.40 (%4.8 üstte),17.38-18.05 (%2.5 altta),21.34-21.75 (%15.2 üstte),39.1,15.48,-0.9,0.54,,,
2026-07-22 15:08,INDA,48.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.76 (%0.0 altta) | EMA21 Direnç: 48.91 (%0.3 üstte),47.28-47.85 (%1.9 altta),54.75-55.02 (%12.2 üstte),48.55,14.69,-0.72,-4.03,,,
2026-07-22 15:08,IWM,296.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 294.90 (%0.6 altta),238.69-245.37 (%17.3 altta),-,54.41,18.15,-0.63,11.53,,,
2026-07-22 15:08,MARS,24.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.09 (%0.5 üstte),-,-,33.23,10.41,-0.97,-,,,
2026-07-22 15:08,NASA,23.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.65 (%0.2 altta) | EMA21 Direnç: 26.63 (%12.4 üstte),-,-,34.15,13.38,-0.97,-,,,
2026-07-22 15:08,PA=F,1315.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1282.99 (%2.5 altta) | EMA55 Direnç: 1323.92 (%0.6 üstte),-,1774.50-1842.00 (%34.9 üstte),56.08,84.89,0.45,-6.79,,,
2026-07-22 15:08,PHO,67.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 68.04 (%0.9 üstte),-,72.60-73.56 (%7.7 üstte),44.92,8.14,-0.48,-3.37,,,
2026-07-22 15:08,PL=F,1659.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1644.38 (%0.9 altta) | EMA55 Direnç: 1753.59 (%5.7 üstte),-,2357.40-2365.60 (%42.0 üstte),49.52,89.21,0.14,-7.25,,,
2026-07-22 15:08,QQQ,708.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 705.59 (%0.5 altta) | EMA21 Direnç: 713.57 (%0.6 üstte),555.60-568.05 (%19.9 altta),-,48.04,19.34,-0.62,8.92,,,
2026-07-22 15:08,SI=F,59.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 58.28 (%2.3 altta) | EMA21 Direnç: 60.15 (%0.8 üstte),-,86.93-88.89 (%45.7 üstte),45.44,82.9,-0.62,-7.03,,,
2026-07-22 15:08,SOXX,552.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.57 (%1.8 altta) | EMA21 Direnç: 564.23 (%2.1 üstte),-,-,47.61,20.36,-0.75,33.11,,,
2026-07-22 15:08,VNM,16.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.17 (%1.4 üstte),-,19.58-19.78 (%15.7 üstte),31.93,5.32,-0.97,-6.77,,,
2026-07-22 15:08,WQTM,32.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.05 (%0.6 altta) | EMA100 Direnç: 32.92 (%2.1 üstte),23.18-24.30 (%24.6 altta),-,39.03,13.69,-0.94,-,,,
2026-07-22 15:08,XBI,154.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 153.99 (%0.3 altta),-,-,55.0,9.95,-0.72,22.57,,,
2026-07-22 15:08,XLV,160.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.21 (%0.0 altta),145.31-147.27 (%8.1 altta),-,55.57,13.77,-0.49,6.87,,,
2026-07-22 15:08,XU100.IS,14010.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13823.07 (%1.3 altta) | EMA5 Direnç: 14045.92 (%0.2 üstte),10373.80-10839.10 (%22.6 altta),-,44.99,10.84,-0.86,8.79,,,
