Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,BETAE,85.55,-,-,-,-,-,-,-,-,,,
2026-07-10 21:57,BEYAZ,24.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 21.94 (%9.3 altta) | Direnç: 25.86 (%6.9 üstte),39.66,2.12,-0.85
2026-07-10 21:57,BFREN,131.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 135.81 (%3.3 üstte),35.62,48.94,-0.79
2026-07-10 21:57,BIENY,21.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 22.51 (%5.7 üstte),36.33,24.42,-0.83
2026-07-10 21:57,BIGCH,6.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.96 (%3.9 üstte),42.22,59.81,-0.4
2026-07-10 21:57,BIGEN,98.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,Destek: 81.08 (%17.3 altta),95.25,100.0,0.98
2026-07-10 21:57,BIGTK,341.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,Destek: 274.06 (%19.6 altta),63.42,81.11,0.64
2026-07-10 21:57,BIMAS,372.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 371.70 (%0.2 altta),56.36,8.11,-0.31
2026-07-10 21:57,BINBN,178.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 176.03 (%1.3 altta),52.12,41.74,0.12
2026-07-10 21:57,BINHO,10.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 10.14 (%5.3 altta) | Direnç: 10.87 (%1.5 üstte),59.22,83.27,0.14
2026-07-10 21:57,BIOEN,18.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 16.99 (%5.7 altta) | Direnç: 18.30 (%1.6 üstte),47.78,55.49,-0.33
2026-07-10 21:57,BIZIM,25.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 26.05 (%2.6 üstte),42.48,1.0,-0.53
2026-07-10 21:57,BJKAS,1.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1.66 (%0.4 altta) | Direnç: 2.79 (%66.9 üstte),48.71,89.44,0.37
2026-07-10 21:57,BLCYT,22.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 21.89 (%1.1 altta) | Direnç: 24.37 (%10.1 üstte),37.92,0.0,-0.87
2026-07-10 21:57,BLUME,34.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 24.04 (%29.3 altta) | Direnç: 34.54 (%1.6 üstte),41.06,53.16,-0.81
2026-07-10 21:57,BMSCH,13.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Destek: 11.49 (%16.3 altta) | Direnç: 15.16 (%10.5 üstte),36.53,0.0,-0.69
2026-07-10 21:57,BMSTL,43.12,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 39.01 (%9.5 altta) | Direnç: 43.28 (%0.4 üstte),50.4,63.8,0.37
2026-07-10 21:57,BNTAS,6.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.38 (%5.1 üstte),41.54,10.35,-0.57
2026-07-10 21:57,BOBET,19.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.71 (%1.9 altta) | Direnç: 19.17 (%0.5 üstte),46.14,47.53,-0.54
2026-07-10 21:57,BORLS,6.13,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 6.22 (%1.4 üstte),46.89,86.87,0.1
2026-07-10 21:57,BORSK,5.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.08 (%4.2 üstte),40.59,1.42,-0.91
2026-07-10 21:57,BOSSA,6.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.44 (%14.6 altta) | Direnç: 6.38 (%0.2 üstte),45.75,44.88,-0.57
2026-07-10 21:57,BRISA,81.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 71.73 (%12.1 altta) | Direnç: 84.39 (%3.4 üstte),41.76,14.21,-0.16
2026-07-10 21:57,BRKO,13.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 12.84 (%2.0 altta) | Direnç: 13.47 (%2.8 üstte),51.75,41.69,-0.06
2026-07-10 21:57,BRKSN,7.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 6.80 (%13.2 altta) | Direnç: 7.96 (%1.6 üstte),41.91,4.77,-0.86
2026-07-10 21:57,BRKVY,82.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 80.70 (%2.3 altta) | Direnç: 88.10 (%6.7 üstte),42.22,7.81,-0.61
2026-07-10 21:57,BRLSM,16.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 16.52 (%1.2 altta) | Direnç: 17.49 (%4.6 üstte),48.47,24.64,0.57
2026-07-10 21:57,BRMEN,16.89,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 16.33 (%3.3 altta),61.63,91.62,0.86
2026-07-10 21:57,BRSAN,536.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 519.00 (%3.2 altta) | Direnç: 554.87 (%3.5 üstte),48.67,48.01,0.15
2026-07-10 21:57,BRYAT,1832.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1618.82 (%11.6 altta) | Direnç: 1903.50 (%3.9 üstte),40.32,5.1,-0.89
2026-07-10 21:57,BSOKE,36.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 36.47 (%0.2 altta),61.78,22.64,-0.09
2026-07-10 21:57,BTCIM,5.51,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.29 (%4.0 altta) | Direnç: 5.82 (%5.5 üstte),46.84,13.03,-0.86
2026-07-10 21:57,BUCIM,5.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 5.70 (%6.2 üstte),31.63,0.77,-0.82
2026-07-10 21:57,BULGS,38.68,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 38.17 (%1.3 altta) | Direnç: 40.49 (%4.7 üstte),43.84,13.57,-0.76
2026-07-10 21:57,BURCE,40.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 34.33 (%14.6 altta) | Direnç: 41.40 (%3.0 üstte),42.77,2.98,-0.68
2026-07-10 21:57,BURVA,900.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 669.80 (%25.6 altta) | Direnç: 933.58 (%3.7 üstte),50.8,2.66,-0.3
2026-07-10 21:57,BVSAN,121.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 120.95 (%0.3 altta),52.0,6.87,0.04
2026-07-10 21:57,BYDNR,37.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 32.66 (%12.5 altta) | Direnç: 37.54 (%0.6 üstte),51.56,2.37,-0.47
2026-07-10 21:57,CANTE,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.38 (%7.7 üstte),31.62,0.0,-0.9
2026-07-10 21:57,CASA,70.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Direnç: 77.88 (%9.9 üstte),28.86,6.42,-0.95
2026-07-10 21:57,CATES,46.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 42.30 (%8.3 altta),60.34,55.04,-0.22
2026-07-10 21:57,CCOLA,84.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 83.07 (%1.6 altta) | Direnç: 112.37 (%33.1 üstte),62.63,55.23,0.7
2026-07-10 21:57,CELHA,22.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 18.79 (%15.0 altta),71.5,84.64,0.94
2026-07-10 21:57,CEMAS,4.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Destek: 4.17 (%0.8 altta) | Direnç: 4.49 (%6.7 üstte),36.48,0.0,-0.8
2026-07-10 21:57,CEMTS,9.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.25 (%3.6 altta) | Direnç: 9.87 (%2.8 üstte),40.33,9.44,-0.87
2026-07-10 21:57,CEMZY,12.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 12.55 (%0.9 altta) | Direnç: 13.60 (%7.4 üstte),53.99,9.0,0.47
2026-07-10 21:57,CEOEM,28.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 27.23 (%3.0 altta),56.92,65.93,0.68
2026-07-10 21:57,CGCAM,45.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 45.13 (%1.0 altta),57.12,33.23,0.58
2026-07-10 21:57,CIMSA,46.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 44.57 (%5.0 altta) | Direnç: 48.34 (%3.1 üstte),41.76,0.0,-0.83
2026-07-10 21:57,CLEBI,1551.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1275.97 (%17.7 altta) | Direnç: 1606.27 (%3.6 üstte),40.47,0.16,-0.85
2026-07-10 21:57,CMBTN,1628.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1625.89 (%0.1 altta) | Direnç: 1656.95 (%1.8 üstte),43.87,60.31,-0.5
2026-07-10 21:57,CMENT,296.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 257.03 (%13.2 altta) | Direnç: 300.74 (%1.5 üstte),42.98,49.35,-0.75
2026-07-10 21:57,CONSE,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.68 (%5.5 üstte),37.19,0.13,-0.94
2026-07-10 21:57,COSMO,141.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 124.12 (%12.2 altta) | Direnç: 149.28 (%5.6 üstte),35.72,6.02,-0.98
2026-07-10 21:57,CRDFA,36.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 32.59 (%10.7 altta) | Direnç: 37.32 (%2.3 üstte),63.94,0.0,0.78
2026-07-10 21:57,CRFSA,139.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 139.10 (%0.5 altta) | Direnç: 145.49 (%4.1 üstte),51.46,19.0,-0.28
2026-07-10 21:57,CUSAN,22.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 20.70 (%8.6 altta) | Direnç: 23.61 (%4.2 üstte),44.68,4.51,-0.49
2026-07-10 21:57,CVKMD,38.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 37.85 (%1.8 altta) | Direnç: 40.45 (%5.0 üstte),53.47,2.43,0.47
2026-07-10 21:57,CWENE,37.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 35.42 (%5.9 altta) | Direnç: 38.61 (%2.5 üstte),56.13,11.49,0.67
2026-07-10 21:57,DAGI,9.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 8.75 (%5.9 altta),70.14,89.76,0.92
2026-07-10 21:57,DAPGM,8.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.64 (%14.9 altta) | Direnç: 9.73 (%8.4 üstte),38.92,15.46,-0.61
2026-07-10 21:57,DARDL,1.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.03 (%4.3 üstte),38.9,12.63,-0.45
2026-07-10 21:57,DCTTR,12.31,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 11.66 (%5.2 altta) | Direnç: 12.62 (%2.5 üstte),54.91,27.23,0.26
2026-07-10 21:57,DENGE,2.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 2.54 (%1.5 altta) | Direnç: 2.66 (%3.1 üstte),49.69,86.37,-0.31
2026-07-10 21:57,DERHL,11.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 12.76 (%9.9 üstte),34.27,3.12,-0.9
2026-07-10 21:57,DERIM,38.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 38.13 (%0.7 altta) | Direnç: 38.58 (%0.5 üstte),50.77,30.28,0.01
2026-07-10 21:57,DESA,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.24 (%11.9 altta) | Direnç: 11.18 (%6.6 üstte),35.32,2.48,-0.93
2026-07-10 21:57,DESPC,40.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 36.47 (%10.4 altta) | Direnç: 42.72 (%4.9 üstte),42.02,41.82,-0.11
2026-07-10 21:57,DEVA,70.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 70.17 (%0.7 altta),55.09,80.64,0.42
2026-07-10 21:57,DGATE,100.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 97.31 (%3.0 altta) | Direnç: 108.41 (%8.1 üstte),54.03,46.15,0.72
2026-07-10 21:57,DGGYO,37.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 37.53 (%0.7 altta),59.67,71.25,0.78
2026-07-10 21:57,DGNMO,8.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 7.76 (%5.6 altta) | Direnç: 8.63 (%5.0 üstte),56.34,46.76,0.25
2026-07-10 21:57,DIRIT,20.96,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Destek: 18.94 (%9.7 altta) | Direnç: 23.72 (%13.1 üstte),38.47,23.67,-0.82
2026-07-10 21:57,DITAS,26.66,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 23.28 (%12.7 altta) | Direnç: 29.75 (%11.6 üstte),39.56,10.47,0.09
2026-07-10 21:57,DMRGD,13.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 11.78 (%10.7 altta),88.85,99.84,0.96
2026-07-10 21:57,DMSAS,8.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.75 (%7.7 altta) | Direnç: 8.44 (%0.5 üstte),44.4,37.03,-0.01
2026-07-10 21:57,DNISI,20.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 20.11 (%3.3 altta) | Direnç: 20.94 (%0.7 üstte),49.29,74.85,0.4
2026-07-10 21:57,DOAS,186.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 183.86 (%1.2 altta) | Direnç: 187.65 (%0.9 üstte),49.3,23.72,0.17
2026-07-10 21:57,DOCO,11192.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 10354.99 (%7.5 altta) | Direnç: 11227.84 (%0.3 üstte),58.7,87.23,0.83
2026-07-10 21:57,DOFER,30.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 32.01 (%5.2 üstte),36.77,4.97,-0.69
2026-07-10 21:57,DOFRB,176.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 170.71 (%3.1 altta),65.81,40.74,0.78
2026-07-10 21:57,DOGUB,76.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 64.93 (%15.2 altta) | Direnç: 87.44 (%14.2 üstte),47.51,2.79,-0.79
2026-07-10 21:57,DOHOL,21.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 19.50 (%7.9 altta) | Direnç: 21.28 (%0.5 üstte),51.06,5.18,-0.3
2026-07-10 21:57,DOKTA,23.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 23.84 (%0.4 üstte),45.83,4.26,0.07
2026-07-10 21:57,DSTKF,3840.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,Destek: 3405.88 (%11.3 altta),82.11,68.85,0.74
2026-07-10 21:57,DUNYH,144.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 120.73 (%16.2 altta),96.84,82.95,0.45
2026-07-10 21:57,DURDO,5.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 4.68 (%6.9 altta) | Direnç: 5.12 (%1.7 üstte),60.66,55.23,0.76
