Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-07-21 15:05,SMRTG,12.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.72 (%2.9 altta),7.30-7.68 (%36.4 altta),12.14-13.31 (%0.6 üstte),22.31,57.56,100.0,0.49,
2026-07-21 15:05,SMRVA,12.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.88 (%1.4 üstte),10.79-11.08 (%12.7 altta),90.16-100.55 (%609.9 üstte),-56.01,34.63,11.43,-0.93,
2026-07-21 15:05,SNGYO,3.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.66 (%2.0 üstte),3.56-3.73 (fiyat bandın içinde!),5.18-5.30 (%44.3 üstte),-14.7,41.68,0.0,-0.75,
2026-07-21 15:05,SNICA,3.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.96 (%1.3 üstte),3.67-3.82 (%2.3 altta),5.31-5.75 (%35.8 üstte),-9.3,41.03,0.71,-0.88,
2026-07-21 15:05,SNPAM,20.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.08 (%0.4 üstte),-,35.98-37.94 (%79.9 üstte),-14.53,41.39,86.2,-0.68,
2026-07-21 15:05,SODSN,8.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.61 (%1.0 altta) | EMA21 Direnç: 8.74 (%0.5 üstte),-,14.16-14.18 (%62.8 üstte),-22.0,46.5,32.53,-0.77,
2026-07-21 15:05,SOHOE,12.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.81 (%4.2 üstte),-,-,-,,,,
2026-07-21 15:05,SOKE,18.22,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.32 (%5.0 altta) | EMA5 Direnç: 18.34 (%0.7 üstte),13.00-13.51 (%25.9 altta),-,23.24,58.39,84.41,0.92,
2026-07-21 15:05,SOKM,52.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.40 (%2.5 altta),35.02-36.30 (%31.1 altta),67.35-70.25 (%27.8 üstte),8.33,66.26,97.3,0.81,
2026-07-21 15:05,SONME,125.9,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 128.97 (%2.4 üstte),123.50-128.00 (fiyat bandın içinde!),155.40-164.80 (%23.4 üstte),-8.79,44.82,54.38,0.45,
2026-07-21 15:05,SRVGY,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.65 (%1.6 üstte),-,2.92-3.15 (%11.9 üstte),-15.71,28.63,52.41,-0.77,
2026-07-21 15:05,SUMAS,365.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 347.15 (%4.9 altta),253.00-260.00 (%28.8 altta),350.25-380.00 (fiyat bandın içinde!),13.82,54.47,70.16,-0.36,
2026-07-21 15:05,SUNTK,41.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.17 (%2.7 altta),-,-,10.01,67.71,90.31,0.92,
2026-07-21 15:05,SURGY,70.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.93 (%0.5 altta),42.76-43.28 (%38.4 altta),72.45-77.05 (%3.1 üstte),15.01,50.72,82.61,-0.26,
2026-07-21 15:05,SUWEN,7.29,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.07 (%3.0 altta) | EMA55 Direnç: 7.48 (%2.6 üstte),-,9.99-10.36 (%37.0 üstte),-18.18,54.58,93.65,0.3,
2026-07-21 15:05,SVGYO,12.68,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.15 (%3.7 üstte),-,-,-,27.13,9.91,-0.93,
2026-07-21 15:05,TABGD,234.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 233.11 (%0.6 altta) | EMA21 Direnç: 235.54 (%0.4 üstte),203.68-210.85 (%10.1 altta),-,-2.12,47.18,88.12,0.33,
2026-07-21 15:05,TARKM,487.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 481.42 (%1.2 altta) | EMA55 Direnç: 496.48 (%1.9 üstte),322.00-328.50 (%32.6 altta),-,10.59,44.95,40.44,-0.75,
2026-07-21 15:05,TATEN,12.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.23 (%0.7 üstte),-,21.26-23.89 (%75.1 üstte),-13.68,36.45,59.94,-0.57,
2026-07-21 15:05,TATGD,19.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.43 (%1.7 altta),-,19.26-20.22 (fiyat bandın içinde!),19.72,55.82,86.0,0.09,
2026-07-21 15:05,TAVHL,269.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 267.10 (%1.0 altta) | EMA21 Direnç: 270.03 (%0.1 üstte),247.05-254.06 (%5.8 altta),335.02-347.18 (%24.2 üstte),-2.73,49.01,60.03,-0.58,
2026-07-21 15:05,TBORG,125.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.42 (%0.5 üstte),-,177.40-181.50 (%41.0 üstte),-17.8,35.72,8.74,-0.86,
2026-07-21 15:05,TCELL,111.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.92 (%1.0 altta),-,119.50-123.40 (%7.7 üstte),5.67,54.0,64.78,0.48,
2026-07-21 15:05,TCKRC,140.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 136.46 (%3.0 altta),85.00-87.90 (%37.5 altta),162.20-166.60 (%15.3 üstte),44.14,53.11,56.97,-0.2,
2026-07-21 15:05,TDGYO,16.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.81 (%1.4 altta) | EMA55 Direnç: 16.19 (%0.9 üstte),-,41.00-42.56 (%155.6 üstte),-22.46,53.91,45.33,-0.3,
2026-07-21 15:05,TEHOL,41.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.08 (%0.8 altta),12.87-13.60 (%67.2 altta),-,42.24,88.22,33.43,0.96,
2026-07-21 15:05,TEKTU,8.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.07 (%3.5 üstte),8.54-8.82 (fiyat bandın içinde!),9.70-11.09 (%10.7 üstte),-32.57,38.08,28.75,-0.3,
2026-07-21 15:05,TERA,162.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.01 (%0.1 altta) | EMA21 Direnç: 165.98 (%2.4 üstte),-,-,-22.14,44.07,81.48,0.13,
2026-07-21 15:05,TEZOL,15.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 15.59 (%1.6 üstte),11.52-11.70 (%23.8 altta),-,-1.6,32.69,50.75,-0.5,
2026-07-21 15:05,TGSAS,187.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 184.40 (%1.4 altta),-,-,5.82,58.82,73.95,0.57,
2026-07-21 15:05,THYAO,322.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 319.56 (%0.8 altta) | EMA5 Direnç: 327.67 (%1.7 üstte),262.75-269.00 (%16.5 altta),-,4.88,46.56,4.49,-0.46,
2026-07-21 15:05,TKFEN,149.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 145.04 (%2.7 altta),68.35-70.00 (%53.1 altta),-,36.15,62.22,100.0,0.55,
2026-07-21 15:05,TKNSA,18.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.31 (%0.3 üstte),-,26.64-27.82 (%45.9 üstte),-19.0,32.73,29.47,-0.94,
2026-07-21 15:05,TLMAN,89.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 86.96 (%3.3 altta) | EMA21 Direnç: 90.10 (%0.2 üstte),-,104.30-107.80 (%16.0 üstte),-6.4,46.81,41.88,-0.75,
2026-07-21 15:05,TMPOL,433.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 432.01 (%0.2 altta) | EMA5 Direnç: 435.61 (%0.6 üstte),-,640.50-703.00 (%47.9 üstte),20.6,48.71,8.57,-0.53,
2026-07-21 15:05,TMSN,83.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.71 (%0.6 üstte),-,117.00-122.40 (%40.5 üstte),-19.0,35.78,40.67,-0.82,
2026-07-21 15:05,TNZTP,24.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 24.74 (%0.4 altta) | EMA200 Direnç: 24.94 (%0.4 üstte),20.08-20.84 (%16.1 altta),-,-0.39,53.03,80.19,-0.36,
2026-07-21 15:05,TOASO,300.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 296.09 (%1.5 altta) | EMA5 Direnç: 301.99 (%0.5 üstte),212.74-216.02 (%28.1 altta),-,9.32,45.86,72.74,-0.08,
2026-07-21 15:05,TRALT,50.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.95 (%0.7 altta) | EMA5 Direnç: 50.61 (%0.6 üstte),42.16-43.54 (%13.4 altta),-,20.99,52.8,16.72,0.24,
2026-07-21 15:05,TRCAS,46.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.99 (%2.5 altta),37.36-39.29 (%14.9 altta),-,12.38,66.77,97.86,0.7,
2026-07-21 15:05,TRENJ,91.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 91.16 (%0.1 altta) | EMA21 Direnç: 91.46 (%0.2 üstte),83.00-85.00 (%6.9 altta),96.55-100.90 (%5.8 üstte),5.89,50.33,19.48,0.04,
2026-07-21 15:05,TRGYO,97.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.15 (%1.4 altta) | EMA5 Direnç: 98.71 (%1.2 üstte),66.98-68.50 (%29.8 altta),-,15.92,46.18,0.0,-0.09,
2026-07-21 15:05,TRHOL,1795.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1706.82 (%4.9 altta),191.90-206.00 (%88.5 altta),-,77.97,66.04,98.75,0.46,
2026-07-21 15:05,TRILC,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1.40 (%0.7 üstte),-,3.87-4.13 (%178.4 üstte),-45.31,46.59,65.13,0.73,
2026-07-21 15:05,TRMET,117.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 111.15 (%5.2 altta) | EMA21 Direnç: 117.34 (%0.1 üstte),106.40-111.80 (%4.6 altta),135.90-142.60 (%16.0 üstte),5.45,50.15,25.69,0.23,
2026-07-21 15:05,TSGYO,6.29,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.33 (%0.6 üstte),-,-,-10.98,37.19,32.33,-0.87,
2026-07-21 15:05,TSKB,11.39,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.58 (%1.7 üstte),10.97-11.18 (%1.8 altta),12.05-12.64 (%5.8 üstte),-6.41,42.57,42.57,-0.53,
2026-07-21 15:05,TSPOR,0.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 0.94 (%0.6 altta) | EMA100 Direnç: 0.98 (%2.6 üstte),-,1.14-1.17 (%20.0 üstte),-10.12,58.67,94.53,0.79,
2026-07-21 15:05,TTKOM,59.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.74 (%1.0 altta) | EMA200 Direnç: 59.59 (%0.4 üstte),49.78-52.05 (%12.3 altta),-,-0.41,46.99,80.37,-0.52,
2026-07-21 15:05,TTRAK,430.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 435.39 (%1.3 üstte),-,461.25-483.50 (%7.3 üstte),-14.34,41.52,8.29,-0.34,
2026-07-21 15:05,TUCLK,3.93,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.95 (%0.4 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%11.7 üstte),-33.11,38.54,43.82,-0.78,
2026-07-21 15:05,TUKAS,2.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.14 (%0.1 üstte),-,2.67-2.80 (%24.8 üstte),-17.48,35.75,61.93,-0.78,
2026-07-21 15:05,TUPRS,310.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 295.10 (%4.8 altta),175.89-178.77 (%42.3 altta),-,41.75,85.69,100.0,0.97,
2026-07-21 15:05,TUREX,6.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.86 (%0.0 altta) | EMA21 Direnç: 7.21 (%5.1 üstte),-,-,-15.77,32.46,80.43,-0.87,
2026-07-21 15:05,TURGG,27.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.65 (%1.0 altta) | EMA21 Direnç: 27.95 (%0.0 üstte),25.72-26.46 (%5.3 altta),42.69-49.36 (%52.8 üstte),-8.4,47.38,89.74,-0.23,
2026-07-21 15:05,TURSG,6.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.64 (%2.5 altta),-,7.08-7.47 (%4.0 üstte),12.06,65.63,91.71,0.93,
2026-07-21 15:05,UCAYM,29.04,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.52 (%1.6 üstte),-,-,-,37.16,49.52,-0.77,
2026-07-21 15:05,UFUK,1655.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1645.33 (%0.6 altta) | EMA5 Direnç: 1677.83 (%1.4 üstte),1266.00-1356.00 (%18.1 altta),-,12.04,53.28,36.83,0.15,
2026-07-21 15:05,ULAS,24.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.92 (%0.3 altta) | EMA21 Direnç: 24.72 (%3.0 üstte),-,29.14-31.40 (%21.4 üstte),-15.81,38.58,84.18,-0.7,
2026-07-21 15:05,ULKER,96.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.35 (%0.7 üstte),-,-,-11.02,34.44,70.27,-0.61,
2026-07-21 15:05,ULUFA,1.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.78 (%0.5 altta) | EMA21 Direnç: 1.81 (%0.9 üstte),-,1.90-1.98 (%6.1 üstte),-3.43,44.9,98.01,-0.09,
2026-07-21 15:05,ULUSE,313.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 308.05 (%1.8 altta),153.90-167.00 (%46.8 altta),-,31.8,53.59,96.55,0.68,
2026-07-21 15:05,ULUUN,9.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.87 (%2.2 altta) | EMA21 Direnç: 9.12 (%0.6 üstte),6.37-6.54 (%27.9 altta),-,11.49,49.86,61.07,0.53,
2026-07-21 15:05,UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,,
2026-07-21 15:05,UNLU,11.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.10 (%1.1 üstte),-,17.21-19.34 (%43.8 üstte),-16.49,36.4,1.44,-0.92,
2026-07-21 15:05,USAK,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%0.4 üstte),-,1.76-1.79 (%26.6 üstte),-42.11,35.84,48.17,-0.87,
2026-07-21 15:05,VAKBN,30.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.01 (%0.4 üstte),28.88-30.72 (%0.5 altta),-,-0.93,42.27,13.46,-0.77,
2026-07-21 15:05,VAKFA,11.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.65 (%1.7 altta) | EMA21 Direnç: 11.87 (%0.1 üstte),-,12.80-13.16 (%7.9 üstte),-,47.74,39.41,-0.73,
2026-07-21 15:05,VAKFN,1.33,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.48 (%11.6 üstte),-,2.21-2.34 (%66.2 üstte),-27.51,21.45,60.02,-0.71,
2026-07-21 15:05,VAKKO,71.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.91 (%5.1 altta) | EMA5 Direnç: 71.72 (%0.2 üstte),51.84-54.09 (%24.5 altta),82.35-85.35 (%15.0 üstte),5.43,43.66,83.04,-0.47,
2026-07-21 15:05,VANGD,91.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.17 (%1.0 altta) | EMA5 Direnç: 91.62 (%0.6 üstte),81.00-85.55 (%6.1 altta),-,30.88,47.59,18.38,0.21,
