Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
BAHKM,115.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 114.32 (%1.0 altta) | EMA21 Direnç: 117.42 (%1.7 üstte),46.74-48.20 (%58.3 altta),120.20-132.00 (%4.1 üstte),48.24,56.14,0.49
BAKAB,51.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.16 (%4.9 altta) | EMA21 Direnç: 51.79 (%0.2 üstte),35.84-38.26 (%26.0 altta),-,50.94,16.44,0.38
BALAT,81.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 78.63 (%3.8 altta),-,108.60-112.20 (%32.8 üstte),68.07,92.86,0.84
BALSU,16.15,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 15.62 (%3.3 altta) | EMA200 Direnç: 17.30 (%7.1 üstte),13.16-14.08 (%12.8 altta),25.57-27.83 (%58.3 üstte),52.77,14.84,-0.83
BANVT,165.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 164.21 (%0.5 altta) | EMA5 Direnç: 167.19 (%1.3 üstte),-,181.80-189.50 (%10.2 üstte),46.55,0.62,-0.93
BARMA,68.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.89 (%4.6 altta) | EMA5 Direnç: 68.76 (%1.1 üstte),-,-,48.13,13.56,-0.52
BASCM,13.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.99 (%1.3 üstte),13.50-13.65 (%1.1 altta),17.00-18.00 (%23.2 üstte),35.55,22.52,-0.71
BASGZ,46.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.55 (%6.1 altta) | EMA5 Direnç: 46.69 (%0.7 üstte),45.20-47.37 (fiyat bandın içinde!),-,41.36,22.32,-0.77
BAYRK,4.44,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.47 (%0.6 üstte),-,8.40-8.92 (%89.2 üstte),37.03,29.96,-0.82
BEGYO,3.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.87 (%2.0 üstte),-,4.51-4.70 (%18.7 üstte),28.66,4.98,-0.94
BERA,14.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.87 (%1.2 üstte),-,-,32.25,22.41,-0.94
BESLR,12.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.12 (%1.3 üstte),-,-,33.11,6.9,-0.95
BESTE,33.28,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 32.87 (%1.2 altta) | EMA21 Direnç: 33.71 (%1.3 üstte),-,-,48.35,35.28,-0.58
BETAE,103.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 87.50 (%15.5 altta),-,-,,,
BEYAZ,23.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.15 (%1.5 üstte),-,-,28.33,3.21,-0.88
BFREN,130.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 131.15 (%0.8 üstte),-,165.20-172.80 (%27.0 üstte),34.94,9.41,-0.84
BIENY,21.16,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.28 (%0.6 üstte),-,40.00-43.98 (%89.0 üstte),33.9,20.2,-0.92
BIGCH,6.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.64 (%0.9 üstte),-,10.84-11.38 (%64.7 üstte),42.58,22.41,-0.86
BIGEN,96.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 94.69 (%1.4 altta),-,-,71.78,83.18,0.81
BIGTK,276.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 273.75 (%1.0 altta) | EMA200 Direnç: 297.13 (%7.5 üstte),205.10-209.70 (%24.2 altta),348.75-382.25 (%26.1 üstte),52.89,43.23,0.78
BIMAS,384.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 375.82 (%2.3 altta),236.44-244.88 (%36.3 altta),383.01-396.93 (fiyat bandın içinde!),57.19,93.76,0.3
BINBN,175.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 175.27 (%0.2 altta) | EMA55 Direnç: 175.92 (%0.1 üstte),155.00-162.70 (%7.4 altta),203.40-214.50 (%15.8 üstte),48.5,25.21,0.45
BINHO,10.59,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.51 (%0.8 altta),8.39-8.56 (%19.2 altta),-,57.36,17.42,0.42
BIOEN,17.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.77 (%0.6 altta) | EMA21 Direnç: 17.97 (%0.6 üstte),-,25.48-27.68 (%42.6 üstte),49.0,58.62,-0.45
BIZIM,24.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.32 (%1.5 üstte),-,-,38.13,28.53,-0.26
BJKAS,1.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1.64 (%0.3 altta) | EMA21 Direnç: 1.65 (%0.4 üstte),1.44-1.46 (%11.0 altta),2.25-2.40 (%37.2 üstte),49.49,59.72,-0.13
BLCYT,21.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.92 (%0.3 üstte),-,-,34.28,89.83,-0.48
BLUME,33.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.32 (%4.0 üstte),30.68-32.10 (%2.7 altta),59.25-61.30 (%79.5 üstte),42.37,29.31,0.26
BMSCH,13.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.57 (%2.9 üstte),-,30.40-33.44 (%130.7 üstte),28.22,36.62,-0.85
BMSTL,47.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.08 (%4.5 altta),38.40-43.20 (%8.5 altta),-,64.55,53.25,-0.44
BNTAS,6.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.05 (%0.7 üstte),-,7.06-7.70 (%17.5 üstte),32.18,17.46,-0.96
BOBET,19.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 19.05 (%0.2 altta) | EMA55 Direnç: 19.18 (%0.5 üstte),18.55-18.88 (%1.1 altta),20.08-21.12 (%5.2 üstte),50.56,36.24,0.07
BORLS,5.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.12 (%4.1 üstte),2.66-2.72 (%53.7 altta),27.00-31.20 (%359.2 üstte),42.54,0.13,-0.92
BORSK,5.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.81 (%0.8 üstte),5.34-5.45 (%5.3 altta),-,36.19,37.36,-0.84
BOSSA,6.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.38 (%0.1 üstte),-,6.57-6.73 (%3.1 üstte),48.08,71.41,-0.46
BRISA,80.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.39 (%0.6 üstte),75.95-77.85 (%3.8 altta),-,34.79,36.8,-0.93
BRKO,12.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.23 (%9.7 altta) | EMA100 Direnç: 12.80 (%2.9 üstte),11.00-11.36 (%8.7 altta),-,42.88,11.59,-0.38
BRKSN,7.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.76 (%1.8 üstte),7.10-7.31 (%4.3 altta),8.40-8.73 (%10.1 üstte),32.97,29.38,0.08
BRKVY,82.45,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.89 (%0.5 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%42.9 üstte),34.21,11.78,-0.89
BRLSM,17.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.63 (%0.3 altta) | EMA55 Direnç: 18.35 (%3.7 üstte),14.78-15.14 (%14.4 altta),18.32-20.40 (%3.6 üstte),44.7,48.86,-0.79
BRMEN,18.29,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.83 (%2.5 altta),6.30-7.00 (%61.7 altta),-,58.3,20.31,-0.49
BRSAN,550.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 540.78 (%1.7 altta) | EMA21 Direnç: 557.56 (%1.4 üstte),383.50-399.00 (%27.5 altta),-,47.15,44.97,-0.56
BRYAT,1813.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1819.30 (%0.3 üstte),-,2355.55-2459.57 (%29.9 üstte),37.74,25.46,-0.72
BSOKE,36.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.07 (%1.4 altta),14.31-15.26 (%58.3 altta),-,52.56,67.58,-0.35
BTCIM,5.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.55 (%0.1 altta) | EMA21 Direnç: 5.80 (%4.4 üstte),3.67-3.78 (%32.0 altta),6.35-6.63 (%14.2 üstte),38.72,40.82,-0.8
BUCIM,5.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.36 (%1.5 üstte),-,6.27-6.45 (%18.7 üstte),22.26,7.03,-0.94
BULGS,40.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 40.87 (%0.2 altta) | EMA55 Direnç: 41.30 (%0.9 üstte),-,45.39-47.89 (%10.9 üstte),52.58,54.78,-0.62
BURCE,40.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 40.40 (%1.0 altta) | EMA21 Direnç: 41.87 (%2.6 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%36.5 üstte),41.96,52.47,-0.32
BURVA,864.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 701.56 (%18.8 altta) | EMA5 Direnç: 893.83 (%3.5 üstte),-,-,36.72,41.91,-0.22
BVSAN,123.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 121.77 (%1.0 altta),100.30-103.00 (%16.3 altta),-,52.54,92.68,0.56
BYDNR,38.06,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 37.60 (%1.2 altta) | EMA21 Direnç: 38.08 (%0.1 üstte),22.00-23.12 (%39.3 altta),-,48.98,62.98,0.0
CANTE,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.28 (%0.6 altta) | EMA21 Direnç: 1.36 (%5.1 üstte),-,1.87-1.96 (%45.0 üstte),32.8,66.67,-0.9
CASA,71.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 71.23 (%0.3 üstte),-,-,37.06,22.21,-0.69
CATES,45.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.27 (%3.3 altta),32.20-33.42 (%27.0 altta),44.10-47.22 (fiyat bandın içinde!),67.46,86.72,0.79
CCOLA,84.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 83.54 (%0.6 altta),64.58-67.19 (%20.1 altta),-,55.05,49.18,0.54
CELHA,21.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.34 (%1.6 altta),8.92-9.96 (%54.1 altta),-,63.32,88.67,0.66
CEMAS,4.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.24 (%1.0 üstte),3.98-4.17 (%0.7 altta),5.05-5.24 (%20.2 üstte),35.54,27.13,-0.92
CEMTS,9.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.45 (%1.7 üstte),-,11.09-11.57 (%19.4 üstte),31.47,7.75,-0.86
CEMZY,12.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.57 (%1.0 altta) | EMA5 Direnç: 12.74 (%0.3 üstte),-,-,40.12,18.89,-0.95
CEOEM,27.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 27.41 (%0.3 altta) | EMA5 Direnç: 28.26 (%2.8 üstte),23.74-25.88 (%5.9 altta),37.10-38.62 (%34.9 üstte),51.12,68.67,0.6
CGCAM,45.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 45.25 (%0.3 altta) | EMA5 Direnç: 45.46 (%0.2 üstte),34.52-36.90 (%18.7 altta),-,51.21,21.03,0.23
CIMSA,45.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.50 (%1.5 üstte),43.51-44.45 (%3.0 altta),-,36.81,43.22,-0.75
CLEBI,1535.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1546.97 (%0.8 üstte),-,-,37.33,66.03,-0.8
CMBTN,1583.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1626.33 (%2.7 üstte),1498.00-1525.00 (%3.7 altta),2040.00-2189.00 (%28.9 üstte),45.58,32.49,0.14
CMENT,295.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 294.83 (%0.1 altta) | EMA5 Direnç: 296.61 (%0.5 üstte),-,328.00-342.25 (%11.2 üstte),49.75,58.0,0.4
CONSE,2.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%1.0 üstte),-,3.58-3.73 (%44.4 üstte),28.6,26.03,-0.94
COSMO,139.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 141.12 (%1.5 üstte),-,233.40-262.00 (%67.9 üstte),37.92,84.47,0.42
CRDFA,37.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.07 (%1.0 altta) | EMA21 Direnç: 37.53 (%0.2 üstte),-,-,49.9,38.9,-0.44
CRFSA,139.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 126.53 (%9.0 altta) | EMA100 Direnç: 139.62 (%0.4 üstte),81.75-85.40 (%38.6 altta),-,41.94,6.25,-0.8
CUSAN,23.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.06 (%1.4 altta) | EMA21 Direnç: 23.66 (%1.1 üstte),20.50-21.34 (%8.8 altta),36.60-40.84 (%56.4 üstte),45.77,49.68,-0.59
CVKMD,38.44,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 37.70 (%1.9 altta) | EMA5 Direnç: 38.47 (%0.1 üstte),-,-,42.49,32.82,-0.71
CWENE,39.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.92 (%0.2 altta) | EMA21 Direnç: 39.06 (%0.2 üstte),-,-,50.23,30.89,0.39
DAGI,9.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.88 (%5.1 altta) | EMA5 Direnç: 9.40 (%0.4 üstte),5.36-5.64 (%39.7 altta),-,58.83,2.0,0.62
DAPGM,9.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.11 (%0.1 üstte),-,-,35.85,8.78,-0.95
DARDL,1.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.92 (%0.2 üstte),-,2.46-2.54 (%28.1 üstte),36.04,80.23,-0.74
DCTTR,11.48,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.08 (%3.5 altta) | EMA100 Direnç: 11.64 (%1.4 üstte),8.33-8.51 (%25.9 altta),-,35.57,0.0,-0.32
DENGE,2.44,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 2.47 (%1.1 üstte),-,3.24-3.49 (%32.8 üstte),48.69,30.63,0.31
DERHL,11.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.71 (%1.8 üstte),-,15.63-16.40 (%35.8 üstte),29.07,20.78,-0.94
