Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
BALAT,79.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 78.72 (%0.4 altta),-,108.60-112.20 (%37.5 üstte),61.46,84.92,0.91
BALSU,16.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.76 (%2.0 altta) | EMA200 Direnç: 17.29 (%7.4 üstte),13.16-14.08 (%12.5 altta),25.57-27.83 (%58.9 üstte),52.16,45.69,-0.54
BANVT,162.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 163.98 (%1.0 üstte),-,181.80-189.50 (%11.9 üstte),42.61,0.0,-0.97
BARMA,67.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 65.06 (%3.0 altta) | EMA5 Direnç: 67.93 (%1.2 üstte),-,-,45.62,2.29,-0.38
BASCM,14.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.02 (%0.2 altta) | EMA21 Direnç: 14.29 (%1.7 üstte),13.50-13.65 (%2.8 altta),17.00-18.00 (%21.0 üstte),42.45,53.47,-0.59
BASGZ,46.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.60 (%5.5 altta) | EMA5 Direnç: 46.48 (%0.7 üstte),45.20-47.37 (fiyat bandın içinde!),-,40.37,24.75,-0.72
BAYRK,4.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.69 (%0.7 altta) | EMA55 Direnç: 4.85 (%2.8 üstte),-,5.05-5.38 (%7.0 üstte),49.24,78.03,-0.43
BEGYO,3.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.86 (%0.9 üstte),-,4.51-4.70 (%18.1 üstte),32.99,28.96,-0.94
BERA,14.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.90 (%0.5 üstte),-,-,36.29,55.3,-0.88
BESLR,13.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.13 (%0.2 üstte),-,-,37.47,34.9,-0.9
BESTE,36.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.34 (%4.9 altta),-,-,55.05,97.37,0.11
BETAE,96.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 91.72 (%4.9 altta),-,-,,,
BEYAZ,23.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.11 (%0.5 üstte),-,-,32.41,27.25,-0.88
BFREN,129.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 130.51 (%1.0 üstte),-,165.20-172.80 (%27.9 üstte),34.77,27.75,-0.89
BIENY,20.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.19 (%1.3 üstte),-,40.00-43.98 (%91.2 üstte),33.68,38.96,-0.89
BIGCH,6.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.58 (%1.6 üstte),-,10.84-11.38 (%67.3 üstte),40.65,16.49,-0.8
BIGEN,110.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 102.52 (%7.6 altta),-,-,79.36,83.27,0.82
BIGTK,266.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 257.03 (%3.6 altta) | EMA21 Direnç: 272.97 (%2.4 üstte),205.10-209.70 (%21.3 altta),348.75-382.25 (%30.9 üstte),49.94,0.0,0.35
BIMAS,391.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 385.59 (%1.5 altta),236.44-244.88 (%37.5 altta),383.01-396.93 (fiyat bandın içinde!),59.56,95.59,0.77
BINBN,175.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 175.26 (%0.1 üstte),155.00-162.70 (%7.1 altta),203.40-214.50 (%16.2 üstte),47.79,18.12,-0.0
BINHO,10.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.24 (%3.0 altta) | EMA5 Direnç: 10.56 (%0.1 üstte),8.39-8.56 (%18.9 altta),-,56.29,17.39,0.04
BIOEN,17.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.62 (%1.7 üstte),-,25.48-27.68 (%47.0 üstte),44.78,50.03,-0.63
BIZIM,25.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.19 (%0.7 üstte),-,-,39.37,29.57,-0.41
BJKAS,1.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.66 (%0.2 altta) | EMA200 Direnç: 1.74 (%4.8 üstte),1.44-1.46 (%12.0 altta),2.25-2.40 (%35.5 üstte),51.89,61.25,-0.21
BLCYT,20.66,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.38 (%3.5 üstte),-,-,30.09,68.59,-0.49
BLUME,32.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.12 (%2.1 üstte),30.68-32.10 (%1.0 altta),59.25-61.30 (%82.6 üstte),41.74,14.21,-0.37
BMSCH,13.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.34 (%1.8 üstte),-,30.40-33.44 (%132.1 üstte),28.32,30.9,-0.82
BMSTL,45.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.61 (%0.7 altta),38.40-43.20 (%5.9 altta),-,57.19,68.09,0.11
BNTAS,6.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.16 (%0.5 altta) | EMA21 Direnç: 6.30 (%1.8 üstte),-,7.06-7.70 (%14.1 üstte),43.48,64.1,-0.56
BOBET,19.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.19 (%0.3 altta) | EMA100 Direnç: 19.41 (%0.9 üstte),18.55-18.88 (%1.9 altta),20.08-21.12 (%4.4 üstte),53.32,65.94,0.17
BORLS,6.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.14 (%1.2 altta) | EMA5 Direnç: 6.23 (%0.3 üstte),2.66-2.72 (%56.2 altta),27.00-31.20 (%334.8 üstte),47.6,24.79,-0.83
BORSK,5.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.86 (%0.1 üstte),5.34-5.45 (%6.8 altta),-,41.9,67.36,-0.7
BOSSA,6.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 6.72 (%2.7 altta),-,6.38-6.94 (fiyat bandın içinde!),65.03,88.12,0.46
BRISA,81.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.39 (%0.2 üstte),75.95-77.85 (%4.1 altta),-,36.59,52.01,-0.89
BRKO,12.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.25 (%7.4 altta) | EMA5 Direnç: 12.55 (%3.3 üstte),11.00-11.36 (%6.5 altta),-,40.93,0.0,-0.63
BRKSN,7.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.71 (%1.5 üstte),7.10-7.31 (%3.9 altta),8.40-8.73 (%10.5 üstte),35.48,32.52,-0.25
BRKVY,82.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.80 (%0.4 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%42.9 üstte),35.22,39.34,-0.87
BRLSM,17.69,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.63 (%0.3 altta) | EMA21 Direnç: 18.28 (%3.3 üstte),14.78-15.14 (%14.4 altta),18.32-20.40 (%3.6 üstte),45.25,62.94,-0.68
BRMEN,18.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.11 (%1.0 altta),6.30-7.00 (%61.7 altta),-,58.18,37.34,-0.22
BRSAN,552.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 552.40 (%0.0 altta) | EMA100 Direnç: 558.47 (%1.1 üstte),383.50-399.00 (%27.8 altta),-,47.96,82.75,-0.39
BRYAT,1804.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1821.02 (%0.9 üstte),-,2355.55-2459.57 (%30.6 üstte),38.74,60.69,-0.77
BSOKE,36.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 36.17 (%0.4 altta) | EMA5 Direnç: 36.35 (%0.1 üstte),14.31-15.26 (%58.0 altta),-,50.75,69.95,-0.34
BTCIM,5.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.25 (%4.4 altta) | EMA5 Direnç: 5.56 (%1.2 üstte),3.67-3.78 (%31.1 altta),6.35-6.63 (%15.7 üstte),38.11,52.08,-0.77
BUCIM,5.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.37 (%0.5 üstte),-,6.27-6.45 (%17.4 üstte),31.47,51.48,-0.9
BULGS,40.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 40.90 (%0.1 altta) | EMA55 Direnç: 41.28 (%0.8 üstte),-,45.39-47.89 (%10.9 üstte),52.45,98.73,-0.13
BURCE,40.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.57 (%0.8 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%38.4 üstte),40.6,74.65,-0.48
BURVA,850.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.53 (%17.2 altta) | EMA5 Direnç: 872.14 (%2.6 üstte),-,-,35.45,32.79,-0.63
BVSAN,119.5,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 119.37 (%0.1 altta) | EMA21 Direnç: 120.99 (%1.2 üstte),100.30-103.00 (%13.8 altta),-,47.35,68.19,0.63
BYDNR,39.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 38.73 (%1.3 altta),22.00-23.12 (%41.1 altta),-,52.71,85.06,0.5
CANTE,1.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.4 üstte),-,1.87-1.96 (%46.1 üstte),32.68,94.02,-0.75
CASA,75.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 72.95 (%3.0 altta) | EMA21 Direnç: 75.88 (%0.9 üstte),-,-,46.18,56.25,-0.55
CATES,45.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.12 (%1.6 altta),32.20-33.42 (%27.1 altta),44.10-47.22 (fiyat bandın içinde!),67.36,83.25,0.84
CCOLA,88.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 86.63 (%2.1 altta),64.58-67.19 (%24.1 altta),-,61.23,70.5,0.6
CELHA,24.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 22.95 (%6.3 altta),8.92-9.96 (%59.3 altta),-,70.52,92.77,0.82
CEMAS,4.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.22 (%1.2 üstte),3.98-4.17 (fiyat bandın içinde!),5.05-5.24 (%21.1 üstte),35.87,43.11,-0.87
CEMTS,9.27,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.40 (%1.4 üstte),-,11.09-11.57 (%19.6 üstte),35.1,27.01,-0.87
CEMZY,12.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.59 (%2.1 altta) | EMA5 Direnç: 12.87 (%0.1 üstte),-,-,42.9,49.68,-0.82
CEOEM,25.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 25.80 (%2.3 üstte),23.74-25.88 (fiyat bandın içinde!),37.10-38.62 (%47.1 üstte),43.38,21.49,-0.15
CGCAM,45.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.32 (%0.4 altta) | EMA5 Direnç: 45.54 (%0.1 üstte),34.52-36.90 (%18.9 altta),-,51.49,22.16,0.18
CIMSA,47.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.25 (%0.9 altta) | EMA21 Direnç: 48.08 (%0.8 üstte),43.51-44.45 (%6.8 altta),-,46.51,70.79,-0.32
CLEBI,1531.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1542.10 (%0.7 üstte),-,-,37.85,61.54,-0.77
CMBTN,1617.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1624.03 (%0.4 üstte),1498.00-1525.00 (%5.7 altta),2040.00-2189.00 (%26.2 üstte),48.72,18.37,-0.38
CMENT,291.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 294.91 (%1.3 üstte),-,328.00-342.25 (%12.7 üstte),47.77,52.63,0.18
CONSE,2.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.9 altta) | EMA21 Direnç: 2.63 (%3.0 üstte),-,3.58-3.73 (%40.4 üstte),37.61,71.7,-0.78
COSMO,139.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 140.91 (%0.7 üstte),-,233.40-262.00 (%66.8 üstte),39.82,86.87,0.22
CRDFA,40.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.03 (%3.9 altta),-,-,62.19,86.37,0.58
CRFSA,156.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 148.35 (%5.1 altta),81.75-85.40 (%45.4 altta),-,59.19,68.17,-0.29
CUSAN,23.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.70 (%0.3 altta) | EMA55 Direnç: 24.29 (%2.2 üstte),20.50-21.34 (%10.2 altta),23.22-25.22 (fiyat bandın içinde!),49.14,91.53,-0.16
CVKMD,39.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.63 (%1.2 altta) | EMA21 Direnç: 39.76 (%1.7 üstte),-,-,45.79,57.56,-0.61
CWENE,39.32,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.29 (%0.1 altta),-,-,51.1,56.35,0.19
DAGI,9.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.94 (%2.0 altta) | EMA5 Direnç: 9.30 (%1.9 üstte),5.36-5.64 (%38.2 altta),-,55.3,4.28,0.31
DAPGM,9.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.28 (%1.2 altta) | EMA21 Direnç: 9.61 (%2.4 üstte),-,-,42.94,62.08,-0.7
DARDL,1.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.9 üstte),-,2.46-2.54 (%28.8 üstte),37.36,82.81,-0.55
DCTTR,11.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.64 (%0.4 altta) | EMA5 Direnç: 11.95 (%2.2 üstte),8.33-8.51 (%27.2 altta),-,39.21,7.47,-0.79
DENGE,2.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%2.2 üstte),-,3.24-3.49 (%35.6 üstte),45.77,1.73,-0.06
DERHL,11.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.64 (%1.1 üstte),-,15.63-16.40 (%35.7 üstte),31.12,28.61,-0.89
DERIM,35.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.88 (%3.2 üstte),-,43.46-46.30 (%21.6 üstte),38.24,18.14,-0.03
DESA,10.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.46 (%1.4 üstte),-,15.00-15.40 (%45.3 üstte),33.08,52.61,-0.66
DESPC,47.78,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 47.61 (%0.4 altta),-,49.60-52.05 (%3.8 üstte),64.36,68.31,0.09
