Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
BALAT,76.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 72.25 (%4.9 altta) | EMA100 Direnç: 77.50 (%2.0 üstte),-,108.60-112.20 (%42.9 üstte),62.42,83.73,0.78
BALSU,14.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.62 (%0.5 altta) | EMA55 Direnç: 15.21 (%3.6 üstte),13.16-14.08 (%4.2 altta),25.57-27.83 (%74.1 üstte),46.23,5.09,-0.89
BANVT,163.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 163.93 (%0.3 üstte),-,181.80-189.50 (%11.2 üstte),44.62,0.62,-0.56
BARMA,67.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.77 (%3.9 altta) | EMA5 Direnç: 69.03 (%2.4 üstte),-,-,46.57,20.48,-0.52
BASCM,13.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.05 (%1.8 üstte),13.50-13.65 (%1.1 altta),17.00-18.00 (%23.2 üstte),35.63,40.95,-0.62
BASGZ,46.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.53 (%6.7 altta) | EMA5 Direnç: 46.89 (%0.5 üstte),45.20-47.37 (fiyat bandın içinde!),-,42.72,22.31,-0.8
BAYRK,4.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.52 (%1.0 üstte),4.48-4.74 (fiyat bandın içinde!),8.40-8.92 (%87.5 üstte),36.23,33.55,-0.79
BEGYO,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.95 (%2.0 üstte),-,4.51-4.70 (%16.5 üstte),28.79,0.0,-0.95
BERA,14.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.04 (%1.3 üstte),-,-,32.63,19.49,-0.92
BESLR,12.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.23 (%1.9 üstte),-,-,32.64,5.17,-0.94
BESTE,30.56,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.20 (%4.5 altta) | EMA5 Direnç: 31.29 (%2.4 üstte),-,-,39.39,3.29,-0.76
BETAE,92.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 79.00 (%14.7 altta),-,-,,,
BEYAZ,23.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.36 (%1.8 üstte),-,-,28.94,5.69,-0.88
BFREN,130.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 132.07 (%1.2 üstte),-,165.20-172.80 (%26.6 üstte),34.23,2.93,-0.8
BIENY,21.26,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.45 (%0.9 üstte),-,40.00-43.98 (%88.1 üstte),32.75,15.1,-0.91
BIGCH,6.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.65 (%1.1 üstte),-,10.84-11.38 (%64.7 üstte),42.67,15.79,-0.89
BIGEN,107.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 97.14 (%9.9 altta),-,-,80.07,82.08,0.83
BIGTK,354.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 330.56 (%6.8 altta),205.10-209.70 (%40.8 altta),348.75-382.25 (fiyat bandın içinde!),80.48,100.0,0.95
BIMAS,374.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 372.62 (%0.4 altta),236.44-244.88 (%34.5 altta),383.01-396.93 (%2.4 üstte),50.49,77.18,-0.03
BINBN,175.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 175.31 (%0.2 altta) | EMA55 Direnç: 175.99 (%0.2 üstte),155.00-162.70 (%7.4 altta),203.40-214.50 (%15.8 üstte),48.25,32.81,0.59
BINHO,10.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.12 (%3.0 altta) | EMA5 Direnç: 10.49 (%0.5 üstte),8.39-8.56 (%18.0 altta),-,55.85,17.13,0.49
BIOEN,17.94,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.73 (%1.2 altta) | EMA21 Direnç: 17.98 (%0.2 üstte),-,25.48-27.68 (%42.0 üstte),49.52,50.14,-0.36
BIZIM,25.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.60 (%1.3 üstte),-,-,40.0,33.56,-0.17
BJKAS,1.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.66 (%0.7 altta) | EMA200 Direnç: 1.74 (%4.4 üstte),1.44-1.46 (%12.6 altta),2.25-2.40 (%34.7 üstte),53.33,71.48,0.33
BLCYT,22.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.10 (%0.8 altta) | EMA21 Direnç: 23.97 (%7.6 üstte),-,-,35.98,79.97,-0.55
BLUME,33.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 35.07 (%4.1 üstte),30.68-32.10 (%4.7 altta),59.25-61.30 (%75.8 üstte),44.5,36.62,0.52
BMSCH,13.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.80 (%2.3 üstte),-,30.40-33.44 (%125.4 üstte),30.14,40.9,-0.85
BMSTL,44.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 44.03 (%0.9 altta),38.40-43.20 (%2.8 altta),-,53.16,21.42,-0.85
BNTAS,6.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.08 (%1.0 üstte),-,7.06-7.70 (%17.3 üstte),32.1,12.47,-0.96
BOBET,18.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.00 (%0.4 üstte),18.55-18.88 (%0.3 altta),20.08-21.12 (%6.1 üstte),47.37,21.07,0.08
BORLS,6.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 6.14 (%0.6 üstte),2.66-2.72 (%55.4 altta),27.00-31.20 (%342.6 üstte),45.06,4.35,-0.91
BORSK,5.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.86 (%0.2 üstte),5.34-5.45 (%6.8 altta),-,38.89,36.18,-0.79
BOSSA,6.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.35 (%0.1 üstte),-,6.57-6.73 (%3.6 üstte),46.85,52.43,-0.61
BRISA,81.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.74 (%0.9 üstte),75.95-77.85 (%3.9 altta),-,34.6,25.08,-0.93
BRKO,13.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.29 (%0.1 altta) | EMA21 Direnç: 13.53 (%1.8 üstte),11.00-11.36 (%14.6 altta),-,48.65,20.96,-0.31
BRKSN,7.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.85 (%1.2 üstte),7.10-7.31 (%5.9 altta),8.40-8.73 (%8.2 üstte),37.26,64.57,0.37
BRKVY,81.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.25 (%1.8 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%44.1 üstte),31.04,1.67,-0.9
BRLSM,17.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.62 (%1.8 altta) | EMA55 Direnç: 18.36 (%2.3 üstte),14.78-15.14 (%15.7 altta),-,45.82,23.08,-0.89
BRMEN,17.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.50 (%2.7 altta),6.30-7.00 (%61.1 altta),-,57.38,8.68,-0.7
BRSAN,522.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 526.64 (%0.8 üstte),383.50-399.00 (%23.6 altta),-,38.99,10.84,-0.72
BRYAT,1793.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1824.45 (%1.8 üstte),-,2355.55-2459.57 (%31.4 üstte),33.61,11.98,-0.71
BSOKE,35.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.64 (%0.1 altta) | EMA21 Direnç: 35.97 (%0.8 üstte),14.31-15.26 (%57.2 altta),-,48.54,50.4,-0.41
BTCIM,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.24 (%5.3 altta) | EMA5 Direnç: 5.55 (%0.2 üstte),3.67-3.78 (%31.8 altta),6.35-6.63 (%14.6 üstte),37.83,26.32,-0.82
BUCIM,5.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.41 (%1.3 üstte),-,6.27-6.45 (%17.4 üstte),23.99,8.43,-0.94
BULGS,37.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.29 (%1.7 üstte),-,45.39-47.89 (%20.5 üstte),36.65,27.75,-0.9
BURCE,40.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.31 (%0.1 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%38.4 üstte),38.52,39.99,-0.35
BURVA,887.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 701.27 (%20.9 altta) | EMA5 Direnç: 912.41 (%2.9 üstte),-,-,38.62,48.45,-0.09
BVSAN,120.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 119.38 (%0.6 altta) | EMA21 Direnç: 120.25 (%0.1 üstte),100.30-103.00 (%14.2 altta),-,48.99,83.13,0.09
BYDNR,38.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.13 (%0.4 altta) | EMA55 Direnç: 38.70 (%1.1 üstte),22.00-23.12 (%39.6 altta),-,49.64,52.23,-0.07
CANTE,1.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%0.6 üstte),-,1.87-1.96 (%47.2 üstte),27.77,37.79,-0.95
CASA,70.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 72.01 (%2.9 üstte),-,-,31.83,20.0,-0.64
CATES,44.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 43.38 (%2.8 altta),32.20-33.42 (%25.1 altta),44.10-47.22 (fiyat bandın içinde!),63.48,89.52,0.67
CCOLA,82.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 82.12 (%0.5 altta) | EMA5 Direnç: 83.31 (%1.0 üstte),64.58-67.19 (%18.6 altta),-,51.8,52.05,0.65
CELHA,22.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.31 (%6.0 altta),8.92-9.96 (%56.0 altta),-,67.3,97.65,0.57
CEMAS,4.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.32 (%3.0 altta) | EMA21 Direnç: 4.51 (%1.4 üstte),3.98-4.17 (%6.3 altta),5.05-5.24 (%13.5 üstte),45.57,37.18,-0.84
CEMTS,9.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.58 (%1.4 üstte),-,11.09-11.57 (%17.5 üstte),34.6,7.75,-0.86
CEMZY,12.77,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.57 (%1.6 altta) | EMA5 Direnç: 12.85 (%0.6 üstte),-,-,40.04,14.79,-0.9
CEOEM,27.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.90 (%0.3 altta),23.74-25.88 (%7.5 altta),37.10-38.62 (%32.6 üstte),54.94,67.8,0.66
CGCAM,45.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.61 (%0.6 altta),34.52-36.90 (%19.6 altta),-,52.86,20.57,0.36
CIMSA,46.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.78 (%1.0 üstte),43.51-44.45 (%4.0 altta),-,38.49,33.32,-0.75
CLEBI,1559.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1552.95 (%0.4 altta) | EMA21 Direnç: 1593.63 (%2.2 üstte),-,-,40.74,49.88,-0.79
CMBTN,1625.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1642.58 (%1.1 üstte),-,2040.00-2189.00 (%25.5 üstte),48.87,37.92,0.43
CMENT,300.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 296.17 (%1.3 altta) | EMA55 Direnç: 301.91 (%0.6 üstte),-,328.00-342.25 (%9.3 üstte),52.43,52.27,0.46
CONSE,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.53 (%1.4 üstte),-,3.58-3.73 (%43.8 üstte),28.23,20.21,-0.94
COSMO,142.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 141.99 (%0.3 altta) | EMA21 Direnç: 147.72 (%3.7 üstte),-,233.40-262.00 (%63.9 üstte),40.43,82.09,0.49
CRDFA,36.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 35.81 (%1.0 altta) | EMA5 Direnç: 36.57 (%1.1 üstte),-,-,43.75,14.82,-0.74
CRFSA,138.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 126.39 (%8.7 altta) | EMA100 Direnç: 139.65 (%0.8 üstte),81.75-85.40 (%38.3 altta),-,40.77,3.58,-0.77
CUSAN,22.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.79 (%1.0 üstte),20.50-21.34 (%5.4 altta),36.60-40.84 (%62.2 üstte),37.16,11.99,-0.75
CVKMD,37.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 37.68 (%0.5 altta) | EMA5 Direnç: 38.55 (%1.8 üstte),-,-,39.49,30.66,-0.67
CWENE,37.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.61 (%4.5 altta) | EMA55 Direnç: 37.78 (%1.3 üstte),-,-,44.11,23.6,0.33
DAGI,9.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.84 (%5.4 altta) | EMA5 Direnç: 9.46 (%1.2 üstte),5.36-5.64 (%39.7 altta),-,58.99,4.91,0.72
DAPGM,9.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.13 (%0.7 üstte),-,-,34.99,6.89,-0.95
DARDL,1.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.2 üstte),-,2.46-2.54 (%27.5 üstte),36.12,58.5,-0.75
DCTTR,12.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.27 (%0.1 altta) | EMA5 Direnç: 12.64 (%2.8 üstte),8.33-8.51 (%30.8 altta),-,44.47,5.57,0.14
DENGE,2.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.47 (%1.4 altta) | EMA5 Direnç: 2.52 (%0.3 üstte),-,3.24-3.49 (%29.1 üstte),52.72,38.5,0.11
DERHL,11.72,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.80 (%0.7 üstte),-,15.63-16.40 (%33.4 üstte),30.59,13.16,-0.94
DERIM,37.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.06 (%1.3 üstte),-,43.46-46.30 (%15.6 üstte),45.5,47.88,0.58
DESA,10.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.50 (%1.9 üstte),-,15.00-15.40 (%45.5 üstte),33.11,50.95,-0.73
