Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
BALAT,78.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 78.72 (%0.3 altta),-,108.60-112.20 (%37.6 üstte),61.41,84.87,0.91
BALSU,17.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 17.30 (%1.1 altta),13.16-14.08 (%19.5 altta),25.57-27.83 (%46.1 üstte),58.11,54.2,-0.42
BANVT,162.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 163.98 (%0.9 üstte),-,181.80-189.50 (%11.9 üstte),42.75,0.0,-0.97
BARMA,64.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 59.01 (%8.6 altta) | EMA55 Direnç: 64.97 (%0.7 üstte),-,-,39.54,2.29,-0.47
BASCM,14.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.02 (%0.2 altta) | EMA21 Direnç: 14.29 (%1.8 üstte),13.50-13.65 (%2.8 altta),17.00-18.00 (%21.1 üstte),42.19,52.33,-0.59
BASGZ,46.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.60 (%5.2 altta) | EMA5 Direnç: 46.43 (%0.9 üstte),45.20-47.37 (fiyat bandın içinde!),-,39.62,21.66,-0.72
BAYRK,4.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.69 (%0.3 altta) | EMA55 Direnç: 4.85 (%3.2 üstte),-,5.05-5.38 (%7.4 üstte),48.51,78.03,-0.46
BEGYO,3.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.86 (%0.9 üstte),-,4.51-4.70 (%18.1 üstte),32.99,28.96,-0.94
BERA,14.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.92 (%0.3 üstte),-,-,36.74,56.6,-0.88
BESLR,13.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.12 (%0.3 üstte),-,-,37.05,33.74,-0.91
BESTE,35.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.29 (%4.6 altta),-,-,54.67,96.65,0.1
BETAE,90.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 89.84 (%1.0 altta),-,-,,,
BEYAZ,23.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.11 (%0.5 üstte),-,-,32.41,27.25,-0.88
BFREN,129.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 130.68 (%0.8 üstte),-,165.20-172.80 (%27.4 üstte),35.63,29.86,-0.89
BIENY,20.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.19 (%1.3 üstte),-,40.00-43.98 (%91.2 üstte),33.68,38.96,-0.89
BIGCH,6.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.59 (%1.5 üstte),-,10.84-11.38 (%67.0 üstte),40.86,17.03,-0.79
BIGEN,104.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 100.22 (%3.6 altta),-,-,74.55,73.32,0.82
BIGTK,282.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 274.38 (%2.7 altta) | EMA5 Direnç: 288.72 (%2.4 üstte),205.10-209.70 (%25.6 altta),348.75-382.25 (%23.7 üstte),54.31,3.29,0.42
BIMAS,386.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 383.75 (%0.6 altta),236.44-244.88 (%36.6 altta),383.01-396.93 (fiyat bandın içinde!),55.83,91.07,0.75
BINBN,174.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 175.24 (%0.6 üstte),155.00-162.70 (%6.6 altta),203.40-214.50 (%16.8 üstte),46.76,16.43,-0.03
BINHO,10.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.23 (%1.9 altta) | EMA5 Direnç: 10.52 (%0.9 üstte),8.39-8.56 (%17.9 altta),-,54.36,14.41,-0.02
BIOEN,17.12,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.55 (%2.5 üstte),-,25.48-27.68 (%48.8 üstte),43.3,48.15,-0.65
BIZIM,24.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.18 (%0.8 üstte),-,-,39.09,29.28,-0.41
BJKAS,1.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.68 (%2.5 altta) | EMA200 Direnç: 1.74 (%1.2 üstte),1.44-1.46 (%15.1 altta),2.25-2.40 (%30.8 üstte),58.85,72.76,0.14
BLCYT,20.38,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.29 (%4.4 üstte),-,-,29.23,65.36,-0.51
BLUME,33.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.47 (%0.1 altta) | EMA21 Direnç: 34.46 (%2.9 üstte),30.68-32.10 (%4.2 altta),59.25-61.30 (%76.9 üstte),45.86,18.6,-0.33
BMSCH,13.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.37 (%1.5 üstte),-,30.40-33.44 (%130.8 üstte),28.79,31.66,-0.81
BMSTL,46.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.76 (%1.3 altta),38.40-43.20 (%6.9 altta),-,59.45,70.68,0.14
BNTAS,6.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.16 (%0.4 altta) | EMA21 Direnç: 6.30 (%1.9 üstte),-,7.06-7.70 (%14.2 üstte),43.16,63.53,-0.56
BOBET,19.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.19 (%0.3 altta) | EMA100 Direnç: 19.41 (%0.8 üstte),18.55-18.88 (%1.9 altta),20.08-21.12 (%4.3 üstte),53.54,66.59,0.18
BORLS,6.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.14 (%0.2 altta) | EMA5 Direnç: 6.21 (%0.9 üstte),2.66-2.72 (%55.8 altta),27.00-31.20 (%339.0 üstte),46.9,23.48,-0.84
BORSK,5.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.85 (%0.5 üstte),5.34-5.45 (%6.3 altta),-,41.03,65.07,-0.72
BOSSA,6.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 6.72 (%3.4 altta),-,7.12-7.44 (%2.4 üstte),66.12,88.12,0.47
BRISA,82.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.65 (%0.4 altta) | EMA21 Direnç: 84.53 (%3.1 üstte),75.95-77.85 (%5.1 altta),-,38.93,58.35,-0.87
BRKO,12.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.25 (%7.1 altta) | EMA5 Direnç: 12.54 (%3.6 üstte),11.00-11.36 (%6.2 altta),-,40.67,0.0,-0.64
BRKSN,7.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.72 (%1.3 üstte),7.10-7.31 (%4.1 altta),8.40-8.73 (%10.2 üstte),36.07,33.87,-0.23
BRKVY,81.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.57 (%1.0 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%44.1 üstte),33.95,35.96,-0.89
BRLSM,17.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.72 (%2.8 altta) | EMA5 Direnç: 17.43 (%1.3 üstte),14.78-15.14 (%12.0 altta),18.32-20.40 (%6.5 üstte),42.12,54.67,-0.73
BRMEN,18.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.14 (%1.4 altta),6.30-7.00 (%61.9 altta),-,58.65,38.11,-0.21
BRSAN,549.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 528.19 (%3.9 altta) | EMA5 Direnç: 551.40 (%0.3 üstte),383.50-399.00 (%27.4 altta),-,47.27,81.26,-0.41
BRYAT,1810.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1823.02 (%0.7 üstte),-,2355.55-2459.57 (%30.1 üstte),39.33,62.38,-0.76
BSOKE,37.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.66 (%1.6 altta),14.31-15.26 (%59.0 altta),-,55.45,75.97,-0.25
BTCIM,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.25 (%5.3 altta) | EMA5 Direnç: 5.57 (%0.6 üstte),3.67-3.78 (%31.8 altta),6.35-6.63 (%14.6 üstte),39.46,54.01,-0.75
BUCIM,5.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.37 (%0.5 üstte),-,6.27-6.45 (%17.4 üstte),31.47,51.48,-0.9
BULGS,40.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 40.90 (%0.1 altta) | EMA55 Direnç: 41.28 (%0.8 üstte),-,45.39-47.89 (%10.9 üstte),52.45,98.73,-0.13
BURCE,40.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.61 (%0.5 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%37.9 üstte),41.09,75.74,-0.47
BURVA,846.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.50 (%16.9 altta) | EMA5 Direnç: 870.98 (%2.9 üstte),-,-,35.15,32.28,-0.64
BVSAN,120.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 119.38 (%0.8 altta) | EMA21 Direnç: 121.06 (%0.6 üstte),100.30-103.00 (%14.4 altta),-,48.43,70.36,0.66
BYDNR,39.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.81 (%2.1 altta),22.00-23.12 (%41.6 altta),-,54.22,87.69,0.52
CANTE,1.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.4 üstte),-,1.87-1.96 (%46.1 üstte),32.68,94.02,-0.75
CASA,72.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 72.20 (%1.0 altta) | EMA21 Direnç: 75.68 (%3.7 üstte),-,-,41.51,49.97,-0.62
CATES,45.02,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.84 (%0.4 altta),32.20-33.42 (%25.8 altta),44.10-47.22 (fiyat bandın içinde!),63.1,77.4,0.83
CCOLA,87.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 86.31 (%1.4 altta),64.58-67.19 (%23.3 altta),-,59.14,65.25,0.58
CELHA,24.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 23.10 (%7.4 altta),8.92-9.96 (%60.1 altta),-,71.45,92.77,0.82
CEMAS,4.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.23 (%0.6 üstte),3.98-4.17 (%1.0 altta),5.05-5.24 (%20.0 üstte),37.11,47.17,-0.85
CEMTS,9.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.44 (%0.6 üstte),-,11.09-11.57 (%18.2 üstte),37.41,31.92,-0.86
CEMZY,13.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.98 (%1.5 altta) | EMA55 Direnç: 13.39 (%1.6 üstte),-,-,45.78,56.47,-0.77
CEOEM,25.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 25.80 (%2.8 üstte),23.74-25.88 (fiyat bandın içinde!),37.10-38.62 (%47.8 üstte),43.03,21.49,-0.16
CGCAM,46.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.88 (%1.3 altta),34.52-36.90 (%20.6 altta),-,55.05,31.91,0.29
CIMSA,48.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 48.81 (%0.1 altta) | EMA55 Direnç: 49.75 (%1.8 üstte),43.51-44.45 (%9.0 altta),-,51.23,74.31,-0.16
CLEBI,1525.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1540.10 (%1.0 üstte),-,-,37.05,59.08,-0.78
CMBTN,1601.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1618.70 (%1.1 üstte),1498.00-1525.00 (%4.7 altta),2040.00-2189.00 (%27.4 üstte),47.39,16.79,-0.39
CMENT,298.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 297.83 (%0.1 altta) | EMA55 Direnç: 301.59 (%1.2 üstte),-,328.00-342.25 (%10.1 üstte),51.08,56.28,0.25
CONSE,2.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.9 altta) | EMA21 Direnç: 2.63 (%3.0 üstte),-,3.58-3.73 (%40.4 üstte),37.61,71.7,-0.78
COSMO,136.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 139.61 (%2.7 üstte),-,233.40-262.00 (%71.6 üstte),36.89,79.85,0.05
CRDFA,40.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.98 (%3.6 altta),-,-,61.47,85.13,0.58
CRFSA,156.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 148.21 (%5.0 altta),81.75-85.40 (%45.3 altta),-,58.89,68.17,-0.3
CUSAN,24.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.75 (%2.3 altta) | EMA55 Direnç: 24.31 (%0.0 üstte),20.50-21.34 (%12.2 altta),23.22-25.22 (fiyat bandın içinde!),53.83,96.05,-0.03
CVKMD,38.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.46 (%0.3 altta) | EMA21 Direnç: 39.71 (%3.0 üstte),-,-,43.36,49.05,-0.67
CWENE,39.92,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.49 (%1.1 altta),-,-,53.4,61.11,0.24
DAGI,9.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.94 (%1.8 altta) | EMA5 Direnç: 9.30 (%2.1 üstte),5.36-5.64 (%38.1 altta),-,55.02,4.28,0.3
DAPGM,9.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.29 (%1.5 altta) | EMA21 Direnç: 9.62 (%1.9 üstte),-,-,43.77,64.47,-0.68
DARDL,1.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.9 üstte),-,2.46-2.54 (%28.8 üstte),37.36,82.81,-0.55
DCTTR,11.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.64 (%1.8 altta) | EMA5 Direnç: 12.01 (%1.2 üstte),8.33-8.51 (%28.2 altta),-,41.62,9.76,-0.79
DENGE,2.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.45 (%1.6 üstte),-,3.24-3.49 (%34.4 üstte),46.91,1.73,-0.02
DERHL,11.47,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.63 (%1.4 üstte),-,15.63-16.40 (%36.3 üstte),30.64,27.76,-0.9
DERIM,36.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.97 (%2.7 üstte),-,43.46-46.30 (%20.7 üstte),39.17,18.67,0.0
DESA,10.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.46 (%1.4 üstte),-,15.00-15.40 (%45.5 üstte),32.96,52.4,-0.66
DESPC,48.02,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 47.61 (%0.9 altta),-,49.60-52.05 (%3.3 üstte),64.87,68.31,0.1
DEVA,73.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 72.96 (%0.8 altta),64.35-65.30 (%11.2 altta),-,59.32,65.71,0.17
