Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
BALAT,78.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 77.54 (%0.7 altta) | EMA200 Direnç: 78.50 (%0.5 üstte),-,108.60-112.20 (%39.1 üstte),64.6,83.81,0.78
BALSU,14.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.62 (%0.5 altta) | EMA55 Direnç: 15.21 (%3.6 üstte),13.16-14.08 (%4.2 altta),25.57-27.83 (%74.1 üstte),46.23,5.09,-0.89
BANVT,165.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 164.19 (%0.5 altta) | EMA5 Direnç: 168.28 (%2.0 üstte),-,181.80-189.50 (%10.2 üstte),46.55,0.62,-0.55
BARMA,67.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.78 (%4.4 altta) | EMA5 Direnç: 69.14 (%2.1 üstte),-,-,47.41,21.51,-0.51
BASCM,13.87,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.08 (%1.5 üstte),13.50-13.65 (%1.6 altta),17.00-18.00 (%22.6 üstte),36.69,40.95,-0.62
BASGZ,46.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.53 (%6.4 altta) | EMA5 Direnç: 46.84 (%0.7 üstte),45.20-47.37 (fiyat bandın içinde!),-,42.0,21.01,-0.81
BAYRK,4.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.48 (%2.8 üstte),-,8.40-8.92 (%92.7 üstte),32.99,24.78,-0.82
BEGYO,3.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.91 (%4.0 üstte),-,4.51-4.70 (%19.9 üstte),24.5,0.0,-0.93
BERA,14.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.96 (%2.4 üstte),-,-,30.68,14.17,-0.92
BESLR,12.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.21 (%2.3 üstte),-,-,31.84,5.17,-0.94
BESTE,30.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.19 (%3.5 altta) | EMA5 Direnç: 31.19 (%3.1 üstte),-,-,38.71,1.95,-0.76
BETAE,94.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 79.50 (%15.5 altta),-,-,,,
BEYAZ,23.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.32 (%2.2 üstte),-,-,28.33,5.69,-0.89
BFREN,129.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 131.67 (%1.8 üstte),-,165.20-172.80 (%27.8 üstte),32.29,2.93,-0.8
BIENY,20.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.34 (%1.9 üstte),-,40.00-43.98 (%91.0 üstte),30.44,9.96,-0.91
BIGCH,6.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.67 (%0.5 üstte),-,10.84-11.38 (%63.3 üstte),43.84,17.98,-0.88
BIGEN,98.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 94.04 (%4.5 altta),-,-,76.01,82.08,0.82
BIGTK,307.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 297.08 (%3.2 altta) | EMA5 Direnç: 314.73 (%2.5 üstte),205.10-209.70 (%31.7 altta),348.75-382.25 (%13.6 üstte),63.01,76.56,0.91
BIMAS,374.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 372.64 (%0.4 altta),236.44-244.88 (%34.6 altta),383.01-396.93 (%2.3 üstte),50.66,77.55,-0.03
BINBN,174.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 175.28 (%0.7 üstte),155.00-162.70 (%6.5 altta),203.40-214.50 (%16.9 üstte),46.55,30.47,0.54
BINHO,10.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.12 (%2.4 altta) | EMA5 Direnç: 10.46 (%1.0 üstte),8.39-8.56 (%17.4 altta),-,54.75,15.43,0.46
BIOEN,17.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.72 (%1.1 altta) | EMA21 Direnç: 17.98 (%0.3 üstte),-,25.48-27.68 (%42.2 üstte),49.37,49.95,-0.37
BIZIM,24.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.50 (%2.1 üstte),-,-,38.26,31.78,-0.21
BJKAS,1.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1.65 (%0.2 altta) | EMA5 Direnç: 1.65 (%0.1 üstte),1.44-1.46 (%11.5 altta),2.25-2.40 (%36.4 üstte),50.77,63.23,0.25
BLCYT,21.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.95 (%0.6 üstte),-,-,34.01,75.91,-0.61
BLUME,33.22,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.98 (%5.3 üstte),30.68-32.10 (%3.4 altta),59.25-61.30 (%78.4 üstte),43.05,35.33,0.5
BMSCH,13.39,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.76 (%2.8 üstte),-,30.40-33.44 (%127.0 üstte),29.53,39.9,-0.86
BMSTL,45.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.17 (%3.9 altta),38.40-43.20 (%6.0 altta),-,60.08,28.36,-0.75
BNTAS,6.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.07 (%1.2 üstte),-,7.06-7.70 (%17.7 üstte),31.55,11.15,-0.97
BOBET,18.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.00 (%0.5 üstte),18.55-18.88 (%0.2 altta),20.08-21.12 (%6.2 üstte),47.02,20.01,0.07
BORLS,5.95,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 6.13 (%3.1 üstte),2.66-2.72 (%54.3 altta),27.00-31.20 (%353.8 üstte),43.35,4.35,-0.92
BORSK,5.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.83 (%1.2 üstte),5.34-5.45 (%5.3 altta),-,36.19,26.43,-0.82
BOSSA,6.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.41 (%0.5 altta) | EMA55 Direnç: 6.45 (%0.1 üstte),-,6.57-6.73 (%2.0 üstte),51.03,62.78,-0.49
BRISA,80.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.64 (%1.2 üstte),75.95-77.85 (%3.5 altta),-,34.06,23.61,-0.93
BRKO,12.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.80 (%0.6 altta) | EMA5 Direnç: 13.15 (%2.1 üstte),11.00-11.36 (%11.8 altta),-,45.72,12.93,-0.37
BRKSN,7.69,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.83 (%1.8 üstte),7.10-7.31 (%5.0 altta),8.40-8.73 (%9.2 üstte),34.9,59.07,0.26
BRKVY,81.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.11 (%2.2 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%44.8 üstte),30.43,1.67,-0.9
BRLSM,18.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.37 (%0.1 altta) | EMA21 Direnç: 18.51 (%0.7 üstte),14.78-15.14 (%17.7 altta),-,48.54,29.17,-0.84
BRMEN,18.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.60 (%3.8 altta),6.30-7.00 (%61.7 altta),-,58.34,9.48,-0.67
BRSAN,529.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 526.71 (%0.5 altta) | EMA5 Direnç: 536.17 (%1.3 üstte),383.50-399.00 (%24.6 altta),-,40.53,15.85,-0.71
BRYAT,1787.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1822.45 (%2.0 üstte),-,2355.55-2459.57 (%31.8 üstte),33.07,11.98,-0.71
BSOKE,36.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.02 (%0.5 altta),14.31-15.26 (%57.8 altta),-,50.76,53.25,-0.37
BTCIM,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.24 (%5.3 altta) | EMA5 Direnç: 5.55 (%0.2 üstte),3.67-3.78 (%31.8 altta),6.35-6.63 (%14.6 üstte),37.83,26.32,-0.82
BUCIM,5.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.40 (%1.7 üstte),-,6.27-6.45 (%18.1 üstte),23.12,6.68,-0.94
BULGS,37.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.14 (%2.5 üstte),-,45.39-47.89 (%22.0 üstte),35.18,24.58,-0.91
BURCE,39.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.20 (%0.7 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%39.5 üstte),37.24,37.17,-0.37
BURVA,876.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 701.16 (%20.0 altta) | EMA5 Direnç: 908.74 (%3.7 üstte),-,-,37.72,46.95,-0.12
BVSAN,125.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 121.15 (%3.4 altta),100.30-103.00 (%17.9 altta),-,56.2,88.42,0.31
BYDNR,37.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 37.58 (%0.3 altta) | EMA21 Direnç: 38.08 (%1.0 üstte),22.00-23.12 (%38.7 altta),-,47.61,48.32,-0.13
CANTE,1.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%0.6 üstte),-,1.87-1.96 (%47.2 üstte),27.77,37.79,-0.95
CASA,68.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 71.35 (%4.9 üstte),-,-,29.44,16.79,-0.66
CATES,45.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 43.51 (%3.3 altta),32.20-33.42 (%25.7 altta),44.10-47.22 (fiyat bandın içinde!),65.32,91.95,0.67
CCOLA,82.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 82.11 (%0.4 altta) | EMA5 Direnç: 83.28 (%1.1 üstte),64.58-67.19 (%18.5 altta),-,51.57,51.72,0.65
CELHA,22.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.17 (%4.8 altta),8.92-9.96 (%55.2 altta),-,66.25,95.89,0.56
CEMAS,4.28,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.26 (%0.4 altta) | EMA21 Direnç: 4.50 (%5.1 üstte),3.98-4.17 (%2.6 altta),5.05-5.24 (%18.0 üstte),38.04,18.92,-0.93
CEMTS,9.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.53 (%2.5 üstte),-,11.09-11.57 (%19.2 üstte),31.67,7.75,-0.84
CEMZY,12.48,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.29 (%17.5 altta) | EMA100 Direnç: 12.57 (%0.7 üstte),-,-,37.27,9.6,-0.91
CEOEM,30.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 28.64 (%5.2 altta),23.74-25.88 (%14.3 altta),37.10-38.62 (%22.8 üstte),62.99,80.35,0.74
CGCAM,45.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.49 (%0.1 altta),34.52-36.90 (%19.0 altta),-,51.77,17.59,0.32
CIMSA,46.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.84 (%0.7 üstte),43.51-44.45 (%4.4 altta),-,39.16,35.58,-0.74
CLEBI,1559.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1552.95 (%0.4 altta) | EMA21 Direnç: 1593.63 (%2.2 üstte),-,-,40.74,49.88,-0.79
CMBTN,1595.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 1639.85 (%2.8 üstte),1498.00-1525.00 (%4.4 altta),2040.00-2189.00 (%27.9 üstte),46.53,35.94,0.4
CMENT,303.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 302.04 (%0.6 altta) | EMA100 Direnç: 312.41 (%2.9 üstte),-,328.00-342.25 (%8.0 üstte),54.07,54.09,0.49
CONSE,2.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%2.0 üstte),-,3.58-3.73 (%44.9 üstte),27.22,17.45,-0.95
COSMO,143.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 142.19 (%0.6 altta) | EMA21 Direnç: 147.78 (%3.3 üstte),-,233.40-262.00 (%63.2 üstte),41.13,83.67,0.51
CRDFA,37.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 36.89 (%0.6 altta) | EMA21 Direnç: 37.54 (%1.2 üstte),-,-,48.21,27.44,-0.66
CRFSA,137.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 126.38 (%8.2 altta) | EMA100 Direnç: 139.63 (%1.4 üstte),81.75-85.40 (%38.0 altta),-,40.08,2.45,-0.77
CUSAN,22.86,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.89 (%0.2 üstte),20.50-21.34 (%6.6 altta),36.60-40.84 (%60.1 üstte),40.09,20.29,-0.72
CVKMD,37.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 37.68 (%0.1 altta) | EMA5 Direnç: 38.49 (%2.1 üstte),-,-,39.01,28.97,-0.68
CWENE,38.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 37.81 (%1.0 altta) | EMA5 Direnç: 38.88 (%1.8 üstte),-,-,47.28,30.17,0.41
DAGI,9.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.83 (%4.1 altta) | EMA5 Direnç: 9.41 (%2.2 üstte),5.36-5.64 (%38.8 altta),-,57.33,4.25,0.7
DAPGM,9.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.11 (%1.1 üstte),-,-,33.56,3.55,-0.96
DARDL,1.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.9 üstte),-,2.46-2.54 (%28.8 üstte),34.42,53.1,-0.78
DCTTR,12.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.27 (%0.1 altta) | EMA5 Direnç: 12.64 (%2.8 üstte),8.33-8.51 (%30.8 altta),-,44.47,5.57,0.14
DENGE,2.49,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 2.47 (%0.7 altta) | EMA5 Direnç: 2.51 (%0.8 üstte),-,3.24-3.49 (%30.1 üstte),51.57,35.82,0.07
DERHL,11.76,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.82 (%0.5 üstte),-,15.63-16.40 (%32.9 üstte),31.42,14.62,-0.94
DERIM,37.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.06 (%1.2 üstte),-,43.46-46.30 (%15.6 üstte),45.58,48.07,0.58
DESA,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.56 (%0.7 üstte),-,15.00-15.40 (%43.0 üstte),35.0,54.32,-0.71
