Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
BALAT,81.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 78.54 (%3.9 altta),-,108.60-112.20 (%32.9 üstte),68.03,92.86,0.84
BALSU,16.15,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 15.62 (%3.3 altta) | EMA200 Direnç: 17.29 (%7.1 üstte),13.16-14.08 (%12.8 altta),25.57-27.83 (%58.3 üstte),52.77,14.84,-0.83
BANVT,165.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 164.21 (%0.8 altta) | EMA5 Direnç: 167.35 (%1.1 üstte),-,181.80-189.50 (%9.8 üstte),47.37,1.68,-0.93
BARMA,68.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.92 (%5.4 altta) | EMA5 Direnç: 68.98 (%0.5 üstte),-,-,49.91,16.66,-0.49
BASCM,13.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.03 (%0.7 üstte),13.50-13.65 (%2.1 altta),17.00-18.00 (%22.0 üstte),38.66,30.61,-0.69
BASGZ,46.1,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.55 (%5.5 altta) | EMA5 Direnç: 46.59 (%1.1 üstte),45.20-47.37 (fiyat bandın içinde!),-,39.93,19.75,-0.79
BAYRK,4.52,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.50 (%0.5 altta) | EMA21 Direnç: 4.71 (%4.2 üstte),-,8.40-8.92 (%85.9 üstte),40.61,42.27,-0.77
BEGYO,3.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.87 (%2.3 üstte),-,4.51-4.70 (%19.3 üstte),26.64,2.56,-0.94
BERA,14.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.84 (%1.6 üstte),-,-,30.68,18.12,-0.94
BESLR,12.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.12 (%1.4 üstte),-,-,32.61,5.82,-0.95
BESTE,31.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.22 (%0.2 altta) | EMA55 Direnç: 32.79 (%4.8 üstte),-,-,42.41,15.2,-0.72
BETAE,103.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 87.50 (%15.5 altta),-,-,,,
BEYAZ,23.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.18 (%1.2 üstte),-,-,29.66,6.94,-0.88
BFREN,129.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 131.05 (%1.0 üstte),-,165.20-172.80 (%27.3 üstte),33.97,7.04,-0.84
BIENY,21.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.25 (%0.8 üstte),-,40.00-43.98 (%89.8 üstte),32.68,17.5,-0.92
BIGCH,6.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.63 (%1.3 üstte),-,10.84-11.38 (%65.7 üstte),41.79,20.9,-0.87
BIGEN,102.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 96.89 (%5.6 altta),-,-,78.12,99.9,0.84
BIGTK,277.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 273.87 (%1.4 altta) | EMA200 Direnç: 296.89 (%6.9 üstte),205.10-209.70 (%24.5 altta),348.75-382.25 (%25.6 üstte),53.24,43.23,0.78
BIMAS,381.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 374.65 (%1.7 altta),236.44-244.88 (%35.7 altta),383.01-396.93 (%0.5 üstte),55.16,93.76,0.26
BINBN,177.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 176.51 (%0.3 altta) | EMA21 Direnç: 177.36 (%0.2 üstte),155.00-162.70 (%8.1 altta),203.40-214.50 (%14.9 üstte),49.9,27.14,0.48
BINHO,10.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.51 (%0.8 altta),8.39-8.56 (%19.2 altta),-,57.36,17.42,0.42
BIOEN,17.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.72 (%0.0 altta) | EMA21 Direnç: 17.96 (%1.3 üstte),-,25.48-27.68 (%43.7 üstte),47.97,57.3,-0.47
BIZIM,24.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.30 (%1.7 üstte),-,-,37.63,28.02,-0.27
BJKAS,1.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1.64 (%0.3 altta) | EMA21 Direnç: 1.65 (%0.4 üstte),1.44-1.46 (%11.0 altta),2.25-2.40 (%37.2 üstte),49.49,59.72,-0.13
BLCYT,22.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.97 (%0.2 altta) | EMA21 Direnç: 23.75 (%7.9 üstte),-,-,35.35,92.86,-0.45
BLUME,33.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.43 (%3.3 üstte),30.68-32.10 (%3.7 altta),59.25-61.30 (%77.8 üstte),43.46,30.29,0.27
BMSCH,13.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.65 (%1.7 üstte),-,30.40-33.44 (%126.5 üstte),29.99,39.49,-0.84
BMSTL,47.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.16 (%4.8 altta),38.40-43.20 (%8.9 altta),-,65.31,54.05,-0.42
BNTAS,6.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.06 (%0.5 üstte),-,7.06-7.70 (%17.1 üstte),33.39,21.01,-0.96
BOBET,19.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.01 (%0.1 altta) | EMA21 Direnç: 19.05 (%0.1 üstte),18.55-18.88 (%0.8 altta),20.08-21.12 (%5.5 üstte),49.44,32.84,0.03
BORLS,5.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 6.13 (%2.6 üstte),2.66-2.72 (%54.4 altta),27.00-31.20 (%352.3 üstte),43.65,0.57,-0.91
BORSK,5.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.82 (%0.5 üstte),5.34-5.45 (%5.8 altta),-,37.65,42.64,-0.83
BOSSA,6.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.41 (%0.3 altta) | EMA55 Direnç: 6.45 (%0.3 üstte),-,6.57-6.73 (%2.2 üstte),50.59,77.63,-0.39
BRISA,79.7,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.99 (%1.6 üstte),75.95-77.85 (%2.3 altta),-,32.23,29.89,-0.94
BRKO,12.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.24 (%10.1 altta) | EMA100 Direnç: 12.80 (%2.4 üstte),11.00-11.36 (%9.1 altta),-,43.24,11.59,-0.37
BRKSN,7.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.79 (%1.0 üstte),7.10-7.31 (%5.2 altta),8.40-8.73 (%8.9 üstte),36.14,36.77,0.18
BRKVY,82.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.79 (%0.8 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%43.4 üstte),33.23,9.13,-0.89
BRLSM,19.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.56 (%2.6 altta),14.78-15.14 (%20.6 altta),18.32-20.40 (fiyat bandın içinde!),52.45,62.5,-0.62
BRMEN,18.29,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.83 (%2.5 altta),6.30-7.00 (%61.7 altta),-,58.3,20.31,-0.49
BRSAN,551.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 541.11 (%1.8 altta) | EMA21 Direnç: 557.65 (%1.2 üstte),383.50-399.00 (%27.6 altta),-,47.43,45.94,-0.55
BRYAT,1814.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1819.63 (%0.3 üstte),-,2355.55-2459.57 (%29.9 üstte),37.9,25.94,-0.72
BSOKE,37.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.21 (%2.1 altta),14.31-15.26 (%58.8 altta),-,54.23,69.72,-0.31
BTCIM,5.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.57 (%0.6 altta) | EMA21 Direnç: 5.81 (%3.7 üstte),3.67-3.78 (%32.5 altta),6.35-6.63 (%13.4 üstte),40.43,43.26,-0.79
BUCIM,5.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.37 (%1.3 üstte),-,6.27-6.45 (%18.3 üstte),22.83,8.35,-0.94
BULGS,37.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.83 (%1.6 üstte),-,45.39-47.89 (%22.0 üstte),35.18,27.39,-0.91
BURCE,40.56,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 40.32 (%0.6 altta) | EMA21 Direnç: 41.85 (%3.2 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%37.3 üstte),40.75,49.79,-0.35
BURVA,881.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 702.95 (%20.3 altta) | EMA5 Direnç: 899.66 (%2.1 üstte),-,-,38.49,44.87,-0.19
BVSAN,126.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 123.03 (%3.0 altta),100.30-103.00 (%18.8 altta),-,57.91,100.0,0.61
BYDNR,38.22,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.09 (%0.3 altta) | EMA55 Direnç: 38.67 (%1.2 üstte),22.00-23.12 (%39.5 altta),-,49.57,64.12,0.02
CANTE,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.28 (%0.6 altta) | EMA21 Direnç: 1.36 (%5.1 üstte),-,1.87-1.96 (%45.0 üstte),32.8,66.67,-0.9
CASA,72.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.73 (%1.1 altta) | EMA21 Direnç: 76.38 (%5.4 üstte),-,-,40.28,26.55,-0.66
CATES,43.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.55 (%0.2 altta),32.20-33.42 (%23.4 altta),44.10-47.22 (%1.1 üstte),58.66,75.13,0.76
CCOLA,83.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 83.29 (%0.0 altta),64.58-67.19 (%19.3 altta),-,53.54,45.91,0.5
CELHA,22.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.71 (%4.8 altta),8.92-9.96 (%56.3 altta),-,67.74,95.89,0.69
CEMAS,4.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.25 (%0.5 üstte),3.98-4.17 (%1.4 altta),5.05-5.24 (%19.4 üstte),36.44,29.67,-0.91
CEMTS,9.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.44 (%1.9 üstte),-,11.09-11.57 (%19.6 üstte),31.06,7.75,-0.86
CEMZY,12.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.31 (%17.8 altta) | EMA100 Direnç: 12.57 (%0.1 üstte),-,-,38.21,15.31,-0.95
CEOEM,28.06,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 27.46 (%2.1 altta) | EMA5 Direnç: 28.45 (%1.4 üstte),23.74-25.88 (%7.8 altta),37.10-38.62 (%32.2 üstte),53.2,72.08,0.65
CGCAM,45.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.25 (%0.4 altta) | EMA5 Direnç: 45.47 (%0.1 üstte),34.52-36.90 (%18.8 altta),-,51.35,21.41,0.24
CIMSA,45.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.53 (%1.4 üstte),43.51-44.45 (%3.2 altta),-,37.07,44.1,-0.74
CLEBI,1536.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1547.30 (%0.7 üstte),-,-,37.46,66.43,-0.8
CMBTN,1600.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1631.99 (%2.0 üstte),1498.00-1525.00 (%4.7 altta),2040.00-2189.00 (%27.5 üstte),46.98,33.67,0.16
CMENT,295.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 294.83 (%0.1 altta) | EMA5 Direnç: 296.61 (%0.5 üstte),-,328.00-342.25 (%11.2 üstte),49.75,58.0,0.4
CONSE,2.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.52 (%0.0 altta) | EMA21 Direnç: 2.65 (%5.1 üstte),-,3.58-3.73 (%42.1 üstte),33.63,39.73,-0.92
COSMO,140.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 141.76 (%0.6 üstte),-,233.40-262.00 (%65.6 üstte),39.38,87.75,0.5
CRDFA,36.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 35.88 (%2.1 altta) | EMA5 Direnç: 36.81 (%0.4 üstte),-,-,46.2,28.46,-0.56
CRFSA,139.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 139.63 (%0.0 altta) | EMA5 Direnç: 140.88 (%0.8 üstte),81.75-85.40 (%38.9 altta),-,42.71,7.81,-0.8
CUSAN,22.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.89 (%0.0 üstte),20.50-21.34 (%6.7 altta),36.60-40.84 (%60.0 üstte),40.33,34.26,-0.69
CVKMD,38.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.56 (%0.4 altta) | EMA55 Direnç: 39.91 (%3.1 üstte),-,-,43.62,36.8,-0.68
CWENE,37.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.66 (%4.4 altta) | EMA55 Direnç: 37.79 (%1.3 üstte),-,-,44.39,18.79,0.25
DAGI,9.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.88 (%4.9 altta) | EMA5 Direnç: 9.39 (%0.6 üstte),5.36-5.64 (%39.5 altta),-,58.54,1.61,0.62
DAPGM,9.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.17 (%1.3 altta) | EMA21 Direnç: 9.67 (%4.1 üstte),-,-,40.2,18.91,-0.92
DARDL,1.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.93 (%0.1 altta) | EMA21 Direnç: 2.00 (%3.6 üstte),-,2.46-2.54 (%27.5 üstte),37.58,85.13,-0.71
DCTTR,12.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.65 (%3.7 altta) | EMA55 Direnç: 12.27 (%1.4 üstte),8.33-8.51 (%29.7 altta),-,42.0,0.0,-0.24
DENGE,2.48,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 2.47 (%0.3 altta) | EMA5 Direnç: 2.50 (%0.8 üstte),-,3.24-3.49 (%30.6 üstte),50.96,38.13,0.41
DERHL,11.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.74 (%1.2 üstte),-,15.63-16.40 (%34.7 üstte),29.88,22.21,-0.93
DERIM,37.18,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.77 (%1.6 üstte),-,43.46-46.30 (%16.9 üstte),43.8,46.52,0.5
DESA,10.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.52 (%0.8 üstte),-,15.00-15.40 (%43.8 üstte),34.3,52.88,-0.65
