Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
BIGCH,6.67,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.68 (%0.1 üstte),44.35,8.9,-0.92
BIGEN,98.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 91.87 (%6.4 altta),75.84,59.28,0.82
BIGTK,349.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 321.26 (%7.9 altta),79.67,98.24,0.94
BIMAS,367.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 360.42 (%1.9 altta) | Direnç: 368.34 (%0.3 üstte),45.7,70.0,-0.42
BINBN,180.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 177.91 (%1.3 altta) | Direnç: 180.56 (%0.1 üstte),53.23,43.9,0.64
BINHO,10.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 10.45 (%0.6 altta),57.81,13.8,0.51
BIOEN,17.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 17.31 (%1.3 üstte),42.93,21.41,-0.44
BIZIM,25.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 25.77 (%1.5 üstte),40.92,35.65,-0.16
BJKAS,1.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1.63 (%0.1 altta) | Direnç: 1.63 (%0.2 üstte),48.58,31.52,0.24
BLCYT,21.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 21.91 (%0.3 üstte),33.25,51.02,-0.71
BLUME,33.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 35.20 (%3.8 üstte),45.21,46.93,0.69
BMSCH,13.71,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 13.95 (%1.7 üstte),31.53,39.77,-0.86
BMSTL,42.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 41.32 (%3.7 altta) | Direnç: 42.96 (%0.1 üstte),43.6,7.73,-0.95
BNTAS,6.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.10 (%0.8 üstte),32.42,5.04,-0.97
BOBET,18.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 18.99 (%0.3 üstte),47.49,6.96,-0.1
BORLS,6.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 6.14 (%0.9 altta) | Direnç: 6.28 (%1.3 üstte),46.21,5.4,-0.91
BORSK,5.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 5.84 (%1.3 üstte),35.18,5.93,-0.84
BOSSA,6.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 6.35 (%0.1 altta) | Direnç: 6.40 (%0.8 üstte),47.22,48.14,-0.69
BRISA,81.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 82.05 (%0.7 üstte),35.18,17.09,-0.94
BRKO,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 12.80 (%1.6 altta) | Direnç: 13.24 (%1.8 üstte),46.45,10.03,-0.33
BRKSN,7.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 7.92 (%0.4 üstte),42.45,90.18,0.29
BRKVY,82.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 84.06 (%1.5 üstte),33.04,2.75,-0.89
BRLSM,16.77,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 16.68 (%0.6 altta) | Direnç: 17.21 (%2.7 üstte),36.84,1.7,-0.96
BRMEN,16.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 13.84 (%16.1 altta) | Direnç: 16.60 (%0.6 üstte),52.19,1.6,-0.76
BRSAN,534.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 525.99 (%1.5 altta) | Direnç: 538.84 (%0.9 üstte),41.44,7.74,-0.73
BRYAT,1820.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1836.17 (%0.9 üstte),35.41,5.32,-0.72
BSOKE,35.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 35.22 (%0.4 altta) | Direnç: 35.58 (%0.6 üstte),47.07,25.42,-0.49
BTCIM,5.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.25 (%2.8 altta) | Direnç: 5.52 (%2.3 üstte),31.73,6.03,-0.83
BUCIM,5.36,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 5.44 (%1.6 üstte),24.0,3.13,-0.94
BULGS,38.18,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 38.43 (%0.7 üstte),37.54,13.08,-0.92
BURCE,39.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 40.21 (%1.0 üstte),36.11,30.18,-0.43
BURVA,906.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 701.47 (%22.6 altta) | Direnç: 927.11 (%2.3 üstte),40.47,58.6,-0.1
BVSAN,120.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 120.18 (%0.2 altta) | Direnç: 120.92 (%0.4 üstte),49.49,63.58,-0.3
BYDNR,36.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 32.97 (%10.5 altta) | Direnç: 37.05 (%0.5 üstte),44.49,39.38,-0.26
CANTE,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.28 (%0.2 üstte),28.77,18.53,-0.95
CASA,70.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Direnç: 72.72 (%3.9 üstte),31.91,21.95,-0.6
CATES,44.06,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,Destek: 42.08 (%4.5 altta),65.99,82.9,0.53
CCOLA,82.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 81.91 (%0.8 altta) | Direnç: 83.09 (%0.7 üstte),52.63,52.9,0.72
CELHA,23.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 20.93 (%9.0 altta),68.62,97.1,0.49
CEMAS,4.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 4.25 (%1.2 üstte),33.76,3.87,-0.95
CEMTS,9.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Direnç: 9.60 (%1.5 üstte),34.11,0.0,-0.87
CEMZY,12.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10.27 (%18.0 altta) | Direnç: 12.56 (%0.4 üstte),36.96,2.9,-0.91
CEOEM,27.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 27.07 (%1.4 altta) | Direnç: 27.66 (%0.7 üstte),52.55,54.17,0.64
CGCAM,44.96,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 43.61 (%3.0 altta) | Direnç: 45.15 (%0.4 üstte),50.07,7.76,0.13
CIMSA,46.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 46.79 (%1.2 üstte),37.09,14.57,-0.79
CLEBI,1532.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1543.60 (%0.8 üstte),34.83,9.66,-0.87
CMBTN,1619.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 1643.52 (%1.5 üstte),48.44,43.23,0.59
CMENT,288.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 291.58 (%1.2 üstte),46.74,40.52,0.36
CONSE,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.53 (%1.2 üstte),25.45,0.83,-0.97
COSMO,141.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 141.78 (%0.3 üstte),39.1,84.91,0.17
CRDFA,36.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 35.80 (%2.1 altta) | Direnç: 36.81 (%0.6 üstte),45.52,13.1,-0.76
CRFSA,139.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Destek: 126.28 (%9.2 altta) | Direnç: 139.66 (%0.5 üstte),40.98,1.07,-0.78
CUSAN,22.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 22.88 (%1.4 üstte),36.76,3.87,-0.75
CVKMD,38.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 37.68 (%1.9 altta) | Direnç: 38.85 (%1.1 üstte),41.3,23.86,-0.69
CWENE,37.9,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 37.80 (%0.3 altta) | Direnç: 39.17 (%3.4 üstte),45.98,54.83,0.42
DAGI,9.93,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 9.73 (%2.0 altta),65.54,13.12,0.85
DAPGM,8.99,🩸 SAT (Trend Kırıldı),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 9.17 (%2.0 üstte),32.93,1.98,-0.93
DARDL,1.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1.93 (%0.1 altta) | Direnç: 2.01 (%4.4 üstte),34.85,21.81,-0.83
DCTTR,12.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 12.28 (%1.8 altta) | Direnç: 12.75 (%2.0 üstte),47.26,21.48,0.52
DENGE,2.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 2.49 (%0.3 altta) | Direnç: 2.54 (%1.5 üstte),52.96,24.95,-0.07
DERHL,11.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 11.82 (%2.4 üstte),26.69,1.87,-0.95
DERIM,38.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 38.58 (%0.2 altta),50.25,49.8,0.1
DESA,10.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 10.58 (%1.4 üstte),34.49,53.6,-0.77
DESPC,40.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Direnç: 41.62 (%2.4 üstte),38.98,1.67,-0.78
DEVA,69.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 68.31 (%2.1 altta) | Direnç: 69.86 (%0.1 üstte),50.86,5.78,-0.42
DGATE,102.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 98.82 (%3.3 altta) | Direnç: 105.43 (%3.2 üstte),35.1,3.87,-0.77
DGGYO,37.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 35.94 (%4.2 altta) | Direnç: 38.32 (%2.2 üstte),48.88,13.62,-0.81
DGNMO,8.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.72 (%3.5 altta) | Direnç: 8.14 (%1.8 üstte),36.32,13.67,-0.89
DIRIT,20.96,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 21.50 (%2.6 üstte),34.73,16.07,-0.91
DITAS,27.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 28.35 (%3.6 üstte),32.27,8.88,-0.83
DMRGD,13.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 12.64 (%3.2 altta),74.88,100.0,0.96
DMSAS,8.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 8.53 (%2.0 üstte),36.98,4.06,-0.83
DNISI,20.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 20.95 (%2.2 üstte),42.43,2.22,-0.71
DOAS,183.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 183.39 (%0.2 altta) | Direnç: 186.30 (%1.4 üstte),45.34,43.72,-0.45
DOCO,11300.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10682.82 (%5.5 altta) | Direnç: 11307.52 (%0.1 üstte),52.23,12.75,-0.47
DOFER,30.54,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 30.73 (%0.6 üstte),34.58,32.78,-0.89
DOFRB,174.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 172.16 (%1.1 altta) | Direnç: 174.40 (%0.2 üstte),52.67,11.68,0.14
DOGUB,80.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 68.42 (%15.0 altta) | Direnç: 81.60 (%1.4 üstte),36.65,6.41,-0.95
DOHOL,20.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 20.57 (%0.9 altta) | Direnç: 21.08 (%1.5 üstte),43.84,50.03,-0.61
DOKTA,23.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 23.77 (%1.0 üstte),37.23,0.0,-0.91
DSTKF,3802.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 3794.03 (%0.2 altta),71.95,3.97,0.89
DUNYH,145.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 121.23 (%16.7 altta),100.0,100.0,0.45
DURDO,5.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.97 (%1.1 altta) | Direnç: 5.05 (%0.4 üstte),44.14,5.1,-0.8
DURKN,20.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 20.79 (%0.7 altta) | Direnç: 21.00 (%0.3 üstte),51.7,30.16,0.6
DYOBY,13.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 13.61 (%1.5 üstte),29.71,2.25,-0.95
DZGYO,8.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 8.22 (%0.2 altta) | Direnç: 8.30 (%0.8 üstte),45.02,9.83,-0.26
EBEBK,78.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 77.40 (%0.8 altta),50.92,77.84,0.15
ECILC,74.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 74.51 (%0.3 altta) | Direnç: 77.94 (%4.3 üstte),39.61,24.41,-0.78
ECOGR,36.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 35.43 (%4.1 altta) | Direnç: 38.37 (%3.8 üstte),40.21,0.77,-0.66
ECZYT,330.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 327.74 (%0.7 altta) | Direnç: 330.63 (%0.2 üstte),48.06,89.16,0.16
EDATA,18.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.14 (%1.6 altta) | Direnç: 18.49 (%0.3 üstte),49.72,25.47,0.1
