Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
BALAT,74.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 72.21 (%3.5 altta) | EMA100 Direnç: 77.48 (%3.6 üstte),-,108.60-112.20 (%45.2 üstte),61.05,82.23,0.78
BALSU,14.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.48 (%1.3 üstte),13.16-14.08 (%1.5 altta),25.57-27.83 (%78.9 üstte),44.27,3.69,-0.9
BANVT,167.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 164.24 (%1.9 altta) | EMA21 Direnç: 168.64 (%0.7 üstte),-,181.80-189.50 (%8.6 üstte),50.03,2.12,-0.52
BARMA,67.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.79 (%4.7 altta) | EMA5 Direnç: 69.21 (%1.9 üstte),-,-,47.9,22.37,-0.5
BASCM,14.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.19 (%0.1 altta) | EMA21 Direnç: 14.42 (%1.6 üstte),13.50-13.65 (%3.9 altta),17.00-18.00 (%19.7 üstte),42.69,63.47,-0.45
BASGZ,46.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.53 (%7.1 altta) | EMA100 Direnç: 46.90 (%0.0 üstte),45.20-47.37 (fiyat bandın içinde!),-,44.02,24.64,-0.78
BAYRK,4.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.53 (%0.5 üstte),4.48-4.74 (fiyat bandın içinde!),8.40-8.92 (%86.3 üstte),37.36,36.6,-0.78
BEGYO,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.95 (%2.0 üstte),-,4.51-4.70 (%16.5 üstte),28.79,0.0,-0.95
BERA,14.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.05 (%1.2 üstte),-,-,32.79,19.95,-0.92
BESLR,13.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.27 (%1.2 üstte),-,-,34.25,6.56,-0.94
BESTE,29.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.19 (%2.6 altta) | EMA5 Direnç: 31.09 (%3.7 üstte),-,-,38.1,1.95,-0.77
BETAE,91.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 78.75 (%14.3 altta),-,-,,,
BEYAZ,23.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.36 (%1.8 üstte),-,-,28.94,5.69,-0.88
BFREN,131.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 132.31 (%0.8 üstte),-,165.20-172.80 (%25.9 üstte),35.47,4.14,-0.8
BIENY,21.38,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.49 (%0.5 üstte),-,40.00-43.98 (%87.1 üstte),34.33,18.6,-0.9
BIGCH,6.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.66 (%0.9 üstte),-,10.84-11.38 (%64.2 üstte),43.05,16.51,-0.89
BIGEN,96.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 93.22 (%2.9 altta),-,-,72.61,73.65,0.81
BIGTK,344.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 327.06 (%4.9 altta),205.10-209.70 (%39.0 altta),348.75-382.25 (%1.4 üstte),79.03,100.0,0.95
BIMAS,374.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 372.67 (%0.5 altta),236.44-244.88 (%34.6 altta),383.01-396.93 (%2.3 üstte),50.83,77.91,-0.02
BINBN,176.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 176.01 (%0.2 altta) | EMA200 Direnç: 176.52 (%0.1 üstte),155.00-162.70 (%7.7 altta),203.40-214.50 (%15.4 üstte),48.88,33.68,0.6
BINHO,10.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.52 (%0.2 altta),8.39-8.56 (%18.8 altta),-,57.3,19.35,0.51
BIOEN,18.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.99 (%0.2 altta) | EMA55 Direnç: 18.07 (%0.3 üstte),-,25.48-27.68 (%41.4 üstte),50.09,50.87,-0.35
BIZIM,25.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.62 (%1.1 üstte),-,-,40.52,34.1,-0.16
BJKAS,1.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.66 (%0.7 altta) | EMA200 Direnç: 1.74 (%4.4 üstte),1.44-1.46 (%12.6 altta),2.25-2.40 (%34.7 üstte),53.33,71.48,0.33
BLCYT,22.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.01 (%0.0 üstte),-,-,34.61,78.16,-0.59
BLUME,34.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 35.10 (%3.2 üstte),-,59.25-61.30 (%74.2 üstte),45.53,37.54,0.54
BMSCH,13.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.86 (%1.3 üstte),-,30.40-33.44 (%122.1 üstte),31.46,43.03,-0.84
BMSTL,43.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.42 (%0.1 altta) | EMA21 Direnç: 43.94 (%1.1 üstte),38.40-43.20 (%0.6 altta),-,47.35,15.59,-0.9
BNTAS,6.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.09 (%0.6 üstte),-,7.06-7.70 (%16.7 üstte),32.96,14.55,-0.96
BOBET,18.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.02 (%0.2 üstte),18.55-18.88 (%0.5 altta),20.08-21.12 (%5.9 üstte),48.09,23.23,0.11
BORLS,5.96,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 6.13 (%2.9 üstte),2.66-2.72 (%54.4 altta),27.00-31.20 (%353.0 üstte),43.46,4.35,-0.92
BORSK,5.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.86 (%0.2 üstte),5.34-5.45 (%6.8 altta),-,38.89,36.18,-0.79
BOSSA,6.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.34 (%0.2 üstte),-,6.57-6.73 (%3.8 üstte),46.46,51.46,-0.62
BRISA,81.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.84 (%0.7 üstte),75.95-77.85 (%4.2 altta),-,35.16,26.6,-0.92
BRKO,13.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.34 (%0.8 altta) | EMA21 Direnç: 13.55 (%0.7 üstte),11.00-11.36 (%15.5 altta),-,49.71,23.85,-0.28
BRKSN,7.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.88 (%0.5 üstte),7.10-7.31 (%6.8 altta),8.40-8.73 (%7.1 üstte),40.39,71.84,0.49
BRKVY,81.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.18 (%2.0 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%44.5 üstte),30.73,1.67,-0.9
BRLSM,17.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.68 (%2.4 altta) | EMA5 Direnç: 17.17 (%0.4 üstte),14.78-15.14 (%11.5 altta),-,39.66,9.29,-0.94
BRMEN,17.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 16.67 (%2.0 altta) | EMA5 Direnç: 17.17 (%1.0 üstte),6.30-7.00 (%58.8 altta),-,54.0,5.87,-0.76
BRSAN,529.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 526.71 (%0.5 altta) | EMA5 Direnç: 536.17 (%1.3 üstte),383.50-399.00 (%24.6 altta),-,40.53,15.85,-0.71
BRYAT,1814.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1831.45 (%1.0 üstte),-,2355.55-2459.57 (%29.9 üstte),35.65,18.02,-0.69
BSOKE,35.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.65 (%5.3 altta) | EMA5 Direnç: 35.58 (%0.2 üstte),14.31-15.26 (%57.0 altta),-,47.89,49.58,-0.43
BTCIM,5.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.24 (%2.7 altta) | EMA5 Direnç: 5.50 (%2.1 üstte),3.67-3.78 (%29.9 altta),6.35-6.63 (%17.8 üstte),33.75,20.54,-0.84
BUCIM,5.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.41 (%1.3 üstte),-,6.27-6.45 (%17.4 üstte),23.99,8.43,-0.94
BULGS,38.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.45 (%0.8 üstte),-,45.39-47.89 (%19.0 üstte),38.41,31.53,-0.89
BURCE,39.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.11 (%1.1 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%40.4 üstte),36.43,35.38,-0.39
BURVA,889.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 701.29 (%21.2 altta) | EMA5 Direnç: 913.24 (%2.7 üstte),-,-,38.83,48.8,-0.09
BVSAN,119.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 119.32 (%0.5 altta) | EMA21 Direnç: 120.23 (%0.3 üstte),100.30-103.00 (%14.1 altta),-,48.7,82.29,0.07
BYDNR,37.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.21 (%0.0 altta) | EMA100 Direnç: 37.57 (%0.9 üstte),22.00-23.12 (%37.9 altta),-,45.86,44.95,-0.18
CANTE,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%0.1 üstte),-,1.87-1.96 (%46.1 üstte),28.77,40.66,-0.94
CASA,70.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 72.01 (%2.9 üstte),-,-,31.83,20.0,-0.64
CATES,45.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 43.53 (%3.4 altta),32.20-33.42 (%25.8 altta),44.10-47.22 (fiyat bandın içinde!),65.62,92.35,0.67
CCOLA,84.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 83.83 (%0.3 altta),64.58-67.19 (%20.1 altta),-,55.57,57.55,0.72
CELHA,21.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.88 (%2.3 altta),8.92-9.96 (%53.4 altta),-,62.36,88.64,0.53
CEMAS,4.21,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.24 (%0.7 üstte),3.98-4.17 (%1.0 altta),5.05-5.24 (%20.0 üstte),34.29,9.84,-0.95
CEMTS,9.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.59 (%1.2 üstte),-,11.09-11.57 (%17.0 üstte),35.54,7.75,-0.86
CEMZY,12.48,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.29 (%17.5 altta) | EMA100 Direnç: 12.57 (%0.7 üstte),-,-,37.27,9.6,-0.91
CEOEM,27.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 27.14 (%0.7 altta) | EMA5 Direnç: 27.68 (%1.3 üstte),23.74-25.88 (%5.3 altta),37.10-38.62 (%35.8 üstte),51.68,62.27,0.61
CGCAM,45.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.55 (%0.4 altta),34.52-36.90 (%19.3 altta),-,52.32,19.11,0.34
CIMSA,46.52,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.85 (%0.7 üstte),43.51-44.45 (%4.4 altta),-,39.23,35.81,-0.74
CLEBI,1547.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1548.95 (%0.1 üstte),-,-,38.46,42.82,-0.82
CMBTN,1627.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1642.76 (%1.0 üstte),-,2040.00-2189.00 (%25.4 üstte),49.04,38.06,0.44
CMENT,296.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 294.92 (%0.5 altta) | EMA55 Direnç: 301.77 (%1.9 üstte),-,328.00-342.25 (%10.7 üstte),50.66,50.32,0.43
CONSE,2.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.53 (%0.9 üstte),-,3.58-3.73 (%42.6 üstte),29.32,23.18,-0.94
COSMO,140.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 141.29 (%0.7 üstte),-,233.40-262.00 (%66.4 üstte),38.32,77.34,0.41
CRDFA,36.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 35.83 (%2.1 altta) | EMA5 Direnç: 36.72 (%0.3 üstte),-,-,45.72,20.4,-0.71
CRFSA,138.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 126.39 (%8.9 altta) | EMA100 Direnç: 139.65 (%0.7 üstte),81.75-85.40 (%38.4 altta),-,40.95,3.95,-0.77
CUSAN,22.76,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.86 (%0.4 üstte),20.50-21.34 (%6.2 altta),36.60-40.84 (%60.8 üstte),39.0,17.18,-0.73
CVKMD,37.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 37.68 (%0.6 altta) | EMA5 Direnç: 38.57 (%1.7 üstte),-,-,39.67,31.3,-0.67
CWENE,37.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 37.80 (%0.1 altta) | EMA5 Direnç: 38.76 (%2.4 üstte),-,-,45.94,27.39,0.38
DAGI,9.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.84 (%4.7 altta) | EMA5 Direnç: 9.43 (%1.8 üstte),5.36-5.64 (%39.2 altta),-,58.12,4.25,0.71
DAPGM,8.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.10 (%1.5 üstte),-,-,32.57,1.82,-0.96
DARDL,1.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.94 (%0.2 altta) | EMA21 Direnç: 2.01 (%3.6 üstte),-,2.46-2.54 (%26.8 üstte),37.03,61.41,-0.73
DCTTR,12.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.64 (%5.1 altta) | EMA55 Direnç: 12.27 (%0.1 üstte),8.33-8.51 (%30.6 altta),-,44.09,5.57,0.13
DENGE,2.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.48 (%1.8 altta) | EMA5 Direnç: 2.52 (%0.0 üstte),-,3.24-3.49 (%28.6 üstte),53.32,39.89,0.13
DERHL,11.58,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.76 (%1.5 üstte),-,15.63-16.40 (%35.0 üstte),27.93,8.5,-0.95
DERIM,37.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.10 (%1.1 üstte),-,43.46-46.30 (%15.3 üstte),45.99,49.0,0.6
DESA,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.54 (%1.1 üstte),-,15.00-15.40 (%43.8 üstte),34.35,53.15,-0.72
DESPC,40.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 41.26 (%1.9 üstte),-,49.60-52.05 (%22.5 üstte),38.65,3.43,-0.78
DEVA,70.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 70.16 (%0.1 altta),64.35-65.30 (%7.0 altta),-,51.85,15.64,-0.38
