Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
BAKAB,51.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.08 (%4.0 altta) | EMA21 Direnç: 51.84 (%1.4 üstte),35.84-38.26 (%25.2 altta),-,49.64,22.72,0.39
BALAT,78.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 77.54 (%0.7 altta) | EMA200 Direnç: 78.50 (%0.5 üstte),-,108.60-112.20 (%39.1 üstte),64.6,83.81,0.78
BALSU,14.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.62 (%0.5 altta) | EMA55 Direnç: 15.21 (%3.6 üstte),13.16-14.08 (%4.2 altta),25.57-27.83 (%74.1 üstte),46.23,5.09,-0.89
BANVT,165.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 164.20 (%0.9 altta) | EMA21 Direnç: 168.48 (%1.7 üstte),-,181.80-189.50 (%9.7 üstte),47.52,0.62,-0.54
BARMA,67.05,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.75 (%3.4 altta) | EMA5 Direnç: 68.91 (%2.8 üstte),-,-,45.75,20.48,-0.53
BASCM,13.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.05 (%1.8 üstte),13.50-13.65 (%1.1 altta),17.00-18.00 (%23.2 üstte),35.63,40.95,-0.62
BASGZ,46.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.53 (%6.3 altta) | EMA5 Direnç: 46.83 (%0.8 üstte),45.20-47.37 (fiyat bandın içinde!),-,41.8,20.65,-0.81
BAYRK,4.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.51 (%1.4 üstte),-,8.40-8.92 (%88.8 üstte),35.36,31.2,-0.8
BEGYO,3.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.93 (%3.1 üstte),-,4.51-4.70 (%18.4 üstte),26.28,0.0,-0.95
BERA,14.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.00 (%1.8 üstte),-,-,31.74,17.07,-0.92
BESLR,12.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.21 (%2.2 üstte),-,-,31.95,5.17,-0.94
BESTE,30.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.20 (%4.9 altta) | EMA5 Direnç: 31.34 (%2.0 üstte),-,-,39.76,4.67,-0.75
BETAE,94.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 79.50 (%15.5 altta),-,-,,,
BEYAZ,23.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.36 (%1.8 üstte),-,-,28.94,5.69,-0.88
BFREN,128.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 131.54 (%2.0 üstte),-,165.20-172.80 (%28.2 üstte),31.69,2.93,-0.8
BIENY,21.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.38 (%1.5 üstte),-,40.00-43.98 (%89.9 üstte),31.27,11.8,-0.91
BIGCH,6.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.66 (%0.8 üstte),-,10.84-11.38 (%64.0 üstte),43.25,16.87,-0.89
BIGEN,99.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 94.52 (%5.4 altta),-,-,76.75,82.08,0.83
BIGTK,307.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 297.08 (%3.2 altta) | EMA5 Direnç: 314.73 (%2.5 üstte),205.10-209.70 (%31.7 altta),348.75-382.25 (%13.6 üstte),63.01,76.56,0.91
BIMAS,375.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 372.76 (%0.7 altta),236.44-244.88 (%34.8 altta),383.01-396.93 (%2.0 üstte),51.5,79.09,-0.0
BINBN,175.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 175.30 (%0.1 üstte),155.00-162.70 (%7.1 altta),203.40-214.50 (%16.1 üstte),47.73,32.11,0.58
BINHO,10.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.52 (%0.0 altta),8.39-8.56 (%18.6 altta),-,57.0,18.9,0.51
BIOEN,17.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.70 (%0.9 altta) | EMA21 Direnç: 17.97 (%0.7 üstte),-,25.48-27.68 (%42.7 üstte),48.88,49.33,-0.37
BIZIM,25.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.57 (%1.6 üstte),-,-,39.48,33.04,-0.19
BJKAS,1.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1.65 (%0.2 altta) | EMA5 Direnç: 1.65 (%0.1 üstte),1.44-1.46 (%11.5 altta),2.25-2.40 (%36.4 üstte),50.77,63.23,0.25
BLCYT,22.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.02 (%0.0 altta) | EMA21 Direnç: 23.95 (%8.7 üstte),-,-,34.68,78.42,-0.59
BLUME,33.44,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 35.05 (%4.8 üstte),30.68-32.10 (%4.0 altta),59.25-61.30 (%77.2 üstte),43.7,35.91,0.51
BMSCH,13.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.80 (%2.3 üstte),-,30.40-33.44 (%125.4 üstte),30.14,40.9,-0.85
BMSTL,44.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 44.05 (%1.4 altta),38.40-43.20 (%3.3 altta),-,54.29,22.55,-0.84
BNTAS,6.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.07 (%1.1 üstte),-,7.06-7.70 (%17.5 üstte),31.82,11.81,-0.97
BOBET,18.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.99 (%0.5 üstte),18.55-18.88 (%0.1 altta),20.08-21.12 (%6.2 üstte),46.85,19.49,0.06
BORLS,5.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 6.13 (%2.4 üstte),2.66-2.72 (%54.6 altta),27.00-31.20 (%350.8 üstte),43.79,4.35,-0.92
BORSK,5.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.85 (%0.8 üstte),5.34-5.45 (%6.0 altta),-,37.27,30.34,-0.81
BOSSA,6.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.33 (%0.5 üstte),-,6.57-6.73 (%4.3 üstte),45.32,48.64,-0.64
BRISA,81.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.89 (%0.5 üstte),75.95-77.85 (%4.4 altta),-,35.45,27.38,-0.92
BRKO,13.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.24 (%0.3 altta) | EMA5 Direnç: 13.29 (%0.0 üstte),11.00-11.36 (%14.5 altta),-,48.51,20.56,-0.31
BRKSN,7.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.85 (%1.2 üstte),7.10-7.31 (%5.9 altta),8.40-8.73 (%8.2 üstte),37.26,64.57,0.37
BRKVY,81.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.31 (%1.7 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%43.7 üstte),31.35,1.67,-0.9
BRLSM,17.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.62 (%1.3 altta) | EMA55 Direnç: 18.35 (%2.8 üstte),14.78-15.14 (%15.2 altta),-,45.16,21.61,-0.9
BRMEN,17.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.48 (%2.6 altta),6.30-7.00 (%61.0 altta),-,57.26,8.58,-0.7
BRSAN,527.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 526.69 (%0.2 altta) | EMA5 Direnç: 535.50 (%1.5 üstte),383.50-399.00 (%24.4 altta),-,40.08,14.38,-0.71
BRYAT,1795.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1825.11 (%1.7 üstte),-,2355.55-2459.57 (%31.2 üstte),33.8,12.38,-0.71
BSOKE,35.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.65 (%5.2 altta) | EMA5 Direnç: 35.58 (%0.2 üstte),14.31-15.26 (%57.0 altta),-,47.82,49.48,-0.43
BTCIM,5.53,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.24 (%5.2 altta) | EMA5 Direnç: 5.55 (%0.3 üstte),3.67-3.78 (%31.6 altta),6.35-6.63 (%14.8 üstte),37.41,25.72,-0.82
BUCIM,5.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.40 (%1.7 üstte),-,6.27-6.45 (%18.1 üstte),23.12,6.68,-0.94
BULGS,37.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.18 (%2.2 üstte),-,45.39-47.89 (%21.6 üstte),35.57,25.42,-0.91
BURCE,39.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.19 (%0.7 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%39.6 üstte),37.17,37.03,-0.38
BURVA,877.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 701.17 (%20.1 altta) | EMA5 Direnç: 909.24 (%3.6 üstte),-,-,37.84,47.15,-0.12
BVSAN,122.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 121.00 (%1.1 altta),100.30-103.00 (%15.8 altta),-,52.21,88.42,0.21
BYDNR,38.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 37.58 (%1.1 altta) | EMA21 Direnç: 38.11 (%0.3 üstte),22.00-23.12 (%39.2 altta),-,48.68,50.38,-0.1
CANTE,1.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.27 (%1.2 üstte),-,1.87-1.96 (%48.4 üstte),26.84,35.12,-0.96
CASA,69.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 72.00 (%2.9 üstte),-,-,31.76,19.91,-0.64
CATES,44.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.19 (%1.9 altta),32.20-33.42 (%24.1 altta),44.10-47.22 (%0.1 üstte),60.86,86.07,0.66
CCOLA,81.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 79.83 (%2.6 altta) | EMA21 Direnç: 82.07 (%0.1 üstte),64.58-67.19 (%18.0 altta),-,50.58,50.27,0.62
CELHA,23.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.69 (%8.9 altta),8.92-9.96 (%58.2 altta),-,69.86,97.65,0.59
CEMAS,4.33,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.28 (%1.2 altta) | EMA21 Direnç: 4.50 (%4.0 üstte),3.98-4.17 (%3.7 altta),5.05-5.24 (%16.6 üstte),40.46,24.79,-0.91
CEMTS,9.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.57 (%1.5 üstte),-,11.09-11.57 (%17.6 üstte),34.37,7.75,-0.86
CEMZY,12.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.29 (%15.9 altta) | EMA100 Direnç: 12.56 (%2.6 üstte),-,-,35.56,6.4,-0.91
CEOEM,28.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.91 (%0.4 altta),23.74-25.88 (%7.6 altta),37.10-38.62 (%32.4 üstte),55.15,68.16,0.66
CGCAM,45.84,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.59 (%0.5 altta),34.52-36.90 (%19.5 altta),-,52.68,20.09,0.35
CIMSA,46.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.78 (%1.0 üstte),43.51-44.45 (%4.0 altta),-,38.56,33.55,-0.75
CLEBI,1553.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1550.95 (%0.1 altta) | EMA21 Direnç: 1593.08 (%2.6 üstte),-,-,39.46,45.91,-0.81
CMBTN,1605.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 1640.76 (%2.2 üstte),-,2040.00-2189.00 (%27.1 üstte),47.28,36.58,0.41
CMENT,305.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 302.09 (%1.0 altta) | EMA100 Direnç: 312.44 (%2.4 üstte),-,328.00-342.25 (%7.5 üstte),54.6,54.66,0.49
CONSE,2.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%1.7 üstte),-,3.58-3.73 (%44.4 üstte),27.72,18.8,-0.95
COSMO,141.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 141.82 (%0.1 altta) | EMA21 Direnç: 147.68 (%4.1 üstte),-,233.40-262.00 (%64.5 üstte),39.83,80.74,0.48
CRDFA,36.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 35.82 (%1.2 altta) | EMA5 Direnç: 36.61 (%1.0 üstte),-,-,44.17,16.0,-0.74
CRFSA,138.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 126.39 (%8.5 altta) | EMA100 Direnç: 139.64 (%1.1 üstte),81.75-85.40 (%38.2 altta),-,40.42,2.86,-0.77
CUSAN,22.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.84 (%0.6 üstte),20.50-21.34 (%6.0 altta),36.60-40.84 (%61.2 üstte),38.32,15.26,-0.74
CVKMD,37.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 37.68 (%0.2 altta) | EMA5 Direnç: 38.51 (%2.0 üstte),-,-,39.19,29.6,-0.68
CWENE,36.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.60 (%3.0 altta) | EMA55 Direnç: 37.76 (%2.9 üstte),-,-,42.29,20.5,0.28
DAGI,9.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.83 (%3.5 altta) | EMA5 Direnç: 9.39 (%2.7 üstte),5.36-5.64 (%38.4 altta),-,56.57,4.25,0.69
DAPGM,8.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.10 (%1.5 üstte),-,-,32.57,1.82,-0.96
DARDL,1.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.5 üstte),-,2.46-2.54 (%28.1 üstte),35.25,55.74,-0.76
DCTTR,12.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.27 (%0.1 altta) | EMA5 Direnç: 12.64 (%2.8 üstte),8.33-8.51 (%30.8 altta),-,44.47,5.57,0.14
DENGE,2.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.47 (%1.1 altta) | EMA5 Direnç: 2.51 (%0.5 üstte),-,3.24-3.49 (%29.6 üstte),52.14,37.14,0.09
DERHL,11.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.78 (%1.1 üstte),-,15.63-16.40 (%34.2 üstte),29.08,10.52,-0.95
DERIM,37.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.06 (%1.2 üstte),-,43.46-46.30 (%15.6 üstte),45.58,48.07,0.58
