Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BALAT,73.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 71.98 (%1.4 altta) | EMA21 Direnç: 75.96 (%4.0 üstte),-,90.15-116.30 (%23.5 üstte),45.63,46.09,74.92,0.02
BALSU,10.72,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,🚨Fiyat Bandın Altında!,-3.15,EMA5 Direnç: 13.48 (%25.7 üstte),-,-,-,38.28,28.01,0.02
BANVT,158.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 159.84 (%1.0 üstte),-,347.25-395.00 (%119.5 üstte),-3.06,45.89,41.75,0.23
BARMA,10.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-42.79,EMA5 Direnç: 27.73 (%158.7 üstte),-,-,-,23.45,0.0,-0.7
BASCM,13.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.25 (%0.3 altta) | EMA5 Direnç: 13.57 (%2.1 üstte),8.86-9.68 (%27.2 altta),-,24.92,41.86,1.69,-0.54
BASGZ,42.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.34,EMA55 Destek: 42.46 (%1.2 altta) | EMA5 Direnç: 44.42 (%3.4 üstte),-,-,49.84,42.08,0.0,-0.62
BAYRK,4.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.31 (%0.3 altta) | EMA5 Direnç: 4.39 (%1.5 üstte),3.67-3.97 (%8.0 altta),-,0.32,40.52,5.54,-0.93
BEGYO,3.56,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.63 (%2.1 üstte),-,-,-,32.38,14.27,-0.92
BERA,13.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.73 (%1.8 üstte),-,-,-5.37,33.88,13.02,-0.89
BESLR,12.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 12.14 (%4.9 altta) | EMA5 Direnç: 12.84 (%0.6 üstte),-,-,5.11,42.94,7.16,-0.9
BESTE,34.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 32.03 (%5.8 altta),-,-,-,56.13,,-0.14
BETAE,104.6,-,-,-,-,-,-,-,-,EMA5 Destek: 95.06 (%9.1 altta),-,-,-,,,
BEYAZ,23.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.14 (%5.8 altta) | EMA5 Direnç: 24.43 (%4.0 üstte),-,-,6.15,40.86,17.21,-0.87
BFREN,130.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 128.92 (%1.3 altta) | EMA21 Direnç: 138.36 (%5.9 üstte),-,766.50-880.00 (%486.9 üstte),-59.84,38.57,31.37,-0.9
BIENY,20.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.09 (%1.4 üstte),-,46.10-56.05 (%121.6 üstte),-,38.39,23.28,-0.85
BIGCH,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.53 (%6.4 üstte),4.81-6.18 (fiyat bandın içinde!),-,-,39.77,39.05,-0.17
BIGEN,132.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 115.39 (%12.8 altta),-,-,-,83.71,7.82,0.97
BIGTK,351.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 334.58 (%4.7 altta),-,-,73.82,60.44,93.44,0.89
BIMAS,374.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 368.97 (%1.5 altta) | EMA5 Direnç: 380.37 (%1.5 üstte),-,-,73.39,54.45,32.16,-0.19
BINBN,178.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.05 (%0.5 altta),-,-,-,52.0,58.73,0.37
BINHO,10.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 9.95 (%0.8 altta) | EMA5 Direnç: 10.04 (%0.1 üstte),-,15.18-17.84 (%51.4 üstte),-,52.29,40.89,0.63
BIOEN,17.45,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.43 (%0.1 altta) | EMA21 Direnç: 17.95 (%2.9 üstte),-,23.28-27.28 (%33.4 üstte),2.62,46.4,27.44,-0.33
BIZIM,24.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.54 (%1.3 üstte),-,35.66-39.50 (%47.1 üstte),-11.68,39.94,8.8,-0.95
BJKAS,1.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.78 (%3.1 altta) | EMA55 Direnç: 2.62 (%42.5 üstte),-,72.25-89.75 (%3826.6 üstte),-81.19,56.44,62.25,0.81
BLCYT,19.43,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.34 (%4.7 üstte),-,-,-10.81,35.94,1.17,-0.92
BLUME,39.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 39.03 (%0.4 altta),-,-,60.36,51.01,87.79,-0.14
BMSCH,12.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.53 (%4.1 altta) | EMA5 Direnç: 12.72 (%5.8 üstte),2.20-2.67 (%77.8 altta),-,4.25,31.98,0.0,-0.97
BMSTL,46.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.30 (%1.7 altta),-,-,124.57,54.25,61.72,0.67
BNTAS,6.28,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.40 (%1.9 üstte),2.56-3.04 (%51.6 altta),11.98-12.80 (%90.8 üstte),-9.4,46.25,38.09,-0.67
BOBET,19.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 19.54 (%1.0 altta) | EMA100 Direnç: 20.14 (%2.1 üstte),17.22-22.15 (fiyat bandın içinde!),32.11-35.81 (%62.6 üstte),7.34,55.34,39.26,0.13
BORLS,4.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.21 (%23.1 üstte),-,27.00-31.20 (%538.3 üstte),-,37.54,1.15,-0.32
BORSK,6.05,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.98 (%1.2 altta) | EMA55 Direnç: 6.20 (%2.4 üstte),5.33-5.69 (%6.0 altta),6.76-7.82 (%11.7 üstte),-,47.12,17.6,-0.76
BOSSA,7.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.3,EMA5 Destek: 6.63 (%6.6 altta),5.63-5.90 (%16.9 altta),-,28.61,58.14,41.76,0.37
BRISA,81.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.14 (%0.4 altta) | EMA100 Direnç: 84.02 (%3.2 üstte),71.80-77.15 (%5.3 altta),-,12.23,43.63,9.34,-0.94
BRKO,13.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.45 (%6.5 altta),7.15-7.65 (%42.5 altta),-,73.03,53.25,16.26,-0.05
BRKSN,8.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.17 (%0.4 altta) | EMA55 Direnç: 8.24 (%0.5 üstte),6.29-7.07 (%13.8 altta),-,19.07,50.34,39.71,-0.7
BRKVY,76.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.31 (%4.0 üstte),-,-,-,39.64,12.97,-0.94
BRLSM,16.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.94 (%6.8 altta) | EMA5 Direnç: 16.39 (%2.2 üstte),12.26-13.10 (%18.3 altta),-,7.32,46.6,7.23,-0.88
BRMEN,15.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.36 (%5.5 altta) | EMA5 Direnç: 16.76 (%10.3 üstte),-,-,98.21,53.26,52.03,0.76
BRSAN,663.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.79,EMA5 Destek: 591.46 (%10.8 altta),301.25-319.75 (%51.8 altta),673.50-784.00 (%1.6 üstte),67.34,59.86,64.0,0.4
BRYAT,1711.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1633.49 (%4.5 altta) | EMA5 Direnç: 1765.29 (%3.2 üstte),1562.66-1643.10 (%4.0 altta),-,4.74,36.96,11.43,-0.91
BSOKE,34.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 29.39 (%13.7 altta) | EMA21 Direnç: 34.48 (%1.3 üstte),14.31-16.12 (%52.6 altta),50.10-60.95 (%47.2 üstte),76.32,51.93,5.47,-0.54
BTCIM,4.71,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.97,EMA200 Destek: 3.75 (%20.5 altta) | EMA100 Direnç: 4.88 (%3.6 üstte),-,-,25.74,36.24,2.17,-0.9
BUCIM,5.07,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.18 (%2.3 üstte),-,8.64-9.22 (%70.3 üstte),-16.39,28.18,3.67,-0.95
BULGS,35.46,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.55 (%5.9 üstte),-,-,-,39.1,0.0,-0.71
BURCE,35.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 34.62 (%2.2 altta) | EMA5 Direnç: 37.30 (%5.3 üstte),13.57-14.41 (%59.3 altta),-,42.37,37.91,0.0,-0.94
BURVA,810.5,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 691.51 (%14.7 altta) | EMA5 Direnç: 823.80 (%1.6 üstte),-,-,149.06,48.03,14.31,-0.89
BVSAN,111.8,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.51 (%3.8 altta) | EMA5 Direnç: 112.80 (%0.9 üstte),76.60-82.34 (%26.4 altta),-,-,46.53,9.86,-0.86
BYDNR,38.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.60 (%0.5 altta),-,-,-,53.75,11.24,-0.44
CANTE,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.24 (%3.8 üstte),-,2.43-2.87 (%104.2 üstte),-45.68,29.01,1.47,-0.97
CASA,72.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 73.06 (%0.2 üstte),60.00-60.95 (%16.4 altta),-,-29.4,38.68,39.71,-0.9
CATES,51.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.23,EMA5 Destek: 48.38 (%6.9 altta),29.46-31.40 (%39.6 altta),55.10-67.90 (%6.1 üstte),-,67.76,100.0,0.93
CCOLA,82.2,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 81.25 (%1.2 altta) | EMA5 Direnç: 86.37 (%5.1 üstte),-,773.03-888.15 (%840.4 üstte),-47.45,54.17,51.52,0.68
CELHA,24.66,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.86 (%3.3 altta),-,21.72-26.46 (fiyat bandın içinde!),58.18,71.22,78.29,0.94
CEMAS,4.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.12 (%0.9 üstte),2.56-3.01 (%26.2 altta),-,-0.89,35.51,8.53,-0.92
CEMTS,8.89,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.07 (%2.0 üstte),-,-,-4.18,34.55,1.87,-0.94
CEMZY,13.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.00 (%2.2 altta),-,-,-,55.33,10.7,-0.4
CEOEM,24.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.97 (%0.6 altta) | EMA21 Direnç: 24.85 (%3.0 üstte),-,24.82-29.40 (%2.9 üstte),4.43,47.65,13.71,-0.64
CGCAM,36.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 38.29 (%6.1 üstte),-,-,-,42.66,2.09,-0.3
CIMSA,45.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.76 (%1.9 altta) | EMA5 Direnç: 46.35 (%1.6 üstte),-,-,33.87,41.54,4.65,-0.89
CLEBI,1509.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1496.00 (%0.9 altta) | EMA21 Direnç: 1615.53 (%7.1 üstte),-,-,17.48,41.09,17.05,-0.93
CMBTN,1584.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1607.96 (%1.5 üstte),-,2500.00-3047.50 (%57.8 üstte),-2.85,43.55,51.04,0.05
CMENT,274.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 258.77 (%5.6 altta) | EMA5 Direnç: 282.98 (%3.3 üstte),-,-,5.88,37.25,14.19,-0.65
CONSE,2.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.39 (%5.2 üstte),-,-,-49.34,33.87,1.59,-0.94
COSMO,118.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 123.66 (%4.7 üstte),100.00-107.90 (%8.6 altta),-,-5.31,31.35,3.37,-0.97
CRDFA,28.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 25.57 (%10.2 altta) | EMA21 Direnç: 34.07 (%19.6 üstte),0.63-0.71 (%97.5 altta),-,143.9,44.11,9.15,-0.21
CRFSA,338.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,33.86,EMA5 Destek: 231.50 (%31.6 altta),77.20-83.70 (%75.3 altta),-,233.55,83.73,100.0,0.71
CUSAN,25.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.90 (%2.8 altta),-,-,21.85,52.09,33.61,-0.04
CVKMD,16.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-22.21,EMA100 Direnç: 24.34 (%45.0 üstte),8.73-11.01 (%34.4 altta),-,-,30.46,1.05,-0.78
CWENE,37.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 36.43 (%1.6 altta) | EMA5 Direnç: 38.14 (%3.1 üstte),12.34-13.76 (%62.8 altta),-,-,52.16,18.51,0.01
DAGI,9.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.42 (%5.3 altta),-,-,111.64,71.47,69.2,0.92
DAPGM,8.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.71 (%10.7 altta) | EMA5 Direnç: 9.02 (%4.5 üstte),-,9.61-12.30 (%11.4 üstte),11.94,39.04,11.72,-0.66
DARDL,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.77 (%3.6 üstte),-,7.39-8.43 (%332.2 üstte),-51.96,32.78,3.66,-0.97
DCTTR,7.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-11.34,EMA5 Direnç: 9.46 (%26.4 üstte),-,12.18-14.22 (%62.8 üstte),-,33.58,0.0,-0.78
DENGE,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.31 (%3.3 üstte),-,2.51-2.75 (%12.1 üstte),-16.06,40.45,23.8,-0.09
DERHL,2.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%0.1 üstte),-,-,-17.49,36.24,21.76,-0.95
DERIM,36.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 35.92 (%2.9 altta) | EMA21 Direnç: 37.07 (%0.2 üstte),-,-,34.48,49.51,13.34,-0.35
DESA,10.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.21 (%2.7 altta) | EMA100 Direnç: 11.35 (%8.1 üstte),7.68-9.68 (%7.8 altta),-,12.71,40.99,24.41,-0.92
DESPC,39.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 36.74 (%7.5 altta) | EMA5 Direnç: 41.58 (%4.7 üstte),-,47.28-52.05 (%19.0 üstte),8.1,42.6,7.06,-0.38
