Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BALAT,71.0,41.06,44.45,74.46,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.15-116.30 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 68.58 (%3.4 altta) | EMA5 Direnç: 71.65 (%0.9 üstte)
BALSU,11.4,999,40.42,19.04,-0.17,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 12.79 (%12.2 üstte)
BANVT,155.7,-1.74,44.3,41.46,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,347.25-395.00 (%123.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 158.46 (%1.8 üstte)
BARMA,10.42,999,23.35,0.0,-0.79,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.28,EMA5 Direnç: 21.96 (%110.8 üstte)
BASCM,13.99,31.02,48.42,11.87,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.86-9.68 (%30.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.71 (%2.0 altta) | EMA55 Direnç: 14.04 (%0.3 üstte)
BASGZ,46.36,60.87,51.9,15.08,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 45.99 (%0.8 altta)
BAYRK,4.38,1.64,41.76,13.3,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.67-3.97 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 4.31 (%1.6 altta) | EMA5 Direnç: 4.38 (%0.1 üstte)
BEGYO,3.59,999,33.83,25.83,-0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.60 (%0.3 üstte)
BERA,14.3,2.75,40.37,31.92,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.26 (%0.3 altta) | EMA21 Direnç: 15.49 (%8.3 üstte)
BESLR,13.09,7.65,45.64,23.18,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 12.92 (%1.3 altta) | EMA21 Direnç: 13.56 (%3.6 üstte)
BESTE,33.2,999,55.2,,-0.28,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 32.42 (%2.4 altta)
BETAE,106.7,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Destek: 98.94 (%7.3 altta)
BEYAZ,23.3,5.1,40.43,18.17,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.17 (%4.9 altta) | EMA5 Direnç: 24.05 (%3.2 üstte)
BFREN,130.3,0.71,38.37,60.01,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,766.50-880.00 (%488.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 129.38 (%0.7 altta) | EMA21 Direnç: 137.62 (%5.6 üstte)
BIENY,21.28,999,40.55,36.74,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,46.10-56.05 (%116.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.15 (%0.6 altta) | EMA21 Direnç: 22.89 (%7.6 üstte)
BIGCH,6.14,999,39.72,27.66,-0.25,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,4.81-6.18 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.41 (%4.5 üstte)
BIGEN,148.6,999,85.93,19.98,0.97,-,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 126.46 (%14.9 altta)
BIGTK,349.5,72.09,60.17,89.4,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 339.55 (%2.8 altta)
BIMAS,416.5,90.96,64.58,48.6,0.4,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.35,EMA5 Destek: 392.42 (%5.8 altta)
BINBN,184.5,999,56.12,78.95,0.49,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 179.53 (%2.7 altta)
BINHO,10.86,999,58.03,64.49,0.7,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,15.18-17.84 (%39.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 10.79 (%0.6 altta)
BIOEN,19.67,15.49,56.57,55.49,0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,23.28-27.28 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 18.75 (%4.7 altta)
BIZIM,24.94,1.07,43.45,26.82,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.66-39.50 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 24.68 (%1.1 altta) | EMA21 Direnç: 26.11 (%4.7 üstte)
BJKAS,2.94,61.02,79.84,74.51,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,72.25-89.75 (%2357.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,25.98,EMA55 Destek: 2.64 (%10.2 altta) | EMA100 Direnç: 5.54 (%88.6 üstte)
BLCYT,20.88,1.76,38.84,8.75,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.52 (%1.7 altta) | EMA200 Direnç: 21.78 (%4.3 üstte)
BLUME,42.6,73.31,55.84,98.79,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,46.52-50.75 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 39.15 (%8.1 altta)
BMSCH,12.14,5.33,32.74,1.73,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.20-2.67 (%78.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.53 (%5.1 altta) | EMA5 Direnç: 12.54 (%3.3 üstte)
BMSTL,44.82,115.79,51.97,66.21,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 44.10 (%1.6 altta) | EMA5 Direnç: 45.14 (%0.7 üstte)
BNTAS,6.45,0.55,48.7,48.05,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,2.56-3.04 (%52.9 altta),11.98-12.80 (%85.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.41 (%0.5 altta) | EMA21 Direnç: 6.51 (%0.9 üstte)
BOBET,19.5,5.77,53.58,68.85,0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.22-22.15 (fiyat bandın içinde!),32.11-35.81 (%64.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 18.98 (%2.7 altta) | EMA55 Direnç: 19.54 (%0.2 üstte)
BORLS,4.84,999,41.85,11.8,-0.54,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.00-31.20 (%457.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.08 (%5.0 üstte)
BORSK,6.36,999,51.75,34.32,-0.55,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.33-5.69 (%10.6 altta),6.76-7.82 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.30 (%1.0 altta)
BOSSA,6.54,18.14,49.65,51.75,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.63-5.90 (%9.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 6.50 (%0.6 altta) | EMA21 Direnç: 6.55 (%0.2 üstte)
BRISA,79.55,9.35,41.14,14.86,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,71.80-77.15 (%3.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 72.75 (%8.5 altta) | EMA5 Direnç: 80.61 (%1.3 üstte)
BRKO,11.55,49.27,47.78,22.35,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.15-7.65 (%33.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 11.47 (%0.7 altta) | EMA5 Direnç: 11.97 (%3.6 üstte)
BRKSN,7.86,13.83,45.52,59.72,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.29-7.07 (%10.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.90 (%12.2 altta) | EMA5 Direnç: 7.91 (%0.6 üstte)
BRKVY,77.35,999,40.76,22.49,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 78.66 (%1.7 üstte)
BRLSM,17.36,15.84,51.84,19.02,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,12.26-13.10 (%24.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 17.04 (%1.9 altta)
BRMEN,15.64,101.85,54.22,37.76,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.48 (%7.4 altta) | EMA5 Direnç: 16.39 (%4.8 üstte)
BRSAN,690.5,72.71,61.84,87.73,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),301.25-319.75 (%53.7 altta),673.50-784.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.41,EMA5 Destek: 624.47 (%9.6 altta)
BRYAT,1701.0,3.97,36.54,14.46,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1562.66-1643.10 (%3.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1636.09 (%3.8 altta) | EMA5 Direnç: 1743.86 (%2.5 üstte)
BSOKE,33.5,72.04,50.32,3.19,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.31-16.12 (%51.9 altta),50.10-60.95 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 29.54 (%11.8 altta) | EMA21 Direnç: 34.39 (%2.6 üstte)
BTCIM,4.67,24.41,35.74,2.17,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.75 (%19.6 altta) | EMA100 Direnç: 4.87 (%4.4 üstte)
BUCIM,5.51,4.1,42.08,35.09,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.64-9.22 (%56.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.29 (%3.9 altta) | EMA21 Direnç: 5.72 (%3.7 üstte)
BULGS,32.94,999,35.31,0.0,-0.75,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.25,EMA5 Direnç: 36.01 (%9.3 üstte)
BURCE,36.0,43.97,38.96,2.88,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,13.57-14.41 (%60.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 34.65 (%3.8 altta) | EMA5 Direnç: 36.87 (%2.4 üstte)
BURVA,767.0,132.51,46.29,18.9,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 694.21 (%9.5 altta) | EMA5 Direnç: 804.87 (%4.9 üstte)
BVSAN,103.0,999,41.22,9.86,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),76.60-82.34 (%20.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Direnç: 107.42 (%4.3 üstte)
BYDNR,39.56,999,55.42,21.34,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.92 (%1.6 altta)
CANTE,1.21,-1.39,30.8,7.59,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.43-2.87 (%100.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.23 (%1.4 üstte)
CASA,68.8,-3.96,35.88,50.58,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,60.00-60.95 (%11.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 71.64 (%4.1 üstte)
CATES,62.0,999,76.83,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,29.46-31.40 (%49.4 altta),55.10-67.90 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,12.44,EMA5 Destek: 52.92 (%14.6 altta)
CCOLA,83.2,2.43,55.31,21.67,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,773.03-888.15 (%829.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 81.32 (%2.3 altta) | EMA5 Direnç: 85.31 (%2.5 üstte)
CELHA,26.48,68.31,73.98,82.77,0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 24.73 (%6.6 altta)
CEMAS,4.22,2.77,39.5,22.43,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,2.56-3.01 (%28.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.18 (%1.1 altta) | EMA21 Direnç: 4.54 (%7.6 üstte)
CEMTS,9.0,-0.43,36.55,9.52,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 9.04 (%0.4 üstte)
CEMZY,16.98,999,67.66,39.38,0.06,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,8.5,EMA5 Destek: 14.33 (%15.6 altta)
CEOEM,24.66,6.61,49.14,26.1,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,24.82-29.40 (%0.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.20 (%1.9 altta) | EMA21 Direnç: 24.83 (%0.7 üstte)
CGCAM,37.24,999,44.63,4.57,-0.5,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Direnç: 38.25 (%2.7 üstte)
CIMSA,45.64,33.45,41.54,10.85,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.77 (%1.9 altta) | EMA5 Direnç: 46.12 (%1.0 üstte)
CLEBI,1499.0,16.44,40.53,34.24,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1497.00 (%0.1 altta) | EMA21 Direnç: 1604.93 (%7.1 üstte)
CMBTN,1585.0,-0.96,43.61,53.08,0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2500.00-3047.50 (%57.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1600.31 (%1.0 üstte)
CMENT,270.0,4.23,36.18,8.19,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 259.04 (%4.1 altta) | EMA5 Direnç: 278.65 (%3.2 üstte)
CONSE,2.26,-3.66,33.68,3.18,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.35 (%3.8 üstte)
COSMO,114.0,-5.35,30.32,5.15,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,100.00-107.90 (%5.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 120.44 (%5.6 üstte)
CRDFA,27.8,134.93,43.25,0.0,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.63-0.71 (%97.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 25.65 (%7.7 altta) | EMA5 Direnç: 32.28 (%16.1 üstte)
CRFSA,289.75,180.21,70.71,87.39,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,77.20-83.70 (%71.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.41,EMA5 Destek: 250.91 (%13.4 altta)
CUSAN,24.0,13.84,48.26,35.77,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 23.75 (%1.0 altta) | EMA55 Direnç: 24.53 (%2.2 üstte)
CVKMD,16.22,999,30.07,1.78,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.73-11.01 (%32.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.25,EMA5 Direnç: 22.99 (%41.7 üstte)
CWENE,36.4,999,51.35,21.77,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.34-13.76 (%62.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 31.44 (%13.6 altta) | EMA21 Direnç: 36.42 (%0.1 üstte)
DAGI,10.44,119.49,74.15,81.47,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.76 (%6.5 altta)
DAPGM,8.87,14.88,40.81,20.6,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.61-12.30 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.72 (%13.0 altta) | EMA5 Direnç: 8.97 (%1.1 üstte)
DARDL,1.66,-4.27,31.26,5.11,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.39-8.43 (%345.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.73 (%4.5 üstte)
DCTTR,7.37,999,33.61,0.0,-0.79,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.18-14.22 (%65.3 üstte),🚨Fiyat Bandın Altında!,-,-6.33,EMA5 Direnç: 8.80 (%19.4 üstte)
DENGE,2.29,-0.68,42.53,21.56,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.51-2.75 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.31 (%0.7 üstte)
DERHL,2.26,0.53,36.93,38.49,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.25 (%0.5 altta) | EMA21 Direnç: 2.57 (%13.6 üstte)
DERIM,39.74,43.91,55.23,37.63,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 37.31 (%6.1 altta)
DESA,10.58,13.3,41.77,47.21,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.68-9.68 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.33 (%2.3 altta) | EMA21 Direnç: 11.30 (%6.8 üstte)
