Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BALAT,69.35,37.29,43.1,70.69,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,90.15-116.30 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 68.60 (%1.1 altta) | EMA5 Direnç: 70.88 (%2.2 üstte)
BALSU,10.5,999,38.51,12.13,-0.4,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 12.02 (%14.5 üstte)
BANVT,157.1,-0.58,45.44,37.23,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,347.25-395.00 (%121.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 158.01 (%0.6 üstte)
BARMA,9.3,999,22.94,0.0,-0.86,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.74 (%90.8 üstte)
BASCM,14.4,34.3,51.84,29.93,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,8.86-9.68 (%32.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.14 (%1.8 altta)
BASGZ,44.78,54.7,47.84,23.92,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 42.67 (%4.7 altta) | EMA5 Direnç: 44.97 (%0.4 üstte)
BAYRK,4.39,1.8,41.98,23.56,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.97 (%9.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4.39 (%0.1 altta) | EMA21 Direnç: 4.70 (%7.0 üstte)
BEGYO,3.62,999,34.81,43.42,-0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.61 (%0.3 altta) | EMA21 Direnç: 4.00 (%10.5 üstte)
BERA,13.66,-1.24,37.29,42.25,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.83 (%1.3 üstte)
BESLR,13.16,8.04,46.22,39.07,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.00 (%1.2 altta) | EMA21 Direnç: 13.53 (%2.8 üstte)
BESTE,32.7,999,54.59,20.28,-0.49,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 32.51 (%0.6 altta)
BETAE,97.6,999,,,,-,⏳ BEKLE,-,-,-,-,-,-,-,-,EMA5 Direnç: 98.49 (%0.9 üstte)
BEYAZ,23.3,4.95,40.43,13.3,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.20 (%4.7 altta) | EMA5 Direnç: 23.80 (%2.2 üstte)
BFREN,131.0,0.83,39.17,87.99,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,766.50-880.00 (%485.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 129.92 (%0.8 altta) | EMA21 Direnç: 137.02 (%4.6 üstte)
BIENY,22.6,999,46.15,64.68,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,46.10-56.05 (%104.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.63 (%4.3 altta) | EMA21 Direnç: 22.86 (%1.2 üstte)
BIGCH,6.31,999,41.5,24.92,-0.48,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,4.81-6.18 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.38 (%1.1 üstte)
BIGEN,182.0,999,89.21,38.5,0.96,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,5.1,EMA5 Destek: 144.97 (%20.3 altta)
BIGTK,383.0,87.25,64.11,90.63,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 354.04 (%7.6 altta)
BIMAS,415.5,88.81,64.21,68.75,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.68,EMA5 Destek: 400.11 (%3.7 altta)
BINBN,181.5,999,53.83,79.3,0.6,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 180.19 (%0.7 altta)
BINHO,10.78,999,57.32,70.78,0.7,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.18-17.84 (%40.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.47 (%2.9 altta) | EMA100 Direnç: 10.79 (%0.1 üstte)
BIOEN,20.48,20.02,59.59,80.71,0.31,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.28-27.28 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 18.95 (%7.5 altta)
BIZIM,24.66,-0.04,42.38,38.58,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.66-39.50 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.67 (%0.0 üstte)
BJKAS,2.45,30.14,63.34,76.58,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,72.25-89.75 (%2849.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.22,EMA5 Destek: 2.27 (%7.3 altta) | EMA55 Direnç: 2.63 (%7.4 üstte)
BLCYT,22.64,6.66,42.25,23.99,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.79 (%3.8 altta) | EMA100 Direnç: 25.78 (%13.8 üstte)
BLUME,41.06,66.29,53.28,96.2,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,46.52-50.75 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 39.22 (%4.5 altta)
BMSCH,11.46,-0.42,30.61,1.73,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.20-2.67 (%76.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 11.51 (%0.4 üstte)
BMSTL,43.94,109.24,50.41,47.75,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 40.35 (%8.2 altta) | EMA21 Direnç: 44.09 (%0.3 üstte)
BNTAS,6.4,-0.15,48.0,45.91,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.56-3.04 (%52.5 altta),11.98-12.80 (%87.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.41 (%0.2 üstte)
BOBET,20.6,11.41,59.88,96.26,0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.22-22.15 (fiyat bandın içinde!),32.11-35.81 (%55.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.57,EMA100 Destek: 20.13 (%2.3 altta)
BORLS,4.5,999,40.19,17.62,-0.7,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.00-31.20 (%500.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 4.89 (%8.7 üstte)
BORSK,6.18,999,49.07,52.43,-0.28,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.33-5.69 (%8.0 altta),6.76-7.82 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.13 (%0.8 altta) | EMA55 Direnç: 6.20 (%0.3 üstte)
BOSSA,6.58,18.56,50.21,65.74,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.63-5.90 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 6.55 (%0.4 altta) | EMA5 Direnç: 6.59 (%0.2 üstte)
BRISA,78.5,7.66,39.79,18.2,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,71.80-77.15 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 72.91 (%7.1 altta) | EMA5 Direnç: 79.91 (%1.8 üstte)
BRKO,12.11,55.46,49.55,31.74,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.15-7.65 (%36.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 12.01 (%0.8 altta) | EMA21 Direnç: 12.35 (%1.9 üstte)
BRKSN,8.0,15.52,47.74,72.54,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.29-7.07 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 7.94 (%0.8 altta) | EMA21 Direnç: 8.10 (%1.3 üstte)
BRKVY,85.0,999,47.97,43.49,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 80.77 (%5.0 altta) | EMA21 Direnç: 86.35 (%1.6 üstte)
BRLSM,25.2,66.76,70.33,48.57,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,12.26-13.10 (%48.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.1,EMA5 Destek: 19.54 (%22.5 altta)
BRMEN,14.0,79.24,50.1,16.1,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 12.50 (%10.7 altta) | EMA21 Direnç: 14.43 (%3.1 üstte)
BRSAN,726.5,79.94,64.31,100.0,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,301.25-319.75 (%56.0 altta),673.50-784.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.32,EMA5 Destek: 658.48 (%9.4 altta)
BRYAT,1707.0,4.18,37.0,11.33,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1562.66-1643.10 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1638.45 (%4.0 altta) | EMA5 Direnç: 1731.57 (%1.4 üstte)
BSOKE,29.22,49.1,39.78,0.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),14.31-16.12 (%44.8 altta),50.10-60.95 (%71.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-7.24,EMA100 Destek: 26.35 (%9.8 altta) | EMA55 Direnç: 29.53 (%1.0 üstte)
BTCIM,4.54,20.66,34.1,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.76 (%17.1 altta) | EMA5 Direnç: 4.80 (%5.7 üstte)
BUCIM,5.79,6.07,48.86,66.78,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.64-9.22 (%49.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.72 (%1.2 altta) | EMA200 Direnç: 6.07 (%4.9 üstte)
BULGS,32.34,999,34.46,0.0,-0.84,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.23,EMA5 Direnç: 34.79 (%7.6 üstte)
BURCE,35.98,43.17,38.93,5.71,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.57-14.41 (%59.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 34.67 (%3.6 altta) | EMA5 Direnç: 36.57 (%1.6 üstte)
BURVA,744.0,122.72,45.34,15.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 695.98 (%6.5 altta) | EMA5 Direnç: 784.58 (%5.5 üstte)
BVSAN,104.7,999,42.58,10.04,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,76.60-82.34 (%21.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 107.36 (%2.5 üstte)
BYDNR,38.0,999,51.43,18.61,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 34.03 (%10.4 altta) | EMA21 Direnç: 38.13 (%0.3 üstte)
CANTE,1.3,3.89,38.33,36.89,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.43-2.87 (%86.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.25 (%3.7 altta) | EMA21 Direnç: 1.42 (%9.3 üstte)
CASA,68.0,-3.45,35.34,54.77,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,60.00-60.95 (%10.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 70.43 (%3.6 üstte)
CATES,68.45,999,80.6,100.0,0.87,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,29.46-31.40 (%54.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,12.86,EMA5 Destek: 58.10 (%15.1 altta)
CCOLA,77.65,-4.01,48.14,2.67,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.66-47.00 (%39.5 altta),773.03-888.15 (%895.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 80.90 (%4.2 üstte)
CELHA,25.52,60.87,70.16,77.85,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 24.99 (%2.1 altta)
CEMAS,4.35,6.16,43.02,40.49,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,2.56-3.01 (%30.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.23 (%2.7 altta) | EMA21 Direnç: 4.52 (%4.0 üstte)
CEMTS,8.98,-0.43,36.34,16.55,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.02 (%0.4 üstte)
CEMZY,16.5,999,65.13,62.47,0.27,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,2.11,EMA5 Destek: 15.05 (%8.8 altta)
CEOEM,25.0,7.99,50.11,36.31,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.82-29.40 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.85 (%0.6 altta) | EMA55 Direnç: 26.00 (%4.0 üstte)
CGCAM,36.96,999,44.24,4.47,-0.76,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Direnç: 38.21 (%3.4 üstte)
CIMSA,46.64,35.91,44.6,27.46,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.29 (%0.8 altta) | EMA55 Direnç: 47.93 (%2.8 üstte)
CLEBI,1478.0,14.58,39.32,47.59,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1289.97 (%12.7 altta) | EMA5 Direnç: 1490.67 (%0.9 üstte)
CMBTN,1556.0,-1.86,42.33,49.72,-0.0,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2500.00-3047.50 (%60.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1585.54 (%1.9 üstte)
CMENT,263.0,1.45,34.32,2.35,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 259.25 (%1.4 altta) | EMA5 Direnç: 273.43 (%4.0 üstte)
CONSE,2.34,-0.17,36.73,14.34,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.34 (%0.2 üstte)
COSMO,131.0,5.68,39.24,26.46,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,100.00-107.90 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 124.96 (%4.6 altta) | EMA21 Direnç: 151.31 (%15.5 üstte)
CRDFA,26.1,118.0,41.07,0.0,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.63-0.71 (%97.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 25.66 (%1.7 altta) | EMA5 Direnç: 30.22 (%15.8 üstte)
CRFSA,268.0,154.85,65.77,69.69,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,77.20-83.70 (%68.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 256.61 (%4.3 altta)
CUSAN,24.2,14.49,48.76,32.77,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 23.76 (%1.8 altta) | EMA5 Direnç: 24.47 (%1.1 üstte)
CVKMD,16.52,999,30.58,2.92,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.73-11.01 (%33.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.83 (%26.1 üstte)
CWENE,39.7,999,55.47,16.16,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.34-13.76 (%65.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.28 (%3.6 altta)
DAGI,11.0,128.36,76.83,91.23,0.92,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.17 (%7.5 altta)
DAPGM,8.6,11.26,39.42,14.31,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.61-12.30 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.73 (%10.1 altta) | EMA5 Direnç: 8.85 (%2.9 üstte)
DARDL,1.68,-2.1,32.6,8.51,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7.39-8.43 (%339.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.72 (%2.1 üstte)
DCTTR,6.92,999,32.17,0.0,-0.83,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.18-14.22 (%76.0 üstte),🚨Fiyat Bandın Altında!,-,-3.11,EMA5 Direnç: 8.17 (%18.1 üstte)
DENGE,2.46,4.37,49.04,45.48,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.51-2.75 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.44 (%0.8 altta) | EMA55 Direnç: 2.66 (%8.0 üstte)
DERHL,2.15,-2.95,34.71,43.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.22 (%3.0 üstte)
DERIM,36.5,31.79,48.31,48.68,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 35.64 (%2.3 altta) | EMA5 Direnç: 36.96 (%1.3 üstte)
DESA,10.28,9.86,39.64,59.56,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.68-9.68 (%5.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.36 (%9.0 altta) | EMA5 Direnç: 10.32 (%0.4 üstte)
