Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAKAB,34.08,-10.46,34.13,0.2,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,51.85-57.15 (%52.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 38.06 (%11.7 üstte)
BALAT,66.0,29.32,42.2,71.11,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,90.15-116.30 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 51.04 (%22.7 altta) | EMA100 Direnç: 68.75 (%4.2 üstte)
BALSU,6.26,999,30.64,0.21,-0.88,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-10.79,EMA5 Direnç: 8.88 (%41.8 üstte)
BANVT,142.5,-5.39,37.91,8.73,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,347.25-395.00 (%143.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 150.61 (%5.7 üstte)
BARMA,7.39,999,23.33,1.24,-0.92,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.23 (%52.0 üstte)
BASCM,11.94,10.61,35.29,8.51,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,8.86-9.68 (%18.9 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.67,EMA200 Destek: 10.79 (%9.6 altta) | EMA5 Direnç: 13.04 (%9.2 üstte)
BASGZ,41.62,42.24,40.62,17.99,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.62,EMA100 Destek: 38.02 (%8.7 altta) | EMA55 Direnç: 42.78 (%2.8 üstte)
BAYRK,3.5,-12.56,29.95,5.0,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.21,EMA5 Direnç: 4.00 (%14.4 üstte)
BEGYO,2.85,999,23.96,9.05,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.02,EMA5 Direnç: 3.26 (%14.4 üstte)
BERA,12.1,-8.68,31.57,37.67,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.25 (%9.5 üstte)
BESLR,11.95,-2.16,38.49,33.6,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 12.21 (%2.2 üstte)
BESTE,25.1,999,45.39,5.76,-0.63,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 29.46 (%17.4 üstte)
BETAE,61.5,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 80.92 (%31.6 üstte)
BEYAZ,20.4,-7.91,35.92,13.93,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.15 (%8.6 üstte)
BFREN,117.0,-6.22,31.67,47.58,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,766.50-880.00 (%555.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.61,EMA5 Direnç: 124.75 (%6.6 üstte)
BIENY,17.41,999,32.12,27.08,-0.71,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,46.10-56.05 (%164.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.99,EMA5 Direnç: 19.79 (%13.7 üstte)
BIGCH,4.3,999,31.3,8.94,-0.9,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-13.9,EMA5 Direnç: 5.36 (%24.7 üstte)
BIGEN,114.5,999,57.67,0.0,0.78,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 100.47 (%12.3 altta) | EMA5 Direnç: 135.57 (%18.4 üstte)
BIGTK,223.6,8.74,41.32,31.46,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 205.64 (%8.0 altta) | EMA100 Direnç: 270.90 (%21.2 üstte)
BIMAS,419.75,86.84,63.27,88.92,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 415.01 (%1.1 altta)
BINBN,135.8,999,30.86,14.12,-0.36,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-12.68,EMA5 Direnç: 163.69 (%20.5 üstte)
BINHO,7.05,999,35.55,14.15,-0.33,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,15.18-17.84 (%115.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-11.47,EMA5 Direnç: 9.05 (%28.4 üstte)
BIOEN,14.43,-15.49,36.55,43.18,-0.04,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,23.28-27.28 (%61.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.88,EMA200 Direnç: 17.07 (%18.3 üstte)
BIZIM,21.42,-8.97,34.8,34.5,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,23.46-26.82 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.53 (%9.9 üstte)
BJKAS,1.92,-2.69,49.74,28.48,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,72.25-89.75 (%3663.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 1.97 (%2.8 üstte)
BLCYT,1.7,-14.4,34.73,43.99,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.99 (%16.8 üstte)
BLUME,34.9,40.44,43.76,63.93,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,46.52-50.75 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 24.85 (%28.8 altta) | EMA100 Direnç: 35.02 (%0.4 üstte)
BMSCH,9.59,-11.77,30.73,24.08,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.87 (%13.3 üstte)
BMSTL,47.28,117.88,56.45,30.25,-0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.08 (%4.7 altta)
BNTAS,5.52,-8.78,37.56,23.91,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.56-3.04 (%44.9 altta),11.98-12.80 (%117.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.47,EMA5 Direnç: 6.05 (%9.6 üstte)
BOBET,17.25,-7.59,43.08,69.91,0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),17.22-22.15 (fiyat bandın içinde!),32.11-35.81 (%86.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 18.67 (%8.2 üstte)
BORLS,2.28,999,30.9,0.0,-0.96,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-31.20 (%1084.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-20.56,EMA5 Direnç: 3.42 (%50.0 üstte)
BORSK,5.74,999,43.18,69.37,0.31,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,5.33-5.69 (%0.9 altta),6.76-7.82 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.14 (%6.9 üstte)
BOSSA,7.01,25.27,56.3,55.99,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,5.63-5.90 (%15.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.69 (%4.5 altta)
BRISA,73.4,0.2,36.54,16.78,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,71.80-77.15 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 73.26 (%0.2 altta) | EMA5 Direnç: 76.64 (%4.4 üstte)
BRKO,8.32,5.5,38.7,10.94,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.15-7.65 (%8.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-7.73,EMA200 Destek: 7.89 (%5.2 altta) | EMA100 Direnç: 10.34 (%24.3 üstte)
BRKSN,6.86,-0.81,34.43,38.9,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),6.25-7.01 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.99,EMA200 Direnç: 6.92 (%0.8 üstte)
BRKVY,63.95,999,35.68,53.5,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,85.15-95.10 (%33.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.13,EMA5 Direnç: 77.12 (%20.6 üstte)
BRLSM,14.29,-6.21,43.71,19.85,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,12.26-13.10 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 15.24 (%6.6 üstte)
BRMEN,8.82,11.53,39.1,0.69,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.91 (%10.3 altta) | EMA100 Direnç: 10.74 (%21.8 üstte)
BRSAN,655.5,58.28,55.72,74.64,0.76,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,301.25-319.75 (%51.2 altta),673.50-784.00 (%2.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 614.19 (%6.3 altta) | EMA5 Direnç: 675.38 (%3.0 üstte)
BRYAT,1570.0,-4.45,33.58,16.72,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1562.66-1643.10 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1643.17 (%4.7 üstte)
BSOKE,14.31,-27.29,21.46,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-16.12 (fiyat bandın içinde!),50.10-60.95 (%250.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-31.0,EMA200 Direnç: 19.68 (%37.5 üstte)
BTCIM,2.91,-22.61,21.54,2.26,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.98,EMA200 Direnç: 3.76 (%29.2 üstte)
BUCIM,5.05,-7.33,36.81,77.33,-0.22,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.64-9.22 (%71.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.45 (%7.9 üstte)
BULGS,21.06,999,22.33,0.77,-0.91,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-21.19,EMA5 Direnç: 29.02 (%37.8 üstte)
BURCE,28.28,11.57,30.32,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.57-14.41 (%49.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.35 (%10.4 altta) | EMA5 Direnç: 32.34 (%14.3 üstte)
BURVA,565.0,65.07,38.43,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 527.75 (%6.6 altta) | EMA5 Direnç: 652.58 (%15.5 üstte)
BVSAN,88.75,999,39.82,33.33,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,76.60-82.34 (%7.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.56,EMA5 Direnç: 105.10 (%18.4 üstte)
BYDNR,25.52,999,30.27,0.0,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),19.98-21.80 (%14.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-17.83,EMA100 Direnç: 31.64 (%24.0 üstte)
CANTE,1.23,-3.24,35.52,83.9,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.43-2.87 (%97.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.27 (%3.3 üstte)
CASA,60.3,-8.46,30.71,43.26,-0.84,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,60.00-60.95 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 65.87 (%9.2 üstte)
CATES,45.96,999,47.35,57.06,0.76,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),29.46-31.40 (%31.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 44.34 (%3.5 altta) | EMA21 Direnç: 50.79 (%10.5 üstte)
CCOLA,80.0,-0.76,51.1,12.95,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.66-47.00 (%41.2 altta),773.03-888.15 (%866.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 80.62 (%0.8 üstte)
CELHA,26.32,61.52,67.02,49.46,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.87 (%1.7 altta)
CEMAS,3.39,-13.52,29.81,28.08,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),2.56-3.01 (%11.2 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.45,EMA5 Direnç: 3.92 (%15.6 üstte)
CEMTS,7.75,-9.07,26.53,6.95,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.88,EMA5 Direnç: 8.52 (%10.0 üstte)
CEMZY,11.52,999,44.77,17.7,0.01,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 10.87 (%5.7 altta) | EMA21 Direnç: 13.38 (%16.1 üstte)
CEOEM,30.22,29.64,61.44,73.23,0.1,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.05,EMA5 Destek: 27.22 (%9.9 altta)
CGCAM,24.88,999,30.5,0.0,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-12.22,EMA5 Direnç: 31.54 (%26.8 üstte)
CIMSA,41.32,19.67,35.93,16.83,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 34.53 (%16.4 altta) | EMA5 Direnç: 44.12 (%6.8 üstte)
CLEBI,1385.0,6.93,34.4,20.51,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 1295.24 (%6.5 altta) | EMA5 Direnç: 1443.42 (%4.2 üstte)
CMBTN,1473.0,-4.84,40.02,47.0,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2500.00-3047.50 (%69.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1547.90 (%5.1 üstte)
CMENT,232.0,-7.6,27.05,0.0,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.92,EMA5 Direnç: 251.07 (%8.2 üstte)
CONSE,1.91,-11.82,29.11,14.47,-0.91,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.17 (%13.4 üstte)
COSMO,101.0,-11.22,31.03,41.37,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,100.00-107.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 113.76 (%12.6 üstte)
CRDFA,16.84,37.33,30.72,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.63-0.71 (%95.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.04,EMA200 Destek: 12.26 (%27.2 altta) | EMA100 Direnç: 19.19 (%13.9 üstte)
CRFSA,237.5,116.17,58.09,32.22,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,77.20-83.70 (%64.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 204.23 (%14.0 altta) | EMA5 Direnç: 251.98 (%6.1 üstte)
CUSAN,20.6,-3.15,40.71,28.74,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.39,EMA200 Direnç: 21.27 (%3.2 üstte)
CVKMD,13.71,999,28.31,1.05,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.73-11.01 (%19.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.41 (%19.7 üstte)
CWENE,23.88,999,37.8,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.34-13.76 (%42.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.73,EMA100 Direnç: 29.32 (%22.8 üstte)
DAGI,6.73,37.05,39.78,0.0,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.36-5.99 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.60 (%1.9 altta) | EMA55 Direnç: 7.55 (%12.2 üstte)
DAPGM,5.55,-25.27,29.18,11.85,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.61-12.30 (%73.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.86,EMA5 Direnç: 7.43 (%33.8 üstte)
DARDL,1.31,-14.31,23.14,1.57,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.39-8.43 (%464.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.6,EMA5 Direnç: 1.53 (%16.7 üstte)
DCTTR,4.3,999,24.83,0.0,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.18-14.22 (%183.3 üstte),🚨Fiyat Bandın Altında!,-,-2.64,EMA5 Direnç: 6.05 (%40.8 üstte)
DENGE,2.22,-4.73,41.94,56.38,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.51-2.75 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.33 (%5.0 üstte)
DERHL,1.74,-13.1,27.95,20.41,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.00 (%15.1 üstte)
DERIM,30.0,7.84,37.75,9.66,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.04,EMA200 Destek: 27.82 (%7.3 altta) | EMA5 Direnç: 33.82 (%12.7 üstte)
