Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BANVT,149.0,-3.87,40.3,23.53,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,144.60-158.10 (fiyat bandın içinde!),347.25-395.00 (%133.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 155.01 (%4.0 üstte)
BARMA,8.69,999,22.71,0.0,-0.91,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.72 (%69.4 üstte)
BASCM,13.75,27.84,46.56,38.45,-0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.86-9.68 (%29.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 13.30 (%3.3 altta) | EMA5 Direnç: 13.88 (%0.9 üstte)
BASGZ,44.44,52.93,46.99,31.45,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 42.74 (%3.8 altta) | EMA5 Direnç: 44.79 (%0.8 üstte)
BAYRK,4.19,-2.86,38.84,21.98,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.97 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 4.31 (%2.9 üstte)
BEGYO,3.37,999,30.72,40.21,-0.91,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.53 (%4.7 üstte)
BERA,13.62,-1.03,37.1,47.12,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.76 (%1.0 üstte)
BESLR,12.84,5.3,43.91,47.3,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 12.19 (%5.0 altta) | EMA5 Direnç: 12.95 (%0.8 üstte)
BESTE,31.62,999,53.23,16.28,-0.62,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 30.71 (%2.9 altta) | EMA5 Direnç: 32.22 (%1.9 üstte)
BETAE,80.8,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 92.60 (%14.6 üstte)
BEYAZ,21.58,-2.84,36.55,8.1,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 22.21 (%2.9 üstte)
BFREN,125.8,-2.14,35.5,76.51,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,766.50-880.00 (%509.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 128.55 (%2.2 üstte)
BIENY,20.78,999,40.49,68.96,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,46.10-56.05 (%121.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 21.35 (%2.7 üstte)
BIGCH,5.3,999,34.92,18.2,-0.75,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.81-6.18 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.07,EMA5 Direnç: 6.02 (%13.6 üstte)
BIGEN,151.5,999,72.58,30.68,0.95,-,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 147.15 (%2.9 altta)
BIGTK,330.0,60.63,54.85,81.61,0.88,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 301.61 (%8.6 altta) | EMA5 Direnç: 346.02 (%4.9 üstte)
BIMAS,415.75,87.31,64.26,96.74,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 405.32 (%2.5 altta)
BINBN,175.0,999,49.14,63.18,0.4,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 172.88 (%1.2 altta) | EMA21 Direnç: 176.49 (%0.8 üstte)
BINHO,9.41,999,46.7,58.07,0.45,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,15.18-17.84 (%61.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 9.92 (%5.4 üstte)
BIOEN,19.32,13.1,53.83,88.26,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.28-27.28 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.07 (%1.3 altta)
BIZIM,23.62,-2.88,38.59,36.15,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.66-39.50 (%51.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.32 (%3.0 üstte)
BJKAS,2.0,5.64,52.59,60.74,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,72.25-89.75 (%3512.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1.89 (%5.3 altta) | EMA5 Direnç: 2.18 (%9.1 üstte)
BLCYT,2.17,1.48,40.94,45.47,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.14 (%1.5 altta) | EMA200 Direnç: 2.18 (%0.4 üstte)
BLUME,40.7,64.21,52.67,91.49,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,46.52-50.75 (%14.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 39.70 (%2.5 altta)
BMSCH,10.04,-12.43,26.71,1.73,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.20-2.67 (%73.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.46 (%14.2 üstte)
BMSTL,43.24,103.75,49.14,24.02,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 40.45 (%6.4 altta) | EMA21 Direnç: 44.01 (%1.8 üstte)
BNTAS,6.17,-2.52,44.85,47.19,-0.38,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.56-3.04 (%50.7 altta),11.98-12.80 (%94.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.33 (%2.6 üstte)
BOBET,21.96,18.35,66.01,96.26,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),17.22-22.15 (fiyat bandın içinde!),32.11-35.81 (%46.2 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,4.41,EMA5 Destek: 20.33 (%7.4 altta)
BORLS,3.7,999,36.51,17.62,-0.81,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.00-31.20 (%629.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.37,EMA5 Direnç: 4.49 (%21.4 üstte)
BORSK,6.57,999,54.57,75.7,0.25,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.33-5.69 (%13.4 altta),6.76-7.82 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.30 (%4.1 altta)
BOSSA,6.41,15.23,47.78,44.8,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.63-5.90 (%8.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 5.56 (%13.2 altta) | EMA100 Direnç: 6.50 (%1.4 üstte)
BRISA,74.7,2.3,35.28,8.86,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,71.80-77.15 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 73.02 (%2.2 altta) | EMA5 Direnç: 78.17 (%4.6 üstte)
BRKO,12.0,53.07,49.2,24.22,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,7.15-7.65 (%36.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 11.51 (%4.1 altta) | EMA5 Direnç: 12.01 (%0.1 üstte)
BRKSN,7.77,12.76,45.32,65.6,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.25-7.01 (%9.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.89 (%11.3 altta) | EMA5 Direnç: 7.84 (%0.9 üstte)
BRKVY,90.7,999,52.6,71.91,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 86.75 (%4.4 altta)
BRLSM,19.25,26.85,53.53,57.47,-0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.26-13.10 (%31.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 17.91 (%6.9 altta) | EMA5 Direnç: 19.44 (%1.0 üstte)
BRMEN,12.32,56.82,46.23,6.58,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 10.75 (%12.7 altta) | EMA55 Direnç: 12.50 (%1.4 üstte)
BRSAN,715.5,75.59,62.97,97.39,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,301.25-319.75 (%55.3 altta),673.50-784.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 677.49 (%5.3 altta)
BRYAT,1654.0,0.86,34.6,7.23,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1562.66-1643.10 (%0.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1639.96 (%0.8 altta) | EMA5 Direnç: 1705.72 (%3.1 üstte)
BSOKE,23.98,21.93,31.17,0.0,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-16.12 (%32.8 altta),50.10-60.95 (%108.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-15.97,EMA200 Destek: 19.67 (%18.0 altta) | EMA100 Direnç: 26.30 (%9.7 üstte)
BTCIM,3.82,1.47,26.75,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.83,EMA200 Destek: 3.76 (%1.5 altta) | EMA5 Direnç: 4.47 (%17.1 üstte)
BUCIM,5.7,2.91,46.96,95.16,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.64-9.22 (%51.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.54 (%2.8 altta) | EMA21 Direnç: 5.72 (%0.4 üstte)
BULGS,31.66,999,33.47,0.0,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 33.74 (%6.6 üstte)
BURCE,33.0,30.84,35.37,5.71,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.57-14.41 (%56.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.22 (%23.6 altta) | EMA100 Direnç: 34.63 (%5.0 üstte)
BURVA,649.5,92.6,41.6,7.77,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 525.34 (%19.1 altta) | EMA55 Direnç: 694.32 (%6.9 üstte)
BVSAN,100.7,999,40.22,3.21,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,76.60-82.34 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 105.51 (%4.8 üstte)
BYDNR,35.76,999,46.27,12.31,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,19.98-21.80 (%39.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 34.09 (%4.7 altta) | EMA5 Direnç: 37.66 (%5.3 üstte)
CANTE,1.33,4.11,40.65,69.99,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.43-2.87 (%82.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.28 (%3.9 altta) | EMA21 Direnç: 1.41 (%6.2 üstte)
CASA,69.1,-1.26,36.74,57.33,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,60.00-60.95 (%11.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 69.98 (%1.3 üstte)
CATES,72.0,999,82.31,100.0,0.9,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,29.46-31.40 (%56.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.21,EMA5 Destek: 62.73 (%12.9 altta)
CCOLA,79.0,-2.14,49.85,5.46,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.66-47.00 (%40.5 altta),773.03-888.15 (%878.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 80.73 (%2.2 üstte)
CELHA,24.34,52.31,65.68,66.05,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.17 (%17.1 altta) | EMA5 Direnç: 24.78 (%1.8 üstte)
CEMAS,4.08,-0.06,38.06,47.04,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.56-3.01 (%26.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 4.08 (%0.1 üstte)
CEMTS,8.75,-2.01,33.88,14.67,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 8.93 (%2.1 üstte)
CEMZY,14.5,999,55.79,63.21,0.3,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 13.50 (%6.9 altta) | EMA5 Direnç: 14.87 (%2.5 üstte)
CEOEM,23.4,1.03,45.72,33.08,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.82-29.40 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 23.16 (%1.0 altta) | EMA5 Direnç: 24.11 (%3.0 üstte)
CGCAM,32.2,999,38.07,4.47,-0.92,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-2.09,EMA5 Direnç: 36.27 (%12.6 üstte)
CIMSA,43.78,27.32,38.41,22.81,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 34.39 (%21.5 altta) | EMA100 Direnç: 44.78 (%2.3 üstte)
CLEBI,1451.0,12.33,37.75,38.96,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 1291.70 (%11.0 altta) | EMA5 Direnç: 1477.44 (%1.8 üstte)
CMBTN,1533.0,-2.23,41.3,46.6,-0.1,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2500.00-3047.50 (%63.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1568.03 (%2.3 üstte)
CMENT,252.5,-2.63,31.69,0.0,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.09,EMA200 Direnç: 259.33 (%2.7 üstte)
CONSE,2.23,-3.29,34.39,16.56,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.31 (%3.4 üstte)
COSMO,120.8,-1.71,36.24,42.11,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,100.00-107.90 (%10.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 122.91 (%1.7 üstte)
CRDFA,26.0,114.7,40.94,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.63-0.71 (%97.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 25.68 (%1.2 altta) | EMA5 Direnç: 28.81 (%10.8 üstte)
CRFSA,280.5,162.17,67.19,52.6,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,77.20-83.70 (%70.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 264.57 (%5.7 altta)
CUSAN,24.1,13.73,48.51,24.98,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 23.77 (%1.4 altta) | EMA5 Direnç: 24.35 (%1.0 üstte)
CVKMD,15.65,999,29.9,2.62,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.73-11.01 (%29.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.10 (%22.1 üstte)
CWENE,31.24,999,44.96,11.85,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.34-13.76 (%55.9 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.78,EMA100 Destek: 29.41 (%5.8 altta) | EMA55 Direnç: 31.72 (%1.5 üstte)
DAGI,9.32,91.78,57.55,64.07,0.82,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.68 (%6.9 altta) | EMA5 Direnç: 9.89 (%6.1 üstte)
DAPGM,7.65,-1.02,34.92,12.34,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.61-12.30 (%25.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.97,EMA200 Direnç: 7.73 (%1.0 üstte)
DARDL,1.57,-5.84,29.21,4.86,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7.39-8.43 (%370.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.67 (%6.2 üstte)
DCTTR,6.09,999,29.65,0.0,-0.86,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.18-14.22 (%100.0 üstte),🚨Fiyat Bandın Altında!,-,-3.0,EMA5 Direnç: 7.48 (%22.8 üstte)
DENGE,2.36,0.08,45.76,62.47,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.51-2.75 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.36 (%0.1 altta) | EMA21 Direnç: 2.43 (%3.1 üstte)
DERHL,2.05,-5.11,32.78,36.19,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.16 (%5.4 üstte)
DERIM,34.28,23.52,44.22,38.55,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 27.75 (%19.0 altta) | EMA100 Direnç: 35.61 (%3.9 üstte)
DESA,9.75,4.06,36.14,54.53,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.68-9.68 (%0.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.37 (%3.9 altta) | EMA5 Direnç: 10.13 (%3.9 üstte)
DESPC,39.46,7.08,42.69,12.35,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.28-52.05 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 36.85 (%6.6 altta) | EMA5 Direnç: 40.47 (%2.6 üstte)
DEVA,92.45,49.54,72.54,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.74,EMA5 Destek: 84.95 (%8.1 altta)
DGATE,89.3,63.11,44.41,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 87.80 (%1.7 altta) | EMA5 Direnç: 99.72 (%11.7 üstte)
