Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BALAT,69.25,35.99,44.46,74.97,0.54,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.15-116.30 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 68.81 (%0.6 altta) | EMA5 Direnç: 72.13 (%4.2 üstte)
BALSU,8.73,999,35.11,3.12,-0.75,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.18 (%16.6 üstte)
BANVT,154.0,-0.43,44.47,21.57,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,144.60-158.10 (fiyat bandın içinde!),347.25-395.00 (%125.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 154.67 (%0.4 üstte)
BARMA,10.0,999,24.46,0.9,-0.94,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.15 (%31.5 üstte)
BASCM,13.0,20.59,41.33,26.58,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.86-9.68 (%25.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 10.78 (%17.1 altta) | EMA100 Direnç: 13.29 (%2.2 üstte)
BASGZ,45.1,54.56,48.89,26.84,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 44.90 (%0.5 altta) | EMA21 Direnç: 45.69 (%1.3 üstte)
BAYRK,4.12,-3.15,37.78,15.26,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.67-3.97 (%3.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4.25 (%3.2 üstte)
BEGYO,3.34,999,30.26,28.17,-0.91,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.47 (%3.8 üstte)
BERA,13.95,0.91,39.83,46.31,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.82 (%0.9 altta) | EMA200 Direnç: 14.28 (%2.4 üstte)
BESLR,13.07,7.04,46.0,51.03,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 12.99 (%0.6 altta) | EMA21 Direnç: 13.43 (%2.7 üstte)
BESTE,30.48,999,51.76,11.53,-0.64,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 30.68 (%0.7 üstte)
BETAE,86.7,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 90.63 (%4.5 üstte)
BEYAZ,22.96,3.28,41.41,17.98,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.23 (%3.2 altta) | EMA5 Direnç: 23.03 (%0.3 üstte)
BFREN,128.8,0.13,39.05,79.84,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,766.50-880.00 (%495.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 128.63 (%0.1 altta) | EMA21 Direnç: 135.35 (%5.1 üstte)
BIENY,20.26,999,39.01,60.41,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,46.10-56.05 (%127.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 20.99 (%3.6 üstte)
BIGCH,5.65,999,38.56,20.42,-0.84,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,4.81-6.18 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.90 (%4.4 üstte)
BIGEN,144.0,999,69.17,18.52,0.92,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 99.07 (%31.2 altta) | EMA5 Direnç: 146.10 (%1.5 üstte)
BIGTK,291.0,41.34,49.22,64.79,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 290.90 (%0.0 altta) | EMA21 Direnç: 300.64 (%3.3 üstte)
BIMAS,434.75,94.04,68.25,98.19,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.89,EMA5 Destek: 415.13 (%4.5 altta)
BINBN,176.0,999,49.86,38.34,0.29,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 172.99 (%1.7 altta) | EMA21 Direnç: 176.44 (%0.3 üstte)
BINHO,9.94,999,50.52,41.0,0.29,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.18-17.84 (%52.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 9.92 (%0.2 altta) | EMA55 Direnç: 9.99 (%0.5 üstte)
BIOEN,19.32,12.95,53.83,76.52,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.28-27.28 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.15 (%0.9 altta)
BIZIM,25.12,2.17,46.09,49.26,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,35.66-39.50 (%42.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 24.59 (%2.1 altta) | EMA21 Direnç: 25.70 (%2.3 üstte)
BJKAS,2.83,43.05,64.54,46.61,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,72.25-89.75 (%2453.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.62,EMA55 Destek: 2.62 (%7.5 altta) | EMA100 Direnç: 5.34 (%88.6 üstte)
BLCYT,2.11,-0.89,40.08,60.03,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.13 (%0.9 üstte)
BLUME,37.02,49.02,46.79,78.06,0.73,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,46.52-50.75 (%25.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 35.03 (%5.4 altta) | EMA21 Direnç: 38.43 (%3.8 üstte)
BMSCH,11.6,1.21,36.31,16.98,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.20-2.67 (%77.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.51 (%0.8 altta) | EMA21 Direnç: 14.03 (%20.9 üstte)
BMSTL,43.44,102.59,49.53,9.86,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 40.56 (%6.6 altta) | EMA21 Direnç: 43.96 (%1.2 üstte)
BNTAS,6.29,-0.42,46.81,41.94,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,2.56-3.04 (%51.7 altta),11.98-12.80 (%90.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.32 (%0.4 üstte)
BOBET,24.72,32.55,74.52,100.0,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,17.22-22.15 (%10.4 altta),32.11-35.81 (%29.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.09,EMA5 Destek: 21.79 (%11.8 altta)
BORLS,2.98,999,33.54,6.7,-0.86,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,27.00-31.20 (%806.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.73,EMA5 Direnç: 3.99 (%33.8 üstte)
BORSK,6.45,999,52.68,87.96,0.47,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.33-5.69 (%11.8 altta),6.76-7.82 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.33 (%1.8 altta)
BOSSA,6.54,17.27,49.78,43.71,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.63-5.90 (%9.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.53 (%0.1 altta) | EMA21 Direnç: 6.54 (%0.0 üstte)
BRISA,78.45,7.22,42.24,17.42,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,71.80-77.15 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 78.26 (%0.2 altta) | EMA21 Direnç: 82.78 (%5.5 üstte)
BRKO,10.9,38.42,45.69,20.34,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,7.15-7.65 (%29.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 10.38 (%4.7 altta) | EMA55 Direnç: 11.49 (%5.4 üstte)
BRKSN,7.77,12.47,45.32,65.04,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.25-7.01 (%9.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.91 (%11.1 altta) | EMA5 Direnç: 7.82 (%0.6 üstte)
BRKVY,82.95,999,46.54,82.56,-0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 80.79 (%2.6 altta) | EMA5 Direnç: 83.70 (%0.9 üstte)
BRLSM,17.41,14.37,49.59,53.11,0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.26-13.10 (%24.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 16.92 (%2.8 altta) | EMA21 Direnç: 17.87 (%2.6 üstte)
BRMEN,12.5,58.21,46.7,0.69,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 12.50 (%0.0 altta) | EMA5 Direnç: 13.83 (%10.7 üstte)
BRSAN,701.0,70.54,61.15,91.27,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,301.25-319.75 (%54.4 altta),673.50-784.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 685.32 (%2.2 altta)
BRYAT,1729.0,5.28,40.48,20.93,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1562.66-1643.10 (%5.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1713.48 (%0.9 altta) | EMA21 Direnç: 1844.25 (%6.7 üstte)
BSOKE,20.84,5.75,27.35,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-16.12 (%22.6 altta),50.10-60.95 (%140.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-17.64,EMA200 Destek: 19.71 (%5.4 altta) | EMA100 Direnç: 26.19 (%25.7 üstte)
BTCIM,3.91,3.78,28.81,2.26,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.77 (%3.6 altta) | EMA5 Direnç: 4.29 (%9.6 üstte)
BUCIM,5.87,3.91,50.85,97.08,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.64-9.22 (%47.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.73 (%2.3 altta) | EMA200 Direnç: 6.08 (%3.6 üstte)
BULGS,31.82,999,33.95,0.77,-0.93,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 33.10 (%4.0 üstte)
BURCE,32.34,27.81,34.61,2.82,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,13.57-14.41 (%55.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.30 (%21.8 altta) | EMA5 Direnç: 34.37 (%6.3 üstte)
BURVA,610.0,79.42,40.11,3.17,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 527.01 (%13.6 altta) | EMA55 Direnç: 691.31 (%13.3 üstte)
BVSAN,128.8,999,57.91,36.55,-0.54,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,76.60-82.34 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 114.76 (%10.9 altta)
BYDNR,34.9,999,44.43,0.0,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.98-21.80 (%37.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 34.12 (%2.2 altta) | EMA5 Direnç: 36.74 (%5.3 üstte)
CANTE,1.32,2.19,40.11,95.67,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.43-2.87 (%84.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.29 (%2.1 altta) | EMA21 Direnç: 1.40 (%6.3 üstte)
CASA,66.0,-3.87,34.47,56.31,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,60.00-60.95 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.66 (%4.0 üstte)
CATES,67.0,999,72.62,90.4,0.93,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,29.46-31.40 (%53.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 64.15 (%4.2 altta)
CCOLA,80.2,-0.59,51.38,8.1,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.66-47.00 (%41.4 altta),773.03-888.15 (%863.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 80.68 (%0.6 üstte)
CELHA,27.4,69.9,70.88,59.45,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.65 (%6.4 altta)
CEMAS,4.19,2.91,41.04,51.01,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,2.56-3.01 (%28.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.18 (%0.1 altta) | EMA21 Direnç: 4.46 (%6.4 üstte)
CEMTS,8.87,-0.44,36.3,13.97,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 8.91 (%0.4 üstte)
CEMZY,14.2,999,54.53,42.37,0.24,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 13.56 (%4.5 altta) | EMA5 Direnç: 14.65 (%3.1 üstte)
CEOEM,28.92,24.5,59.04,53.9,-0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,24.82-29.40 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 26.58 (%8.1 altta)
CGCAM,32.06,999,37.91,1.99,-0.93,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 34.87 (%8.8 üstte)
CIMSA,45.66,32.45,43.92,33.44,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.52 (%0.3 altta) | EMA55 Direnç: 47.70 (%4.5 üstte)
CLEBI,1463.0,13.08,38.91,33.87,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 1293.81 (%11.6 altta) | EMA5 Direnç: 1472.63 (%0.7 üstte)
CMBTN,1620.0,2.19,46.61,50.75,-0.08,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2500.00-3047.50 (%54.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1585.35 (%2.1 altta) | EMA200 Direnç: 1635.04 (%0.9 üstte)
CMENT,248.9,-4.03,30.82,0.0,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 259.36 (%4.2 üstte)
CONSE,2.27,-1.04,35.99,25.62,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.29 (%1.1 üstte)
COSMO,114.6,-4.61,34.51,57.48,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,100.00-107.90 (%5.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 120.14 (%4.8 üstte)
CRDFA,24.12,97.32,38.47,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.63-0.71 (%97.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 19.23 (%20.3 altta) | EMA55 Direnç: 25.62 (%6.2 üstte)
CRFSA,248.5,129.03,60.3,41.01,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,77.20-83.70 (%66.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 200.90 (%19.2 altta) | EMA5 Direnç: 259.22 (%4.3 üstte)
CUSAN,25.0,17.63,50.97,37.61,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.64 (%1.4 altta)
CVKMD,15.08,999,29.44,2.19,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.73-11.01 (%27.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.76 (%17.8 üstte)
CWENE,30.22,999,43.88,8.59,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),12.34-13.76 (%54.5 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.72,EMA100 Destek: 29.43 (%2.6 altta) | EMA55 Direnç: 31.67 (%4.8 üstte)
DAGI,9.16,87.0,56.11,33.33,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.72 (%4.8 altta) | EMA5 Direnç: 9.65 (%5.3 üstte)
DAPGM,8.2,6.03,39.24,15.32,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.61-12.30 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 7.73 (%5.7 altta) | EMA5 Direnç: 8.36 (%2.0 üstte)
DARDL,1.58,-3.56,29.93,4.97,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7.39-8.43 (%367.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.64 (%3.7 üstte)
DCTTR,5.83,999,28.88,0.0,-0.9,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.18-14.22 (%108.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 6.93 (%18.9 üstte)
DENGE,2.44,2.29,48.72,82.27,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.51-2.75 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.43 (%0.2 altta) | EMA55 Direnç: 2.64 (%8.2 üstte)
DERHL,2.08,-2.51,33.97,31.64,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.13 (%2.6 üstte)
DERIM,35.04,26.0,45.91,20.71,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 27.81 (%20.6 altta) | EMA100 Direnç: 35.60 (%1.6 üstte)
