Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BALSU,7.4,999,34.77,4.47,-0.95,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 8.38 (%13.3 üstte)
BANVT,132.9,-8.16,33.47,8.73,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,347.25-395.00 (%161.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.25,EMA5 Direnç: 144.71 (%8.9 üstte)
BARMA,7.43,999,23.39,1.62,-0.9,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.96 (%34.1 üstte)
BASCM,11.01,1.96,31.01,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.86-9.68 (%12.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.76,EMA200 Destek: 10.80 (%1.9 altta) | EMA5 Direnç: 12.36 (%12.3 üstte)
BASGZ,40.92,39.5,39.18,10.46,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.31,EMA100 Destek: 38.07 (%7.0 altta) | EMA55 Direnç: 42.71 (%4.4 üstte)
BAYRK,2.98,-18.62,25.22,1.04,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-10.62,EMA5 Direnç: 3.66 (%22.9 üstte)
BEGYO,2.79,999,23.32,3.75,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.81,EMA5 Direnç: 3.10 (%11.2 üstte)
BERA,11.44,-9.54,29.24,26.7,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.65 (%10.5 üstte)
BESLR,11.59,-5.12,36.43,19.76,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 12.21 (%5.4 üstte)
BESTE,22.64,999,42.79,1.86,-0.63,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 27.19 (%20.1 üstte)
BETAE,61.35,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 74.40 (%21.3 üstte)
BEYAZ,18.3,-12.31,32.15,13.93,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.01,EMA5 Direnç: 20.87 (%14.0 üstte)
BFREN,110.8,-7.75,28.61,31.98,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,766.50-880.00 (%591.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.62,EMA5 Direnç: 120.10 (%8.4 üstte)
BIENY,16.19,999,29.7,11.26,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,46.10-56.05 (%184.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.61,EMA5 Direnç: 18.59 (%14.8 üstte)
BIGCH,3.89,999,29.81,8.94,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.55,EMA5 Direnç: 4.82 (%23.8 üstte)
BIGEN,67.7,999,44.92,0.0,0.37,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 59.77 (%11.7 altta) | EMA21 Direnç: 97.49 (%44.0 üstte)
BIGTK,132.2,-35.31,33.48,11.62,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.7,EMA200 Direnç: 204.37 (%54.6 üstte)
BIMAS,424.75,87.44,64.4,81.83,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 418.25 (%1.5 altta)
BINBN,80.3,999,19.7,8.49,-0.52,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-35.49,EMA5 Direnç: 135.90 (%69.2 üstte)
BINHO,6.84,999,34.75,11.41,-0.62,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.18-17.84 (%122.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.77,EMA5 Direnç: 8.32 (%21.6 üstte)
BIOEN,10.2,-32.54,28.14,21.59,-0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,23.28-27.28 (%128.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-23.54,EMA5 Direnç: 15.12 (%48.2 üstte)
BIZIM,20.44,-9.16,32.52,31.13,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,23.46-26.82 (%14.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.99,EMA5 Direnç: 22.50 (%10.1 üstte)
BJKAS,1.71,-12.27,47.05,20.31,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,72.25-89.75 (%4125.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 1.95 (%14.0 üstte)
BLCYT,1.82,-5.73,37.37,33.82,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.93 (%6.1 üstte)
BLUME,37.0,48.71,47.39,55.98,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,46.52-50.75 (%25.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 35.06 (%5.2 altta) | EMA5 Direnç: 37.34 (%0.9 üstte)
BMSCH,8.92,-12.72,29.12,29.09,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.22 (%14.6 üstte)
BMSTL,43.46,98.3,49.22,30.44,-0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 40.90 (%5.9 altta) | EMA21 Direnç: 44.19 (%1.7 üstte)
BNTAS,5.36,-7.91,35.97,14.7,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.98-12.80 (%123.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 5.82 (%8.6 üstte)
BOBET,16.7,-10.59,41.68,38.48,0.23,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,32.11-35.81 (%92.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 18.68 (%11.8 üstte)
BORLS,1.91,999,29.58,0.0,-0.97,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-31.20 (%1313.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-17.71,EMA5 Direnç: 2.92 (%52.7 üstte)
BORSK,5.74,999,43.18,43.09,0.16,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.33-5.69 (%0.9 altta),6.76-7.82 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.00 (%4.6 üstte)
BOSSA,6.35,13.23,47.06,54.54,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,5.63-5.90 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 5.61 (%11.7 altta) | EMA100 Direnç: 6.51 (%2.5 üstte)
BRISA,72.4,-1.28,35.52,17.39,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,71.80-77.15 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 73.34 (%1.3 üstte)
BRKO,6.99,-11.34,35.67,2.21,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.14-3.40 (%51.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.9,EMA200 Direnç: 7.88 (%12.8 üstte)
BRKSN,6.37,-7.93,30.22,19.45,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.25-7.01 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.23,EMA200 Direnç: 6.92 (%8.6 üstte)
BRKVY,55.6,999,32.13,20.17,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,85.15-95.10 (%53.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.55,EMA5 Direnç: 69.95 (%25.8 üstte)
BRLSM,13.06,-14.28,41.61,7.5,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.26-13.10 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 15.24 (%16.7 üstte)
BRMEN,7.32,-7.33,36.49,0.69,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 7.90 (%7.9 üstte)
BRSAN,672.0,61.03,57.21,63.48,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,301.25-319.75 (%52.4 altta),673.50-784.00 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 619.45 (%7.8 altta) | EMA5 Direnç: 674.26 (%0.3 üstte)
BRYAT,1520.0,-6.0,31.75,16.72,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.12,EMA5 Direnç: 1617.10 (%6.4 üstte)
BSOKE,8.98,-50.44,18.04,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,50.10-60.95 (%457.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-42.65,EMA5 Direnç: 18.12 (%101.8 üstte)
BTCIM,2.29,-30.92,18.44,2.26,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-20.49,EMA5 Direnç: 3.31 (%44.8 üstte)
BUCIM,5.06,-4.88,37.04,60.83,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.64-9.22 (%70.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.32 (%5.1 üstte)
BULGS,13.69,999,17.79,0.77,-0.87,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-36.38,EMA5 Direnç: 23.91 (%74.7 üstte)
BURCE,26.76,5.45,28.87,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.57-14.41 (%46.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.38 (%5.2 altta) | EMA5 Direnç: 30.48 (%13.9 üstte)
BURVA,479.5,39.52,35.38,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 343.68 (%28.3 altta) | EMA100 Direnç: 526.78 (%9.9 üstte)
BVSAN,79.55,999,36.97,33.33,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,76.60-82.34 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.59,EMA5 Direnç: 96.58 (%21.4 üstte)
BYDNR,21.56,999,26.44,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,19.98-21.80 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-21.12,EMA5 Direnç: 29.19 (%35.4 üstte)
CANTE,1.14,-7.12,31.63,58.29,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.43-2.87 (%113.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.23 (%7.7 üstte)
CASA,51.2,-16.04,25.86,21.04,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.79,EMA5 Direnç: 60.98 (%19.1 üstte)
CATES,33.72,999,38.87,23.73,0.4,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,29.46-31.40 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 43.70 (%29.6 üstte)
CCOLA,77.9,-2.35,48.14,10.15,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.66-47.00 (%39.7 altta),773.03-888.15 (%892.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 79.78 (%2.4 üstte)
CELHA,27.56,67.38,69.1,54.27,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.44 (%4.1 altta)
CEMAS,3.34,-10.37,29.27,17.86,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.56-3.01 (%9.9 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.42,EMA5 Direnç: 3.73 (%11.6 üstte)
CEMTS,8.0,-4.18,31.0,15.85,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.35 (%4.4 üstte)
CEMZY,7.72,999,35.17,7.85,-0.25,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-21.33,EMA100 Destek: 7.23 (%6.3 altta) | EMA55 Direnç: 10.75 (%39.3 üstte)
CEOEM,20.24,-13.11,41.39,66.54,-0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.01,EMA200 Direnç: 23.29 (%15.1 üstte)
CGCAM,23.1,999,28.99,0.0,-0.94,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-8.55,EMA5 Direnç: 28.73 (%24.4 üstte)
CIMSA,42.8,23.73,39.94,26.82,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 34.59 (%19.2 altta) | EMA5 Direnç: 43.68 (%2.1 üstte)
CLEBI,1400.0,7.97,35.94,17.98,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 1296.72 (%7.4 altta) | EMA5 Direnç: 1428.95 (%2.1 üstte)
CMBTN,1303.0,-11.13,34.03,33.01,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2500.00-3047.50 (%91.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.26,EMA5 Direnç: 1466.27 (%12.5 üstte)
CMENT,223.0,-7.74,25.28,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.87,EMA5 Direnç: 241.71 (%8.4 üstte)
CONSE,1.73,-14.38,26.39,10.66,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.12,EMA5 Direnç: 2.02 (%16.8 üstte)
COSMO,88.65,-15.88,28.23,22.36,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 105.39 (%18.9 üstte)
CRDFA,9.97,-18.49,25.51,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.63-0.71 (%92.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-35.2,EMA200 Direnç: 12.23 (%22.7 üstte)
CRFSA,234.2,110.63,57.42,22.12,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,77.20-83.70 (%64.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 206.95 (%11.6 altta) | EMA5 Direnç: 246.05 (%5.1 üstte)
CUSAN,19.3,-9.26,38.26,20.42,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.19,EMA200 Direnç: 21.27 (%10.2 üstte)
CVKMD,14.22,999,29.39,1.57,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.73-11.01 (%22.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.68 (%10.3 üstte)
CWENE,24.74,999,39.04,1.63,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.34-13.76 (%44.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.62,EMA5 Direnç: 28.68 (%15.9 üstte)
DAGI,5.58,13.57,34.64,0.0,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.36-5.99 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.58,EMA200 Destek: 4.91 (%11.9 altta) | EMA100 Direnç: 6.58 (%17.9 üstte)
DAPGM,4.01,-36.22,25.14,11.85,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.61-12.30 (%139.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-29.34,EMA5 Direnç: 6.29 (%56.8 üstte)
DARDL,1.2,-15.45,21.05,1.57,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.39-8.43 (%515.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.75,EMA5 Direnç: 1.42 (%18.3 üstte)
DCTTR,3.65,999,23.33,0.0,-0.97,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.18-14.22 (%233.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 5.25 (%43.9 üstte)
DENGE,1.85,-14.75,33.5,35.61,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.51-2.75 (%35.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-9.49,EMA5 Direnç: 2.17 (%17.3 üstte)
DERHL,1.59,-14.74,25.78,12.18,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.86,EMA5 Direnç: 1.86 (%17.3 üstte)
DERIM,27.98,0.63,35.06,6.45,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.57,EMA200 Destek: 27.81 (%0.6 altta) | EMA5 Direnç: 31.87 (%13.9 üstte)
DESA,8.76,-6.53,30.4,20.47,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.68-9.68 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.37 (%7.0 üstte)
DESPC,32.22,-10.87,33.35,5.71,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.28-52.05 (%46.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.76,EMA5 Direnç: 36.15 (%12.2 üstte)
DEVA,97.75,54.72,70.69,83.96,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 94.98 (%2.8 altta)
DGATE,68.0,23.37,34.34,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.41,EMA200 Destek: 55.12 (%18.9 altta) | EMA100 Direnç: 75.38 (%10.9 üstte)
DGGYO,28.84,-1.08,38.96,2.02,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.74-28.72 (%0.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 29.16 (%1.1 üstte)
DGNMO,4.56,-26.44,32.23,0.0,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.92 (%14.0 altta),9.10-9.64 (%99.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-19.93,EMA5 Direnç: 6.20 (%35.9 üstte)
