Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.94 (%0.4 üstte),-,35.82-38.88 (%50.3 üstte),-18.72,39.58,60.7,0.03
BAHKM,120.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 119.33 (%1.0 altta),108.20-113.00 (%6.2 altta),120.20-132.00 (fiyat bandın içinde!),20.84,52.0,54.21,0.09
BAKAB,46.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.99 (%0.7 altta) | EMA100 Direnç: 46.83 (%1.1 üstte),35.84-38.26 (%17.4 altta),-,5.24,45.66,95.23,-0.2
BALAT,72.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 71.92 (%0.5 altta) | EMA55 Direnç: 72.66 (%0.6 üstte),-,108.60-112.20 (%50.3 üstte),-8.52,50.94,14.02,0.03
BALSU,11.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.1,EMA5 Direnç: 12.10 (%9.1 üstte),-,24.08-25.07 (%117.0 üstte),-33.8,30.23,0.0,-0.93
BANVT,156.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.24 (%0.6 üstte),-,181.80-189.50 (%16.3 üstte),-7.19,44.53,53.67,0.03
BARMA,10.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.81 (%27.5 üstte),-,-,-74.78,6.58,0.0,-0.99
BASCM,13.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.14 (%0.5 altta) | EMA21 Direnç: 13.41 (%1.6 üstte),-,17.00-18.00 (%28.8 üstte),-10.38,44.5,81.0,-0.11
BASGZ,43.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.45 (%0.3 üstte),-,-,-1.12,37.75,38.86,-0.73
BAYRK,4.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.20 (%1.1 altta) | EMA21 Direnç: 4.34 (%2.1 üstte),-,5.05-5.38 (%18.8 üstte),-19.85,41.64,47.7,-0.67
BEGYO,3.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.47 (%0.2 altta) | EMA21 Direnç: 3.61 (%3.8 üstte),-,4.51-4.70 (%29.6 üstte),-27.61,33.24,83.47,-0.68
BERA,13.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.03 (%0.2 üstte),-,-,-21.66,36.26,83.16,-0.17
BESLR,12.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.46 (%1.7 altta) | EMA21 Direnç: 12.75 (%0.5 üstte),-,13.10-13.50 (%3.3 üstte),-7.63,45.69,51.84,-0.61
BESTE,30.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.80 (%2.0 altta) | EMA21 Direnç: 30.52 (%0.4 üstte),-,-,-,48.0,83.29,-0.17
BETAE,107.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 105.54 (%1.4 altta),-,-,-,69.51,60.2,0.78
BEYAZ,23.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.71 (%1.4 üstte),-,24.18-26.96 (%3.4 üstte),-16.0,41.23,7.61,-0.77
BFREN,130.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 128.72 (%1.3 altta) | EMA55 Direnç: 133.02 (%2.0 üstte),-,165.20-172.80 (%26.7 üstte),-12.72,52.7,89.62,0.18
BIENY,20.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.08 (%0.3 üstte),-,40.00-43.98 (%99.8 üstte),-25.71,38.13,18.49,-0.74
BIGCH,6.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.39 (%3.1 üstte),-,10.84-11.38 (%74.8 üstte),-26.47,36.84,9.5,-0.82
BIGEN,125.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 120.11 (%4.1 altta),-,-,178.59,61.06,40.47,-0.2
BIGTK,345.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 332.30 (%3.7 altta) | EMA5 Direnç: 352.19 (%2.1 üstte),205.10-209.70 (%39.2 altta),348.75-382.25 (%1.1 üstte),13.58,57.59,50.93,0.65
BIMAS,384.0,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 383.25 (%0.2 altta),252.43-261.79 (%31.8 altta),-,13.83,50.82,26.11,-0.23
BINBN,175.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 175.13 (%0.1 üstte),155.00-162.70 (%7.0 altta),-,-0.07,47.01,37.4,0.25
BINHO,9.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.93 (%0.1 altta) | EMA5 Direnç: 9.95 (%0.1 üstte),8.39-8.56 (%13.9 altta),-,0.11,49.63,68.71,0.31
BIOEN,17.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.17 (%1.0 üstte),-,18.30-19.23 (%7.6 üstte),-10.79,44.09,17.99,-0.06
BIZIM,23.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.03 (%0.6 üstte),-,25.80-28.06 (%8.0 üstte),-11.36,39.51,85.24,-0.41
BJKAS,1.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.83 (%1.8 altta),1.44-1.46 (%21.5 altta),2.25-2.40 (%21.0 üstte),6.44,57.04,38.7,-0.4
BLCYT,19.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.44 (%1.3 altta) | EMA21 Direnç: 20.26 (%2.8 üstte),-,-,-31.96,39.28,89.61,-0.57
BLUME,37.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 37.46 (%0.0 altta) | EMA200 Direnç: 42.86 (%14.3 üstte),30.68-32.10 (%14.4 altta),59.25-61.30 (%58.1 üstte),-12.55,62.86,89.41,0.89
BMSCH,11.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.97 (%1.0 üstte),-,30.40-33.44 (%156.5 üstte),-29.52,30.14,38.54,-0.9
BMSTL,47.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.70 (%3.4 altta) | EMA5 Direnç: 47.85 (%1.2 üstte),38.40-43.20 (%8.7 altta),-,9.94,55.98,82.56,0.76
BNTAS,6.41,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.39 (%0.4 altta) | EMA5 Direnç: 6.43 (%0.3 üstte),-,7.04-7.60 (%9.8 üstte),-2.57,53.03,60.71,0.77
BOBET,18.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.09 (%0.9 altta) | EMA55 Direnç: 18.42 (%0.9 üstte),-,19.64-20.65 (%7.5 üstte),-3.91,52.22,53.14,-0.23
BORLS,4.51,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.63,EMA5 Direnç: 4.93 (%9.4 üstte),2.66-2.72 (%39.7 altta),27.00-31.20 (%498.7 üstte),-49.37,28.46,0.0,-0.78
BORSK,5.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 5.89 (%0.2 altta) | EMA55 Direnç: 6.10 (%3.3 üstte),5.34-5.45 (%7.6 altta),-,-3.71,49.07,56.98,-0.43
BOSSA,6.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 6.48 (%0.2 altta) | EMA100 Direnç: 6.52 (%0.5 üstte),6.05-6.47 (%0.3 altta),7.12-7.44 (%9.7 üstte),-3.27,51.61,50.51,-0.57
BRISA,79.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.92 (%0.3 altta) | EMA21 Direnç: 80.45 (%1.6 üstte),-,-,-7.14,42.48,78.76,-0.68
BRKO,11.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.76 (%2.2 altta) | EMA200 Direnç: 11.30 (%2.7 üstte),-,-,-2.66,41.56,45.71,-0.81
BRKSN,7.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.83 (%1.4 altta) | EMA5 Direnç: 7.96 (%0.3 üstte),7.10-7.31 (%8.0 altta),8.40-8.73 (%5.8 üstte),-3.29,54.24,82.91,0.74
BRKVY,74.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.47 (%1.6 üstte),-,90.90-101.00 (%22.3 üstte),-17.4,36.37,59.16,-0.44
BRLSM,15.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.76 (%0.4 üstte),14.78-15.14 (%3.5 altta),18.32-20.40 (%16.8 üstte),-4.38,41.95,54.73,-0.25
BRMEN,17.05,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.20 (%5.0 altta) | EMA5 Direnç: 17.82 (%4.5 üstte),6.30-7.00 (%58.9 altta),-,18.01,47.17,36.53,-0.33
BRSAN,629.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 610.96 (%2.9 altta),383.50-399.00 (%36.6 altta),-,16.19,65.36,98.75,0.69
BRYAT,1741.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1781.65 (%2.3 üstte),-,2355.55-2459.57 (%35.3 üstte),-13.53,44.11,70.97,0.25
BSOKE,36.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 36.10 (%0.8 altta),14.31-15.26 (%58.1 altta),-,27.08,54.27,92.37,0.79
BTCIM,4.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.84 (%0.4 üstte),3.67-3.78 (%21.6 altta),6.35-6.63 (%31.7 üstte),-6.59,35.23,36.76,-0.81
BUCIM,4.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.01 (%0.8 üstte),-,6.27-6.45 (%26.2 üstte),-19.19,35.38,52.15,-0.5
BULGS,36.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.78 (%2.1 üstte),-,-,-11.83,33.45,0.0,-0.92
BURCE,34.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.33 (%1.0 üstte),-,55.70-63.30 (%59.3 üstte),-16.93,33.95,18.19,-0.75
BURVA,788.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 708.55 (%10.1 altta) | EMA5 Direnç: 811.93 (%3.0 üstte),-,1146.00-1245.00 (%45.4 üstte),11.21,43.49,56.73,0.18
BVSAN,107.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 107.98 (%0.4 üstte),96.10-101.30 (%5.8 altta),-,-6.85,39.56,64.26,-0.45
BYDNR,38.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.90 (%0.6 altta) | EMA5 Direnç: 38.13 (%0.0 üstte),22.00-23.12 (%39.3 altta),-,12.79,47.7,42.67,-0.62
CANTE,1.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.20 (%0.2 altta) | EMA21 Direnç: 1.24 (%3.3 üstte),-,1.87-1.96 (%55.8 üstte),-30.74,36.48,60.52,-0.74
CASA,69.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.94 (%0.3 üstte),-,-,-22.85,44.13,43.29,-0.35
CATES,47.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 46.85 (%2.0 altta) | EMA5 Direnç: 48.52 (%1.5 üstte),32.20-33.42 (%30.1 altta),-,19.26,59.96,42.8,0.81
CCOLA,83.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.88,EMA100 Destek: 80.64 (%3.1 altta) | EMA55 Direnç: 84.69 (%1.7 üstte),64.58-67.19 (%19.3 altta),-,16.81,41.15,15.29,-0.71
CELHA,23.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.77 (%10.9 altta) | EMA21 Direnç: 23.79 (%2.0 üstte),8.92-9.96 (%57.3 altta),-,57.81,50.33,4.97,0.12
CEMAS,4.08,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.08 (%0.0 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.8 üstte),-19.39,39.93,74.03,-0.19
CEMTS,8.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.77 (%0.2 altta) | EMA21 Direnç: 9.02 (%2.6 üstte),-,11.09-11.57 (%26.2 üstte),-15.08,36.51,62.58,-0.87
CEMZY,12.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.83 (%13.5 altta) | EMA5 Direnç: 12.60 (%0.6 üstte),-,-,15.64,45.15,42.77,-0.44
CEOEM,24.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.87 (%1.3 altta) | EMA55 Direnç: 24.81 (%2.6 üstte),-,27.26-30.44 (%12.7 üstte),-8.35,50.07,100.0,0.34
CGCAM,36.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.24 (%3.6 üstte),36.20-40.52 (fiyat bandın içinde!),-,-8.03,29.54,16.07,-0.66
CIMSA,45.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.21 (%0.5 altta) | EMA21 Direnç: 46.46 (%2.3 üstte),43.51-44.45 (%2.1 altta),51.55-53.90 (%13.5 üstte),-5.54,41.2,25.27,-0.8
CLEBI,1475.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1469.65 (%0.4 altta) | EMA21 Direnç: 1488.33 (%0.9 üstte),-,-,-9.67,43.77,86.41,-0.12
CMBTN,1547.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1557.02 (%0.6 üstte),1498.00-1525.00 (%1.4 altta),2040.00-2189.00 (%31.9 üstte),-15.7,45.85,35.29,-0.56
CMENT,270.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 274.97 (%1.8 üstte),-,328.00-342.25 (%21.5 üstte),-16.52,39.36,31.41,-0.67
CONSE,2.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.27 (%0.3 altta) | EMA21 Direnç: 2.39 (%4.8 üstte),-,3.58-3.73 (%57.0 üstte),-23.86,33.69,16.38,-0.85
COSMO,116.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 115.42 (%0.5 altta) | EMA21 Direnç: 122.96 (%6.0 üstte),-,233.40-262.00 (%101.2 üstte),-31.93,32.35,62.04,-0.8
CRDFA,29.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.69 (%6.1 altta) | EMA5 Direnç: 31.67 (%7.4 üstte),-,-,6.47,26.52,3.09,-0.94
CRFSA,279.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.53,EMA5 Destek: 240.03 (%14.2 altta),-,-,104.19,86.31,100.0,0.89
CUSAN,30.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.6,EMA5 Destek: 28.06 (%8.3 altta),20.50-21.34 (%30.3 altta),36.60-40.84 (%19.6 üstte),20.03,74.56,99.43,0.61
CVKMD,15.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.61 (%5.2 üstte),-,43.16-46.90 (%173.3 üstte),-48.3,21.7,18.26,-0.85
CWENE,39.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.84 (%0.1 altta) | EMA5 Direnç: 40.76 (%2.2 üstte),-,-,22.81,50.53,50.29,0.57
DAGI,9.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.67 (%0.4 altta),5.36-5.64 (%41.9 altta),-,24.41,57.5,83.23,0.71
DAPGM,8.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.61 (%0.1 üstte),-,-,-25.68,40.34,35.4,-0.78
