Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYEN,31.0,0.93,43.09,39.98,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 30.83 (%0.6 altta) | EMA21 Direnç: 31.66 (%2.1 üstte)
AYES,29.0,10.62,40.16,20.44,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,35.06-37.52 (%20.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.25,EMA200 Destek: 26.22 (%9.6 altta) | EMA5 Direnç: 29.70 (%2.4 üstte)
AYGAZ,331.25,34.81,61.62,5.93,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%36.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 328.55 (%0.8 altta)
AZTEK,3.71,-0.24,32.89,39.43,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.72 (%0.2 üstte)
BAGFS,28.78,9.42,69.51,71.78,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%24.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.23,EMA200 Destek: 28.75 (%0.1 altta)
BAHKM,154.2,42.83,58.71,49.47,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,108.20-113.00 (%26.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 147.34 (%4.4 altta) | EMA5 Direnç: 160.60 (%4.2 üstte)
BAKAB,38.82,0.97,37.24,65.24,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.45 (%1.0 altta) | EMA21 Direnç: 40.95 (%5.5 üstte)
BALAT,69.5,-3.01,46.5,67.2,0.35,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🩸 SAT (Trend Kırıldı),-,108.60-112.20 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 71.66 (%3.1 üstte)
BALSU,8.94,1.07,35.61,44.78,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%132.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.85 (%1.1 altta) | EMA21 Direnç: 10.31 (%15.3 üstte)
BANVT,151.2,0.17,41.18,31.45,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,181.80-189.50 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 150.95 (%0.2 altta) | EMA21 Direnç: 154.35 (%2.1 üstte)
BARMA,9.5,6.02,22.08,100.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.96 (%5.7 altta) | EMA21 Direnç: 12.72 (%33.9 üstte)
BASCM,13.88,0.68,52.03,43.93,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%22.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 13.86 (%0.1 altta) | EMA100 Direnç: 14.05 (%1.2 üstte)
BASGZ,45.26,2.67,54.83,54.56,-0.03,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 45.24 (%0.0 altta) | EMA100 Direnç: 45.58 (%0.7 üstte)
BAYRK,4.22,-0.06,43.52,19.97,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.22 (%0.1 üstte)
BEGYO,3.41,0.0,40.26,20.79,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.47-4.66 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.41 (%0.0 altta) | EMA21 Direnç: 3.50 (%2.6 üstte)
BERA,14.04,3.07,55.66,73.24,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.81 (%1.6 altta) | EMA55 Direnç: 14.22 (%1.3 üstte)
BESLR,13.3,2.28,54.75,52.96,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 13.20 (%0.7 altta) | EMA100 Direnç: 13.45 (%1.1 üstte)
BESTE,32.48,999,50.13,58.81,-0.46,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 32.32 (%0.5 altta) | EMA21 Direnç: 32.49 (%0.0 üstte)
BETAE,90.05,999,51.64,19.78,-0.87,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 85.56 (%5.0 altta) | EMA21 Direnç: 90.44 (%0.4 üstte)
BEYAZ,23.0,2.49,47.7,55.82,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,24.18-26.96 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 23.00 (%0.0 altta) | EMA55 Direnç: 24.27 (%5.5 üstte)
BFREN,128.7,0.83,49.81,48.83,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 128.47 (%0.2 altta) | EMA55 Direnç: 130.94 (%1.7 üstte)
BIENY,20.58,-1.99,40.88,0.41,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%94.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 21.00 (%2.0 üstte)
BIGCH,5.69,0.7,40.63,49.89,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.54-7.21 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.65 (%0.7 altta) | EMA21 Direnç: 5.97 (%5.0 üstte)
BIGEN,122.9,97.02,39.48,0.05,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 122.03 (%0.7 altta) | EMA5 Direnç: 138.32 (%12.5 üstte)
BIGTK,281.5,-5.65,38.11,12.42,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%25.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 298.36 (%6.0 üstte)
BIMAS,427.5,22.47,65.85,71.39,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 419.09 (%2.0 altta)
BINBN,175.0,0.34,46.76,17.23,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%7.0 altta),184.00-196.60 (%5.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 174.40 (%0.3 altta) | EMA5 Direnç: 175.11 (%0.1 üstte)
BINHO,9.3,-1.23,38.56,8.38,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%8.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.42 (%1.2 üstte)
BIOEN,18.58,1.38,49.4,17.95,-0.67,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%6.9 altta),25.48-27.68 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 18.34 (%1.3 altta) | EMA21 Direnç: 18.79 (%1.1 üstte)
BIZIM,26.1,6.37,63.88,72.83,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,25.80-28.06 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.4,EMA100 Destek: 25.74 (%1.4 altta) | EMA200 Direnç: 26.53 (%1.6 üstte)
BJKAS,2.35,28.28,54.58,18.76,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,1.44-1.46 (%37.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.24 (%4.7 altta)
BLCYT,2.31,8.0,59.4,72.92,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%59.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.25 (%2.4 altta) | EMA100 Direnç: 2.53 (%9.6 üstte)
BLUME,38.2,0.85,46.64,5.01,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%16.0 altta),59.25-61.30 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 37.88 (%0.8 altta) | EMA100 Direnç: 38.45 (%0.7 üstte)
BMSCH,10.17,-1.62,28.76,40.05,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%198.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.34 (%1.6 üstte)
BMSTL,43.7,-0.34,44.93,28.93,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,38.40-43.20 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 43.85 (%0.3 üstte)
BNTAS,6.34,0.49,50.69,54.63,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.32 (%0.3 altta) | EMA55 Direnç: 6.36 (%0.3 üstte)
BOBET,24.86,28.64,75.07,85.24,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.34,EMA5 Destek: 23.16 (%6.8 altta)
BORLS,3.03,-9.2,21.0,1.39,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.66-2.72 (%10.2 altta),6.88-7.79 (%127.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.34,EMA5 Direnç: 3.34 (%10.1 üstte)
BORSK,6.65,7.56,59.58,82.06,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.37 (%4.2 altta) | EMA5 Direnç: 6.66 (%0.2 üstte)
BOSSA,6.66,2.0,54.29,64.41,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.9 altta),7.12-7.44 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.54 (%1.7 altta) | EMA200 Direnç: 6.66 (%0.0 üstte)
BRISA,78.55,1.7,49.95,73.29,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 78.07 (%0.6 altta) | EMA55 Direnç: 80.84 (%2.9 üstte)
BRKO,11.95,3.9,48.82,26.23,0.08,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 11.50 (%3.8 altta) | EMA5 Direnç: 12.02 (%0.6 üstte)
BRKSN,7.85,0.83,50.75,25.02,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.04-7.25 (%7.6 altta),8.33-8.67 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 7.83 (%0.2 altta) | EMA55 Direnç: 7.89 (%0.5 üstte)
BRKVY,84.85,1.07,52.35,39.2,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,90.90-101.00 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 83.98 (%1.0 altta) | EMA100 Direnç: 86.32 (%1.7 üstte)
BRLSM,19.08,14.9,49.55,23.16,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 18.46 (%3.3 altta) | EMA21 Direnç: 19.55 (%2.5 üstte)
BRMEN,11.5,-6.55,25.95,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%39.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.31 (%7.0 üstte)
BRSAN,715.5,25.43,59.77,25.46,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 714.37 (%0.2 altta)
BRYAT,1699.0,0.96,47.4,54.33,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1682.92 (%0.9 altta) | EMA21 Direnç: 1705.81 (%0.4 üstte)
BSOKE,21.18,-7.48,22.66,25.41,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,14.31-15.26 (%28.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.89 (%8.1 üstte)
BTCIM,3.93,1.07,31.02,35.08,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.67-3.78 (%3.8 altta),6.35-6.63 (%61.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.89 (%1.1 altta) | EMA21 Direnç: 4.35 (%10.6 üstte)
BUCIM,5.84,5.55,63.15,66.52,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.78 (%0.9 altta) | EMA200 Direnç: 6.03 (%3.2 üstte)
BULGS,30.8,-1.59,23.59,23.79,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.30 (%1.6 üstte)
BURCE,33.54,0.24,38.12,50.64,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.58-43.64 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 33.46 (%0.2 altta) | EMA21 Direnç: 34.99 (%4.3 üstte)
BURVA,651.0,-2.53,36.63,33.87,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%76.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 667.91 (%2.6 üstte)
BVSAN,133.8,22.24,74.67,70.42,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,96.10-101.30 (%24.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.83,EMA5 Destek: 117.05 (%12.5 altta)
BYDNR,35.0,1.81,29.84,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.06,EMA200 Destek: 34.38 (%1.8 altta) | EMA5 Direnç: 35.98 (%2.8 üstte)
CANTE,1.33,4.01,59.08,58.26,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%40.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.33 (%0.3 altta) | EMA100 Direnç: 1.41 (%5.8 üstte)
CASA,69.5,-0.08,48.13,54.88,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 69.56 (%0.1 üstte)
CATES,65.3,47.36,58.52,3.52,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.96-40.52 (%37.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 62.58 (%4.2 altta) | EMA5 Direnç: 66.07 (%1.2 üstte)
CCOLA,80.0,10.22,46.86,88.44,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,64.58-67.19 (%16.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 79.63 (%0.5 altta) | EMA100 Direnç: 80.27 (%0.3 üstte)
CELHA,26.44,61.69,59.79,56.47,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.55 (%3.4 altta)
CEMAS,4.22,0.74,51.06,34.86,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.97-4.14 (%1.9 altta),5.05-5.24 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.19 (%0.7 altta) | EMA55 Direnç: 4.29 (%1.7 üstte)
CEMTS,8.98,1.37,52.34,83.89,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%23.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 8.88 (%1.1 altta) | EMA55 Direnç: 9.18 (%2.2 üstte)
CEMZY,15.0,28.55,51.94,24.48,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.94 (%0.4 altta)
CEOEM,25.0,1.9,53.33,56.23,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 24.94 (%0.2 altta) | EMA200 Direnç: 25.45 (%1.8 üstte)
CGCAM,32.62,-0.66,33.32,43.09,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,44.46-49.22 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.84 (%0.7 üstte)
CIMSA,45.86,1.67,51.53,68.48,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,51.55-53.90 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 45.38 (%1.0 altta) | EMA55 Direnç: 46.75 (%1.9 üstte)
CLEBI,1462.0,0.24,45.78,50.6,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1458.56 (%0.2 altta) | EMA21 Direnç: 1474.00 (%0.8 üstte)
CMBTN,1539.0,0.13,46.72,54.92,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%0.9 altta),2040.00-2189.00 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1537.08 (%0.1 altta) | EMA21 Direnç: 1551.86 (%0.8 üstte)
CMENT,242.6,-2.59,23.09,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%35.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.0,EMA5 Direnç: 249.05 (%2.7 üstte)
CONSE,2.31,1.12,49.48,76.97,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.58-3.73 (%55.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.30 (%0.6 altta) | EMA55 Direnç: 2.44 (%5.8 üstte)
COSMO,117.3,-1.85,43.24,30.97,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,110.40-115.50 (%1.5 altta),233.40-262.00 (%99.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 119.51 (%1.9 üstte)
CRDFA,25.1,-1.7,32.81,70.68,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 25.53 (%1.7 üstte)
