Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,4.12,-3.51,36.91,9.76,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.27 (%3.6 üstte)
BAGFS,26.84,6.8,63.89,86.3,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%33.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.26 (%2.2 altta) | EMA100 Direnç: 27.69 (%3.2 üstte)
BAHKM,125.5,24.42,56.38,73.1,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%10.0 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 123.77 (%1.4 altta)
BAKAB,42.4,-3.42,35.8,43.51,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%9.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 43.90 (%3.5 üstte)
BALAT,73.0,0.79,51.69,49.84,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%48.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 72.77 (%0.3 altta) | EMA5 Direnç: 73.01 (%0.0 üstte)
BALSU,11.53,4.89,39.49,32.49,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%108.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.99 (%4.7 altta) | EMA21 Direnç: 12.67 (%9.9 üstte)
BANVT,156.7,-0.21,45.53,44.91,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 157.03 (%0.2 üstte)
BARMA,10.42,-2.81,12.01,91.06,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.72 (%2.9 üstte)
BASCM,14.0,3.91,59.29,98.04,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%21.4 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.71,EMA55 Destek: 13.82 (%1.3 altta) | EMA100 Direnç: 14.11 (%0.8 üstte)
BASGZ,43.78,-0.13,44.05,84.95,-0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 43.84 (%0.1 üstte)
BAYRK,4.65,4.36,56.92,78.52,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.60 (%1.0 altta) | EMA100 Direnç: 4.77 (%2.7 üstte)
BEGYO,3.59,1.05,47.79,92.1,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%24.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 3.58 (%0.4 altta) | EMA55 Direnç: 3.79 (%5.7 üstte)
BERA,13.27,-0.16,42.58,90.15,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.29 (%0.2 üstte)
BESLR,13.37,2.7,53.56,80.8,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.36 (%0.1 altta) | EMA100 Direnç: 13.63 (%1.9 üstte)
BESTE,34.7,999,57.34,71.67,0.91,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.80 (%2.6 altta)
BETAE,99.2,999,60.79,1.42,0.2,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 95.69 (%3.5 altta) | EMA5 Direnç: 100.32 (%1.1 üstte)
BEYAZ,23.34,-0.11,42.1,10.78,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.37 (%0.1 üstte)
BFREN,131.6,1.74,55.21,79.29,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%25.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 130.13 (%1.1 altta) | EMA55 Direnç: 132.68 (%0.8 üstte)
BIENY,20.8,-0.92,46.5,83.7,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,40.00-43.98 (%92.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 20.99 (%0.9 üstte)
BIGCH,6.3,1.69,44.04,28.27,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%72.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.20 (%1.7 altta) | EMA21 Direnç: 6.43 (%2.1 üstte)
BIGEN,148.4,202.36,71.68,98.04,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 138.07 (%7.0 altta)
BIGTK,317.75,11.03,47.07,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%34.0 altta),348.75-382.25 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 304.05 (%4.3 altta) | EMA5 Direnç: 331.55 (%4.3 üstte)
BIMAS,411.0,20.91,63.1,94.2,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.55,EMA5 Destek: 402.07 (%2.2 altta)
BINBN,183.1,4.68,54.58,24.05,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%11.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 180.91 (%1.2 altta)
BINHO,11.06,12.39,65.68,92.78,0.82,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),8.39-8.56 (%22.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.1,EMA5 Destek: 10.46 (%5.4 altta)
BIOEN,19.54,10.6,66.65,68.8,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,25.48-27.68 (%30.4 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.06,EMA200 Destek: 19.06 (%2.4 altta)
BIZIM,24.7,2.83,52.28,71.51,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,25.80-28.06 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 24.27 (%1.7 altta) | EMA55 Direnç: 25.30 (%2.4 üstte)
BJKAS,2.68,52.95,78.61,99.12,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%45.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.89,EMA5 Destek: 2.33 (%12.9 altta)
BLCYT,20.26,2.41,47.77,85.97,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%81.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 20.07 (%0.9 altta) | EMA55 Direnç: 23.31 (%15.1 üstte)
BLUME,41.08,13.72,72.95,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%21.9 altta),59.25-61.30 (%44.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 39.99 (%2.6 altta) | EMA200 Direnç: 42.84 (%4.3 üstte)
BMSCH,12.13,0.05,37.95,83.4,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%150.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 12.12 (%0.0 altta) | EMA21 Direnç: 12.50 (%3.1 üstte)
BMSTL,45.68,5.07,49.69,45.34,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%5.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 44.94 (%1.6 altta) | EMA21 Direnç: 45.99 (%0.7 üstte)
BNTAS,6.51,2.96,57.32,35.44,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.46 (%0.7 altta) | EMA200 Direnç: 6.55 (%0.7 üstte)
BOBET,20.78,11.01,71.94,84.7,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.76,EMA5 Destek: 19.88 (%4.3 altta)
BORLS,5.04,8.85,46.49,55.67,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%46.0 altta),27.00-31.20 (%435.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.63 (%8.1 altta) | EMA21 Direnç: 5.08 (%0.8 üstte)
BORSK,6.42,6.27,62.65,94.08,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%15.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.25 (%2.6 altta)
BOSSA,6.61,1.13,51.26,55.32,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.1 altta),7.12-7.44 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.57 (%0.5 altta) | EMA5 Direnç: 6.67 (%0.9 üstte)
BRISA,79.0,-0.25,43.68,60.91,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.20 (%0.3 üstte)
BRKO,12.0,5.05,49.38,66.66,0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.42 (%4.8 altta) | EMA21 Direnç: 12.03 (%0.2 üstte)
BRKSN,7.8,-1.08,46.95,46.46,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%6.3 altta),8.40-8.73 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 7.89 (%1.1 üstte)
BRKVY,79.15,2.48,50.79,94.55,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 77.91 (%1.6 altta) | EMA55 Direnç: 82.99 (%4.9 üstte)
BRLSM,15.79,0.38,44.31,66.96,-0.03,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.78-15.14 (%4.1 altta),18.32-20.40 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.73 (%0.4 altta) | EMA21 Direnç: 16.10 (%2.0 üstte)
BRMEN,15.82,8.88,43.18,27.49,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,6.30-7.00 (%55.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 14.74 (%6.8 altta) | EMA5 Direnç: 16.11 (%1.8 üstte)
BRSAN,694.0,25.98,70.27,85.73,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,383.50-399.00 (%42.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 665.75 (%4.1 altta)
BRYAT,1704.0,-0.45,42.5,39.34,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1711.76 (%0.5 üstte)
BSOKE,34.6,20.1,46.93,17.13,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%55.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 34.28 (%0.9 altta) | EMA21 Direnç: 34.99 (%1.1 üstte)
BTCIM,4.78,0.06,38.07,88.42,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.67-3.78 (%20.9 altta),6.35-6.63 (%32.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.78 (%0.1 altta) | EMA21 Direnç: 4.97 (%3.9 üstte)
BUCIM,5.26,2.78,53.47,89.32,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.27-6.45 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.14 (%2.2 altta) | EMA55 Direnç: 5.43 (%3.2 üstte)
BULGS,33.3,-2.49,25.6,2.72,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.15 (%2.6 üstte)
BURCE,35.96,0.7,41.9,88.34,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%54.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 35.71 (%0.7 altta) | EMA21 Direnç: 36.88 (%2.6 üstte)
BURVA,778.0,9.49,41.7,38.98,-0.48,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%47.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 710.56 (%8.7 altta) | EMA5 Direnç: 796.04 (%2.3 üstte)
BVSAN,103.2,-2.61,36.48,34.12,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%1.8 altta),118.30-126.00 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 105.97 (%2.7 üstte)
BYDNR,39.0,14.82,53.95,81.61,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%40.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 38.72 (%0.7 altta)
CANTE,1.21,-0.1,44.11,86.25,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%54.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.21 (%0.1 üstte)
CASA,69.8,-0.45,45.02,48.8,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 70.11 (%0.4 üstte)
CATES,60.05,47.07,82.75,91.44,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%44.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.77,EMA5 Destek: 55.60 (%7.4 altta)
CCOLA,81.3,13.55,40.69,18.56,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%17.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 80.62 (%0.8 altta) | EMA5 Direnç: 82.18 (%1.1 üstte)
CELHA,26.44,73.88,60.45,62.16,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 25.99 (%1.7 altta)
CEMAS,4.16,1.51,49.43,86.42,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%21.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4.13 (%0.7 altta) | EMA55 Direnç: 4.34 (%4.3 üstte)
CEMTS,8.91,0.26,44.43,95.9,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.89 (%0.3 altta) | EMA21 Direnç: 8.97 (%0.7 üstte)
CEMZY,16.4,48.29,71.83,100.0,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.47,EMA5 Destek: 15.26 (%6.9 altta)
CEOEM,25.16,3.12,54.85,93.49,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,27.26-30.44 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 25.10 (%0.2 altta) | EMA200 Direnç: 26.18 (%4.1 üstte)
CGCAM,37.28,1.59,38.59,38.58,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,34.52-36.90 (%1.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.70 (%1.6 altta) | EMA21 Direnç: 38.98 (%4.6 üstte)
CIMSA,45.2,-0.45,40.61,78.23,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,43.51-44.45 (%1.7 altta),51.55-53.90 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 45.40 (%0.4 üstte)
CLEBI,1508.0,0.26,49.46,81.99,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 1504.15 (%0.3 altta) | EMA5 Direnç: 1518.07 (%0.7 üstte)
CMBTN,1560.0,-0.2,47.1,43.35,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.2 altta),2040.00-2189.00 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1563.05 (%0.2 üstte)
CMENT,268.0,-1.18,38.64,29.73,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 271.21 (%1.2 üstte)
CONSE,2.24,-0.78,33.66,76.53,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.26 (%0.8 üstte)
COSMO,113.8,-1.02,30.7,61.67,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%105.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 114.97 (%1.0 üstte)
CRDFA,27.3,-0.7,26.88,4.1,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 27.49 (%0.7 üstte)
CRFSA,280.75,92.18,64.5,14.88,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 277.83 (%1.0 altta)
CUSAN,24.04,-3.72,44.94,13.81,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.2 altta),36.60-40.84 (%52.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 24.97 (%3.9 üstte)
CVKMD,16.56,0.35,26.03,54.62,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%160.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.50 (%0.3 altta) | EMA21 Direnç: 21.97 (%32.7 üstte)
