Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AYGAZ,284.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 276.62 (%2.8 altta),205.50-210.00 (%26.2 altta),278.25-291.50 (fiyat bandın içinde!),27.03,65.26,45.18,-0.14
AZTEK,4.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4.40 (%1.6 altta) | EMA21 Direnç: 4.48 (%0.1 üstte),-,-,-4.46,47.35,93.66,-0.35
BAGFS,24.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.21 (%0.4 altta) | EMA21 Direnç: 24.63 (%1.3 üstte),-,35.82-38.88 (%47.3 üstte),-17.77,42.91,89.72,-0.57
BAHKM,113.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 98.82 (%12.8 altta) | EMA100 Direnç: 115.41 (%1.9 üstte),108.20-113.00 (%0.3 altta),120.20-132.00 (%6.1 üstte),14.65,43.92,33.33,0.04
BAKAB,44.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.97 (%1.6 altta) | EMA5 Direnç: 44.95 (%0.6 üstte),35.84-38.26 (%14.4 altta),-,1.63,39.45,29.56,-0.89
BALAT,72.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 72.15 (%0.2 üstte),-,108.60-112.20 (%50.8 üstte),-8.89,50.24,34.49,0.01
BALSU,13.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.88 (%5.0 üstte),13.16-14.08 (fiyat bandın içinde!),24.08-25.07 (%82.2 üstte),-22.06,38.81,1.95,-0.93
BANVT,161.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 160.55 (%0.3 altta) | EMA55 Direnç: 161.65 (%0.4 üstte),-,181.80-189.50 (%12.9 üstte),-4.73,49.85,61.42,-0.08
BARMA,14.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.00 (%28.1 üstte),-,-,-66.38,7.64,0.0,-0.98
BASCM,13.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.23 (%0.8 altta) | EMA21 Direnç: 13.52 (%1.4 üstte),-,17.00-18.00 (%27.4 üstte),-9.91,42.39,90.06,-0.62
BASGZ,43.68,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 43.80 (%0.3 üstte),-,-,-0.27,36.6,71.62,-0.76
BAYRK,4.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.19 (%0.5 üstte),-,5.05-5.38 (%21.1 üstte),-22.16,34.53,11.84,-0.92
BEGYO,3.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.48 (%0.3 altta) | EMA21 Direnç: 3.68 (%5.4 üstte),-,4.51-4.70 (%29.2 üstte),-28.96,30.29,47.95,-0.91
BERA,13.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.98 (%0.9 altta) | EMA21 Direnç: 13.76 (%5.1 üstte),-,-,-21.77,33.23,66.67,-0.79
BESLR,12.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.42 (%0.0 üstte),-,13.10-13.50 (%5.5 üstte),-10.09,37.32,27.5,-0.85
BESTE,29.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.93 (%1.3 altta) | EMA100 Direnç: 29.69 (%1.3 üstte),-,-,-,42.08,33.58,-0.87
BETAE,111.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,2.31,EMA5 Destek: 101.11 (%9.1 altta),-,-,-,77.03,,0.57
BEYAZ,24.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.31 (%0.1 altta) | EMA21 Direnç: 24.76 (%1.7 üstte),-,24.18-26.96 (fiyat bandın içinde!),-13.02,46.15,52.09,-0.3
BFREN,125.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.75 (%0.0 altta) | EMA21 Direnç: 128.48 (%2.1 üstte),-,165.20-172.80 (%31.3 üstte),-16.24,38.89,65.92,-0.68
BIENY,20.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.26 (%0.9 altta) | EMA21 Direnç: 21.12 (%3.3 üstte),-,40.00-43.98 (%95.7 üstte),-25.12,40.23,13.79,-0.78
BIGCH,6.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.60 (%1.2 üstte),-,10.84-11.38 (%66.3 üstte),-23.08,43.34,9.99,-0.61
BIGEN,110.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 107.15 (%3.1 altta),-,-,162.8,56.11,11.63,-0.39
BIGTK,363.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 361.77 (%0.3 altta),205.10-209.70 (%42.2 altta),348.75-382.25 (fiyat bandın içinde!),20.25,65.04,90.21,0.82
BIMAS,385.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 384.02 (%0.4 altta),252.43-261.79 (%32.1 altta),-,14.88,52.2,18.12,-0.7
BINBN,178.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 177.25 (%0.8 altta) | EMA5 Direnç: 178.77 (%0.1 üstte),155.00-162.70 (%8.9 altta),-,1.89,52.28,77.74,0.71
BINHO,10.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.98 (%3.1 altta),8.39-8.56 (%16.9 altta),-,3.71,54.75,40.56,-0.69
BIOEN,17.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 17.59 (%1.0 üstte),-,18.30-19.23 (%5.1 üstte),-8.99,47.79,76.22,0.55
BIZIM,24.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.10 (%0.8 altta) | EMA21 Direnç: 24.71 (%1.7 üstte),-,25.80-28.06 (%6.2 üstte),-10.21,43.04,92.28,-0.75
BJKAS,1.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1.71 (%1.9 altta) | EMA200 Direnç: 1.74 (%0.2 üstte),1.44-1.46 (%16.1 altta),2.25-2.40 (%29.3 üstte),-0.24,48.73,0.0,-0.68
BLCYT,19.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.25 (%1.8 altta) | EMA21 Direnç: 20.64 (%5.3 üstte),-,-,-33.01,35.92,37.36,-0.85
BLUME,36.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.48,EMA55 Destek: 34.94 (%3.5 altta) | EMA100 Direnç: 37.50 (%3.6 üstte),30.68-32.10 (%11.3 altta),59.25-61.30 (%63.7 üstte),-15.78,61.1,89.45,0.53
BMSCH,12.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.20 (%0.1 altta) | EMA21 Direnç: 13.10 (%7.2 üstte),-,30.40-33.44 (%148.8 üstte),-27.99,32.41,30.48,-0.94
BMSTL,46.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.73 (%2.0 altta),38.40-43.20 (%7.4 altta),-,9.29,58.38,82.61,0.28
BNTAS,6.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.45,EMA200 Destek: 6.60 (%3.0 altta),-,7.04-7.60 (%3.5 üstte),3.1,68.05,91.73,0.59
BOBET,17.91,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.81 (%0.6 altta) | EMA21 Direnç: 18.18 (%1.5 üstte),-,19.64-20.65 (%9.6 üstte),-6.03,40.73,18.55,-0.87
BORLS,5.38,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.48 (%1.9 üstte),2.66-2.72 (%49.4 altta),27.00-31.20 (%401.9 üstte),-40.89,39.37,19.17,-0.88
BORSK,5.94,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.91 (%0.5 altta) | EMA55 Direnç: 6.13 (%3.3 üstte),5.34-5.45 (%8.2 altta),-,-3.3,49.69,23.25,-0.6
BOSSA,6.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.22 (%1.6 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%16.3 üstte),-9.0,37.79,0.0,-0.94
BRISA,78.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.75 (%0.6 üstte),-,-,-8.46,34.53,29.39,-0.93
BRKO,10.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.75 (%0.4 üstte),-,-,-5.33,34.23,10.56,-0.92
BRKSN,7.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.91 (%0.7 altta) | EMA55 Direnç: 7.98 (%0.1 üstte),7.10-7.31 (%8.3 altta),8.40-8.73 (%5.4 üstte),-3.05,56.24,94.18,0.58
BRKVY,79.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 77.32 (%3.3 altta) | EMA21 Direnç: 80.06 (%0.1 üstte),-,90.90-101.00 (%13.7 üstte),-11.71,46.14,73.02,-0.73
BRLSM,16.11,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.02 (%0.5 altta) | EMA200 Direnç: 16.50 (%2.4 üstte),14.78-15.14 (%6.0 altta),18.32-20.40 (%13.7 üstte),-2.35,43.75,82.73,-0.48
BRMEN,18.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.02 (%0.4 altta),6.30-7.00 (%61.3 altta),-,26.71,52.57,7.94,-0.27
BRSAN,572.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 566.91 (%0.9 altta),383.50-399.00 (%30.2 altta),-,6.47,53.77,92.74,0.13
BRYAT,1767.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1754.51 (%0.7 altta) | EMA21 Direnç: 1787.29 (%1.1 üstte),-,2355.55-2459.57 (%33.3 üstte),-12.55,44.2,98.07,-0.57
BSOKE,35.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.58 (%0.8 altta),14.31-15.26 (%57.5 altta),-,26.48,51.77,82.18,0.03
BTCIM,4.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.99 (%0.2 üstte),3.67-3.78 (%24.1 altta),6.35-6.63 (%27.5 üstte),-3.86,35.65,60.64,-0.83
BUCIM,5.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.10 (%0.7 üstte),-,6.27-6.45 (%23.7 üstte),-18.22,36.88,67.46,-0.74
BULGS,37.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.78 (%2.1 üstte),-,-,-9.66,38.07,4.17,-0.74
BURCE,35.54,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.59 (%2.9 üstte),-,55.70-63.30 (%56.7 üstte),-15.78,33.7,42.76,-0.84
BURVA,850.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 846.49 (%0.4 altta) | EMA21 Direnç: 858.73 (%1.0 üstte),-,1146.00-1245.00 (%34.8 üstte),20.19,47.53,76.6,0.19
BVSAN,110.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 109.59 (%0.4 altta) | EMA21 Direnç: 113.79 (%3.4 üstte),96.10-101.30 (%7.9 altta),-,-4.96,41.96,55.38,-0.79
BYDNR,38.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.24 (%0.3 altta) | EMA21 Direnç: 38.46 (%0.3 üstte),22.00-23.12 (%39.7 altta),-,13.95,48.87,23.47,-0.82
CANTE,1.21,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.20 (%0.8 altta) | EMA21 Direnç: 1.25 (%3.5 üstte),-,1.87-1.96 (%54.5 üstte),-30.54,37.01,40.64,-0.87
CASA,71.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 70.14 (%1.8 altta) | EMA21 Direnç: 72.03 (%0.8 üstte),-,-,-21.67,46.77,40.39,-0.57
CATES,49.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.77 (%1.2 altta),32.20-33.42 (%32.3 altta),-,24.3,74.91,100.0,0.91
CCOLA,89.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.49 (%0.6 altta),64.58-67.19 (%24.5 altta),-,25.92,54.71,17.17,-0.76
CELHA,24.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.64 (%5.4 altta) | EMA5 Direnç: 25.15 (%0.7 üstte),8.92-9.96 (%60.1 altta),-,72.87,59.33,8.94,0.32
CEMAS,4.11,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.11 (%0.1 altta) | EMA21 Direnç: 4.20 (%2.1 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%22.9 üstte),-19.73,39.81,86.56,-0.58
CEMTS,8.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.84 (%0.1 altta) | EMA21 Direnç: 9.14 (%3.3 üstte),-,11.09-11.57 (%25.3 üstte),-15.04,34.81,45.59,-0.93
CEMZY,12.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.75 (%12.6 altta) | EMA5 Direnç: 12.47 (%1.4 üstte),-,-,14.47,41.56,22.41,-0.64
CEOEM,22.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.88 (%0.3 üstte),-,38.48-40.10 (%68.6 üstte),-14.1,40.21,72.2,-0.62
CGCAM,39.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 40.01 (%0.5 üstte),36.20-40.52 (fiyat bandın içinde!),-,-1.07,37.95,34.16,-0.84
CIMSA,44.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.29 (%1.0 üstte),43.51-44.45 (%0.8 altta),51.55-53.90 (%15.0 üstte),-7.1,36.49,7.82,-0.95
CLEBI,1437.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1450.21 (%0.9 üstte),-,-,-12.38,30.1,37.0,-0.91
CMBTN,1614.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1587.45 (%1.6 altta) | EMA55 Direnç: 1618.14 (%0.3 üstte),1498.00-1525.00 (%5.5 altta),2040.00-2189.00 (%26.4 üstte),-12.59,52.22,34.07,-0.3
CMENT,279.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 277.92 (%0.6 altta) | EMA21 Direnç: 284.59 (%1.8 üstte),-,328.00-342.25 (%17.4 üstte),-14.18,44.98,28.46,-0.84
CONSE,2.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%1.3 üstte),-,3.58-3.73 (%59.1 üstte),-25.58,27.97,1.72,-0.87
COSMO,114.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 116.48 (%1.6 üstte),-,233.40-262.00 (%103.5 üstte),-33.3,25.39,15.9,-0.93
CRDFA,30.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.12,EMA200 Destek: 27.51 (%10.2 altta) | EMA100 Direnç: 34.80 (%13.6 üstte),-,-,11.39,27.34,0.0,-0.6
CRFSA,210.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.79,EMA5 Destek: 187.84 (%10.8 altta),81.75-85.40 (%59.4 altta),-,58.57,80.63,94.76,0.78
CUSAN,24.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 24.65 (%0.4 altta) | EMA200 Direnç: 25.38 (%2.5 üstte),20.50-21.34 (%13.8 altta),36.60-40.84 (%47.8 üstte),-2.44,53.69,38.63,-0.51
CVKMD,15.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.58 (%16.8 üstte),-,43.16-46.90 (%171.3 üstte),-48.76,20.57,12.89,-0.84
