Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,26.1,1.1,53.67,50.06,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%37.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.82 (%1.1 altta) | EMA55 Direnç: 26.16 (%0.2 üstte)
BAHKM,161.6,54.56,79.27,100.0,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,108.20-113.00 (%30.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 155.33 (%3.9 altta)
BAKAB,39.3,-0.84,33.39,11.97,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%2.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.63 (%0.8 üstte)
BALAT,69.0,0.0,45.09,19.82,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 69.00 (%0.0 altta) | EMA21 Direnç: 70.63 (%2.4 üstte)
BALSU,9.6,-5.45,30.13,43.74,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%150.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.15 (%5.8 üstte)
BANVT,151.8,-1.76,38.93,17.98,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,181.80-189.50 (%19.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.38,EMA5 Direnç: 154.52 (%1.8 üstte)
BARMA,8.5,-6.19,11.58,90.17,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.06 (%6.6 üstte)
BASCM,13.78,-0.33,49.56,62.83,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%23.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.83 (%0.3 üstte)
BASGZ,44.5,1.13,49.17,59.97,0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 44.50 (%0.0 altta) | EMA55 Direnç: 45.36 (%1.9 üstte)
BAYRK,4.24,-1.54,42.68,17.52,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,5.05-5.38 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.31 (%1.6 üstte)
BEGYO,3.5,-1.7,42.74,54.95,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.56 (%1.7 üstte)
BERA,13.58,0.2,48.89,54.9,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 13.55 (%0.2 altta) | EMA5 Direnç: 13.59 (%0.1 üstte)
BESLR,12.92,-0.25,48.8,28.42,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.95 (%0.3 üstte)
BESTE,32.0,999,48.24,12.52,-0.55,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 30.60 (%4.4 altta) | EMA55 Direnç: 32.29 (%0.9 üstte)
BETAE,86.75,999,45.62,1.02,-0.73,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.85,EMA5 Direnç: 92.56 (%6.7 üstte)
BEYAZ,22.36,-2.49,35.21,18.45,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%8.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.0,EMA5 Direnç: 22.93 (%2.6 üstte)
BFREN,127.1,-1.39,43.23,18.71,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 128.89 (%1.4 üstte)
BIENY,22.0,2.01,55.07,77.88,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%81.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 21.85 (%0.7 altta) | EMA5 Direnç: 22.11 (%0.5 üstte)
BIGCH,5.57,-5.95,30.4,36.13,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%17.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.88,EMA5 Direnç: 5.92 (%6.3 üstte)
BIGEN,186.0,220.32,82.24,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 177.74 (%4.4 altta)
BIGTK,330.0,10.61,46.18,40.9,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%36.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 317.50 (%3.8 altta) | EMA21 Direnç: 347.92 (%5.4 üstte)
BIMAS,408.25,18.09,56.06,58.32,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 401.77 (%1.6 altta) | EMA5 Direnç: 410.36 (%0.5 üstte)
BINBN,175.4,0.39,46.11,7.18,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%7.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 174.72 (%0.4 altta) | EMA100 Direnç: 176.80 (%0.8 üstte)
BINHO,9.58,-3.73,39.86,13.33,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),8.39-8.56 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 9.95 (%3.9 üstte)
BIOEN,19.38,6.33,56.03,56.42,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.10 (%1.4 altta) | EMA5 Direnç: 19.49 (%0.6 üstte)
BIZIM,24.36,-0.43,47.79,59.58,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 24.47 (%0.4 üstte)
BJKAS,2.25,23.39,51.25,6.98,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%35.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.01 (%10.7 altta) | EMA21 Direnç: 2.28 (%1.1 üstte)
BLCYT,1.98,-4.39,44.21,65.4,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%86.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 2.07 (%4.6 üstte)
BLUME,41.0,9.18,59.01,4.69,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%21.7 altta),59.25-61.30 (%44.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 39.52 (%3.6 altta) | EMA5 Direnç: 41.45 (%1.1 üstte)
BMSCH,10.83,-2.97,26.33,13.47,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%180.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.31,EMA5 Direnç: 11.16 (%3.1 üstte)
BMSTL,44.66,1.97,47.97,14.61,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,38.40-43.20 (%3.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.30 (%0.8 altta) | EMA55 Direnç: 44.76 (%0.2 üstte)
BNTAS,6.25,-1.45,45.43,16.09,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.34 (%1.5 üstte)
BOBET,20.78,9.06,59.42,32.18,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.54 (%1.2 altta)
BORLS,4.13,-4.67,32.71,46.65,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%34.1 altta),6.88-7.79 (%66.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.33 (%4.9 üstte)
BORSK,6.38,3.78,59.82,38.5,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.26 (%2.0 altta)
BOSSA,6.49,-0.6,47.81,5.83,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%0.3 altta),7.12-7.44 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.53 (%0.6 üstte)
BRISA,76.05,-1.61,35.91,14.06,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%23.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.52,EMA5 Direnç: 77.29 (%1.6 üstte)
BRKO,12.5,8.7,53.75,35.59,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 12.31 (%1.5 altta)
BRKSN,7.85,-1.13,46.82,30.41,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.10-7.31 (%6.9 altta),8.40-8.73 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 7.94 (%1.1 üstte)
BRKVY,90.05,10.79,66.36,90.23,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,90.90-101.00 (%0.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.79,EMA200 Destek: 88.89 (%1.3 altta)
BRLSM,22.04,33.34,63.35,79.64,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,14.78-15.14 (%31.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.40 (%12.0 altta) | EMA5 Direnç: 22.79 (%3.4 üstte)
BRMEN,13.05,-5.3,31.73,0.92,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%46.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.78 (%5.6 üstte)
BRSAN,707.0,25.45,60.94,20.16,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%43.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 670.08 (%5.2 altta) | EMA5 Direnç: 716.14 (%1.3 üstte)
BRYAT,1664.0,-1.54,40.18,22.94,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%41.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1690.11 (%1.6 üstte)
BSOKE,26.88,-6.03,23.78,4.7,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,14.31-15.26 (%43.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.77,EMA5 Direnç: 28.60 (%6.4 üstte)
BTCIM,4.0,-6.73,20.01,8.03,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.67-3.78 (%5.5 altta),6.35-6.63 (%58.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.51,EMA5 Direnç: 4.29 (%7.2 üstte)
BUCIM,5.89,8.35,68.13,94.47,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.74 (%2.5 altta) | EMA200 Direnç: 6.04 (%2.6 üstte)
BULGS,32.36,-0.02,29.11,26.71,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.37 (%0.0 üstte)
BURCE,34.4,-2.5,35.06,38.79,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,40.58-43.64 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 35.28 (%2.6 üstte)
BURVA,758.5,6.22,44.42,25.5,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%51.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 750.44 (%1.1 altta) | EMA21 Direnç: 785.66 (%3.6 üstte)
BVSAN,104.6,0.13,42.66,36.51,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.10-101.30 (%3.2 altta),118.30-126.00 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 104.46 (%0.1 altta) | EMA21 Direnç: 106.91 (%2.2 üstte)
BYDNR,39.04,13.84,53.65,30.91,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.00-23.12 (%40.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 38.66 (%1.0 altta)
CANTE,1.3,4.31,56.53,87.23,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%43.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.29 (%0.6 altta) | EMA55 Direnç: 1.30 (%0.3 üstte)
CASA,69.8,1.62,48.9,49.78,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 69.59 (%0.3 altta) | EMA55 Direnç: 73.66 (%5.5 üstte)
CATES,72.2,68.34,88.51,99.47,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,32.20-33.42 (%53.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.72 (%4.8 altta)
CCOLA,76.75,6.3,38.11,19.07,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 72.20 (%5.9 altta) | EMA5 Direnç: 77.21 (%0.6 üstte)
CELHA,24.7,54.63,49.66,11.14,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%59.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 22.70 (%8.1 altta) | EMA21 Direnç: 25.09 (%1.6 üstte)
CEMAS,4.09,-2.88,43.61,32.42,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.97-4.14 (fiyat bandın içinde!),5.05-5.24 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.21 (%3.0 üstte)
CEMTS,8.81,-0.56,42.8,59.04,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.86 (%0.6 üstte)
CEMZY,14.85,29.07,50.04,35.53,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.20 (%4.4 altta) | EMA21 Direnç: 15.10 (%1.7 üstte)
CEOEM,24.86,0.6,51.36,45.7,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 24.71 (%0.6 altta) | EMA55 Direnç: 24.88 (%0.1 üstte)
CGCAM,34.3,-4.17,30.13,34.45,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.90-33.60 (%2.0 altta),44.46-49.22 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 35.79 (%4.3 üstte)
CIMSA,43.8,-2.86,35.88,33.33,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.51-44.45 (fiyat bandın içinde!),51.55-53.90 (%17.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.67,EMA5 Direnç: 45.09 (%2.9 üstte)
CLEBI,1452.0,-0.97,40.78,6.34,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1466.24 (%1.0 üstte)
CMBTN,1510.0,-2.12,39.94,2.51,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%35.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.26,EMA5 Direnç: 1542.66 (%2.2 üstte)
CMENT,262.0,-0.65,36.09,35.82,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 263.70 (%0.6 üstte)
CONSE,2.26,-0.84,41.45,70.05,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%58.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.28 (%0.9 üstte)
COSMO,124.6,-0.43,48.75,47.23,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,233.40-262.00 (%87.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 125.14 (%0.4 üstte)
CRDFA,27.5,3.89,37.45,54.84,-0.7,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 27.45 (%0.2 altta) | EMA21 Direnç: 29.48 (%7.2 üstte)
CRFSA,317.5,102.05,67.31,14.14,-0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 291.12 (%8.3 altta)
CUSAN,23.92,-0.32,45.25,11.74,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.8 altta),34.00-36.10 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.00 (%0.3 üstte)
CVKMD,16.16,-0.85,29.23,93.83,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%167.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.30 (%0.9 üstte)
CWENE,34.52,4.31,41.89,50.95,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,34.00-36.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 33.09 (%4.1 altta) | EMA5 Direnç: 36.58 (%6.0 üstte)
DAGI,10.61,30.03,59.56,28.36,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.36-5.64 (%46.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.24 (%3.5 altta) | EMA5 Direnç: 10.68 (%0.7 üstte)
DAPGM,7.76,-5.23,33.54,37.46,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%24.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.74,EMA5 Direnç: 8.19 (%5.5 üstte)
DARDL,1.62,-1.61,33.87,45.76,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.65 (%1.6 üstte)
