Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAKAB,34.12,-4.2,24.51,6.19,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.43,EMA5 Direnç: 35.62 (%4.4 üstte)
BALAT,67.1,-1.7,42.33,8.17,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%61.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.26 (%1.7 üstte)
BALSU,6.26,-13.16,23.13,15.26,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.76-21.29 (%231.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.51,EMA5 Direnç: 7.21 (%15.2 üstte)
BANVT,143.3,-1.51,36.15,17.77,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.90-165.40 (%7.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 145.50 (%1.5 üstte)
BARMA,7.39,-13.78,21.3,75.28,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.50-74.50 (%813.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.01,EMA5 Direnç: 8.57 (%16.0 üstte)
BASCM,12.36,-3.7,29.86,0.59,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.00-18.00 (%37.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.45,EMA5 Direnç: 12.83 (%3.8 üstte)
BASGZ,41.18,-3.45,32.01,3.69,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.90-47.70 (%11.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.6,EMA5 Direnç: 42.65 (%3.6 üstte)
BAYRK,3.5,-8.33,20.68,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%44.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.56,EMA5 Direnç: 3.82 (%9.1 üstte)
BEGYO,2.83,-8.08,17.66,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%58.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.33,EMA5 Direnç: 3.08 (%8.8 üstte)
BERA,12.16,-5.25,31.58,0.04,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.7,EMA5 Direnç: 12.83 (%5.5 üstte)
BESLR,11.91,-3.66,33.92,0.0,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.12,EMA5 Direnç: 12.36 (%3.8 üstte)
BESTE,25.2,999,30.42,9.43,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.26,EMA5 Direnç: 27.39 (%8.7 üstte)
BETAE,61.05,999,28.36,0.0,-0.68,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.99,EMA5 Direnç: 69.68 (%14.1 üstte)
BEYAZ,19.93,-8.33,34.24,53.6,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,24.18-26.96 (%21.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.89,EMA5 Direnç: 21.74 (%9.1 üstte)
BFREN,117.1,-3.78,26.98,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%41.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.21,EMA5 Direnç: 121.70 (%3.9 üstte)
BIENY,17.43,-8.18,21.53,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%129.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.46,EMA5 Direnç: 18.98 (%8.9 üstte)
BIGCH,4.37,-10.99,21.64,7.18,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%49.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.52,EMA5 Direnç: 4.91 (%12.3 üstte)
BIGEN,114.5,72.54,38.68,10.16,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 101.53 (%11.3 altta) | EMA55 Direnç: 125.59 (%9.7 üstte)
BIGTK,223.6,-16.79,31.18,12.08,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,205.10-209.70 (%6.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.87,EMA5 Direnç: 268.72 (%20.2 üstte)
BIMAS,417.5,18.53,55.21,11.11,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 416.55 (%0.2 altta)
BINBN,135.8,-12.54,22.9,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,184.00-196.60 (%35.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.47,EMA5 Direnç: 155.27 (%14.3 üstte)
BINHO,7.05,-18.03,23.72,10.85,-0.45,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.8,EMA5 Direnç: 8.60 (%22.0 üstte)
BIOEN,14.83,-11.83,29.19,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.73-22.00 (%33.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.11,EMA5 Direnç: 16.82 (%13.4 üstte)
BIZIM,21.52,-7.18,30.76,9.22,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.80-28.06 (%19.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.05,EMA5 Direnç: 23.18 (%7.7 üstte)
BJKAS,1.92,2.88,41.18,32.06,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),1.44-1.46 (%24.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.87 (%2.8 altta) | EMA100 Direnç: 1.97 (%2.8 üstte)
BLCYT,1.71,-9.98,33.33,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.68-4.02 (%115.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.71,EMA5 Direnç: 1.90 (%11.1 üstte)
BLUME,35.58,-2.17,38.88,3.91,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%9.8 altta),59.25-61.30 (%66.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.37 (%2.2 üstte)
BMSCH,9.67,-8.61,34.22,69.16,0.19,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,30.40-33.44 (%214.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.58 (%9.4 üstte)
BMSTL,45.94,4.1,52.21,76.25,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,38.40-43.20 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.38 (%1.2 altta) | EMA5 Direnç: 46.78 (%1.8 üstte)
BNTAS,5.55,-5.77,26.41,0.24,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.04-7.60 (%26.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.12,EMA5 Direnç: 5.89 (%6.1 üstte)
BOBET,17.37,-11.01,35.97,0.94,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.41,EMA200 Direnç: 19.52 (%12.4 üstte)
BORLS,2.3,-13.67,15.25,1.38,-0.97,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%199.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.66 (%15.8 üstte)
BORSK,5.73,-5.38,35.8,0.0,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.18,EMA5 Direnç: 6.06 (%5.7 üstte)
BOSSA,6.98,6.48,62.2,99.75,0.73,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%7.3 altta),7.12-7.44 (%2.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.33,EMA5 Destek: 6.76 (%3.2 altta)
BRISA,72.95,-1.72,38.81,32.29,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 74.23 (%1.8 üstte)
BRKO,8.32,-17.38,27.73,16.08,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.16,EMA5 Direnç: 10.07 (%21.0 üstte)
BRKSN,6.88,-6.54,24.31,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,8.33-8.67 (%21.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.03,EMA5 Direnç: 7.36 (%7.0 üstte)
BRKVY,63.7,-14.39,26.31,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.90-101.00 (%42.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.25,EMA5 Direnç: 74.41 (%16.8 üstte)
BRLSM,14.11,-11.5,33.52,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.98-13.37 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.94 (%13.0 üstte)
BRMEN,8.82,-15.79,21.6,11.45,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (%20.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.1,EMA5 Direnç: 10.47 (%18.7 üstte)
BRSAN,654.5,13.03,45.4,6.14,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 643.68 (%1.7 altta) | EMA5 Direnç: 663.24 (%1.3 üstte)
BRYAT,1552.0,-4.33,32.22,13.3,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%51.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.87,EMA5 Direnç: 1622.25 (%4.5 üstte)
BSOKE,14.31,-19.12,13.86,10.26,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.69 (%23.6 üstte)
BTCIM,2.92,-13.5,16.82,27.43,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.35-6.63 (%117.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.42,EMA5 Direnç: 3.38 (%15.6 üstte)
BUCIM,5.15,-5.47,35.71,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.91-5.04 (%2.1 altta),6.27-6.45 (%21.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.95,EMA5 Direnç: 5.45 (%5.8 üstte)
BULGS,21.06,-15.54,12.44,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.15,EMA5 Direnç: 24.93 (%18.4 üstte)
BURCE,27.76,-7.45,21.57,4.94,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%46.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.24,EMA5 Direnç: 29.99 (%8.0 üstte)
BURVA,556.0,-6.37,34.78,31.42,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%106.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 593.83 (%6.8 üstte)
BVSAN,87.45,-18.46,34.51,20.58,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 107.24 (%22.6 üstte)
BYDNR,25.52,-16.81,17.11,0.0,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.02,EMA5 Direnç: 30.68 (%20.2 üstte)
CANTE,1.2,-6.32,41.22,18.49,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,1.87-1.96 (%55.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.28 (%6.7 üstte)
CASA,60.5,-5.05,27.34,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.23,EMA5 Direnç: 63.72 (%5.3 üstte)
CATES,45.96,1.43,30.85,0.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,38.96-40.52 (%11.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.37,EMA200 Destek: 45.31 (%1.4 altta) | EMA100 Direnç: 50.92 (%10.8 üstte)
CCOLA,79.55,8.85,47.87,54.35,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%15.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 78.81 (%0.9 altta) | EMA21 Direnç: 79.89 (%0.4 üstte)
CELHA,26.0,53.06,50.43,58.95,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.92-9.96 (%61.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.07 (%7.4 altta) | EMA21 Direnç: 26.26 (%1.0 üstte)
CEMAS,3.39,-11.57,25.89,4.42,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.24 (%49.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.09,EMA5 Direnç: 3.83 (%13.1 üstte)
CEMTS,7.72,-6.58,21.96,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.09-11.57 (%43.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.08,EMA5 Direnç: 8.26 (%7.0 üstte)
CEMZY,11.52,-2.54,32.47,3.61,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.88,EMA200 Direnç: 11.82 (%2.6 üstte)
CEOEM,30.12,18.42,67.77,80.3,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 29.58 (%1.8 altta)
CGCAM,24.14,-10.31,16.05,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%84.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.75,EMA5 Direnç: 26.92 (%11.5 üstte)
CIMSA,41.14,-3.2,32.34,8.62,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,51.55-53.90 (%25.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.65,EMA5 Direnç: 42.50 (%3.3 üstte)
CLEBI,1385.0,-1.41,35.23,9.88,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1404.74 (%1.4 üstte)
CMBTN,1466.0,-3.79,38.61,28.37,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2040.00-2189.00 (%39.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.5,EMA5 Direnç: 1523.75 (%3.9 üstte)
CMENT,233.9,-3.11,29.58,69.96,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%40.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 241.40 (%3.2 üstte)
CONSE,1.92,-7.88,22.17,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%86.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.19,EMA5 Direnç: 2.08 (%8.6 üstte)
COSMO,99.1,-8.81,28.02,1.47,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.40-262.00 (%135.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.34,EMA5 Direnç: 108.68 (%9.7 üstte)
CRDFA,16.84,-19.16,16.86,11.18,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.76,EMA5 Direnç: 20.83 (%23.7 üstte)
CRFSA,237.7,39.86,44.69,3.27,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 231.45 (%2.6 altta) | EMA5 Direnç: 244.54 (%2.9 üstte)
CUSAN,20.68,-9.97,28.82,11.37,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.50-21.34 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.94,EMA5 Direnç: 22.97 (%11.1 üstte)
CVKMD,13.38,-4.54,22.15,1.25,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%222.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.78,EMA5 Direnç: 14.02 (%4.8 üstte)
CWENE,23.66,-13.19,25.8,0.0,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.7,EMA5 Direnç: 27.26 (%15.2 üstte)
DAGI,6.73,-17.38,23.13,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.36-5.64 (%16.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.08,EMA5 Direnç: 8.15 (%21.0 üstte)
DAPGM,5.55,-19.23,22.55,11.78,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%74.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.83,EMA5 Direnç: 6.87 (%23.8 üstte)
DARDL,1.31,-8.44,14.89,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%87.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.27,EMA5 Direnç: 1.43 (%9.2 üstte)
DCTTR,4.3,-14.76,18.23,17.44,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%204.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.28,EMA5 Direnç: 5.04 (%17.3 üstte)
DENGE,2.22,-5.03,40.29,22.86,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.24-3.49 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.34 (%5.3 üstte)
DERHL,1.74,-9.81,23.83,23.96,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%79.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.07,EMA5 Direnç: 1.93 (%10.9 üstte)
DERIM,29.8,-7.8,26.93,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%26.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.0,EMA5 Direnç: 32.32 (%8.5 üstte)
