Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,4.11,-3.66,36.5,9.28,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.27 (%3.8 üstte)
BAGFS,26.72,6.37,62.81,85.27,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%34.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.22 (%1.9 altta) | EMA100 Direnç: 27.68 (%3.6 üstte)
BAHKM,126.5,25.39,57.36,75.26,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%10.7 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 124.11 (%1.9 altta)
BAKAB,42.74,-2.65,36.58,45.38,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%10.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 43.90 (%2.7 üstte)
BALAT,74.0,2.04,53.83,57.75,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%46.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 73.35 (%0.9 altta) | EMA100 Direnç: 75.64 (%2.2 üstte)
BALSU,11.47,4.54,39.04,31.57,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%110.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.97 (%4.3 altta) | EMA21 Direnç: 12.66 (%10.4 üstte)
BANVT,156.4,-0.34,45.08,43.48,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 156.93 (%0.3 üstte)
BARMA,10.0,-5.49,11.1,90.35,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.58 (%5.8 üstte)
BASCM,14.15,4.91,61.44,98.04,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%20.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.46,EMA100 Destek: 14.11 (%0.3 altta) | EMA200 Direnç: 14.67 (%3.6 üstte)
BASGZ,44.08,0.52,45.84,88.4,-0.22,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 43.94 (%0.3 altta) | EMA21 Direnç: 44.34 (%0.6 üstte)
BAYRK,4.59,3.14,54.66,76.35,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.58 (%0.1 altta) | EMA55 Direnç: 4.59 (%0.1 üstte)
BEGYO,3.56,0.49,45.69,89.7,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.54 (%0.5 altta) | EMA21 Direnç: 3.57 (%0.4 üstte)
BERA,13.34,0.19,43.6,91.71,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.31 (%0.2 altta) | EMA21 Direnç: 13.48 (%1.1 üstte)
BESLR,13.4,2.91,53.9,81.22,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.36 (%0.3 altta) | EMA100 Direnç: 13.63 (%1.7 üstte)
BESTE,33.16,999,53.39,67.21,0.88,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 32.12 (%3.1 altta) | EMA5 Direnç: 33.29 (%0.4 üstte)
BETAE,98.55,999,60.21,0.58,0.19,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 95.63 (%3.0 altta) | EMA5 Direnç: 100.11 (%1.6 üstte)
BEYAZ,23.48,0.29,43.42,17.06,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.41 (%0.3 altta) | EMA21 Direnç: 24.00 (%2.2 üstte)
BFREN,133.0,2.72,58.29,80.52,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%24.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 132.73 (%0.2 altta) | EMA100 Direnç: 137.63 (%3.5 üstte)
BIENY,21.08,0.29,49.24,87.61,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,40.00-43.98 (%89.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.02 (%0.3 altta) | EMA5 Direnç: 21.19 (%0.5 üstte)
BIGCH,6.25,1.16,42.41,25.08,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%73.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.18 (%1.1 altta) | EMA21 Direnç: 6.43 (%2.8 üstte)
BIGEN,145.8,197.22,70.72,98.04,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 137.20 (%5.9 altta)
BIGTK,326.5,14.02,50.12,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%35.8 altta),348.75-382.25 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 304.14 (%6.8 altta) | EMA21 Direnç: 332.53 (%1.8 üstte)
BIMAS,409.75,20.55,62.29,92.97,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.33,EMA5 Destek: 401.65 (%2.0 altta)
BINBN,183.4,4.85,54.83,24.51,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%11.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 181.01 (%1.3 altta)
BINHO,11.0,11.79,65.04,92.78,0.82,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),8.39-8.56 (%22.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.71,EMA5 Destek: 10.44 (%5.1 altta)
BIOEN,19.02,7.95,63.54,68.8,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,18.30-19.23 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.28,EMA5 Destek: 18.10 (%4.8 altta) | EMA200 Direnç: 19.06 (%0.2 üstte)
BIZIM,23.68,-0.0,41.41,65.19,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,25.80-28.06 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 23.68 (%0.0 üstte)
BJKAS,2.68,52.95,78.61,99.12,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%45.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.89,EMA5 Destek: 2.33 (%12.9 altta)
BLCYT,19.98,1.47,45.22,85.97,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%84.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.69 (%1.5 altta) | EMA21 Direnç: 20.05 (%0.3 üstte)
BLUME,40.22,11.43,69.93,98.33,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%20.2 altta),59.25-61.30 (%47.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 39.71 (%1.3 altta) | EMA200 Direnç: 42.83 (%6.5 üstte)
BMSCH,12.1,-0.12,37.55,82.51,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%151.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.11 (%0.1 üstte)
BMSTL,47.2,8.52,55.46,51.86,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%8.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 46.83 (%0.8 altta)
BNTAS,6.55,3.53,58.52,37.54,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.46 (%1.3 altta) | EMA200 Direnç: 6.55 (%0.0 üstte)
BOBET,20.18,7.93,67.98,81.5,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.64-20.65 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.68 (%2.5 altta)
BORLS,5.04,8.85,46.49,55.67,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%46.0 altta),27.00-31.20 (%435.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.63 (%8.1 altta) | EMA21 Direnç: 5.08 (%0.8 üstte)
BORSK,6.28,4.17,59.13,89.64,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%13.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.23 (%0.8 altta)
BOSSA,6.67,2.01,52.82,57.17,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.05-6.47 (%3.0 altta),7.12-7.44 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.58 (%1.4 altta) | EMA5 Direnç: 6.69 (%0.3 üstte)
BRISA,79.4,0.08,44.98,63.24,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 79.33 (%0.1 altta) | EMA21 Direnç: 80.13 (%0.9 üstte)
BRKO,12.6,10.24,54.52,71.43,0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 12.38 (%1.7 altta) | EMA5 Direnç: 12.68 (%0.6 üstte)
BRKSN,7.73,-1.73,44.57,42.64,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%5.5 altta),8.40-8.73 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.87 (%1.8 üstte)
BRKVY,79.1,2.43,50.67,94.55,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 77.90 (%1.5 altta) | EMA55 Direnç: 82.99 (%4.9 üstte)
BRLSM,15.74,0.16,43.74,65.63,-0.05,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.78-15.14 (%3.8 altta),18.32-20.40 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.71 (%0.2 altta) | EMA21 Direnç: 16.10 (%2.3 üstte)
BRMEN,16.0,10.1,44.02,29.06,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%56.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 14.74 (%7.9 altta) | EMA55 Direnç: 16.12 (%0.8 üstte)
BRSAN,695.0,26.16,70.39,85.88,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,383.50-399.00 (%42.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 666.08 (%4.2 altta)
BRYAT,1715.0,-0.02,43.51,40.61,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%37.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1715.43 (%0.0 üstte)
BSOKE,33.9,17.7,42.59,8.4,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%55.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 28.80 (%15.0 altta) | EMA5 Direnç: 33.98 (%0.2 üstte)
BTCIM,4.73,-0.64,36.61,83.56,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%20.1 altta),6.35-6.63 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.76 (%0.6 üstte)
BUCIM,5.19,1.87,50.07,89.32,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.27-6.45 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.14 (%1.0 altta) | EMA55 Direnç: 5.42 (%4.5 üstte)
BULGS,33.12,-2.85,23.96,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.09 (%2.9 üstte)
BURCE,36.06,0.88,42.46,88.34,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%54.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 35.74 (%0.9 altta) | EMA21 Direnç: 36.89 (%2.3 üstte)
BURVA,790.0,11.16,42.99,41.3,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%45.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 710.68 (%10.0 altta) | EMA5 Direnç: 800.04 (%1.3 üstte)
BVSAN,103.8,-2.23,37.49,36.18,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.4 altta),118.30-126.00 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 106.17 (%2.3 üstte)
BYDNR,39.16,15.29,55.05,81.61,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 38.78 (%1.0 altta)
CANTE,1.22,0.45,45.73,88.79,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.21 (%0.4 altta) | EMA21 Direnç: 1.23 (%0.5 üstte)
CASA,69.75,-0.5,44.88,48.36,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 70.10 (%0.5 üstte)
CATES,58.65,43.69,81.29,91.44,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%43.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.11,EMA5 Destek: 55.13 (%6.0 altta)
CCOLA,81.85,14.31,41.69,20.3,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%17.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 80.63 (%1.5 altta) | EMA5 Direnç: 82.37 (%0.6 üstte)
CELHA,26.34,73.23,60.12,61.53,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 25.96 (%1.4 altta)
CEMAS,4.12,0.86,45.96,86.42,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%22.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.08 (%0.9 altta) | EMA21 Direnç: 4.13 (%0.2 üstte)
CEMTS,8.97,0.71,46.55,100.0,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.91 (%0.7 altta) | EMA21 Direnç: 8.97 (%0.1 üstte)
CEMZY,15.61,41.24,65.22,93.71,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.00 (%3.9 altta)
CEOEM,24.94,2.3,53.22,90.82,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 24.89 (%0.2 altta) | EMA100 Direnç: 25.09 (%0.6 üstte)
CGCAM,36.86,0.83,36.22,33.01,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,34.52-36.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.56 (%0.8 altta) | EMA21 Direnç: 38.94 (%5.6 üstte)
CIMSA,45.64,0.2,43.24,88.19,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%2.6 altta),51.55-53.90 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 45.55 (%0.2 altta) | EMA21 Direnç: 46.16 (%1.1 üstte)
CLEBI,1515.0,0.68,50.71,83.4,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 1504.78 (%0.7 altta) | EMA5 Direnç: 1520.40 (%0.4 üstte)
CMBTN,1564.0,-0.02,47.67,45.46,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.5 altta),2040.00-2189.00 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1564.38 (%0.0 üstte)
CMENT,271.0,-0.45,40.87,38.46,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 272.21 (%0.4 üstte)
CONSE,2.24,-0.78,33.66,76.53,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.26 (%0.8 üstte)
COSMO,113.7,-1.08,30.58,61.34,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%105.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 114.94 (%1.1 üstte)
CRDFA,26.5,-3.08,22.88,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.34 (%3.2 üstte)
CRFSA,280.75,92.18,64.5,14.88,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 277.83 (%1.0 altta)
CUSAN,24.78,-0.86,47.67,15.78,0.22,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%13.9 altta),36.60-40.84 (%47.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 24.99 (%0.9 üstte)
CVKMD,16.69,0.87,26.6,54.62,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%158.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.55 (%0.9 altta) | EMA21 Direnç: 21.98 (%31.7 üstte)
