Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,25.94,0.44,51.95,6.25,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%38.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.83 (%0.4 altta) | EMA5 Direnç: 26.00 (%0.2 üstte)
BAHKM,171.1,61.08,77.65,80.1,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,108.20-113.00 (%34.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 161.06 (%5.9 altta)
BAKAB,37.5,-1.72,30.38,8.46,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.16 (%1.8 üstte)
BALAT,78.95,10.66,65.44,71.52,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,108.60-112.20 (%37.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.31,EMA100 Destek: 74.45 (%5.7 altta) | EMA200 Direnç: 79.01 (%0.1 üstte)
BALSU,8.68,-8.0,27.42,28.58,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.76-21.29 (%139.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.51,EMA5 Direnç: 9.44 (%8.7 üstte)
BANVT,149.0,-1.05,35.76,2.68,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,181.80-189.50 (%22.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.01,EMA5 Direnç: 150.58 (%1.1 üstte)
BARMA,8.69,1.79,16.54,71.2,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.54 (%1.8 altta) | EMA21 Direnç: 13.45 (%54.7 üstte)
BASCM,13.75,0.1,49.84,17.77,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.74 (%0.1 altta) | EMA21 Direnç: 13.77 (%0.1 üstte)
BASGZ,44.44,0.93,49.1,43.88,-0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 44.43 (%0.0 altta) | EMA55 Direnç: 45.25 (%1.8 üstte)
BAYRK,4.19,-0.61,41.63,2.65,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.22 (%0.6 üstte)
BEGYO,3.37,-1.82,36.56,2.88,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%32.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.43 (%1.9 üstte)
BERA,13.62,0.88,50.19,34.11,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 13.53 (%0.7 altta) | EMA55 Direnç: 14.23 (%4.5 üstte)
BESLR,12.84,-0.22,47.83,7.42,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.87 (%0.2 üstte)
BESTE,31.62,999,46.67,2.04,-0.85,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 30.67 (%3.0 altta) | EMA5 Direnç: 32.00 (%1.2 üstte)
BETAE,80.8,999,40.72,0.0,-0.86,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 84.78 (%4.9 üstte)
BEYAZ,21.58,-2.24,29.83,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.18-26.96 (%12.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.12,EMA5 Direnç: 22.07 (%2.3 üstte)
BFREN,125.8,-0.56,41.63,6.64,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 126.51 (%0.6 üstte)
BIENY,20.78,-2.95,42.67,10.85,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%92.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 21.41 (%3.0 üstte)
BIGCH,5.3,-4.43,26.19,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%23.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.52,EMA5 Direnç: 5.55 (%4.6 üstte)
BIGEN,151.5,148.7,52.75,34.17,0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 121.43 (%19.8 altta) | EMA21 Direnç: 153.28 (%1.2 üstte)
BIGTK,330.0,10.27,47.94,11.89,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%36.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 329.03 (%0.3 altta) | EMA21 Direnç: 340.48 (%3.2 üstte)
BIMAS,415.75,19.62,59.97,47.46,-0.09,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 412.08 (%0.9 altta)
BINBN,175.0,0.29,46.66,9.46,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,155.00-162.70 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 174.50 (%0.3 altta) | EMA5 Direnç: 175.61 (%0.4 üstte)
BINHO,9.41,-2.66,38.09,0.44,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.67 (%2.7 üstte)
BIOEN,19.32,5.57,55.06,32.07,0.19,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%10.5 altta),25.48-27.68 (%31.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.15 (%0.9 altta)
BIZIM,23.62,-1.56,39.85,33.85,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 23.99 (%1.6 üstte)
BJKAS,2.0,9.51,44.52,0.87,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%27.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.88 (%5.8 altta) | EMA55 Direnç: 2.01 (%0.6 üstte)
BLCYT,2.17,3.59,53.47,59.96,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%69.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.15 (%0.7 altta) | EMA55 Direnç: 2.25 (%3.8 üstte)
BLUME,40.7,7.49,56.81,3.77,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%21.1 altta),59.25-61.30 (%45.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 39.77 (%2.3 altta) | EMA5 Direnç: 40.81 (%0.3 üstte)
BMSCH,10.04,-3.57,22.12,4.25,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%202.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.62,EMA5 Direnç: 10.41 (%3.7 üstte)
BMSTL,43.24,-1.16,41.83,11.28,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,38.40-43.20 (%0.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 43.75 (%1.2 üstte)
BNTAS,6.17,-0.74,42.81,3.55,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.22 (%0.7 üstte)
BOBET,21.96,14.39,64.46,46.78,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.38 (%2.6 altta)
BORLS,3.7,-6.05,27.0,13.97,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.66-2.72 (%26.5 altta),6.88-7.79 (%85.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.94 (%6.4 üstte)
BORSK,6.57,6.62,62.14,73.76,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.43 (%2.2 altta)
BOSSA,6.41,-0.17,46.15,7.6,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.42 (%0.2 üstte)
BRISA,74.7,-1.18,34.8,11.7,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,93.80-98.60 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 75.59 (%1.2 üstte)
BRKO,12.0,4.31,49.34,21.12,-0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 11.50 (%4.1 altta) | EMA21 Direnç: 12.06 (%0.5 üstte)
BRKSN,7.77,-0.13,46.92,7.55,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.04-7.25 (%6.7 altta),8.33-8.67 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.78 (%0.1 üstte)
BRKVY,90.7,8.09,63.65,91.78,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,90.90-101.00 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 90.12 (%0.6 altta)
BRLSM,19.25,16.18,50.83,23.82,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (%15.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 18.33 (%4.8 altta) | EMA21 Direnç: 19.44 (%1.0 üstte)
BRMEN,12.32,-5.41,29.18,3.06,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,6.30-7.00 (%43.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.02 (%5.7 üstte)
BRSAN,715.5,26.12,61.14,8.09,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 706.47 (%1.3 altta)
BRYAT,1654.0,-0.23,40.8,8.3,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1657.81 (%0.2 üstte)
BSOKE,23.98,-3.89,26.88,11.47,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,14.31-15.26 (%36.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.95 (%4.0 üstte)
BTCIM,3.82,-3.09,21.67,7.59,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.67-3.78 (%1.0 altta),6.35-6.63 (%66.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.94 (%3.2 üstte)
BUCIM,5.7,3.4,58.76,81.1,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 5.69 (%0.3 altta) | EMA5 Direnç: 5.76 (%1.0 üstte)
BULGS,31.66,-1.07,27.23,64.26,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.00 (%1.1 üstte)
BURCE,33.0,-1.29,34.38,13.38,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 33.43 (%1.3 üstte)
BURVA,649.5,-4.7,35.54,10.03,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%76.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.1,EMA5 Direnç: 681.56 (%4.9 üstte)
BVSAN,100.7,-1.42,36.76,13.97,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (fiyat bandın içinde!),118.30-126.00 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 102.15 (%1.4 üstte)
BYDNR,35.76,4.08,32.97,5.81,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.18,EMA200 Destek: 34.36 (%3.9 altta) | EMA5 Direnç: 37.14 (%3.9 üstte)
CANTE,1.33,4.89,59.08,65.34,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%40.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.32 (%0.7 altta) | EMA100 Direnç: 1.41 (%6.0 üstte)
CASA,69.1,-0.69,46.96,69.26,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 69.58 (%0.7 üstte)
CATES,72.0,64.78,77.75,11.06,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 69.82 (%3.0 altta)
CCOLA,79.0,9.13,43.93,81.61,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,64.58-67.19 (%15.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 78.33 (%0.9 altta) | EMA100 Direnç: 80.26 (%1.6 üstte)
CELHA,24.34,50.24,47.28,2.53,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%59.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 22.89 (%5.9 altta) | EMA5 Direnç: 24.69 (%1.4 üstte)
CEMAS,4.08,-0.56,44.17,16.04,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.97-4.14 (fiyat bandın içinde!),5.05-5.24 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.10 (%0.6 üstte)
CEMTS,8.75,0.15,43.28,17.23,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.74 (%0.1 altta) | EMA21 Direnç: 8.87 (%1.3 üstte)
CEMZY,14.5,25.23,47.67,4.89,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.22 (%1.9 altta) | EMA5 Direnç: 14.83 (%2.3 üstte)
CEOEM,23.4,-2.26,40.74,1.39,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.94 (%2.3 üstte)
CGCAM,32.2,-2.56,29.16,9.04,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.05 (%2.6 üstte)
CIMSA,43.78,-0.78,37.7,8.46,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,51.55-53.90 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 44.12 (%0.8 üstte)
CLEBI,1451.0,0.19,42.8,9.54,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1448.26 (%0.2 altta) | EMA21 Direnç: 1475.32 (%1.7 üstte)
CMBTN,1533.0,0.55,45.34,15.34,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1498.00-1525.00 (%0.5 altta),2040.00-2189.00 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1524.68 (%0.5 altta) | EMA21 Direnç: 1552.56 (%1.3 üstte)
CMENT,252.5,-1.66,28.87,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%29.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.24,EMA5 Direnç: 256.76 (%1.7 üstte)
CONSE,2.23,-1.2,39.91,56.81,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%60.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.26 (%1.2 üstte)
COSMO,120.8,-1.04,46.25,31.56,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,110.40-115.50 (%4.4 altta),233.40-262.00 (%93.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 122.07 (%1.0 üstte)
CRDFA,26.0,-0.67,34.6,78.85,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.18 (%0.7 üstte)
CRFSA,280.5,73.95,55.56,12.42,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 268.47 (%4.3 altta) | EMA5 Direnç: 291.65 (%4.0 üstte)
CUSAN,24.1,0.5,47.04,43.73,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.98 (%0.5 altta) | EMA21 Direnç: 24.45 (%1.4 üstte)
CVKMD,15.65,-1.89,27.99,65.01,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%175.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.95 (%1.9 üstte)
CWENE,31.24,-5.42,36.6,2.43,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.92,EMA5 Direnç: 33.03 (%5.7 üstte)
DAGI,9.32,13.88,40.16,0.0,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%39.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.74 (%6.2 altta) | EMA55 Direnç: 9.43 (%1.1 üstte)
DAPGM,7.65,-2.35,36.35,20.72,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.83 (%2.4 üstte)
DARDL,1.57,-1.65,29.95,4.79,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%56.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.35,EMA5 Direnç: 1.60 (%1.7 üstte)
