Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,27.58,11.33,71.61,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,35.82-38.88 (%29.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.13,EMA55 Destek: 26.08 (%5.4 altta) | EMA100 Direnç: 27.72 (%0.5 üstte)
BAHKM,122.2,21.63,53.01,72.73,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%7.5 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 119.92 (%1.9 altta) | EMA5 Direnç: 122.22 (%0.0 üstte)
BAKAB,45.7,3.91,44.39,82.65,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.84-38.26 (%16.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 43.98 (%3.8 altta) | EMA5 Direnç: 45.77 (%0.2 üstte)
BALAT,71.95,-0.37,49.86,51.35,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 72.21 (%0.4 üstte)
BALSU,10.18,-4.99,27.75,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%136.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.71 (%5.3 üstte)
BANVT,156.5,-0.44,45.09,47.95,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 157.19 (%0.4 üstte)
BARMA,9.82,-12.37,9.83,62.02,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.21 (%14.1 üstte)
BASCM,13.25,0.12,44.87,93.9,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%28.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.23 (%0.1 altta) | EMA21 Direnç: 13.37 (%0.9 üstte)
BASGZ,44.7,2.45,49.84,59.8,-0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 44.37 (%0.7 altta) | EMA55 Direnç: 45.76 (%2.4 üstte)
BAYRK,4.88,10.49,67.99,100.0,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%3.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.39,EMA100 Destek: 4.78 (%2.1 altta) | EMA200 Direnç: 5.28 (%8.2 üstte)
BEGYO,3.52,-0.45,39.18,92.1,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.51-4.70 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.54 (%0.5 üstte)
BERA,13.19,-0.4,40.35,90.48,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.24 (%0.4 üstte)
BESLR,13.04,1.2,51.04,83.19,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 12.99 (%0.4 altta) | EMA55 Direnç: 13.34 (%2.3 üstte)
BESTE,33.56,999,54.6,89.84,0.86,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 33.40 (%0.5 altta)
BETAE,98.5,999,60.36,5.39,0.64,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 94.98 (%3.6 altta) | EMA5 Direnç: 101.83 (%3.4 üstte)
BEYAZ,23.2,-0.93,40.79,9.42,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.42 (%0.9 üstte)
BFREN,128.7,-0.3,47.29,75.18,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%28.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 129.09 (%0.3 üstte)
BIENY,21.68,3.44,56.21,100.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%84.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.10 (%2.7 altta) | EMA55 Direnç: 21.87 (%0.9 üstte)
BIGCH,6.02,-2.1,33.83,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%80.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.15 (%2.1 üstte)
BIGEN,132.0,178.63,64.56,78.62,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 129.35 (%2.0 altta)
BIGTK,332.5,16.79,52.36,21.55,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%36.9 altta),348.75-382.25 (%4.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 304.34 (%8.5 altta) | EMA21 Direnç: 333.49 (%0.3 üstte)
BIMAS,405.0,19.66,62.51,52.51,0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%35.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.3,EMA5 Destek: 388.16 (%4.2 altta)
BINBN,178.2,1.79,50.0,54.12,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 177.07 (%0.6 altta) | EMA21 Direnç: 178.56 (%0.2 üstte)
BINHO,10.07,2.71,51.22,80.93,0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%15.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.05 (%0.2 altta)
BIOEN,16.97,-0.97,44.21,27.36,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.30-19.23 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.14 (%1.0 üstte)
BIZIM,23.2,-2.2,34.83,71.16,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.80-28.06 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 23.72 (%2.3 üstte)
BJKAS,2.22,29.14,68.6,60.31,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%34.2 altta),2.25-2.40 (%1.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.92,EMA5 Destek: 2.02 (%8.8 altta)
BLCYT,19.6,-0.04,40.61,90.86,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%87.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 19.61 (%0.0 üstte)
BLUME,40.36,12.82,71.05,100.0,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,30.68-32.10 (%20.5 altta),59.25-61.30 (%46.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.98 (%3.4 altta) | EMA200 Direnç: 42.89 (%6.3 üstte)
BMSCH,12.11,0.07,37.31,84.88,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%151.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.10 (%0.1 altta) | EMA21 Direnç: 12.58 (%3.9 üstte)
BMSTL,46.34,6.95,52.44,44.96,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 45.95 (%0.8 altta) | EMA5 Direnç: 46.62 (%0.6 üstte)
BNTAS,6.29,-0.2,49.36,37.05,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 6.30 (%0.2 üstte)
BOBET,19.57,5.27,62.82,76.74,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,19.64-20.65 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.22 (%1.8 altta)
BORLS,4.18,-3.74,25.64,1.09,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%34.9 altta),27.00-31.20 (%545.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.34 (%3.9 üstte)
BORSK,6.37,6.56,62.96,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),5.34-5.45 (%14.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.23 (%2.2 altta)
BOSSA,6.73,3.12,54.45,70.4,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%3.9 altta),7.12-7.44 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 6.72 (%0.2 altta)
BRISA,78.55,-0.91,41.65,68.28,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,93.80-98.60 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.27 (%0.9 üstte)
BRKO,12.8,12.33,56.93,90.88,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.61 (%1.5 altta)
BRKSN,7.97,0.79,52.55,79.72,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.10-7.31 (%8.3 altta),8.40-8.73 (%5.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 7.91 (%0.8 altta) | EMA55 Direnç: 7.99 (%0.3 üstte)
BRKVY,76.35,0.73,42.85,79.63,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 75.79 (%0.7 altta) | EMA21 Direnç: 77.83 (%1.9 üstte)
BRLSM,15.56,-1.12,41.67,73.73,0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,14.78-15.14 (%2.7 altta),18.32-20.40 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.74 (%1.1 üstte)
BRMEN,16.29,12.43,45.27,24.3,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.30-7.00 (%57.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 16.13 (%1.0 altta) | EMA5 Direnç: 16.39 (%0.6 üstte)
BRSAN,633.5,15.71,60.78,86.04,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,383.50-399.00 (%37.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 598.42 (%5.5 altta) | EMA5 Direnç: 637.94 (%0.7 üstte)
BRYAT,1679.0,-1.95,38.79,41.48,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2355.55-2459.57 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1712.46 (%2.0 üstte)
BSOKE,33.5,16.64,39.23,10.35,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%54.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 28.72 (%14.3 altta) | EMA100 Direnç: 34.30 (%2.4 üstte)
BTCIM,4.73,-0.59,35.05,72.26,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%20.1 altta),6.35-6.63 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.76 (%0.6 üstte)
BUCIM,5.02,-0.31,39.55,84.33,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.27-6.45 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.04 (%0.3 üstte)
BULGS,34.18,-3.18,27.25,3.12,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.77,EMA5 Direnç: 35.30 (%3.3 üstte)
BURCE,35.26,-0.62,37.93,71.72,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%58.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.48 (%0.6 üstte)
BURVA,798.0,12.39,43.88,49.97,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%43.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 710.01 (%11.0 altta) | EMA5 Direnç: 809.59 (%1.5 üstte)
BVSAN,106.1,-2.95,39.81,83.78,0.34,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%4.5 altta),118.30-126.00 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 109.32 (%3.0 üstte)
BYDNR,38.4,13.26,49.52,85.46,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%39.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 37.94 (%1.2 altta) | EMA21 Direnç: 38.42 (%0.1 üstte)
CANTE,1.2,-0.23,41.25,90.41,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%55.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.20 (%0.2 üstte)
CASA,69.35,-1.71,43.87,78.48,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 70.56 (%1.7 üstte)
CATES,55.45,36.89,80.29,95.25,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%39.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.16,EMA5 Destek: 52.76 (%4.9 altta)
CCOLA,82.25,15.13,42.42,6.7,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%18.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 80.58 (%2.0 altta) | EMA5 Direnç: 82.94 (%0.8 üstte)
CELHA,27.2,81.01,64.98,58.55,0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%63.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.1,EMA5 Destek: 25.61 (%5.8 altta)
CEMAS,4.03,-0.75,36.52,76.6,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.06 (%0.8 üstte)
CEMTS,8.88,0.59,42.75,93.62,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.83 (%0.6 altta) | EMA21 Direnç: 8.98 (%1.1 üstte)
CEMZY,14.81,35.28,63.66,96.16,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.96 (%5.7 altta)
CEOEM,25.5,5.25,57.46,99.49,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%6.9 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.09,EMA100 Destek: 25.09 (%1.6 altta) | EMA200 Direnç: 26.27 (%3.0 üstte)
CGCAM,35.68,-2.37,28.71,12.41,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.52-36.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.55 (%2.4 üstte)
CIMSA,45.24,-0.41,39.91,77.96,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%1.7 altta),51.55-53.90 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.43 (%0.4 üstte)
CLEBI,1525.0,1.69,53.34,94.29,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1512.15 (%0.8 altta) | EMA55 Direnç: 1559.65 (%2.3 üstte)
CMBTN,1556.0,-0.69,46.55,51.72,0.43,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.0 altta),2040.00-2189.00 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1566.86 (%0.7 üstte)
CMENT,273.5,-0.08,42.78,65.8,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 273.73 (%0.1 üstte)
CONSE,2.24,-1.08,31.52,50.56,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.26 (%1.1 üstte)
COSMO,115.9,-0.41,33.21,82.44,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%101.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 116.38 (%0.4 üstte)
CRDFA,26.5,-3.71,22.88,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 27.52 (%3.9 üstte)
CRFSA,274.25,91.17,65.8,63.28,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 225.31 (%17.8 altta) | EMA5 Direnç: 286.92 (%4.6 üstte)
CUSAN,24.98,-0.09,48.46,25.76,0.58,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%14.6 altta),36.60-40.84 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 25.00 (%0.1 üstte)
CVKMD,16.22,-1.58,24.59,31.91,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%166.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.48 (%1.6 üstte)
CWENE,37.3,14.21,45.27,27.71,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.05 (%0.7 altta) | EMA5 Direnç: 38.17 (%2.3 üstte)
DAGI,10.17,28.77,63.04,97.23,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%44.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.96 (%2.1 altta)
DAPGM,8.08,-4.16,33.05,41.41,-0.58,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.43 (%4.3 üstte)
