Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AZTEK,4.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 4.63 (%0.2 altta) | EMA100 Direnç: 4.65 (%0.3 üstte),-,-,-0.71,55.5,100.0,0.35
BAGFS,24.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.15 (%0.4 üstte),-,35.82-38.88 (%48.9 üstte),-18.29,41.34,86.51,-0.34
BAHKM,121.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 119.16 (%2.2 altta),108.20-113.00 (%7.3 altta),120.20-132.00 (fiyat bandın içinde!),22.76,53.6,22.63,-0.0
BAKAB,46.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.25 (%1.7 altta) | EMA100 Direnç: 46.83 (%1.7 üstte),35.84-38.26 (%16.9 altta),-,4.73,44.6,52.92,-0.71
BALAT,71.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 72.07 (%1.1 üstte),-,108.60-112.20 (%52.3 üstte),-9.81,49.06,20.98,0.23
BALSU,11.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.66,EMA5 Direnç: 13.21 (%11.0 üstte),-,24.08-25.07 (%102.4 üstte),-29.52,33.04,0.0,-0.94
BANVT,157.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 158.46 (%0.4 üstte),-,181.80-189.50 (%15.1 üstte),-6.4,46.39,69.69,0.02
BARMA,13.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.93 (%26.7 üstte),-,-,-69.35,7.15,0.0,-0.98
BASCM,13.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.29 (%0.6 altta) | EMA21 Direnç: 13.50 (%1.0 üstte),-,17.00-18.00 (%27.2 üstte),-9.46,44.85,90.03,-0.15
BASGZ,43.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 43.82 (%1.2 üstte),-,-,-1.18,35.53,54.8,-0.74
BAYRK,4.17,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.18 (%0.3 üstte),-,5.05-5.38 (%21.1 üstte),-21.72,36.38,25.24,-0.87
BEGYO,3.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%0.5 üstte),-,4.51-4.70 (%30.7 üstte),-28.88,30.08,59.58,-0.86
BERA,13.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.08 (%1.8 altta) | EMA21 Direnç: 13.64 (%2.4 üstte),-,-,-20.08,39.4,100.0,-0.52
BESLR,12.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.40 (%0.0 üstte),-,13.10-13.50 (%5.6 üstte),-9.9,37.3,33.28,-0.79
BESTE,31.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.65 (%1.4 altta) | EMA55 Direnç: 31.72 (%2.0 üstte),-,-,-,49.92,70.19,-0.56
BETAE,113.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,0.84,EMA5 Destek: 105.12 (%7.4 altta),-,-,-,77.74,,0.69
BEYAZ,23.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.14 (%1.2 üstte),-,24.18-26.96 (%1.3 üstte),-14.54,43.72,42.21,-0.69
BFREN,126.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.81 (%0.2 altta) | EMA21 Direnç: 127.97 (%1.5 üstte),-,165.20-172.80 (%31.0 üstte),-15.79,40.73,81.23,-0.55
BIENY,20.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.21 (%0.3 üstte),-,40.00-43.98 (%98.6 üstte),-25.71,38.8,21.11,-0.85
BIGCH,6.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.61 (%0.2 altta) | EMA21 Direnç: 6.74 (%1.7 üstte),-,10.84-11.38 (%63.7 üstte),-21.79,46.0,13.88,-0.78
BIGEN,121.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.82 (%8.0 altta),-,-,180.16,60.52,20.33,-0.39
BIGTK,360.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 329.97 (%8.5 altta) | EMA5 Direnç: 362.60 (%0.5 üstte),205.10-209.70 (%41.9 altta),348.75-382.25 (fiyat bandın içinde!),19.06,63.8,80.49,0.85
BIMAS,384.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 384.23 (%0.0 altta),252.43-261.79 (%31.9 altta),-,14.16,50.8,21.53,-0.48
BINBN,181.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 179.65 (%1.1 altta),155.00-162.70 (%10.4 altta),-,3.65,56.56,79.85,0.64
BINHO,10.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.96 (%2.4 altta),8.39-8.56 (%16.1 altta),-,2.71,53.75,61.63,-0.35
BIOEN,17.07,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.43 (%2.1 üstte),-,18.30-19.23 (%7.2 üstte),-10.65,44.44,50.0,0.45
BIZIM,24.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.12 (%0.3 altta) | EMA21 Direnç: 24.59 (%1.6 üstte),-,25.80-28.06 (%6.6 üstte),-10.38,42.65,93.73,-0.63
BJKAS,1.81,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.78 (%1.6 altta),1.44-1.46 (%19.3 altta),2.25-2.40 (%24.3 üstte),3.69,53.78,8.93,-0.74
BLCYT,19.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.29 (%0.7 altta) | EMA21 Direnç: 20.42 (%5.1 üstte),-,-,-33.27,35.31,64.04,-0.83
BLUME,38.28,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,5.32,EMA100 Destek: 37.46 (%2.1 altta) | EMA200 Direnç: 42.92 (%12.1 üstte),30.68-32.10 (%16.1 altta),59.25-61.30 (%54.8 üstte),-10.81,67.12,100.0,0.75
BMSCH,12.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.15 (%0.6 üstte),-,30.40-33.44 (%151.7 üstte),-28.53,31.85,41.23,-0.92
BMSTL,50.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.64,EMA5 Destek: 47.24 (%6.1 altta),38.40-43.20 (%14.1 altta),-,17.34,68.26,89.88,0.59
BNTAS,6.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 6.48 (%0.8 altta) | EMA200 Direnç: 6.59 (%0.9 üstte),-,7.04-7.60 (%7.8 üstte),-0.85,56.6,81.12,0.76
BOBET,17.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.81 (%0.2 altta) | EMA21 Direnç: 18.11 (%1.5 üstte),-,19.64-20.65 (%10.0 üstte),-6.19,39.92,26.37,-0.74
BORLS,5.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.38 (%3.5 üstte),2.66-2.72 (%47.7 altta),27.00-31.20 (%419.2 üstte),-42.27,36.95,16.19,-0.81
BORSK,5.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.89 (%1.5 altta) | EMA55 Direnç: 6.11 (%2.2 üstte),5.34-5.45 (%8.8 altta),-,-2.49,51.61,43.45,-0.69
BOSSA,6.19,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.20 (%0.2 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%15.0 üstte),-7.81,40.79,4.39,-0.88
BRISA,79.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.09 (%0.9 altta) | EMA21 Direnç: 80.81 (%1.3 üstte),-,-,-6.53,42.99,51.53,-0.82
BRKO,10.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.71 (%0.2 üstte),-,-,-5.45,34.8,21.41,-0.89
BRKSN,8.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.97 (%1.4 altta) | EMA100 Direnç: 8.15 (%0.9 üstte),7.10-7.31 (%9.6 altta),8.40-8.73 (%3.9 üstte),-1.63,60.53,92.77,0.69
BRKVY,77.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.16 (%0.1 üstte),-,90.90-101.00 (%18.0 üstte),-14.67,40.68,83.55,-0.57
BRLSM,15.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.91 (%1.1 üstte),14.78-15.14 (%3.8 altta),18.32-20.40 (%16.5 üstte),-4.33,41.64,68.09,-0.36
BRMEN,19.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.37 (%4.3 altta),6.30-7.00 (%63.5 altta),-,33.54,56.99,47.56,-0.19
BRSAN,629.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.83,EMA5 Destek: 586.91 (%6.7 altta),383.50-399.00 (%36.6 altta),-,16.69,65.88,93.53,0.37
BRYAT,1909.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.88,EMA55 Destek: 1868.62 (%2.1 altta) | EMA100 Direnç: 1937.00 (%1.5 üstte),-,2355.55-2459.57 (%23.4 üstte),-5.39,62.32,97.97,0.02
BSOKE,36.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.82 (%1.2 altta),14.31-15.26 (%57.9 altta),-,27.28,54.0,97.12,0.58
BTCIM,4.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.93 (%2.2 üstte),3.67-3.78 (%21.6 altta),6.35-6.63 (%31.7 üstte),-6.76,31.87,72.55,-0.81
BUCIM,5.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.07 (%1.1 üstte),-,6.27-6.45 (%24.9 üstte),-18.7,36.19,74.05,-0.62
BULGS,37.04,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.50 (%1.3 üstte),-,-,-9.5,38.15,1.42,-0.79
BURCE,35.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.03 (%2.8 üstte),-,55.70-63.30 (%59.0 üstte),-16.92,32.42,26.65,-0.8
BURVA,815.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 707.59 (%13.2 altta) | EMA5 Direnç: 833.50 (%2.3 üstte),-,1146.00-1245.00 (%40.6 üstte),15.18,45.67,66.84,0.18
BVSAN,108.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 109.00 (%0.8 üstte),96.10-101.30 (%6.3 altta),-,-6.46,39.89,65.84,-0.64
BYDNR,38.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.89 (%0.7 altta) | EMA5 Direnç: 38.20 (%0.1 üstte),22.00-23.12 (%39.4 altta),-,13.16,47.82,33.4,-0.72
CANTE,1.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.20 (%0.6 altta) | EMA21 Direnç: 1.24 (%2.8 üstte),-,1.87-1.96 (%54.5 üstte),-30.17,38.12,61.51,-0.79
CASA,71.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 70.52 (%1.4 altta) | EMA21 Direnç: 71.67 (%0.2 üstte),-,-,-21.27,47.44,51.5,-0.42
CATES,50.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.32 (%1.8 altta),32.20-33.42 (%33.5 altta),-,25.86,77.77,100.0,0.97
CCOLA,89.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.90 (%0.9 altta),64.58-67.19 (%25.1 altta),-,26.32,55.86,26.27,-0.66
CELHA,24.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 23.79 (%1.5 altta) | EMA5 Direnç: 24.83 (%2.8 üstte),8.92-9.96 (%58.8 altta),-,65.33,54.83,1.43,0.42
CEMAS,4.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.09 (%0.7 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.4 üstte),-20.22,37.34,73.8,-0.46
CEMTS,8.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.80 (%0.8 üstte),-,11.09-11.57 (%27.0 üstte),-15.93,31.95,55.8,-0.9
CEMZY,12.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.45 (%0.1 altta) | EMA100 Direnç: 12.69 (%1.8 üstte),-,-,15.54,43.77,22.92,-0.75
CEOEM,23.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.00 (%1.3 altta) | EMA21 Direnç: 23.88 (%2.5 üstte),-,38.48-40.10 (%65.2 üstte),-11.93,44.0,83.79,-0.3
CGCAM,39.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.84 (%0.6 üstte),36.20-40.52 (fiyat bandın içinde!),-,-1.47,37.7,42.93,-0.67
CIMSA,45.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.16 (%0.1 üstte),43.51-44.45 (%1.5 altta),51.55-53.90 (%14.3 üstte),-6.3,38.82,14.82,-0.91
CLEBI,1501.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1491.97 (%0.6 altta) | EMA55 Direnç: 1569.27 (%4.5 üstte),-,-,-8.27,48.71,66.44,-0.53
CMBTN,1580.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1570.71 (%0.6 altta) | EMA21 Direnç: 1584.36 (%0.3 üstte),1498.00-1525.00 (%3.5 altta),2040.00-2189.00 (%29.1 üstte),-14.16,48.98,49.04,-0.3
CMENT,277.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 277.77 (%0.1 üstte),-,328.00-342.25 (%18.2 üstte),-14.52,43.7,36.2,-0.72
CONSE,2.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%0.8 üstte),-,3.58-3.73 (%59.1 üstte),-25.22,29.79,3.49,-0.91
COSMO,113.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 115.37 (%1.9 üstte),-,233.40-262.00 (%106.2 üstte),-33.91,25.83,31.01,-0.89
CRDFA,29.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.37,EMA200 Destek: 27.65 (%7.1 altta) | EMA5 Direnç: 33.89 (%13.8 üstte),-,-,7.69,25.21,0.0,-0.83
CRFSA,231.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,9.56,EMA5 Destek: 203.01 (%12.3 altta),-,-,72.36,79.76,92.31,0.83
CUSAN,27.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.98,EMA200 Destek: 25.40 (%6.2 altta),20.50-21.34 (%21.2 altta),36.60-40.84 (%35.2 üstte),6.63,64.77,64.22,-0.05
CVKMD,16.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.79 (%9.8 üstte),-,43.16-46.90 (%166.4 üstte),-47.52,21.43,16.91,-0.86
CWENE,39.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.77 (%0.2 altta) | EMA5 Direnç: 41.46 (%4.1 üstte),-,-,23.19,50.59,71.12,0.46
DAGI,10.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.46,EMA5 Destek: 9.60 (%4.0 altta),5.36-5.64 (%43.6 altta),-,28.84,62.46,83.46,0.21
