Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYGAZ,320.0,35.43,63.72,31.93,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%34.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 301.58 (%5.8 altta) | EMA5 Direnç: 322.96 (%0.9 üstte)
AZTEK,3.84,-3.55,30.3,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.98 (%3.7 üstte)
BAGFS,26.72,4.52,61.07,63.1,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%34.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.51 (%0.8 altta) | EMA100 Direnç: 27.53 (%3.0 üstte)
BAHKM,144.6,41.43,71.78,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,108.20-113.00 (%21.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.24,EMA5 Destek: 133.21 (%7.9 altta)
BAKAB,40.48,-1.82,33.47,12.83,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.23 (%1.9 üstte)
BALAT,68.6,-1.7,43.2,4.19,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%58.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.78 (%1.7 üstte)
BALSU,10.62,-1.71,34.52,58.54,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%126.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.80 (%1.7 üstte)
BANVT,157.4,0.14,47.8,59.56,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 157.18 (%0.1 altta) | EMA21 Direnç: 158.04 (%0.4 üstte)
BARMA,9.6,-3.6,11.59,92.36,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.96 (%3.7 üstte)
BASCM,14.28,4.45,62.08,96.85,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 14.10 (%1.3 altta) | EMA200 Direnç: 14.59 (%2.1 üstte)
BASGZ,44.3,0.82,47.89,61.73,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 43.94 (%0.8 altta) | EMA21 Direnç: 44.49 (%0.4 üstte)
BAYRK,4.33,-1.46,45.69,31.75,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.39 (%1.5 üstte)
BEGYO,3.65,1.85,52.89,86.79,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%22.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.61 (%1.2 altta) | EMA55 Direnç: 3.76 (%3.0 üstte)
BERA,13.59,0.33,48.83,63.16,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 13.55 (%0.3 altta) | EMA5 Direnç: 13.62 (%0.2 üstte)
BESLR,13.03,0.25,50.02,53.46,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.00 (%0.2 altta) | EMA5 Direnç: 13.05 (%0.2 üstte)
BESTE,33.5,999,53.63,56.66,0.68,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 32.55 (%2.8 altta) | EMA5 Direnç: 33.64 (%0.4 üstte)
BETAE,99.2,999,57.61,0.6,-0.72,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 97.40 (%1.8 altta) | EMA5 Direnç: 100.32 (%1.1 üstte)
BEYAZ,23.92,1.76,49.2,45.71,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 23.80 (%0.5 altta) | EMA55 Direnç: 24.97 (%4.4 üstte)
BFREN,131.9,1.71,55.19,75.87,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%25.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 130.67 (%0.9 altta) | EMA55 Direnç: 132.21 (%0.2 üstte)
BIENY,21.8,2.73,55.61,91.77,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%83.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 21.77 (%0.1 altta) | EMA100 Direnç: 22.88 (%5.0 üstte)
BIGCH,6.3,1.3,46.1,77.78,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%72.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.22 (%1.3 altta) | EMA21 Direnç: 6.36 (%0.9 üstte)
BIGEN,163.3,205.6,76.09,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 154.58 (%5.3 altta)
BIGTK,366.25,24.93,59.12,64.13,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%42.7 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 357.82 (%2.3 altta)
BIMAS,419.25,22.14,64.64,86.86,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%37.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 414.16 (%1.2 altta)
BINBN,184.0,5.18,52.93,47.06,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,155.00-162.70 (%11.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 181.07 (%1.6 altta) | EMA5 Direnç: 184.29 (%0.2 üstte)
BINHO,11.06,11.45,64.39,90.01,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%22.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.92 (%1.3 altta)
BIOEN,19.78,9.75,66.06,94.04,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%28.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.58 (%1.0 altta)
BIZIM,25.02,2.18,55.04,92.5,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 24.82 (%0.8 altta) | EMA55 Direnç: 25.21 (%0.8 üstte)
BJKAS,2.62,45.29,65.63,57.62,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%44.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.60 (%0.7 altta)
BLCYT,21.12,3.35,53.44,79.84,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,36.82-40.16 (%74.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.00 (%0.6 altta) | EMA55 Direnç: 22.92 (%8.5 üstte)
BLUME,41.18,11.58,63.95,52.12,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%22.0 altta),59.25-61.30 (%43.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.53 (%6.4 altta) | EMA5 Direnç: 41.41 (%0.5 üstte)
BMSCH,11.75,-1.06,34.74,47.81,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%158.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.88 (%1.1 üstte)
BMSTL,44.22,1.27,44.45,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.67 (%1.3 altta) | EMA100 Direnç: 44.24 (%0.0 üstte)
BNTAS,6.43,1.15,53.41,22.28,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.41 (%0.3 altta) | EMA100 Direnç: 6.46 (%0.4 üstte)
BOBET,20.58,8.86,63.17,70.63,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.28 (%1.5 altta)
BORLS,4.6,-0.27,40.75,68.51,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%40.9 altta),6.88-7.79 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.61 (%0.3 üstte)
BORSK,6.28,2.55,57.34,75.33,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%13.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.23 (%0.8 altta) | EMA5 Direnç: 6.30 (%0.3 üstte)
BOSSA,6.64,1.45,51.9,52.27,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.6 altta),7.12-7.44 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.59 (%0.8 altta) | EMA5 Direnç: 6.65 (%0.2 üstte)
BRISA,79.2,-0.0,45.79,64.35,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.20 (%0.0 üstte)
BRKO,12.2,6.42,51.76,52.88,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.14 (%0.5 altta) | EMA55 Direnç: 12.24 (%0.4 üstte)
BRKSN,8.12,2.29,56.65,67.63,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%10.0 altta),8.40-8.73 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.12 (%0.0 altta) | EMA200 Direnç: 8.18 (%0.7 üstte)
BRKVY,87.6,10.98,67.09,98.71,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,90.90-101.00 (%3.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.27,EMA100 Destek: 86.13 (%1.7 altta) | EMA200 Direnç: 88.93 (%1.5 üstte)
BRLSM,21.9,34.29,78.0,100.0,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,14.78-15.14 (%30.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.13,EMA5 Destek: 19.61 (%10.4 altta)
BRMEN,15.5,6.13,42.54,11.93,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%54.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 14.85 (%4.2 altta) | EMA5 Direnç: 15.61 (%0.7 üstte)
BRSAN,713.5,27.93,65.89,71.47,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%44.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 709.53 (%0.6 altta)
BRYAT,1724.0,-0.31,46.18,40.44,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1729.38 (%0.3 üstte)
BSOKE,32.72,12.71,37.78,6.65,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%53.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 29.03 (%11.3 altta) | EMA5 Direnç: 33.23 (%1.6 üstte)
BTCIM,4.7,0.07,38.44,72.07,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.67-3.78 (%19.6 altta),6.35-6.63 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.70 (%0.1 altta) | EMA21 Direnç: 4.87 (%3.5 üstte)
BUCIM,5.6,6.16,62.31,85.82,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%12.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.49 (%2.0 altta) | EMA100 Direnç: 5.67 (%1.3 üstte)
BULGS,32.96,-0.77,26.7,18.4,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.22 (%0.8 üstte)
BURCE,38.76,5.25,57.78,99.17,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.58-43.64 (%4.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.51,EMA5 Destek: 36.96 (%4.6 altta) | EMA55 Direnç: 39.63 (%2.2 üstte)
BURVA,779.5,9.46,44.68,19.08,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%47.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 771.85 (%1.0 altta) | EMA21 Direnç: 803.91 (%3.1 üstte)
BVSAN,104.0,-0.08,39.26,12.7,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.6 altta),118.30-126.00 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 104.08 (%0.1 üstte)
BYDNR,38.78,13.57,50.7,68.59,0.79,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.00-23.12 (%40.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 38.74 (%0.1 altta) | EMA5 Direnç: 39.06 (%0.7 üstte)
CANTE,1.22,0.28,47.3,88.52,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.22 (%0.3 altta) | EMA21 Direnç: 1.22 (%0.1 üstte)
CASA,68.0,-1.32,41.35,12.75,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 68.91 (%1.3 üstte)
CATES,64.95,55.42,87.11,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%48.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.48 (%3.8 altta)
CCOLA,79.0,9.64,39.66,10.16,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%15.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 72.06 (%8.8 altta) | EMA5 Direnç: 79.77 (%1.0 üstte)
CELHA,25.34,61.96,53.96,42.81,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.92-9.96 (%60.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 25.07 (%1.1 altta) | EMA5 Direnç: 25.82 (%1.9 üstte)
CEMAS,4.45,5.84,64.77,93.7,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.95-4.16 (%6.5 altta),5.05-5.24 (%13.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.08,EMA5 Destek: 4.35 (%2.3 altta) | EMA100 Direnç: 4.54 (%2.1 üstte)
CEMTS,9.0,0.42,49.16,90.2,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%23.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.97 (%0.4 altta) | EMA55 Direnç: 9.31 (%3.5 üstte)
CEMZY,16.25,43.69,65.23,89.86,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.74 (%9.3 altta) | EMA5 Direnç: 16.43 (%1.1 üstte)
CEOEM,25.52,3.77,57.11,84.31,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.18 (%1.3 altta) | EMA200 Direnç: 25.92 (%1.6 üstte)
CGCAM,38.96,2.54,48.81,98.78,-0.1,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%5.3 altta),44.46-49.22 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 38.62 (%0.9 altta) | EMA200 Direnç: 39.55 (%1.5 üstte)
CIMSA,47.08,2.16,55.71,97.68,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%5.6 altta),51.55-53.90 (%9.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.08,EMA5 Destek: 46.18 (%1.9 altta) | EMA55 Direnç: 47.49 (%0.9 üstte)
CLEBI,1494.0,-0.07,47.97,54.47,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1495.02 (%0.1 üstte)
CMBTN,1571.0,-0.38,48.64,61.14,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.9 altta),2040.00-2189.00 (%29.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 1576.99 (%0.4 üstte)
CMENT,268.0,-0.64,39.2,35.12,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 269.74 (%0.6 üstte)
CONSE,2.3,0.9,44.08,95.15,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%55.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.28 (%0.9 altta) | EMA21 Direnç: 2.32 (%0.7 üstte)
COSMO,142.0,15.12,70.66,100.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,233.40-262.00 (%64.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.01,EMA55 Destek: 136.21 (%4.1 altta) | EMA100 Direnç: 152.33 (%7.3 üstte)
CRDFA,26.72,-0.9,27.77,51.01,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.96 (%0.9 üstte)
CRFSA,273.75,80.41,60.02,2.97,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 246.67 (%9.9 altta) | EMA5 Direnç: 274.79 (%0.4 üstte)
CUSAN,24.02,-0.73,45.11,1.33,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.2 altta),34.00-36.10 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.20 (%0.7 üstte)
CVKMD,16.08,-0.66,25.23,87.72,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,43.16-46.90 (%168.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.19 (%0.7 üstte)
