Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYGAZ,337.0,44.43,76.07,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,205.50-210.00 (%37.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 324.36 (%3.8 altta)
AZTEK,4.09,-2.84,36.27,2.96,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.21 (%2.9 üstte)
BAGFS,26.86,6.36,64.5,78.46,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%33.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.46 (%1.5 altta) | EMA100 Direnç: 27.59 (%2.7 üstte)
BAHKM,125.4,23.82,56.03,81.39,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%9.9 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 124.32 (%0.9 altta)
BAKAB,41.08,-4.5,32.87,15.75,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%6.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.67,EMA5 Direnç: 43.02 (%4.7 üstte)
BALAT,71.0,-1.79,47.49,41.09,-0.2,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%53.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 72.30 (%1.8 üstte)
BALSU,11.4,2.45,38.56,57.49,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%111.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.13 (%2.4 altta) | EMA21 Direnç: 12.53 (%9.9 üstte)
BANVT,155.7,-0.56,44.01,45.89,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 156.58 (%0.6 üstte)
BARMA,10.42,-1.84,12.09,100.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.62 (%1.9 üstte)
BASCM,13.99,3.49,58.27,99.69,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 13.81 (%1.3 altta) | EMA100 Direnç: 14.10 (%0.8 üstte)
BASGZ,46.36,5.64,59.1,83.95,0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.87,EMA100 Destek: 45.85 (%1.1 altta)
BAYRK,4.38,-1.42,47.28,55.98,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 4.44 (%1.4 üstte)
BEGYO,3.59,0.7,48.62,100.0,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%24.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.57 (%0.6 altta) | EMA55 Direnç: 3.77 (%5.1 üstte)
BERA,14.3,5.79,58.73,96.35,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.08,EMA5 Destek: 13.63 (%4.7 altta) | EMA55 Direnç: 14.53 (%1.6 üstte)
BESLR,13.09,0.65,50.59,76.24,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.01 (%0.6 altta) | EMA5 Direnç: 13.25 (%1.2 üstte)
BESTE,33.2,999,53.09,68.0,0.87,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 32.18 (%3.1 altta) | EMA5 Direnç: 33.60 (%1.2 üstte)
BETAE,106.7,999,65.25,11.15,-0.02,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 102.45 (%4.0 altta)
BEYAZ,23.3,-0.19,41.78,15.65,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 23.34 (%0.2 üstte)
BFREN,130.3,0.76,51.88,80.47,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%26.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 130.19 (%0.1 altta) | EMA55 Direnç: 132.37 (%1.6 üstte)
BIENY,21.28,1.37,51.81,75.82,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%88.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.16 (%0.6 altta) | EMA55 Direnç: 21.76 (%2.2 üstte)
BIGCH,6.14,-0.6,39.83,40.76,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%76.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.18 (%0.6 üstte)
BIGEN,148.6,193.7,70.76,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 141.57 (%4.7 altta)
BIGTK,349.5,20.99,56.85,15.2,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%40.0 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 337.56 (%3.4 altta)
BIMAS,416.5,22.09,64.68,91.79,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%37.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.65,EMA5 Destek: 406.88 (%2.3 altta)
BINBN,184.5,5.48,55.94,34.56,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,155.00-162.70 (%11.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 182.10 (%1.3 altta)
BINHO,10.86,10.19,62.05,94.17,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%21.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.59 (%2.4 altta)
BIOEN,19.67,10.52,67.91,100.0,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%29.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.52,EMA200 Destek: 19.06 (%3.1 altta)
BIZIM,24.94,2.62,54.92,91.31,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.33 (%2.5 altta) | EMA55 Direnç: 25.23 (%1.2 üstte)
BJKAS,2.94,65.24,81.28,100.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%50.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.47,EMA5 Destek: 2.54 (%13.7 altta)
BLCYT,20.88,3.89,53.69,91.67,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%76.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.78,EMA5 Destek: 20.15 (%3.5 altta) | EMA55 Direnç: 23.09 (%10.6 üstte)
BLUME,42.6,17.25,76.47,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,30.68-32.10 (%24.6 altta),59.25-61.30 (%39.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 40.86 (%4.1 altta) | EMA200 Direnç: 42.74 (%0.3 üstte)
BMSCH,12.14,0.09,38.79,83.96,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%150.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.13 (%0.1 altta) | EMA21 Direnç: 12.44 (%2.5 üstte)
BMSTL,44.82,2.95,46.61,33.41,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%3.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.23 (%1.3 altta) | EMA55 Direnç: 44.92 (%0.2 üstte)
BNTAS,6.45,1.75,54.31,28.74,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.41 (%0.6 altta) | EMA100 Direnç: 6.46 (%0.2 üstte)
BOBET,19.5,4.13,56.27,78.29,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.06 (%2.3 altta) | EMA5 Direnç: 19.75 (%1.3 üstte)
BORLS,4.84,2.98,43.56,82.65,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%43.8 altta),6.88-7.79 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.70 (%2.9 altta) | EMA21 Direnç: 5.04 (%4.2 üstte)
BORSK,6.36,4.93,60.92,89.98,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.29 (%1.2 altta)
BOSSA,6.54,0.15,49.65,49.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%1.1 altta),7.12-7.44 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.53 (%0.1 altta) | EMA100 Direnç: 6.55 (%0.2 üstte)
BRISA,79.55,0.29,46.29,66.5,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.32 (%0.3 altta) | EMA21 Direnç: 79.99 (%0.6 üstte)
BRKO,11.55,1.1,46.19,55.6,0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.42 (%1.1 altta) | EMA21 Direnç: 11.95 (%3.5 üstte)
BRKSN,7.86,-0.24,49.37,27.13,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%7.1 altta),8.40-8.73 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 7.88 (%0.2 üstte)
BRKVY,77.35,0.1,46.77,90.6,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 77.27 (%0.1 altta) | EMA21 Direnç: 77.70 (%0.5 üstte)
BRLSM,17.36,7.31,59.06,78.72,0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,14.78-15.14 (%12.8 altta),18.32-20.40 (%5.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.72,EMA100 Destek: 16.97 (%2.2 altta)
BRMEN,15.64,7.36,43.0,21.54,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%55.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 14.80 (%5.4 altta) | EMA5 Direnç: 15.95 (%2.0 üstte)
BRSAN,690.5,25.02,69.34,94.38,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%42.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 673.98 (%2.4 altta)
BRYAT,1701.0,-0.42,42.38,26.53,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1708.16 (%0.4 üstte)
BSOKE,33.5,15.86,41.42,23.55,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%54.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 28.91 (%13.7 altta) | EMA5 Direnç: 33.98 (%1.4 üstte)
BTCIM,4.67,-1.5,35.01,82.64,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.67-3.78 (%19.1 altta),6.35-6.63 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4.74 (%1.5 üstte)
BUCIM,5.51,6.57,63.46,96.17,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,6.27-6.45 (%13.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.21,EMA55 Destek: 5.42 (%1.7 altta) | EMA100 Direnç: 5.68 (%3.1 üstte)
BULGS,32.94,-2.39,23.88,3.62,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.75 (%2.4 üstte)
BURCE,36.0,0.54,42.48,98.1,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%54.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.81 (%0.5 altta) | EMA21 Direnç: 36.72 (%2.0 üstte)
BURVA,767.0,7.9,41.68,24.81,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%49.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 710.83 (%7.3 altta) | EMA5 Direnç: 786.29 (%2.5 üstte)
BVSAN,103.0,-1.88,36.35,12.96,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%1.7 altta),118.30-126.00 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 104.97 (%1.9 üstte)
BYDNR,39.56,16.22,58.21,96.06,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.57,EMA5 Destek: 39.00 (%1.4 altta)
CANTE,1.21,-0.07,44.65,87.96,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%54.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.21 (%0.1 üstte)
CASA,68.8,-1.25,42.98,32.21,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.67 (%1.3 üstte)
CATES,62.0,50.8,84.76,91.53,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%46.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.29,EMA5 Destek: 57.73 (%6.9 altta)
CCOLA,83.2,15.73,45.3,25.37,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 82.52 (%0.8 altta) | EMA55 Direnç: 84.16 (%1.1 üstte)
CELHA,26.48,71.97,60.55,53.49,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 26.16 (%1.2 altta)
CEMAS,4.22,2.08,54.88,100.0,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.95-4.16 (%1.4 altta),5.05-5.24 (%19.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.67,EMA5 Destek: 4.14 (%1.9 altta) | EMA55 Direnç: 4.33 (%2.5 üstte)
CEMTS,9.0,0.85,48.76,95.87,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%23.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.96 (%0.4 altta) | EMA55 Direnç: 9.35 (%3.9 üstte)
CEMZY,16.98,52.51,74.96,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.11,EMA5 Destek: 15.83 (%6.8 altta)
CEOEM,24.66,1.22,51.62,80.5,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 24.36 (%1.2 altta) | EMA55 Direnç: 24.82 (%0.6 üstte)
CGCAM,37.24,0.99,38.66,60.13,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%0.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.88 (%1.0 altta) | EMA21 Direnç: 38.73 (%4.0 üstte)
CIMSA,45.64,0.35,44.76,89.29,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%2.6 altta),51.55-53.90 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.48 (%0.4 altta) | EMA21 Direnç: 46.00 (%0.8 üstte)
CLEBI,1499.0,-0.2,48.27,74.27,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 1501.94 (%0.2 üstte)
CMBTN,1585.0,0.93,50.93,56.03,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1498.00-1525.00 (%3.8 altta),2040.00-2189.00 (%28.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1574.54 (%0.7 altta) | EMA55 Direnç: 1601.32 (%1.0 üstte)
CMENT,270.0,-0.3,40.85,21.27,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 270.81 (%0.3 üstte)
CONSE,2.26,0.08,37.64,90.57,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%58.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.26 (%0.1 altta) | EMA21 Direnç: 2.33 (%2.9 üstte)
COSMO,114.0,-0.56,32.32,53.78,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%104.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 114.65 (%0.6 üstte)
CRDFA,27.8,0.66,28.75,10.83,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.67 (%0.5 altta) | EMA21 Direnç: 32.46 (%16.8 üstte)
CRFSA,289.75,95.74,65.3,15.41,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 281.82 (%2.7 altta)
CUSAN,24.0,-3.13,44.78,2.88,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.1 altta),36.60-40.84 (%52.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.77 (%3.2 üstte)
CVKMD,16.22,-1.15,25.48,75.94,0.64,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%166.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.41 (%1.2 üstte)
