Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,3.65,-2.61,28.07,3.36,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.75 (%2.7 üstte)
BAGFS,25.56,-0.99,48.28,14.0,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 25.82 (%1.0 üstte)
BAHKM,155.6,47.4,70.34,82.15,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%27.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 139.66 (%10.2 altta) | EMA5 Direnç: 156.04 (%0.3 üstte)
BAKAB,37.12,-3.55,28.34,13.38,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.49 (%3.7 üstte)
BALAT,72.1,3.11,53.42,47.53,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,108.60-112.20 (%50.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 71.72 (%0.5 altta) | EMA100 Direnç: 74.36 (%3.1 üstte)
BALSU,9.3,-5.22,30.35,35.9,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%123.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.81 (%5.5 üstte)
BANVT,148.5,-1.9,34.5,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,181.80-189.50 (%22.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.95,EMA5 Direnç: 151.38 (%1.9 üstte)
BARMA,7.9,-6.63,11.07,62.81,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.46 (%7.1 üstte)
BASCM,13.3,-3.13,41.25,13.14,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.73 (%3.2 üstte)
BASGZ,44.2,0.41,47.32,52.48,0.08,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 44.02 (%0.4 altta) | EMA5 Direnç: 44.33 (%0.3 üstte)
BAYRK,4.15,-1.85,39.37,2.4,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.23 (%1.9 üstte)
BEGYO,3.35,-3.28,34.82,11.18,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%33.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.23,EMA5 Direnç: 3.46 (%3.4 üstte)
BERA,13.14,-2.24,42.23,31.63,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.44 (%2.3 üstte)
BESLR,12.77,-0.87,46.68,9.52,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.88 (%0.9 üstte)
BESTE,32.0,999,48.31,3.45,-0.83,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 30.65 (%4.2 altta) | EMA5 Direnç: 32.19 (%0.6 üstte)
BETAE,80.85,999,40.76,0.0,-0.83,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-2.0,EMA5 Direnç: 86.78 (%7.3 üstte)
BEYAZ,21.8,-2.33,31.32,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.18-26.96 (%10.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.12,EMA5 Direnç: 22.32 (%2.4 üstte)
BFREN,124.7,-1.71,38.11,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%32.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.17,EMA5 Direnç: 126.87 (%1.7 üstte)
BIENY,21.22,-1.52,46.71,30.35,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%88.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 21.55 (%1.5 üstte)
BIGCH,5.43,-4.21,28.16,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%20.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.37,EMA5 Direnç: 5.67 (%4.4 üstte)
BIGEN,168.3,179.73,64.12,67.51,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 153.46 (%8.8 altta) | EMA5 Direnç: 176.65 (%5.0 üstte)
BIGTK,300.0,0.43,38.64,0.0,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),205.10-209.70 (%30.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.18,EMA100 Destek: 298.72 (%0.4 altta) | EMA200 Direnç: 305.52 (%1.8 üstte)
BIMAS,412.75,18.98,58.34,49.25,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%36.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 410.24 (%0.6 altta)
BINBN,171.0,-2.04,42.97,4.18,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 174.56 (%2.1 üstte)
BINHO,9.39,-4.14,37.71,0.0,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%8.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.80 (%4.3 üstte)
BIOEN,18.61,1.9,50.19,33.31,0.4,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%7.1 altta),25.48-27.68 (%36.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 18.28 (%1.7 altta) | EMA21 Direnç: 18.74 (%0.7 üstte)
BIZIM,23.78,-1.66,41.45,45.82,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.18 (%1.7 üstte)
BJKAS,1.97,7.88,43.54,1.18,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%25.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.88 (%4.4 altta) | EMA55 Direnç: 2.01 (%2.2 üstte)
BLCYT,2.26,8.28,58.22,49.88,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%62.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 2.25 (%0.2 altta) | EMA100 Direnç: 2.56 (%13.1 üstte)
BLUME,39.98,5.88,54.06,0.0,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%19.7 altta),59.25-61.30 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 39.68 (%0.7 altta) | EMA5 Direnç: 40.86 (%2.2 üstte)
BMSCH,9.94,-6.21,19.65,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%205.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.03,EMA5 Direnç: 10.60 (%6.6 üstte)
BMSTL,43.68,-0.4,43.72,25.88,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,38.40-43.20 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 43.86 (%0.4 üstte)
BNTAS,6.14,-1.58,41.16,0.0,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.24 (%1.6 üstte)
BOBET,22.16,15.76,66.24,36.77,0.73,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.09 (%4.8 altta)
BORLS,3.81,-6.1,28.4,23.59,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%28.6 altta),6.88-7.79 (%80.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.06 (%6.5 üstte)
BORSK,6.36,3.31,56.54,69.98,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.36 (%0.1 altta)
BOSSA,6.34,-1.34,43.6,2.11,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.43 (%1.4 üstte)
BRISA,74.05,-2.61,31.56,5.08,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,93.80-98.60 (%26.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.51,EMA5 Direnç: 76.04 (%2.7 üstte)
BRKO,12.0,4.32,49.34,24.46,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 11.50 (%4.1 altta) | EMA21 Direnç: 12.07 (%0.6 üstte)
BRKSN,7.75,-1.21,43.3,2.33,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%5.7 altta),8.40-8.73 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.85 (%1.2 üstte)
BRKVY,93.45,12.28,70.24,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,90.90-101.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.77,EMA5 Destek: 89.82 (%3.9 altta)
BRLSM,19.53,17.98,51.99,34.13,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.78-15.14 (%22.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.45 (%0.4 altta) | EMA5 Direnç: 21.06 (%7.8 üstte)
BRMEN,13.1,-2.06,32.58,3.98,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,6.30-7.00 (%46.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.38 (%2.1 üstte)
BRSAN,688.0,21.58,56.24,0.0,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%42.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 673.73 (%2.1 altta) | EMA5 Direnç: 701.95 (%2.0 üstte)
BRYAT,1629.0,-1.85,36.73,3.02,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1659.71 (%1.9 üstte)
BSOKE,21.94,-13.74,16.4,4.7,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-15.26 (%30.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.82,EMA5 Direnç: 25.44 (%15.9 üstte)
BTCIM,3.73,-6.81,16.45,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.67-3.78 (fiyat bandın içinde!),6.35-6.63 (%70.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.78,EMA5 Direnç: 4.00 (%7.3 üstte)
BUCIM,5.77,4.83,62.05,92.31,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 5.69 (%1.5 altta) | EMA5 Direnç: 5.78 (%0.2 üstte)
BULGS,31.66,-1.6,27.23,69.57,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.17 (%1.6 üstte)
BURCE,31.9,-5.19,26.09,3.48,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%27.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.28,EMA5 Direnç: 33.65 (%5.5 üstte)
BURVA,627.5,-10.05,32.23,22.93,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%82.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-6.87,EMA5 Direnç: 697.58 (%11.2 üstte)
BVSAN,100.3,-2.51,35.71,24.36,-0.53,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,96.10-101.30 (fiyat bandın içinde!),118.30-126.00 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 102.88 (%2.6 üstte)
BYDNR,36.46,6.16,36.18,27.73,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.82,EMA200 Destek: 34.34 (%5.8 altta) | EMA5 Direnç: 37.83 (%3.8 üstte)
CANTE,1.34,6.2,60.69,65.55,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%39.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.32 (%1.8 altta) | EMA100 Direnç: 1.41 (%5.3 üstte)
CASA,69.65,-0.25,48.35,78.42,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 69.82 (%0.2 üstte)
CATES,69.05,59.07,74.6,35.31,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.74 (%0.5 altta)
CCOLA,78.8,8.96,43.4,64.65,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,64.58-67.19 (%14.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 77.99 (%1.0 altta) | EMA100 Direnç: 80.29 (%1.9 üstte)
CELHA,24.6,52.49,49.0,4.22,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%59.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 22.84 (%7.1 altta) | EMA5 Direnç: 24.87 (%1.1 üstte)
CEMAS,4.03,-2.06,41.12,15.51,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.97-4.14 (fiyat bandın içinde!),5.05-5.24 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.11 (%2.1 üstte)
CEMTS,8.6,-1.5,36.06,17.23,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%28.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.07,EMA5 Direnç: 8.73 (%1.5 üstte)
CEMZY,14.04,21.49,43.52,0.56,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 13.48 (%4.0 altta) | EMA55 Direnç: 14.21 (%1.2 üstte)
CEOEM,23.32,-3.69,39.97,9.29,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.21 (%3.8 üstte)
CGCAM,31.18,-6.84,22.79,4.89,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%42.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.65,EMA5 Direnç: 33.47 (%7.3 üstte)
CIMSA,43.44,-1.93,34.86,3.15,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,51.55-53.90 (%18.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.47,EMA5 Direnç: 44.30 (%2.0 üstte)
CLEBI,1429.0,-1.24,36.93,2.49,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1446.89 (%1.3 üstte)
CMBTN,1504.0,-1.09,39.4,1.36,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1520.51 (%1.1 üstte)
CMENT,253.75,-1.99,29.74,10.62,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%29.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.57,EMA5 Direnç: 258.90 (%2.0 üstte)
CONSE,2.24,-1.36,40.8,60.27,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.27 (%1.4 üstte)
COSMO,116.5,-5.05,41.65,33.61,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,233.40-262.00 (%100.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 122.70 (%5.3 üstte)
CRDFA,25.5,-2.91,31.99,85.02,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.26 (%3.0 üstte)
CRFSA,305.0,90.58,62.55,22.08,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 297.22 (%2.6 altta)
CUSAN,23.7,-0.92,44.09,24.12,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.0 altta),34.00-36.10 (%43.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.92 (%0.9 üstte)
CVKMD,15.76,-2.12,28.31,73.95,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,43.16-46.90 (%173.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.10 (%2.2 üstte)
CWENE,30.78,-6.95,35.23,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.36,EMA200 Direnç: 33.08 (%7.5 üstte)
DAGI,9.42,15.17,41.32,4.85,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.36-5.64 (%40.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.73 (%7.3 altta) | EMA55 Direnç: 9.43 (%0.1 üstte)
DAPGM,7.5,-5.37,33.29,15.03,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%28.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.85,EMA5 Direnç: 7.93 (%5.7 üstte)
DARDL,1.56,-3.08,27.59,5.42,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%57.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.93,EMA5 Direnç: 1.61 (%3.2 üstte)
