Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYGAZ,318.5,30.21,55.07,9.27,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%34.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 315.22 (%1.0 altta) | EMA5 Direnç: 325.28 (%2.1 üstte)
AZTEK,3.69,-0.45,30.75,9.99,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.71 (%0.5 üstte)
BAGFS,26.84,3.55,59.31,27.79,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%33.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.28 (%2.1 altta) | EMA100 Direnç: 27.33 (%1.8 üstte)
BAHKM,168.7,57.83,74.59,80.27,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%33.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 163.61 (%3.0 altta)
BAKAB,38.28,0.21,34.52,28.43,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.84-38.26 (%0.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.20 (%0.2 altta) | EMA21 Direnç: 41.14 (%7.5 üstte)
BALAT,78.95,9.6,65.44,98.76,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,108.60-112.20 (%37.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.48,EMA5 Destek: 74.94 (%5.1 altta) | EMA200 Direnç: 79.22 (%0.3 üstte)
BALSU,7.82,-12.1,23.97,10.6,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.76-21.29 (%165.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.15,EMA5 Direnç: 8.90 (%13.8 üstte)
BANVT,150.5,-0.04,39.52,13.35,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,181.80-189.50 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 150.56 (%0.0 üstte)
BARMA,9.55,7.61,22.15,83.85,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.87 (%7.1 altta) | EMA21 Direnç: 13.09 (%37.1 üstte)
BASCM,13.75,0.06,49.84,25.04,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.74 (%0.1 altta) | EMA21 Direnç: 13.76 (%0.1 üstte)
BASGZ,45.06,2.28,53.47,47.83,-0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,45.90-47.70 (%1.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 44.60 (%1.0 altta) | EMA55 Direnç: 45.24 (%0.4 üstte)
BAYRK,4.23,0.23,43.87,11.14,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.05-5.38 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.22 (%0.2 altta) | EMA21 Direnç: 4.32 (%2.2 üstte)
BEGYO,3.38,-1.02,37.46,7.24,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.41 (%1.0 üstte)
BERA,13.87,2.29,53.76,42.19,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.62 (%1.8 altta) | EMA55 Direnç: 14.22 (%2.5 üstte)
BESLR,13.07,1.04,51.52,13.54,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 12.95 (%0.9 altta) | EMA55 Direnç: 13.19 (%0.9 üstte)
BESTE,33.46,999,54.72,25.53,-0.69,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 32.49 (%2.9 altta)
BETAE,82.5,999,42.82,2.85,-0.91,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 84.02 (%1.8 üstte)
BEYAZ,21.7,-1.14,31.73,4.06,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.18-26.96 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 21.95 (%1.1 üstte)
BFREN,125.7,-0.43,41.4,12.85,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%31.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 126.24 (%0.4 üstte)
BIENY,20.5,-2.88,40.29,0.0,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%95.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 21.11 (%3.0 üstte)
BIGCH,5.4,-1.77,30.24,6.51,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.54-7.21 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.50 (%1.8 üstte)
BIGEN,136.4,122.48,45.02,0.84,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 121.97 (%10.6 altta) | EMA21 Direnç: 151.74 (%11.2 üstte)
BIGTK,297.0,-0.7,40.64,14.45,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%29.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 299.08 (%0.7 üstte)
BIMAS,418.0,20.04,61.19,51.42,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,252.43-261.79 (%37.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 414.05 (%0.9 altta)
BINBN,174.5,0.07,46.26,11.08,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%6.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 174.37 (%0.1 altta) | EMA5 Direnç: 175.24 (%0.4 üstte)
BINHO,9.18,-3.42,35.42,0.44,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%6.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.50 (%3.5 üstte)
BIOEN,19.1,4.24,53.32,26.79,-0.31,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%9.5 altta),25.48-27.68 (%33.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.06 (%0.2 altta) | EMA5 Direnç: 19.13 (%0.2 üstte)
BIZIM,23.9,-0.26,43.93,25.15,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 23.96 (%0.3 üstte)
BJKAS,2.2,20.42,50.67,7.16,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%33.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.16 (%1.9 altta) | EMA21 Direnç: 2.22 (%0.8 üstte)
BLCYT,2.25,6.69,56.84,69.84,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%63.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.19 (%2.8 altta) | EMA55 Direnç: 2.25 (%0.1 üstte)
BLUME,38.7,2.13,48.17,3.77,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%17.1 altta),59.25-61.30 (%53.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 38.47 (%0.6 altta) | EMA21 Direnç: 39.68 (%2.5 üstte)
BMSCH,10.11,-1.95,23.88,11.54,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,30.40-33.44 (%200.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.31 (%2.0 üstte)
BMSTL,43.32,-0.66,42.32,5.65,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,38.40-43.20 (%0.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 43.61 (%0.7 üstte)
BNTAS,6.4,1.96,53.58,30.24,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 6.36 (%0.6 altta) | EMA100 Direnç: 6.43 (%0.4 üstte)
BOBET,23.8,23.54,71.91,72.75,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.56,EMA5 Destek: 22.19 (%6.8 altta)
BORLS,3.33,-10.86,22.92,7.39,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.66-2.72 (%18.3 altta),6.88-7.79 (%106.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.27,EMA5 Direnç: 3.74 (%12.2 üstte)
BORSK,6.8,10.22,67.13,73.76,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.16,EMA5 Destek: 6.55 (%3.7 altta)
BOSSA,6.44,0.2,47.25,18.55,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.43 (%0.2 altta) | EMA21 Direnç: 6.51 (%1.1 üstte)
BRISA,76.35,0.67,42.29,28.5,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,93.80-98.60 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 75.84 (%0.7 altta) | EMA21 Direnç: 77.82 (%1.9 üstte)
BRKO,11.7,1.79,46.57,14.45,-0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 11.49 (%1.8 altta) | EMA5 Direnç: 11.96 (%2.2 üstte)
BRKSN,7.7,-0.69,44.22,9.47,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.04-7.25 (%5.8 altta),8.33-8.67 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.75 (%0.7 üstte)
BRKVY,86.0,2.38,54.28,69.66,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,90.90-101.00 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 84.10 (%2.2 altta) | EMA100 Direnç: 86.40 (%0.5 üstte)
BRLSM,19.28,16.32,50.95,21.37,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (%16.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 18.37 (%4.7 altta) | EMA21 Direnç: 19.42 (%0.7 üstte)
BRMEN,12.18,-4.42,28.61,2.77,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%42.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.74 (%4.6 üstte)
BRSAN,728.0,27.97,63.16,19.51,0.18,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 713.65 (%2.0 altta)
BRYAT,1668.0,0.41,43.01,21.11,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1661.21 (%0.4 altta) | EMA21 Direnç: 1702.76 (%2.1 üstte)
BSOKE,23.68,-3.45,26.36,22.36,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%35.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.53 (%3.6 üstte)
BTCIM,3.87,-1.22,24.5,19.27,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.67-3.78 (%2.3 altta),6.35-6.63 (%64.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.92 (%1.2 üstte)
BUCIM,5.67,2.75,57.35,66.51,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.54 (%2.4 altta) | EMA100 Direnç: 5.68 (%0.3 üstte)
BULGS,31.46,-1.14,26.36,47.69,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.82 (%1.2 üstte)
BURCE,32.44,-2.0,32.39,23.55,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 33.10 (%2.0 üstte)
BURVA,612.5,-6.99,32.65,9.39,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%87.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.87,EMA5 Direnç: 658.54 (%7.5 üstte)
BVSAN,110.7,5.43,56.08,37.08,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,96.10-101.30 (%8.5 altta),118.30-126.00 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 106.02 (%4.2 altta) | EMA55 Direnç: 110.84 (%0.1 üstte)
BYDNR,34.9,1.56,29.51,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.66,EMA200 Destek: 34.36 (%1.5 altta) | EMA5 Direnç: 36.39 (%4.3 üstte)
CANTE,1.31,3.01,55.89,57.39,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%42.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.31 (%0.2 altta) | EMA5 Direnç: 1.32 (%0.6 üstte)
CASA,69.1,-0.46,46.96,52.59,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 69.42 (%0.5 üstte)
CATES,64.9,47.81,58.83,11.06,0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 62.23 (%4.1 altta) | EMA5 Direnç: 68.18 (%5.1 üstte)
CCOLA,79.45,9.63,45.18,90.14,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,64.58-67.19 (%15.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 78.70 (%0.9 altta) | EMA100 Direnç: 80.23 (%1.0 üstte)
CELHA,24.42,50.27,47.89,1.86,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%59.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 22.95 (%6.0 altta) | EMA5 Direnç: 24.60 (%0.7 üstte)
CEMAS,4.23,2.04,52.17,23.56,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.97-4.14 (%2.1 altta),5.05-5.24 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.18 (%1.3 altta) | EMA55 Direnç: 4.29 (%1.4 üstte)
CEMTS,8.85,0.86,47.53,44.61,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,11.09-11.57 (%25.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.77 (%0.8 altta) | EMA21 Direnç: 8.86 (%0.2 üstte)
CEMZY,14.8,27.56,50.24,11.34,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.25 (%3.7 altta) | EMA5 Direnç: 14.82 (%0.1 üstte)
CEOEM,24.2,0.72,47.91,17.06,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 24.03 (%0.7 altta) | EMA21 Direnç: 24.40 (%0.8 üstte)
CGCAM,32.4,-1.31,30.38,19.8,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,44.46-49.22 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.83 (%1.3 üstte)
CIMSA,44.94,1.22,46.29,26.66,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,51.55-53.90 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 44.40 (%1.2 altta) | EMA21 Direnç: 45.24 (%0.7 üstte)
CLEBI,1446.0,-0.1,41.85,17.53,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1447.50 (%0.1 üstte)
CMBTN,1515.0,-0.42,42.55,23.4,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1521.45 (%0.4 üstte)
CMENT,247.9,-2.33,25.88,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%32.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.82,EMA5 Direnç: 253.81 (%2.4 üstte)
CONSE,2.26,0.08,43.86,49.99,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%58.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.26 (%0.1 altta) | EMA21 Direnç: 2.29 (%1.3 üstte)
COSMO,119.1,-1.63,44.75,30.63,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,110.40-115.50 (%3.0 altta),233.40-262.00 (%96.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 121.08 (%1.7 üstte)
CRDFA,26.0,-0.45,34.6,75.83,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 26.12 (%0.5 üstte)
CRFSA,292.75,80.04,58.08,16.12,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 292.01 (%0.3 altta)
