Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,26.22,1.52,54.85,51.36,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%36.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 26.16 (%0.2 altta) | EMA5 Direnç: 26.39 (%0.6 üstte)
BAHKM,160.9,53.9,78.66,99.46,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,108.20-113.00 (%29.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 155.10 (%3.6 altta)
BAKAB,39.04,-1.28,32.1,9.59,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.55 (%1.3 üstte)
BALAT,67.0,-1.95,40.01,10.48,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%62.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 68.33 (%2.0 üstte)
BALSU,9.59,-5.52,30.08,43.61,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%151.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.15 (%5.8 üstte)
BANVT,152.5,-1.46,39.92,17.98,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,181.80-189.50 (%19.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.05,EMA5 Direnç: 154.76 (%1.5 üstte)
BARMA,8.5,-6.19,11.58,90.17,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.06 (%6.6 üstte)
BASCM,13.9,0.46,51.84,66.81,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.90 (%0.0 altta) | EMA100 Direnç: 14.10 (%1.5 üstte)
BASGZ,44.56,1.26,49.54,60.49,0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 44.52 (%0.1 altta) | EMA55 Direnç: 45.36 (%1.8 üstte)
BAYRK,4.26,-1.23,43.52,18.55,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.31 (%1.2 üstte)
BEGYO,3.5,-1.7,42.74,54.95,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.56 (%1.7 üstte)
BERA,13.62,0.47,49.51,56.09,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.60 (%0.1 altta) | EMA55 Direnç: 14.32 (%5.1 üstte)
BESLR,12.94,-0.15,49.07,28.99,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.96 (%0.2 üstte)
BESTE,32.04,999,48.4,12.83,-0.55,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 30.60 (%4.5 altta) | EMA55 Direnç: 32.29 (%0.8 üstte)
BETAE,86.7,999,45.57,1.02,-0.73,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.89,EMA5 Direnç: 92.54 (%6.7 üstte)
BEYAZ,22.4,-2.37,35.5,18.45,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%7.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.87,EMA5 Direnç: 22.94 (%2.4 üstte)
BFREN,127.3,-1.28,43.66,18.71,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 128.95 (%1.3 üstte)
BIENY,21.66,0.58,51.51,70.98,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%84.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.54 (%0.6 altta) | EMA55 Direnç: 21.84 (%0.8 üstte)
BIGCH,5.55,-6.18,30.09,36.13,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%17.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.12,EMA5 Direnç: 5.92 (%6.6 üstte)
BIGEN,184.7,218.15,81.92,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 177.30 (%4.0 altta)
BIGTK,333.0,11.6,46.98,42.28,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%37.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 317.61 (%4.6 altta) | EMA21 Direnç: 348.19 (%4.6 üstte)
BIMAS,407.25,17.81,55.53,57.47,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%35.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 401.68 (%1.4 altta) | EMA5 Direnç: 410.02 (%0.7 üstte)
BINBN,176.2,0.84,46.79,8.32,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 174.73 (%0.8 altta) | EMA100 Direnç: 176.81 (%0.3 üstte)
BINHO,9.58,-3.73,39.86,13.33,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),8.39-8.56 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 9.95 (%3.9 üstte)
BIOEN,19.36,6.22,55.91,56.27,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%31.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.10 (%1.3 altta) | EMA5 Direnç: 19.49 (%0.7 üstte)
BIZIM,24.34,-0.5,47.54,59.21,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 24.46 (%0.5 üstte)
BJKAS,2.14,17.43,48.23,5.8,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%31.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.00 (%6.3 altta) | EMA21 Direnç: 2.27 (%5.9 üstte)
BLCYT,2.0,-3.51,45.16,66.6,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%84.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 2.07 (%3.6 üstte)
BLUME,41.0,9.18,59.01,4.69,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%21.7 altta),59.25-61.30 (%44.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 39.52 (%3.6 altta) | EMA5 Direnç: 41.45 (%1.1 üstte)
BMSCH,10.74,-3.51,25.55,13.47,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%183.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.9,EMA5 Direnç: 11.13 (%3.6 üstte)
BMSTL,44.42,1.43,46.82,11.67,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,38.40-43.20 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 44.24 (%0.4 altta) | EMA55 Direnç: 44.75 (%0.7 üstte)
BNTAS,6.29,-1.03,47.03,16.09,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.36 (%1.0 üstte)
BOBET,20.8,9.16,59.53,32.37,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.55 (%1.2 altta)
BORLS,4.15,-4.36,32.99,47.09,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%34.5 altta),6.88-7.79 (%65.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.34 (%4.6 üstte)
BORSK,6.4,4.1,60.4,39.91,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.26 (%2.2 altta)
BOSSA,6.42,-1.32,45.7,3.72,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.51 (%1.3 üstte)
BRISA,76.05,-1.61,35.91,14.06,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%23.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.52,EMA5 Direnç: 77.29 (%1.6 üstte)
BRKO,12.04,4.74,50.05,29.79,-0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.03 (%0.0 altta) | EMA55 Direnç: 12.22 (%1.5 üstte)
BRKSN,7.86,-1.02,47.17,31.11,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.10-7.31 (%7.1 altta),8.40-8.73 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 7.94 (%1.0 üstte)
BRKVY,88.95,9.57,65.05,89.18,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,90.90-101.00 (%2.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.89,EMA200 Destek: 88.88 (%0.1 altta)
BRLSM,22.04,33.34,63.35,79.64,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,14.78-15.14 (%31.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.40 (%12.0 altta) | EMA5 Direnç: 22.79 (%3.4 üstte)
BRMEN,13.0,-5.55,31.31,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%46.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.76 (%5.9 üstte)
BRSAN,705.5,25.19,60.58,20.16,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%43.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 669.95 (%5.0 altta) | EMA5 Direnç: 715.64 (%1.4 üstte)
BRYAT,1661.0,-1.66,39.89,22.26,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1689.11 (%1.7 üstte)
BSOKE,27.52,-4.5,27.56,9.39,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,14.31-15.26 (%44.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA5 Direnç: 28.82 (%4.7 üstte)
BTCIM,4.04,-6.09,20.6,8.03,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,3.67-3.78 (%6.4 altta),6.35-6.63 (%57.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.85,EMA5 Direnç: 4.30 (%6.5 üstte)
BUCIM,5.91,8.68,68.57,94.61,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.75 (%2.7 altta) | EMA200 Direnç: 6.04 (%2.2 üstte)
BULGS,32.4,0.06,29.52,28.19,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.38 (%0.1 altta) | EMA21 Direnç: 34.36 (%6.1 üstte)
BURCE,34.26,-2.76,34.46,37.27,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 35.23 (%2.8 üstte)
BURVA,700.0,-1.9,35.89,4.27,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%63.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 713.53 (%1.9 üstte)
BVSAN,104.9,0.32,43.34,38.02,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.10-101.30 (%3.4 altta),118.30-126.00 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 104.56 (%0.3 altta) | EMA21 Direnç: 106.94 (%1.9 üstte)
BYDNR,38.56,12.45,49.66,21.5,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.00-23.12 (%40.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 38.50 (%0.2 altta) | EMA21 Direnç: 38.59 (%0.1 üstte)
CANTE,1.31,5.03,57.92,88.55,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%42.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.30 (%0.4 altta) | EMA100 Direnç: 1.41 (%8.0 üstte)
CASA,69.0,0.84,46.42,43.9,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 68.42 (%0.8 altta) | EMA21 Direnç: 69.52 (%0.7 üstte)
CATES,72.3,68.57,88.57,99.47,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,32.20-33.42 (%53.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.75 (%4.9 altta)
CCOLA,76.6,6.1,37.73,17.94,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%12.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 72.20 (%5.7 altta) | EMA5 Direnç: 77.16 (%0.7 üstte)
CELHA,24.98,56.35,51.23,14.36,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%60.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 22.71 (%9.1 altta) | EMA21 Direnç: 25.12 (%0.6 üstte)
CEMAS,4.09,-2.88,43.61,32.42,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.97-4.14 (fiyat bandın içinde!),5.05-5.24 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.21 (%3.0 üstte)
CEMTS,8.8,-0.63,42.34,58.0,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.86 (%0.6 üstte)
CEMZY,14.78,28.47,49.48,35.53,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.19 (%4.0 altta) | EMA21 Direnç: 15.10 (%2.1 üstte)
CEOEM,24.84,0.53,51.19,45.12,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 24.71 (%0.5 altta) | EMA55 Direnç: 24.88 (%0.2 üstte)
CGCAM,34.42,-3.94,30.47,35.06,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.90-33.60 (%2.4 altta),44.46-49.22 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 35.83 (%4.1 üstte)
CIMSA,43.74,-2.95,35.62,33.33,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.51-44.45 (fiyat bandın içinde!),51.55-53.90 (%17.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.77,EMA5 Direnç: 45.07 (%3.0 üstte)
CLEBI,1449.0,-1.11,40.04,5.11,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1465.24 (%1.1 üstte)
CMBTN,1515.0,-1.9,40.57,2.51,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%34.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.01,EMA5 Direnç: 1544.32 (%1.9 üstte)
CMENT,262.0,-0.65,36.09,35.82,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 263.70 (%0.6 üstte)
CONSE,2.25,-1.14,40.54,68.33,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%59.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.28 (%1.2 üstte)
COSMO,121.0,-3.06,45.63,44.68,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,233.40-262.00 (%92.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 124.82 (%3.2 üstte)
CRDFA,27.5,3.89,37.45,54.84,-0.7,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 27.45 (%0.2 altta) | EMA21 Direnç: 29.48 (%7.2 üstte)
CRFSA,317.5,102.05,67.31,14.14,-0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 291.12 (%8.3 altta)
CUSAN,23.9,-0.37,45.14,11.51,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.7 altta),34.00-36.10 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.99 (%0.4 üstte)
CVKMD,16.04,-1.34,28.93,92.68,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%169.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.26 (%1.4 üstte)
CWENE,34.58,4.49,42.0,51.1,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,34.00-36.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 33.09 (%4.3 altta) | EMA5 Direnç: 36.60 (%5.8 üstte)
DAGI,10.72,31.36,60.99,30.83,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.36-5.64 (%47.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.72 (%0.0 altta)
DAPGM,7.51,-7.34,30.93,36.41,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%28.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.82,EMA5 Direnç: 8.11 (%7.9 üstte)
DARDL,1.64,-0.8,36.27,52.37,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.65 (%0.8 üstte)
