Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.86 (%0.3 altta) | EMA21 Direnç: 24.55 (%2.6 üstte),-,35.82-38.88 (%49.7 üstte),-19.27,38.55,71.13,-0.8
BAHKM,124.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 122.04 (%2.3 altta),46.74-48.20 (%61.4 altta),120.20-132.00 (fiyat bandın içinde!),26.56,58.29,80.1,0.68
BAKAB,45.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.99 (%2.9 altta) | EMA5 Direnç: 45.40 (%0.2 üstte),35.84-38.26 (%15.5 altta),-,2.97,40.27,27.37,-0.9
BALAT,74.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 72.81 (%1.9 altta) | EMA100 Direnç: 76.40 (%3.0 üstte),-,108.60-112.20 (%46.4 üstte),-5.93,54.5,26.31,-0.41
BALSU,14.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.51 (%2.5 üstte),13.16-14.08 (%0.5 altta),24.08-25.07 (%70.2 üstte),-16.86,42.62,5.49,-0.92
BANVT,154.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.63 (%0.7 üstte),-,181.80-189.50 (%17.6 üstte),-8.63,41.06,37.12,-0.49
BARMA,18.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.73 (%24.1 üstte),-,-,-58.9,8.33,0.0,-0.98
BASCM,13.23,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.21 (%0.2 altta) | EMA21 Direnç: 13.56 (%2.5 üstte),-,17.00-18.00 (%28.5 üstte),-10.8,41.66,78.84,-0.71
BASGZ,44.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.77 (%0.5 altta) | EMA5 Direnç: 44.25 (%0.6 üstte),-,-,0.52,37.9,61.37,-0.82
BAYRK,4.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.21 (%1.3 üstte),-,5.05-5.38 (%21.4 üstte),-22.58,35.82,22.94,-0.94
BEGYO,3.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%1.0 üstte),-,4.51-4.70 (%31.5 üstte),-30.79,27.05,31.37,-0.95
BERA,12.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.78 (%0.6 üstte),-,-,-24.11,27.16,20.87,-0.91
BESLR,12.42,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.47 (%0.4 üstte),-,13.10-13.50 (%5.5 üstte),-10.29,36.09,29.92,-0.8
BESTE,28.06,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.28 (%0.8 üstte),-,-,-,37.01,8.72,-0.96
BETAE,95.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.45 (%7.8 altta),-,-,-,71.72,,-0.09
BEYAZ,24.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.33 (%0.3 üstte),-,24.18-26.96 (fiyat bandın içinde!),-13.29,45.57,52.62,-0.15
BFREN,124.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.11 (%0.4 üstte),-,165.20-172.80 (%32.6 üstte),-17.12,36.11,45.32,-0.79
BIENY,20.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.24 (%1.2 üstte),-,40.00-43.98 (%100.0 üstte),-27.05,35.31,8.09,-0.67
BIGCH,6.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.76 (%1.9 üstte),-,10.84-11.38 (%63.5 üstte),-21.79,44.88,44.18,-0.11
BIGEN,100.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 82.25 (%17.8 altta) | EMA21 Direnç: 104.05 (%3.9 üstte),-,-,140.74,49.9,0.12,-0.28
BIGTK,380.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 362.13 (%4.8 altta),205.10-209.70 (%44.9 altta),348.75-382.25 (fiyat bandın içinde!),26.29,70.43,99.41,0.84
BIMAS,382.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.75 (%0.9 altta) | EMA21 Direnç: 383.64 (%0.4 üstte),252.43-261.79 (%31.5 altta),-,13.88,49.66,12.08,-0.58
BINBN,178.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 176.84 (%0.6 altta),155.00-162.70 (%8.6 altta),-,1.55,52.66,51.3,0.54
BINHO,9.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.53 (%0.7 altta) | EMA100 Direnç: 9.74 (%1.5 üstte),8.39-8.56 (%10.8 altta),-,-3.19,44.39,15.78,-0.85
BIOEN,17.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.61 (%0.6 altta) | EMA55 Direnç: 17.78 (%0.3 üstte),-,25.48-27.68 (%43.8 üstte),-7.43,51.22,94.61,0.53
BIZIM,23.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.64 (%0.8 üstte),-,-,-13.35,32.64,21.84,-0.9
BJKAS,1.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1.75 (%0.2 altta) | EMA21 Direnç: 1.78 (%1.7 üstte),1.44-1.46 (%16.6 altta),2.25-2.40 (%28.6 üstte),0.21,48.99,9.03,-0.13
BLCYT,18.71,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.09 (%2.0 üstte),-,-,-36.17,26.55,5.02,-0.84
BLUME,33.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 33.33 (%0.6 altta) | EMA55 Direnç: 34.91 (%4.1 üstte),30.68-32.10 (%4.3 altta),59.25-61.30 (%76.7 üstte),-21.97,50.05,83.35,0.17
BMSCH,12.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.33 (%0.8 üstte),-,30.40-33.44 (%148.6 üstte),-28.03,30.12,22.33,-0.9
BMSTL,44.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 43.95 (%1.8 altta),38.40-43.20 (%3.4 altta),-,5.24,54.32,33.75,-0.71
BNTAS,6.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.23 (%0.2 altta) | EMA55 Direnç: 6.37 (%2.0 üstte),-,7.04-7.60 (%12.8 üstte),-5.49,50.17,73.05,0.39
BOBET,17.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.75 (%0.1 üstte),-,19.64-20.65 (%10.7 üstte),-6.99,35.13,4.82,-0.91
BORLS,5.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.55 (%0.4 üstte),2.66-2.72 (%50.8 altta),27.00-31.20 (%388.2 üstte),-39.61,42.19,39.08,-0.87
BORSK,5.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.71 (%1.3 üstte),5.34-5.45 (%3.3 altta),-,-8.26,39.01,8.99,-0.53
BOSSA,6.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.27 (%1.5 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%15.2 üstte),-8.16,39.45,0.76,-0.92
BRISA,78.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.72 (%0.9 üstte),75.95-77.85 (%0.2 altta),-,-8.84,33.62,1.99,-0.92
BRKO,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.82 (%3.2 üstte),-,-,-7.1,31.41,4.89,-0.92
BRKSN,8.08,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.33,EMA55 Destek: 7.96 (%1.5 altta) | EMA100 Direnç: 8.16 (%0.9 üstte),7.10-7.31 (%9.6 altta),8.40-8.73 (%3.9 üstte),-1.66,61.88,87.8,0.29
BRKVY,75.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.47 (%0.6 üstte),-,117.80-128.35 (%57.1 üstte),-17.2,30.74,39.65,-0.91
BRLSM,15.72,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.52 (%1.3 altta) | EMA21 Direnç: 16.52 (%5.1 üstte),14.78-15.14 (%3.7 altta),18.32-20.40 (%16.5 üstte),-4.85,39.75,31.06,-0.87
BRMEN,18.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.10 (%1.1 altta),6.30-7.00 (%61.7 altta),-,28.8,53.36,47.78,-0.22
BRSAN,567.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 557.56 (%1.8 altta),383.50-399.00 (%29.7 altta),-,6.08,54.05,65.76,-0.33
BRYAT,1745.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1729.43 (%0.9 altta) | EMA21 Direnç: 1782.55 (%2.2 üstte),-,2355.55-2459.57 (%35.0 üstte),-13.63,41.13,73.56,-0.78
BSOKE,35.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 35.38 (%0.1 altta) | EMA55 Direnç: 35.50 (%0.3 üstte),14.31-15.26 (%56.9 altta),-,25.06,49.52,41.92,-0.48
BTCIM,4.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.94 (%1.2 üstte),3.67-3.78 (%22.5 altta),6.35-6.63 (%30.1 üstte),-5.86,30.74,18.44,-0.92
BUCIM,5.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.04 (%0.6 üstte),-,6.27-6.45 (%25.1 üstte),-19.32,29.16,43.49,-0.92
BULGS,37.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.21 (%0.7 üstte),-,-,-7.26,42.38,10.73,-0.73
BURCE,38.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.59 (%1.9 altta) | EMA21 Direnç: 39.25 (%2.5 üstte),-,55.70-63.30 (%45.4 üstte),-9.16,43.01,56.2,-0.76
BURVA,920.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 902.34 (%1.9 altta) | EMA55 Direnç: 920.38 (%0.0 üstte),-,1146.00-1245.00 (%24.6 üstte),30.54,54.94,90.16,-0.12
BVSAN,111.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 110.00 (%0.9 altta) | EMA21 Direnç: 114.16 (%2.8 üstte),96.10-101.30 (%8.7 altta),-,-4.13,42.42,52.66,-0.81
BYDNR,37.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 33.62 (%10.9 altta) | EMA100 Direnç: 37.88 (%0.4 üstte),22.00-23.12 (%38.7 altta),-,12.2,44.86,25.37,-0.86
CANTE,1.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.2 üstte),-,1.87-1.96 (%55.8 üstte),-31.26,32.93,26.3,-0.88
CASA,68.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.95 (%0.0 üstte),-,-,-24.54,41.66,29.16,-0.67
CATES,49.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.25 (%2.3 altta),32.20-33.42 (%32.3 altta),-,24.76,75.23,100.0,0.89
CCOLA,87.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.17 (%3.7 altta) | EMA21 Direnç: 87.90 (%0.6 üstte),64.58-67.19 (%23.1 altta),-,23.85,50.57,2.78,-0.45
CELHA,26.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.66 (%1.8 altta),8.92-9.96 (%61.9 altta),-,81.86,65.7,55.48,0.39
CEMAS,4.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.09 (%0.0 altta) | EMA21 Direnç: 4.20 (%2.7 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.5 üstte),-20.4,38.7,67.89,-0.75
CEMTS,8.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.88 (%0.4 üstte),-,11.09-11.57 (%25.3 üstte),-15.14,32.72,37.09,-0.94
CEMZY,12.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.72 (%13.2 altta) | EMA5 Direnç: 12.48 (%1.2 üstte),-,-,15.16,42.34,24.56,-0.58
CEOEM,23.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.88 (%2.0 altta) | EMA21 Direnç: 24.17 (%3.6 üstte),-,38.48-40.10 (%64.9 üstte),-12.3,43.02,62.53,-0.73
CGCAM,39.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.91 (%1.1 üstte),36.20-40.52 (fiyat bandın içinde!),-,-1.82,37.4,31.87,-0.89
CIMSA,44.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.49 (%2.0 üstte),43.51-44.45 (%0.3 altta),51.55-53.90 (%15.6 üstte),-7.7,35.52,10.31,-0.91
CLEBI,1454.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1457.42 (%0.2 üstte),-,-,-11.44,33.35,46.87,-0.9
CMBTN,1528.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1544.81 (%1.1 üstte),1498.00-1525.00 (%0.2 altta),2040.00-2189.00 (%33.5 üstte),-17.32,43.19,16.65,-0.44
CMENT,278.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 279.29 (%0.4 üstte),-,328.00-342.25 (%17.9 üstte),-14.73,42.61,31.78,-0.86
CONSE,2.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.32 (%2.1 üstte),-,3.58-3.73 (%57.7 üstte),-25.14,29.98,4.27,-0.84
COSMO,115.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 117.24 (%1.4 üstte),-,233.40-262.00 (%101.9 üstte),-32.83,26.57,16.35,-0.95
CRDFA,37.82,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 35.05 (%7.3 altta) | EMA55 Direnç: 38.55 (%1.9 üstte),-,-,37.14,40.17,9.62,-0.07
CRFSA,176.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 171.85 (%2.4 altta),81.75-85.40 (%51.5 altta),-,33.63,63.17,47.31,0.73
CUSAN,23.94,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.80 (%0.6 altta) | EMA21 Direnç: 24.03 (%0.4 üstte),20.50-21.34 (%10.9 altta),36.60-40.84 (%52.9 üstte),-5.57,49.08,26.63,-0.58
CVKMD,15.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-15.5,EMA5 Direnç: 21.53 (%42.8 üstte),-,43.16-46.90 (%186.2 üstte),-51.92,16.88,2.84,-0.73
CWENE,40.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.84 (%4.2 altta),-,39.92-42.20 (fiyat bandın içinde!),26.89,56.37,86.37,-0.31
DAGI,9.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.19 (%0.9 altta),5.36-5.64 (%39.2 altta),-,20.68,53.37,45.02,-0.49
DAPGM,8.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.77 (%0.6 üstte),-,-,-25.34,37.01,16.11,-0.87
DARDL,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.67 (%1.3 üstte),-,2.46-2.54 (%49.1 üstte),-25.17,25.87,0.0,-0.93
