Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AYGAZ,256.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 248.68 (%3.0 altta) | EMA21 Direnç: 256.91 (%0.3 üstte),205.50-210.00 (%18.0 altta),278.25-291.50 (%8.6 üstte),15.14,51.69,3.8,-0.42
AZTEK,4.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.29 (%2.2 altta) | EMA21 Direnç: 4.47 (%1.7 üstte),-,-,-6.26,43.91,59.15,-0.8
BAGFS,24.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.90 (%0.4 altta) | EMA21 Direnç: 24.73 (%3.0 üstte),-,35.82-38.88 (%49.2 üstte),-19.38,38.15,44.94,-0.87
BAHKM,123.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 120.61 (%2.2 altta),46.74-48.20 (%60.9 altta),120.20-132.00 (fiyat bandın içinde!),25.26,56.5,74.58,0.63
BAKAB,46.54,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.44 (%2.4 altta) | EMA100 Direnç: 46.98 (%0.9 üstte),35.84-38.26 (%17.8 altta),-,5.8,43.36,16.07,-0.93
BALAT,73.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 72.77 (%0.4 altta) | EMA100 Direnç: 76.56 (%4.7 üstte),-,108.60-112.20 (%48.6 üstte),-7.37,52.64,11.53,-0.71
BALSU,14.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.74 (%3.6 üstte),13.16-14.08 (%1.0 altta),24.08-25.07 (%69.4 üstte),-16.72,43.15,20.46,-0.82
BANVT,154.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 156.15 (%1.0 üstte),-,181.80-189.50 (%17.6 üstte),-8.76,41.06,39.18,-0.54
BARMA,20.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.94 (%22.6 üstte),-,-,-54.65,8.85,0.0,-0.98
BASCM,13.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.20 (%0.2 altta) | EMA21 Direnç: 13.60 (%2.8 üstte),-,17.00-18.00 (%28.5 üstte),-10.87,41.66,84.89,-0.78
BASGZ,44.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 44.38 (%0.3 altta) | EMA21 Direnç: 45.58 (%2.4 üstte),-,-,1.67,40.47,63.01,-0.84
BAYRK,4.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.24 (%0.7 üstte),-,5.05-5.38 (%20.0 üstte),-21.84,37.3,27.3,-0.88
BEGYO,3.46,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.48 (%0.7 üstte),-,4.51-4.70 (%30.3 üstte),-30.6,28.14,24.22,-0.95
BERA,12.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.82 (%0.5 üstte),-,-,-24.03,27.48,16.77,-0.92
BESLR,12.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.55 (%0.7 üstte),-,13.10-13.50 (%5.1 üstte),-10.21,36.51,18.67,-0.68
BESTE,27.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.39 (%1.5 üstte),-,-,-,36.55,3.83,-0.97
BETAE,89.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 84.70 (%5.7 altta),-,-,-,69.05,,-0.51
BEYAZ,24.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.36 (%1.6 altta) | EMA21 Direnç: 24.86 (%0.4 üstte),-,24.18-26.96 (fiyat bandın içinde!),-11.55,48.15,50.68,-0.04
BFREN,125.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.36 (%0.2 altta) | EMA21 Direnç: 128.95 (%2.7 üstte),-,165.20-172.80 (%31.5 üstte),-16.6,38.03,39.59,-0.81
BIENY,20.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.42 (%1.8 üstte),-,40.00-43.98 (%99.4 üstte),-27.28,34.45,10.86,-0.46
BIGCH,6.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.82 (%0.7 altta) | EMA55 Direnç: 6.94 (%1.0 üstte),-,10.84-11.38 (%57.8 üstte),-19.02,50.97,52.81,0.11
BIGEN,99.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 81.59 (%18.3 altta) | EMA21 Direnç: 104.45 (%4.6 üstte),-,-,143.24,49.79,4.14,-0.08
BIGTK,366.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 352.94 (%3.6 altta),205.10-209.70 (%42.7 altta),348.75-382.25 (fiyat bandın içinde!),21.73,67.96,99.41,0.82
BIMAS,385.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 384.94 (%0.2 altta),252.43-261.79 (%32.1 altta),-,15.02,51.62,19.98,-0.6
BINBN,176.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 176.33 (%0.0 altta),155.00-162.70 (%7.8 altta),-,0.62,50.14,37.76,0.42
BINHO,9.49,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.50 (%0.1 üstte),8.39-8.56 (%9.8 altta),-,-4.29,42.45,10.49,-0.87
BIOEN,17.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 17.78 (%0.7 altta) | EMA100 Direnç: 18.06 (%0.9 üstte),-,25.48-27.68 (%42.3 üstte),-6.57,53.08,86.45,0.22
BIZIM,23.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.73 (%0.8 üstte),-,-,-13.17,33.23,11.59,-0.88
BJKAS,1.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1.75 (%1.3 altta) | EMA21 Direnç: 1.78 (%0.7 üstte),1.44-1.46 (%17.5 altta),2.25-2.40 (%27.1 üstte),1.33,50.4,29.35,0.28
BLCYT,18.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.27 (%2.1 üstte),-,-,-35.78,27.28,3.78,-0.83
BLUME,33.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 33.31 (%0.3 altta) | EMA55 Direnç: 34.96 (%4.7 üstte),30.68-32.10 (%3.9 altta),59.25-61.30 (%77.4 üstte),-22.39,49.33,88.72,0.2
BMSCH,12.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.38 (%1.3 üstte),-,30.40-33.44 (%148.8 üstte),-28.25,29.92,15.81,-0.84
BMSTL,42.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.45 (%1.2 altta) | EMA5 Direnç: 42.99 (%0.0 üstte),38.40-43.20 (fiyat bandın içinde!),-,1.25,43.79,8.97,-0.94
BNTAS,6.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.18 (%1.5 altta) | EMA55 Direnç: 6.37 (%1.5 üstte),-,7.04-7.60 (%12.1 üstte),-5.02,52.52,86.76,-0.02
BOBET,18.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.16 (%0.6 üstte),-,20.08-21.12 (%11.2 üstte),-7.54,32.04,0.42,-0.92
BORLS,5.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.56 (%1.7 altta) | EMA21 Direnç: 5.89 (%4.1 üstte),2.66-2.72 (%51.9 altta),27.00-31.20 (%377.0 üstte),-38.5,44.27,23.21,-0.9
BORSK,5.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.81 (%2.3 üstte),5.34-5.45 (%4.0 altta),-,-7.81,39.86,16.58,-0.13
BOSSA,6.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.32 (%1.5 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%14.3 üstte),-7.47,40.69,1.76,-0.83
BRISA,78.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.09,EMA5 Direnç: 79.09 (%1.3 üstte),75.95-77.85 (%0.3 altta),-,-8.8,33.87,16.25,-0.85
BRKO,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.99 (%2.7 üstte),-,-,-5.25,32.98,4.89,-0.91
BRKSN,7.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.69 (%3.3 altta) | EMA55 Direnç: 7.96 (%0.1 üstte),7.10-7.31 (%8.1 altta),8.40-8.73 (%5.6 üstte),-3.25,58.11,68.2,-0.17
BRKVY,75.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 75.70 (%0.3 altta) | EMA21 Direnç: 80.40 (%5.9 üstte),-,117.80-128.35 (%55.2 üstte),-16.34,32.39,28.48,-0.92
BRLSM,15.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.42 (%1.5 üstte),14.78-15.14 (%0.3 altta),18.32-20.40 (%20.6 üstte),-8.25,33.68,10.04,-0.92
BRMEN,18.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.01 (%2.7 altta),6.30-7.00 (%62.2 altta),-,30.76,54.29,31.68,-0.26
BRSAN,552.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 550.71 (%0.3 altta) | EMA100 Direnç: 556.69 (%0.8 üstte),383.50-399.00 (%27.8 altta),-,3.42,49.89,32.42,-0.62
BRYAT,1730.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1721.64 (%0.5 altta) | EMA21 Direnç: 1786.30 (%3.3 üstte),-,2355.55-2459.57 (%36.2 üstte),-14.45,38.46,57.49,-0.86
BSOKE,34.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.88 (%0.1 altta) | EMA21 Direnç: 35.38 (%1.3 üstte),14.31-15.26 (%56.3 altta),-,23.59,46.8,41.82,-0.65
BTCIM,4.94,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.97 (%0.6 üstte),3.67-3.78 (%23.5 altta),6.35-6.63 (%28.5 üstte),-4.81,32.21,14.61,-0.92
BUCIM,5.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.06 (%0.1 altta) | EMA21 Direnç: 5.27 (%4.2 üstte),-,6.27-6.45 (%23.9 üstte),-18.69,31.07,39.51,-0.94
BULGS,38.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.34 (%0.1 altta) | EMA21 Direnç: 39.13 (%2.0 üstte),-,-,-6.28,44.29,19.61,-0.77
BURCE,37.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.23 (%1.0 altta) | EMA21 Direnç: 39.35 (%4.6 üstte),-,55.70-63.30 (%48.1 üstte),-10.81,39.5,36.69,-0.82
BURVA,853.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 843.16 (%1.2 altta) | EMA100 Direnç: 902.04 (%5.7 üstte),-,1146.00-1245.00 (%34.3 üstte),21.34,48.84,56.83,-0.56
BVSAN,112.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 109.51 (%2.4 altta) | EMA21 Direnç: 114.48 (%2.0 üstte),96.10-101.30 (%9.7 altta),-,-3.14,44.15,33.57,-0.89
BYDNR,38.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 38.73 (%0.0 altta),22.00-23.12 (%40.3 altta),-,15.33,50.86,30.77,-0.86
CANTE,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.3 üstte),-,1.87-1.96 (%55.8 üstte),-31.41,32.93,19.51,-0.9
CASA,68.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.95 (%0.0 üstte),-,-,-24.73,41.66,30.36,-0.64
CATES,48.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.68 (%2.4 altta),32.20-33.42 (%31.6 altta),-,23.73,73.71,100.0,0.8
CCOLA,87.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.05 (%3.6 altta) | EMA21 Direnç: 87.95 (%0.9 üstte),64.58-67.19 (%23.0 altta),-,23.81,50.11,19.52,-0.28
CELHA,26.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.42 (%4.4 altta),8.92-9.96 (%62.6 altta),-,86.41,68.47,46.28,0.34
CEMAS,4.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.09 (%1.5 altta) | EMA21 Direnç: 4.21 (%1.4 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%21.7 üstte),-19.47,41.95,53.19,-0.82
CEMTS,8.89,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.90 (%0.1 üstte),-,11.09-11.57 (%24.7 üstte),-14.88,33.71,27.17,-0.96
CEMZY,12.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.68 (%15.6 altta) | EMA5 Direnç: 12.66 (%0.0 üstte),-,-,18.42,44.36,19.69,-0.3
CEOEM,23.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.66 (%2.3 altta) | EMA21 Direnç: 24.26 (%4.6 üstte),-,38.48-40.10 (%66.0 üstte),-13.04,42.01,31.16,-0.85
CGCAM,41.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 40.20 (%2.0 altta) | EMA100 Direnç: 42.08 (%2.6 üstte),36.20-40.52 (%1.2 altta),-,2.0,42.33,23.38,-0.91
CIMSA,45.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.33 (%1.3 üstte),43.51-44.45 (%2.8 altta),51.55-53.90 (%12.7 üstte),-5.47,38.98,9.4,-0.49
CLEBI,1466.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1459.14 (%0.5 altta) | EMA21 Direnç: 1505.81 (%2.7 üstte),-,-,-10.81,35.42,26.58,-0.93
CMBTN,1540.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1553.21 (%0.9 üstte),1498.00-1525.00 (%1.0 altta),2040.00-2189.00 (%32.5 üstte),-16.81,44.23,22.52,-0.43
CMENT,279.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 279.85 (%0.0 üstte),-,328.00-342.25 (%17.2 üstte),-14.54,43.59,20.9,-0.91
CONSE,2.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.42,EMA5 Direnç: 2.34 (%2.7 üstte),-,3.58-3.73 (%57.0 üstte),-25.02,30.45,13.87,-0.79
COSMO,116.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 118.06 (%1.5 üstte),-,233.40-262.00 (%100.7 üstte),-32.57,27.09,20.57,-0.95
CRDFA,42.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.34 (%1.6 altta) | EMA5 Direnç: 42.42 (%1.0 üstte),-,-,52.84,55.36,22.66,0.41
CRFSA,176.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 169.72 (%3.6 altta),81.75-85.40 (%51.5 altta),-,34.02,63.12,64.81,0.72
CUSAN,24.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.72 (%1.2 altta) | EMA21 Direnç: 24.03 (%0.1 üstte),20.50-21.34 (%11.1 altta),36.60-40.84 (%52.5 üstte),-5.35,49.45,24.7,-0.49
