Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYGAZ,320.5,35.63,63.9,32.38,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%34.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 301.62 (%5.9 altta) | EMA5 Direnç: 323.12 (%0.8 üstte)
AZTEK,3.81,-4.06,29.66,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.97 (%4.2 üstte)
BAGFS,26.84,4.94,61.84,63.87,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%33.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.55 (%1.1 altta) | EMA100 Direnç: 27.53 (%2.6 üstte)
BAHKM,144.6,41.43,71.78,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,108.20-113.00 (%21.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.24,EMA5 Destek: 133.21 (%7.9 altta)
BAKAB,40.44,-1.89,33.38,12.64,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%5.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.22 (%1.9 üstte)
BALAT,69.0,-1.31,44.18,6.87,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.92 (%1.3 üstte)
BALSU,10.51,-2.39,33.96,57.0,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%129.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.77 (%2.5 üstte)
BANVT,158.7,0.69,50.1,71.84,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 158.16 (%0.3 altta) | EMA55 Direnç: 159.90 (%0.8 üstte)
BARMA,9.12,-6.93,11.28,90.5,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.80 (%7.4 üstte)
BASCM,14.25,4.25,61.66,96.85,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 14.10 (%1.1 altta) | EMA200 Direnç: 14.59 (%2.4 üstte)
BASGZ,44.34,0.91,48.09,61.99,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 43.94 (%0.9 altta) | EMA21 Direnç: 44.49 (%0.3 üstte)
BAYRK,4.31,-1.77,44.94,30.95,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.39 (%1.8 üstte)
BEGYO,3.68,2.61,54.7,89.22,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%21.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.03,EMA5 Destek: 3.62 (%1.7 altta) | EMA55 Direnç: 3.76 (%2.2 üstte)
BERA,13.56,0.13,48.43,62.6,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 13.54 (%0.1 altta) | EMA5 Direnç: 13.61 (%0.3 üstte)
BESLR,12.92,-0.52,48.72,51.86,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 12.99 (%0.5 üstte)
BESTE,33.2,999,52.6,55.11,0.66,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 32.53 (%2.0 altta) | EMA5 Direnç: 33.54 (%1.0 üstte)
BETAE,96.9,999,55.5,0.0,-0.75,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 97.19 (%0.3 üstte)
BEYAZ,23.56,0.74,45.44,40.17,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%2.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.39 (%0.7 altta) | EMA21 Direnç: 23.77 (%0.9 üstte)
BFREN,131.4,1.36,54.1,73.76,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%25.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 130.51 (%0.7 altta) | EMA55 Direnç: 132.19 (%0.6 üstte)
BIENY,21.98,3.5,57.28,94.41,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%82.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 21.78 (%0.9 altta) | EMA100 Direnç: 22.89 (%4.1 üstte)
BIGCH,6.2,0.23,42.96,71.09,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%74.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.19 (%0.2 altta) | EMA21 Direnç: 6.35 (%2.4 üstte)
BIGEN,165.0,208.68,76.63,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 155.15 (%6.0 altta)
BIGTK,379.5,29.33,63.88,72.71,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%44.7 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 362.24 (%4.5 altta)
BIMAS,418.25,21.86,64.24,86.23,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 413.83 (%1.1 altta)
BINBN,180.9,3.42,50.63,42.93,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,155.00-162.70 (%10.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 180.79 (%0.1 altta) | EMA5 Direnç: 183.26 (%1.3 üstte)
BINHO,10.95,10.36,61.91,85.03,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%21.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.88 (%0.7 altta)
BIOEN,19.94,10.6,68.15,96.63,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.64 (%1.5 altta)
BIZIM,24.9,1.74,53.84,90.69,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%3.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 24.78 (%0.5 altta) | EMA55 Direnç: 25.21 (%1.2 üstte)
BJKAS,2.69,49.12,67.02,59.02,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%45.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.63 (%2.4 altta)
BLCYT,21.32,4.23,54.71,81.32,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,36.82-40.16 (%72.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.06 (%1.2 altta) | EMA55 Direnç: 22.93 (%7.6 üstte)
BLUME,41.88,13.4,65.82,55.7,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%23.4 altta),59.25-61.30 (%41.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 41.64 (%0.6 altta) | EMA200 Direnç: 42.67 (%1.9 üstte)
BMSCH,11.56,-2.14,30.79,36.45,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%163.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.45,EMA5 Direnç: 11.81 (%2.2 üstte)
BMSTL,44.88,2.77,47.53,4.25,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 44.87 (%0.0 altta) | EMA5 Direnç: 44.92 (%0.1 üstte)
BNTAS,6.46,1.58,54.49,24.41,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 6.46 (%0.0 altta) | EMA200 Direnç: 6.54 (%1.2 üstte)
BOBET,20.54,8.66,62.74,70.24,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.27 (%1.3 altta)
BORLS,4.5,-1.73,38.57,65.17,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%39.6 altta),6.88-7.79 (%52.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.58 (%1.8 üstte)
BORSK,6.23,1.8,55.21,70.77,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%12.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.23 (%0.0 altta) | EMA5 Direnç: 6.28 (%0.9 üstte)
BOSSA,6.65,1.6,52.16,52.57,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.7 altta),7.12-7.44 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.59 (%0.9 altta) | EMA5 Direnç: 6.65 (%0.1 üstte)
BRISA,78.85,-0.3,44.34,61.2,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.08 (%0.3 üstte)
BRKO,12.7,10.74,55.69,56.69,0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 12.33 (%2.9 altta)
BRKSN,8.06,1.6,54.94,64.22,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%9.4 altta),8.40-8.73 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.02 (%0.4 altta) | EMA100 Direnç: 8.12 (%0.7 üstte)
BRKVY,86.7,9.95,65.91,98.71,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,90.90-101.00 (%4.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.62,EMA100 Destek: 86.11 (%0.7 altta) | EMA200 Direnç: 88.92 (%2.6 üstte)
BRLSM,22.0,34.9,78.24,100.0,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,14.78-15.14 (%31.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.45,EMA5 Destek: 19.65 (%10.7 altta)
BRMEN,14.8,1.38,39.01,7.27,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%52.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 14.60 (%1.4 altta) | EMA100 Direnç: 14.83 (%0.2 üstte)
BRSAN,706.0,26.6,64.11,68.8,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%43.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 646.25 (%8.5 altta) | EMA5 Direnç: 707.03 (%0.1 üstte)
BRYAT,1711.0,-0.81,44.97,38.75,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1725.05 (%0.8 üstte)
BSOKE,31.0,6.85,31.31,6.65,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-15.26 (%50.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.62,EMA200 Destek: 29.01 (%6.4 altta) | EMA5 Direnç: 32.66 (%5.3 üstte)
BTCIM,4.62,-1.07,34.15,58.15,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.67-3.78 (%18.2 altta),6.35-6.63 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.67 (%1.1 üstte)
BUCIM,5.56,5.48,61.18,84.75,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%12.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.47 (%1.6 altta) | EMA100 Direnç: 5.67 (%2.0 üstte)
BULGS,32.66,-1.37,24.92,14.32,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.12 (%1.4 üstte)
BURCE,36.62,1.03,46.73,99.17,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.58-43.64 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 36.25 (%1.0 altta) | EMA21 Direnç: 36.63 (%0.0 üstte)
BURVA,785.0,10.23,45.48,21.99,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%46.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 773.68 (%1.4 altta) | EMA21 Direnç: 804.41 (%2.5 üstte)
BVSAN,106.7,1.64,45.05,25.66,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,96.10-101.30 (%5.1 altta),118.30-126.00 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 104.98 (%1.6 altta) | EMA21 Direnç: 108.11 (%1.3 üstte)
BYDNR,38.7,13.33,50.02,66.67,0.78,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🔴 Düşüş Trendinde,22.00-23.12 (%40.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 38.06 (%1.6 altta) | EMA55 Direnç: 38.70 (%0.0 üstte)
CANTE,1.21,-0.26,45.16,83.45,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.87-1.96 (%54.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.21 (%0.3 üstte)
CASA,66.45,-2.84,38.01,12.75,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 68.39 (%2.9 üstte)
CATES,63.2,51.3,81.6,93.82,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,32.20-33.42 (%47.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.90 (%2.1 altta)
CCOLA,78.95,9.57,39.54,9.98,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%14.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 72.06 (%8.7 altta) | EMA5 Direnç: 79.75 (%1.0 üstte)
CELHA,25.98,65.98,57.31,50.39,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.92-9.96 (%61.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 25.13 (%3.3 altta) | EMA5 Direnç: 26.03 (%0.2 üstte)
CEMAS,4.4,4.77,61.21,90.32,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.95-4.16 (%5.5 altta),5.05-5.24 (%14.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.25,EMA55 Destek: 4.33 (%1.5 altta) | EMA100 Direnç: 4.54 (%3.2 üstte)
CEMTS,8.95,0.05,47.04,86.53,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%23.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.95 (%0.1 altta) | EMA21 Direnç: 8.96 (%0.1 üstte)
CEMZY,17.0,50.22,74.1,98.64,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.68 (%1.9 altta)
CEOEM,25.48,3.62,56.85,83.84,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%7.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.17 (%1.2 altta) | EMA200 Direnç: 25.92 (%1.7 üstte)
CGCAM,38.14,1.11,44.58,95.77,-0.19,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%3.3 altta),44.46-49.22 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 37.72 (%1.1 altta) | EMA21 Direnç: 38.55 (%1.1 üstte)
CIMSA,46.62,1.3,52.67,97.68,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%4.6 altta),51.55-53.90 (%10.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.4,EMA21 Destek: 46.04 (%1.2 altta) | EMA55 Direnç: 47.47 (%1.8 üstte)
CLEBI,1495.0,-0.02,48.17,54.71,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1495.35 (%0.0 üstte)
CMBTN,1575.0,-0.15,49.2,63.31,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%3.2 altta),2040.00-2189.00 (%29.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 1577.36 (%0.1 üstte)
CMENT,268.0,-0.64,39.2,35.12,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 269.74 (%0.6 üstte)
CONSE,2.29,0.61,42.76,95.15,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%56.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.28 (%0.6 altta) | EMA21 Direnç: 2.32 (%1.1 üstte)
COSMO,144.9,17.22,72.43,100.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,233.40-262.00 (%61.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.33,EMA55 Destek: 136.32 (%5.9 altta) | EMA100 Direnç: 152.38 (%5.2 üstte)
CRDFA,26.4,-1.7,25.97,42.04,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.86 (%1.7 üstte)
CRFSA,271.5,78.96,59.44,2.37,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 246.47 (%9.2 altta) | EMA5 Direnç: 274.04 (%0.9 üstte)
CUSAN,23.96,-0.9,44.77,0.96,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.9 altta),34.00-36.10 (%41.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.18 (%0.9 üstte)
CVKMD,15.91,-1.37,24.91,85.73,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,43.16-46.90 (%171.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.13 (%1.4 üstte)
