Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAHKM,119.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 118.52 (%0.4 altta),46.74-48.20 (%59.5 altta),120.20-132.00 (%1.0 üstte),21.46,51.73,25.82,0.39
BAKAB,43.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 43.99 (%0.4 üstte),35.84-38.26 (%12.7 altta),-,-0.35,32.94,0.0,-0.92
BALAT,70.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.43 (%2.0 üstte),-,108.60-112.20 (%55.1 üstte),-11.18,48.14,5.19,-0.81
BALSU,15.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.26 (%0.1 altta) | EMA55 Direnç: 15.49 (%1.5 üstte),13.16-14.08 (%7.8 altta),25.57-27.83 (%67.4 üstte),-10.81,47.66,31.75,-0.45
BANVT,156.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 158.32 (%1.3 üstte),-,181.80-189.50 (%16.3 üstte),-8.04,42.49,63.61,-0.56
BARMA,25.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.80 (%26.8 üstte),-,-,-44.97,10.17,0.0,-0.99
BASCM,13.7,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 13.70 (%0.0 altta) | EMA55 Direnç: 14.12 (%3.0 üstte),-,17.00-18.00 (%24.1 üstte),-7.89,47.9,33.33,-0.76
BASGZ,43.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.04,EMA200 Direnç: 43.75 (%1.7 üstte),-,-,-1.66,28.39,0.0,-0.87
BAYRK,4.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.31 (%0.0 üstte),-,5.05-5.38 (%17.2 üstte),-20.37,39.88,15.51,-0.53
BEGYO,3.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.54 (%2.7 üstte),-,4.51-4.70 (%30.7 üstte),-31.63,21.61,2.26,-0.83
BERA,12.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.88 (%2.8 üstte),-,-,-25.65,22.64,0.0,-0.94
BESLR,12.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.0,EMA5 Direnç: 12.51 (%3.1 üstte),-,13.10-13.50 (%8.0 üstte),-12.85,30.18,6.84,-0.57
BESTE,27.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.07 (%5.3 üstte),-,-,-,34.53,0.0,-0.74
BETAE,76.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 78.35 (%1.8 üstte),-,-,-,62.26,,-0.83
BEYAZ,23.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.49 (%2.1 üstte),-,24.18-26.96 (%0.8 üstte),-14.47,42.67,53.13,0.3
BFREN,123.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.51 (%1.5 üstte),-,165.20-172.80 (%33.5 üstte),-18.12,31.0,7.72,-0.75
BIENY,20.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.65 (%2.9 üstte),-,40.00-43.98 (%99.4 üstte),-27.6,33.63,17.76,-0.26
BIGCH,6.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.75 (%0.1 üstte),-,10.84-11.38 (%60.6 üstte),-20.55,47.96,34.45,0.22
BIGEN,106.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 105.02 (%1.7 altta) | EMA5 Direnç: 112.80 (%5.6 üstte),-,-,166.99,53.67,1.96,0.46
BIGTK,344.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 331.12 (%3.8 altta),205.10-209.70 (%39.1 altta),348.75-382.25 (%1.3 üstte),14.97,62.08,59.9,0.64
BIMAS,384.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 383.50 (%0.2 altta) | EMA5 Direnç: 385.31 (%0.3 üstte),236.44-244.88 (%36.3 altta),-,14.81,51.11,21.0,-0.1
BINBN,175.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 175.18 (%0.0 üstte),155.00-162.70 (%7.1 altta),-,-0.18,48.09,66.76,0.49
BINHO,9.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.36,EMA5 Direnç: 9.51 (%3.6 üstte),8.39-8.56 (%6.8 altta),-,-7.4,37.43,0.22,-0.78
BIOEN,17.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.28 (%0.3 üstte),-,25.48-27.68 (%47.9 üstte),-10.24,46.61,71.02,-0.49
BIZIM,23.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.04 (%2.5 üstte),-,-,-13.72,29.9,0.0,-0.73
BJKAS,1.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.77 (%2.2 altta) | EMA5 Direnç: 1.82 (%0.4 üstte),1.44-1.46 (%19.3 altta),2.25-2.40 (%24.3 üstte),3.69,55.14,23.03,0.6
BLCYT,19.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.80 (%2.4 üstte),-,-,-34.58,28.37,0.36,-0.82
BLUME,33.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 33.20 (%0.2 altta) | EMA55 Direnç: 35.04 (%5.4 üstte),30.68-32.10 (%3.5 altta),59.25-61.30 (%78.1 üstte),-22.92,48.87,50.8,-0.42
BMSCH,12.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.06,EMA5 Direnç: 12.62 (%3.4 üstte),-,30.40-33.44 (%149.0 üstte),-28.59,26.58,6.66,-0.67
BMSTL,42.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.35 (%0.7 altta) | EMA5 Direnç: 43.24 (%1.4 üstte),38.40-43.20 (fiyat bandın içinde!),-,0.67,40.34,3.96,-0.94
BNTAS,6.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.18 (%1.0 altta) | EMA55 Direnç: 6.38 (%2.2 üstte),-,7.06-7.70 (%13.1 üstte),-5.81,50.76,81.3,-0.04
BOBET,18.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.11,EMA5 Direnç: 18.29 (%1.5 üstte),-,20.08-21.12 (%11.5 üstte),-7.9,31.36,0.77,-0.78
BORLS,5.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.53 (%3.3 üstte),2.66-2.72 (%49.2 altta),27.00-31.20 (%404.7 üstte),-42.4,37.78,3.55,-0.81
BORSK,5.63,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.89 (%4.5 üstte),5.34-5.45 (%3.2 altta),-,-8.8,37.4,29.42,0.18
BOSSA,6.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.41 (%3.3 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%14.7 üstte),-7.87,40.05,0.0,-0.33
BRISA,79.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.22 (%0.7 üstte),75.95-77.85 (%2.3 altta),-,-7.11,36.78,27.84,-0.48
BRKO,10.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.25 (%4.2 üstte),-,-,-4.38,33.07,5.81,-0.91
BRKSN,7.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.50 (%0.0 üstte),7.10-7.31 (%2.6 altta),8.40-8.73 (%12.0 üstte),-8.8,38.79,21.87,-0.74
BRKVY,73.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.24,EMA5 Direnç: 76.09 (%3.0 üstte),-,117.80-128.35 (%59.4 üstte),-18.81,22.26,0.0,-0.85
BRLSM,15.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.66 (%2.8 üstte),14.78-15.14 (%0.7 altta),18.32-20.40 (%20.2 üstte),-8.3,33.71,2.0,-0.93
BRMEN,17.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.87 (%0.7 altta) | EMA5 Direnç: 18.14 (%0.9 üstte),6.30-7.00 (%61.1 altta),-,28.21,52.46,9.43,-0.09
BRSAN,507.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.17,EMA5 Direnç: 532.66 (%5.1 üstte),383.50-399.00 (%21.3 altta),-,-4.89,36.57,11.61,-0.33
BRYAT,1682.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1712.20 (%1.8 üstte),-,2355.55-2459.57 (%40.0 üstte),-16.99,29.77,7.86,-0.78
BSOKE,35.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 35.09 (%0.0 altta) | EMA21 Direnç: 35.51 (%1.2 üstte),14.31-15.26 (%56.5 altta),-,24.64,46.96,53.86,-0.69
BTCIM,4.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.03 (%2.8 üstte),3.67-3.78 (%22.7 altta),6.35-6.63 (%29.9 üstte),-5.99,29.35,11.32,-0.92
BUCIM,4.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.06 (%1.6 üstte),-,6.27-6.45 (%25.9 üstte),-20.31,22.72,7.65,-0.85
BULGS,38.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.57 (%1.5 üstte),-,-,-7.17,41.87,42.72,-0.38
BURCE,35.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.01,EMA5 Direnç: 36.87 (%4.7 üstte),-,55.70-63.30 (%58.2 üstte),-16.52,30.2,9.12,-0.74
BURVA,742.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 702.64 (%5.4 altta) | EMA5 Direnç: 774.37 (%4.3 üstte),-,1146.00-1245.00 (%54.3 üstte),5.67,32.8,19.95,-0.85
BVSAN,104.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.58,EMA5 Direnç: 107.79 (%3.3 üstte),96.10-101.30 (%2.9 altta),-,-10.12,27.82,0.0,-0.96
BYDNR,37.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 33.52 (%11.4 altta) | EMA100 Direnç: 37.85 (%0.1 üstte),22.00-23.12 (%38.9 altta),-,12.84,45.32,21.97,-0.3
CANTE,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.95,EMA5 Direnç: 1.21 (%2.6 üstte),-,1.87-1.96 (%58.5 üstte),-32.87,26.28,10.11,-0.79
CASA,68.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.47 (%0.9 üstte),-,-,-25.24,41.25,34.27,-0.24
CATES,47.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.21 (%1.8 altta),32.20-33.42 (%29.0 altta),44.10-47.22 (fiyat bandın içinde!),19.85,68.21,64.24,0.57
CCOLA,90.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 88.04 (%2.3 altta) | EMA5 Direnç: 90.60 (%0.5 üstte),64.58-67.19 (%25.5 altta),-,28.5,57.49,52.19,0.62
CELHA,24.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.64 (%5.7 altta) | EMA5 Direnç: 24.14 (%0.6 üstte),8.92-9.96 (%58.5 altta),-,70.83,60.23,10.51,0.35
CEMAS,4.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.06 (%1.0 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%25.6 üstte),-22.47,30.45,3.4,-0.92
CEMTS,8.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.95 (%1.4 üstte),-,11.09-11.57 (%25.7 üstte),-15.79,29.72,32.49,-0.9
CEMZY,11.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.65 (%11.1 altta) | EMA5 Direnç: 12.52 (%4.4 üstte),-,-,12.54,38.53,7.76,-0.16
CEOEM,22.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.42 (%1.0 üstte),-,38.48-40.10 (%73.3 üstte),-17.01,35.55,3.07,-0.91
CGCAM,38.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.61 (%3.5 üstte),36.20-40.52 (fiyat bandın içinde!),-,-4.71,29.04,0.0,-0.95
CIMSA,44.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.56 (%4.0 üstte),43.51-44.45 (%0.7 altta),51.55-53.90 (%15.2 üstte),-7.65,34.0,14.71,-0.24
CLEBI,1438.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1456.89 (%1.3 üstte),-,-,-12.72,26.98,0.82,-0.97
CMBTN,1586.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1581.06 (%0.3 altta) | EMA21 Direnç: 1605.95 (%1.3 üstte),1498.00-1525.00 (%3.8 altta),2040.00-2189.00 (%28.6 üstte),-14.6,47.97,28.44,-0.12
CMENT,275.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 278.32 (%1.2 üstte),-,328.00-342.25 (%19.3 üstte),-16.08,40.08,1.79,-0.95
CONSE,2.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.25,EMA5 Direnç: 2.40 (%3.3 üstte),-,3.58-3.73 (%54.3 üstte),-24.1,30.29,18.74,-0.49
COSMO,117.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 119.63 (%1.5 üstte),-,233.40-262.00 (%98.0 üstte),-31.94,26.28,7.49,-0.97
CRDFA,41.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.21 (%1.4 altta) | EMA5 Direnç: 43.04 (%3.0 üstte),-,-,53.51,54.81,62.65,0.79
CRFSA,173.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.78,EMA5 Destek: 164.70 (%5.0 altta),81.75-85.40 (%50.7 altta),-,32.99,69.89,86.83,0.79
CUSAN,22.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.36 (%3.1 üstte),20.50-21.34 (%5.8 altta),36.60-40.84 (%61.5 üstte),-10.65,41.17,15.39,-0.16
CVKMD,36.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.91 (%13.6 altta) | EMA5 Direnç: 37.04 (%0.3 üstte),-,43.16-46.90 (%16.9 üstte),15.72,42.35,37.37,-0.49
CWENE,34.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.77,EMA200 Destek: 31.73 (%7.8 altta) | EMA5 Direnç: 36.03 (%4.7 üstte),-,-,8.42,33.52,0.0,-0.76
DAGI,8.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.41 (%5.8 altta) | EMA5 Direnç: 9.04 (%1.2 üstte),5.36-5.64 (%36.8 altta),-,17.23,49.0,15.27,-0.48
DAPGM,8.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.24,EMA5 Direnç: 8.99 (%4.5 üstte),-,-,-26.8,32.9,14.99,-0.32
DARDL,1.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.46,EMA5 Direnç: 1.71 (%4.3 üstte),-,2.46-2.54 (%50.0 üstte),-26.14,24.63,0.0,-0.84
DCTTR,11.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.01 (%3.8 altta) | EMA5 Direnç: 11.47 (%0.2 üstte),8.33-8.51 (%25.7 altta),-,4.0,39.45,15.52,-0.66
DENGE,2.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.31 (%1.6 üstte),-,3.24-3.49 (%42.7 üstte),-16.37,38.85,0.94,-0.94
