Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,24.4,-5.87,38.29,3.16,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.82-38.88 (%46.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.03,EMA5 Direnç: 25.92 (%6.2 üstte)
BAHKM,178.8,58.34,62.13,14.87,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%36.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 172.96 (%3.3 altta)
BAKAB,34.08,-3.43,25.85,7.8,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.52,EMA5 Direnç: 35.29 (%3.6 üstte)
BALAT,66.0,-2.03,40.05,1.81,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%64.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 67.36 (%2.1 üstte)
BALSU,6.26,-13.16,23.13,15.26,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.76-21.29 (%231.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.51,EMA5 Direnç: 7.21 (%15.2 üstte)
BANVT,142.5,-1.09,34.77,12.67,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 144.08 (%1.1 üstte)
BARMA,7.39,-10.79,21.22,67.86,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.50-74.50 (%813.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.69,EMA5 Direnç: 8.28 (%12.1 üstte)
BASCM,11.94,-5.18,25.75,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.76,EMA5 Direnç: 12.59 (%5.5 üstte)
BASGZ,41.62,-2.2,36.84,22.67,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%10.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.39,EMA5 Direnç: 42.56 (%2.2 üstte)
BAYRK,3.5,-5.6,21.68,1.84,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%44.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.21,EMA5 Direnç: 3.71 (%5.9 üstte)
BEGYO,2.85,-5.91,17.9,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%56.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.64,EMA5 Direnç: 3.03 (%6.3 üstte)
BERA,12.1,-4.89,34.33,12.4,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.47,EMA5 Direnç: 12.72 (%5.1 üstte)
BESLR,11.95,-2.94,36.41,10.94,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.29,EMA5 Direnç: 12.31 (%3.0 üstte)
BESTE,25.1,999,30.22,9.16,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.54,EMA5 Direnç: 27.36 (%9.0 üstte)
BETAE,61.5,999,28.6,0.0,-0.68,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.47,EMA5 Direnç: 69.83 (%13.5 üstte)
BEYAZ,20.4,-5.24,35.8,32.28,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%18.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.3,EMA5 Direnç: 21.53 (%5.5 üstte)
BFREN,117.0,-3.2,28.26,4.85,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%41.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.54,EMA5 Direnç: 120.87 (%3.3 üstte)
BIENY,17.41,-6.88,21.16,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%129.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.71,EMA5 Direnç: 18.70 (%7.4 üstte)
BIGCH,4.3,-8.9,23.1,4.1,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.40-7.06 (%48.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.82,EMA5 Direnç: 4.72 (%9.8 üstte)
BIGEN,114.5,73.46,38.68,10.16,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 101.53 (%11.3 altta) | EMA55 Direnç: 125.59 (%9.7 üstte)
BIGTK,223.6,-13.73,30.94,2.88,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,205.10-209.70 (%6.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.98,EMA5 Direnç: 259.19 (%15.9 üstte)
BIMAS,419.75,18.89,56.41,24.47,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 417.73 (%0.5 altta)
BINBN,135.8,-12.54,22.9,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,184.00-196.60 (%35.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.47,EMA5 Direnç: 155.27 (%14.3 üstte)
BINHO,7.05,-14.62,23.46,0.0,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.57,EMA5 Direnç: 8.26 (%17.1 üstte)
BIOEN,14.43,-11.03,27.63,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.73-22.00 (%36.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.94,EMA5 Direnç: 16.22 (%12.4 üstte)
BIZIM,21.42,-6.33,30.57,1.33,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.80-28.06 (%20.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.41,EMA5 Direnç: 22.87 (%6.8 üstte)
BJKAS,1.92,2.92,40.89,13.87,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%24.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.87 (%2.8 altta) | EMA100 Direnç: 1.98 (%2.9 üstte)
BLCYT,1.7,-8.15,32.85,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.68-4.02 (%116.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.65,EMA5 Direnç: 1.85 (%8.9 üstte)
BLUME,34.9,-4.34,39.71,14.41,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%8.0 altta),59.25-61.30 (%69.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.48 (%4.5 üstte)
BMSCH,9.59,-7.6,33.41,61.95,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,30.40-33.44 (%217.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.38 (%8.2 üstte)
BMSTL,47.28,6.91,56.58,72.88,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,38.40-43.20 (%8.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.75 (%3.2 altta) | EMA5 Direnç: 47.49 (%0.4 üstte)
BNTAS,5.52,-5.19,27.29,4.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.04-7.60 (%27.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.44,EMA5 Direnç: 5.82 (%5.5 üstte)
BOBET,17.25,-11.54,35.5,0.0,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.49,EMA200 Direnç: 19.50 (%13.1 üstte)
BORLS,2.28,-10.65,15.08,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%201.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.55 (%11.9 üstte)
BORSK,5.74,-4.18,35.75,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.1,EMA5 Direnç: 5.99 (%4.4 üstte)
BOSSA,7.01,6.84,63.13,100.0,0.8,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%7.7 altta),7.12-7.44 (%1.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.14,EMA5 Destek: 6.81 (%2.9 altta)
BRISA,73.4,-1.36,41.22,41.1,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 74.41 (%1.4 üstte)
BRKO,8.32,-14.15,27.48,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.71,EMA5 Direnç: 9.69 (%16.5 üstte)
BRKSN,6.86,-5.58,23.68,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.33-8.67 (%21.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.1,EMA5 Direnç: 7.27 (%5.9 üstte)
BRKVY,63.95,-11.0,26.28,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.90-101.00 (%42.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.47,EMA5 Direnç: 71.85 (%12.4 üstte)
BRLSM,14.29,-8.51,33.82,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.98-13.37 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.62 (%9.3 üstte)
BRMEN,8.82,-13.02,21.41,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (%20.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.15,EMA5 Direnç: 10.14 (%15.0 üstte)
BRSAN,655.5,12.98,45.87,17.2,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 644.49 (%1.7 altta) | EMA5 Direnç: 663.22 (%1.2 üstte)
BRYAT,1570.0,-3.03,34.58,5.53,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%50.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.57,EMA5 Direnç: 1619.06 (%3.1 üstte)
BSOKE,14.31,-15.42,13.76,3.24,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.92 (%18.2 üstte)
BTCIM,2.91,-10.81,16.6,16.06,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.35-6.63 (%118.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.36,EMA5 Direnç: 3.26 (%12.1 üstte)
BUCIM,5.05,-5.82,32.97,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.91-5.04 (%0.2 altta),6.27-6.45 (%24.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.76,EMA5 Direnç: 5.36 (%6.2 üstte)
BULGS,21.06,-15.54,12.44,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.15,EMA5 Direnç: 24.93 (%18.4 üstte)
BURCE,28.28,-5.19,22.42,0.43,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%43.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.34,EMA5 Direnç: 29.83 (%5.5 üstte)
BURVA,565.0,-5.15,35.2,50.8,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%102.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 595.67 (%5.4 üstte)
BVSAN,88.75,-14.03,34.78,10.28,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 103.24 (%16.3 üstte)
BYDNR,25.52,-13.51,16.91,0.0,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.19,EMA5 Direnç: 29.51 (%15.6 üstte)
CANTE,1.23,-3.54,43.61,15.54,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.28 (%3.7 üstte)
CASA,60.3,-4.0,26.9,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.9,EMA5 Direnç: 62.81 (%4.2 üstte)
CATES,45.96,1.28,30.55,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,38.96-40.52 (%11.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.0,EMA200 Destek: 45.38 (%1.3 altta) | EMA100 Direnç: 50.91 (%10.8 üstte)
CCOLA,80.0,9.34,48.91,69.29,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,64.58-67.19 (%16.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 79.97 (%0.0 altta) | EMA100 Direnç: 80.10 (%0.1 üstte)
CELHA,26.32,54.14,51.33,45.22,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.22 (%8.0 altta) | EMA21 Direnç: 26.43 (%0.4 üstte)
CEMAS,3.39,-8.63,25.75,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.24 (%49.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.11,EMA5 Direnç: 3.71 (%9.4 üstte)
CEMTS,7.75,-5.35,21.95,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.09-11.57 (%43.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.85,EMA5 Direnç: 8.19 (%5.7 üstte)
CEMZY,11.52,-2.57,32.47,3.61,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.88,EMA200 Direnç: 11.82 (%2.6 üstte)
CEOEM,30.22,18.92,63.2,70.59,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.21 (%0.0 altta)
CGCAM,24.88,-8.4,16.94,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%78.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.54,EMA5 Direnç: 27.16 (%9.2 üstte)
CIMSA,41.32,-2.36,35.31,22.16,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,51.55-53.90 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.32 (%2.4 üstte)
CLEBI,1385.0,-1.44,37.86,36.65,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1405.27 (%1.5 üstte)
CMBTN,1473.0,-3.02,38.94,19.96,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2040.00-2189.00 (%38.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.01,EMA5 Direnç: 1518.83 (%3.1 üstte)
CMENT,232.0,-3.28,28.35,56.37,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 239.87 (%3.4 üstte)
CONSE,1.91,-6.45,21.62,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%87.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.58,EMA5 Direnç: 2.04 (%6.9 üstte)
COSMO,101.0,-6.72,28.8,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.40-262.00 (%131.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 108.27 (%7.2 üstte)
CRDFA,16.84,-15.45,16.71,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.47,EMA5 Direnç: 19.92 (%18.3 üstte)
CRFSA,237.5,39.0,45.03,11.17,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 232.05 (%2.3 altta) | EMA5 Direnç: 244.68 (%3.0 üstte)
CUSAN,20.6,-8.8,28.11,0.0,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.50-21.34 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.37,EMA5 Direnç: 22.59 (%9.7 üstte)
CVKMD,13.71,-2.66,26.91,44.13,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%214.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.09 (%2.7 üstte)
CWENE,23.88,-9.2,26.02,0.0,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.12,EMA5 Direnç: 26.30 (%10.1 üstte)
DAGI,6.73,-14.14,22.89,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.36-5.64 (%16.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.93,EMA5 Direnç: 7.84 (%16.5 üstte)
DAPGM,5.55,-15.48,22.33,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%74.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.15,EMA5 Direnç: 6.57 (%18.3 üstte)
DARDL,1.31,-6.54,14.76,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%87.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.87,EMA5 Direnç: 1.40 (%7.0 üstte)
DCTTR,4.3,-14.76,18.23,17.44,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%204.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.28,EMA5 Direnç: 5.04 (%17.3 üstte)
DENGE,2.22,-3.79,40.15,7.95,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.24-3.49 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.31 (%3.9 üstte)
DERHL,1.74,-7.64,23.63,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%79.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.09,EMA5 Direnç: 1.88 (%8.3 üstte)
