Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,24.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.97 (%0.8 üstte),-,35.82-38.88 (%44.7 üstte),-18.26,38.85,86.19,-0.07
BAHKM,119.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 118.63 (%0.3 altta),46.74-48.20 (%59.5 altta),120.20-132.00 (%1.0 üstte),22.6,51.53,46.64,0.15
BAKAB,48.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 47.22 (%2.2 altta) | EMA55 Direnç: 49.50 (%2.5 üstte),35.84-38.26 (%20.8 altta),-,9.69,42.37,0.0,-0.84
BALAT,73.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 71.56 (%2.0 altta) | EMA55 Direnç: 73.01 (%0.0 üstte),-,108.60-112.20 (%48.8 üstte),-7.37,52.42,40.4,0.24
BALSU,16.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.19 (%1.9 altta) | EMA5 Direnç: 16.63 (%0.8 üstte),13.16-14.08 (%14.7 altta),25.57-27.83 (%55.0 üstte),-4.43,52.21,64.03,0.49
BANVT,157.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 159.37 (%1.3 üstte),-,181.80-189.50 (%15.5 üstte),-7.98,35.4,0.0,-0.96
BARMA,38.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 46.38 (%21.5 üstte),-,-,-17.72,14.62,0.0,-0.9
BASCM,13.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.63 (%0.8 üstte),-,17.00-18.00 (%25.7 üstte),-9.39,33.39,3.31,-0.87
BASGZ,46.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.10 (%0.2 altta) | EMA100 Direnç: 46.77 (%1.2 üstte),45.20-47.37 (fiyat bandın içinde!),-,5.68,43.45,56.45,-0.78
BAYRK,4.58,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.59 (%0.3 üstte),-,5.05-5.38 (%10.3 üstte),-16.23,44.95,72.32,0.34
BEGYO,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.80 (%0.6 üstte),-,4.51-4.70 (%19.3 üstte),-27.25,33.66,55.03,-0.82
BERA,13.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.87 (%1.3 üstte),-,-,-19.6,30.31,21.12,-0.88
BESLR,13.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.21 (%1.1 altta) | EMA21 Direnç: 13.45 (%0.7 üstte),-,-,-4.83,46.05,81.53,-0.35
BESTE,31.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.84 (%6.2 altta) | EMA5 Direnç: 32.44 (%2.0 üstte),-,-,-,44.16,31.1,0.11
BETAE,94.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 89.92 (%5.2 altta),-,-,-,77.45,,0.66
BEYAZ,24.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.54 (%1.0 üstte),-,-,-13.54,42.63,69.54,-0.06
BFREN,126.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.27 (%1.1 üstte),-,165.20-172.80 (%30.2 üstte),-16.61,30.73,7.22,-0.92
BIENY,22.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.43 (%0.3 altta) | EMA55 Direnç: 22.92 (%1.9 üstte),-,40.00-43.98 (%77.8 üstte),-20.23,51.41,93.39,0.49
BIGCH,7.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.99 (%1.0 altta) | EMA100 Direnç: 7.37 (%4.4 üstte),-,10.84-11.38 (%53.5 üstte),-17.31,54.4,74.55,0.5
BIGEN,128.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 116.61 (%9.4 altta),-,-,255.17,75.51,32.89,0.94
BIGTK,295.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 284.81 (%3.5 altta) | EMA200 Direnç: 298.37 (%1.1 üstte),205.10-209.70 (%29.0 altta),348.75-382.25 (%18.1 üstte),-1.05,55.38,19.11,-0.23
BIMAS,385.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.93 (%0.7 altta) | EMA5 Direnç: 390.19 (%1.2 üstte),236.44-244.88 (%36.5 altta),-,15.85,52.14,67.96,0.77
BINBN,175.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 175.09 (%0.0 altta) | EMA5 Direnç: 175.30 (%0.1 üstte),155.00-162.70 (%7.1 altta),-,-0.32,48.37,18.88,-0.68
BINHO,10.37,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.97 (%3.9 altta) | EMA21 Direnç: 10.42 (%0.5 üstte),8.39-8.56 (%17.5 altta),-,4.56,50.84,14.35,0.36
BIOEN,17.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.16 (%0.8 üstte),-,25.48-27.68 (%49.6 üstte),-11.74,43.44,42.35,-0.34
BIZIM,25.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.12 (%0.3 üstte),-,-,-8.56,41.3,28.81,-0.67
BJKAS,1.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 1.74 (%3.7 altta) | EMA5 Direnç: 1.82 (%0.5 üstte),1.44-1.46 (%19.3 altta),2.25-2.40 (%24.3 üstte),3.83,58.97,78.33,0.85
BLCYT,21.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.19 (%0.6 üstte),-,-,-29.63,35.56,91.74,-0.67
BLUME,31.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.42 (%2.8 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%87.9 üstte),-27.6,39.25,10.37,-0.84
BMSCH,13.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.52 (%0.6 üstte),-,30.40-33.44 (%126.4 üstte),-22.26,35.54,76.02,-0.57
BMSTL,44.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.93 (%0.4 altta) | EMA5 Direnç: 44.47 (%0.8 üstte),38.40-43.20 (%2.1 altta),-,4.95,47.88,34.55,0.47
BNTAS,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.10 (%0.6 üstte),-,7.06-7.70 (%16.5 üstte),-9.04,39.09,54.07,0.01
BOBET,18.9,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 19.14 (%1.3 üstte),18.55-18.88 (%0.1 altta),20.08-21.12 (%6.2 üstte),-3.76,44.75,53.33,0.2
BORLS,5.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.98 (%2.2 üstte),2.66-2.72 (%53.5 altta),27.00-31.20 (%361.5 üstte),-38.45,43.02,14.3,-0.72
BORSK,6.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 6.20 (%0.7 altta) | EMA55 Direnç: 6.25 (%0.2 üstte),5.34-5.45 (%12.6 altta),-,0.71,55.28,94.06,0.54
BOSSA,6.92,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 6.75 (%2.5 altta) | EMA5 Direnç: 6.92 (%0.0 üstte),-,7.12-7.44 (%2.9 üstte),2.58,57.86,59.02,0.83
BRISA,81.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.88 (%1.1 üstte),75.95-77.85 (%3.9 altta),-,-5.93,37.61,69.35,-0.02
BRKO,12.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.00 (%0.4 altta) | EMA100 Direnç: 12.69 (%5.4 üstte),11.00-11.36 (%5.7 altta),-,6.83,42.58,23.05,-0.91
BRKSN,7.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.61 (%0.6 üstte),7.10-7.31 (%3.5 altta),8.40-8.73 (%10.9 üstte),-8.32,35.38,25.78,-0.9
BRKVY,82.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.26 (%0.2 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%43.5 üstte),-10.49,36.53,60.52,-0.62
BRLSM,16.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 16.79 (%0.5 altta) | EMA100 Direnç: 17.53 (%3.9 üstte),14.78-15.14 (%10.3 altta),18.32-20.40 (%8.6 üstte),0.99,42.59,36.52,-0.51
BRMEN,18.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.40 (%2.5 altta),6.30-7.00 (%62.9 altta),-,38.09,57.67,42.41,0.27
BRSAN,567.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 561.47 (%1.0 altta),383.50-399.00 (%29.6 altta),-,6.72,52.06,80.12,0.54
BRYAT,1812.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1813.27 (%0.1 üstte),-,2355.55-2459.57 (%30.0 üstte),-11.1,40.59,62.92,-0.56
BSOKE,34.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 34.00 (%2.1 altta) | EMA5 Direnç: 35.31 (%1.7 üstte),14.31-15.26 (%56.0 altta),-,24.27,42.65,44.26,-0.07
BTCIM,5.3,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.23 (%1.3 altta) | EMA5 Direnç: 5.31 (%0.2 üstte),3.67-3.78 (%28.7 altta),6.35-6.63 (%19.8 üstte),1.36,37.73,41.66,-0.67
BUCIM,5.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.33 (%0.8 üstte),-,6.27-6.45 (%18.5 üstte),-16.26,32.75,87.14,-0.65
BULGS,39.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.23 (%0.7 altta) | EMA21 Direnç: 39.74 (%0.6 üstte),-,-,-3.51,47.72,59.7,0.28
BURCE,40.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.86 (%0.8 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%37.5 üstte),-4.09,42.96,81.73,0.41
BURVA,803.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.75 (%12.4 altta) | EMA5 Direnç: 824.92 (%2.7 üstte),-,-,14.1,32.33,9.43,-0.96
BVSAN,117.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 116.69 (%0.7 altta) | EMA5 Direnç: 118.60 (%0.9 üstte),96.10-101.30 (%13.8 altta),-,0.69,44.11,32.84,-0.03
BYDNR,38.3,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 37.79 (%1.3 altta) | EMA21 Direnç: 38.61 (%0.8 üstte),22.00-23.12 (%39.6 altta),-,14.84,48.22,64.81,0.65
CANTE,1.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.30 (%0.4 altta) | EMA21 Direnç: 1.32 (%1.9 üstte),-,1.87-1.96 (%43.8 üstte),-26.98,40.6,97.45,0.31
CASA,79.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 75.29 (%5.3 altta) | EMA55 Direnç: 80.89 (%1.8 üstte),-,-,-14.71,56.45,68.66,0.0
CATES,45.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.88 (%0.3 altta),32.20-33.42 (%25.8 altta),44.10-47.22 (fiyat bandın içinde!),15.69,60.95,54.36,0.69
CCOLA,90.65,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.56 (%0.1 altta),64.58-67.19 (%25.9 altta),-,30.77,61.41,80.52,0.86
CELHA,23.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.74 (%9.1 altta) | EMA5 Direnç: 24.24 (%1.4 üstte),8.92-9.96 (%58.4 altta),-,75.67,63.86,72.62,0.86
CEMAS,4.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.20 (%0.2 üstte),3.95-4.16 (%0.7 altta),5.05-5.24 (%20.5 üstte),-20.56,36.93,76.23,-0.55
CEMTS,9.11,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.23 (%1.3 üstte),-,11.09-11.57 (%21.7 üstte),-13.65,32.23,20.88,-0.9
CEMZY,14.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.01 (%2.5 altta),-,-,36.42,57.24,95.3,0.66
CEOEM,24.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.47 (%1.9 üstte),23.74-25.88 (fiyat bandın içinde!),38.48-40.10 (%60.2 üstte),-10.93,40.14,2.48,-0.8
CGCAM,43.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 42.40 (%1.5 altta) | EMA55 Direnç: 43.98 (%2.1 üstte),36.20-40.52 (%5.9 altta),-,7.16,42.12,0.0,-0.56
CIMSA,49.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.92 (%1.2 altta) | EMA5 Direnç: 49.71 (%0.3 üstte),43.51-44.45 (%10.3 altta),51.55-53.90 (%4.1 üstte),1.7,52.32,88.11,0.68
CLEBI,1495.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1506.77 (%0.8 üstte),-,-,-9.86,34.04,25.66,-0.78
CMBTN,1619.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1611.24 (%0.5 altta) | EMA55 Direnç: 1635.22 (%1.0 üstte),1498.00-1525.00 (%5.8 altta),2040.00-2189.00 (%26.0 üstte),-13.38,50.53,12.63,-0.79
CMENT,280.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 286.87 (%2.5 üstte),274.50-279.25 (%0.3 altta),328.00-342.25 (%17.1 üstte),-15.1,41.63,2.18,-0.56
CONSE,2.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.60 (%3.3 altta) | EMA55 Direnç: 2.79 (%3.7 üstte),-,3.58-3.73 (%33.1 üstte),-13.07,54.85,97.83,0.31
COSMO,126.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 129.75 (%2.7 üstte),-,233.40-262.00 (%84.8 üstte),-27.94,30.2,0.0,-0.9
CRDFA,44.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.80 (%3.5 altta),-,-,68.01,70.05,99.74,0.91
CRFSA,157.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.09 (%0.1 altta),81.75-85.40 (%45.7 altta),-,22.14,58.09,93.87,0.68
CUSAN,27.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 25.83 (%4.8 altta),20.50-21.34 (%21.4 altta),36.60-40.84 (%34.9 üstte),6.75,67.25,88.06,0.86
CVKMD,39.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.62 (%1.0 altta) | EMA21 Direnç: 39.17 (%0.4 üstte),-,43.16-46.90 (%10.6 üstte),23.12,48.13,87.9,-0.24
CWENE,38.66,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 38.29 (%1.0 altta) | EMA21 Direnç: 39.39 (%1.9 üstte),-,-,22.58,47.05,41.61,-0.14
DAGI,9.19,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.17 (%0.3 altta) | EMA5 Direnç: 9.45 (%2.8 üstte),5.36-5.64 (%38.6 altta),-,22.24,52.75,12.19,-0.44
DAPGM,9.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.73 (%0.2 altta) | EMA55 Direnç: 10.14 (%4.0 üstte),-,-,-17.56,49.9,94.48,0.76
