Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,3.85,-2.06,31.72,1.94,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.93 (%2.1 üstte)
BAGFS,26.3,2.57,56.43,58.67,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%36.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.14 (%0.6 altta) | EMA5 Direnç: 26.46 (%0.6 üstte)
BAHKM,159.0,54.65,78.28,100.0,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,108.20-113.00 (%28.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.45,EMA5 Destek: 141.80 (%10.8 altta)
BAKAB,40.04,-1.92,32.42,16.24,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.83 (%2.0 üstte)
BALAT,69.0,-0.88,44.18,13.74,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.61 (%0.9 üstte)
BALSU,10.75,-0.11,36.42,65.19,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%124.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.76 (%0.1 üstte)
BANVT,157.1,-0.22,47.33,59.95,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 157.44 (%0.2 üstte)
BARMA,9.26,-3.73,12.02,91.6,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.62 (%3.9 üstte)
BASCM,14.42,4.97,64.13,96.85,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.16 (%1.8 altta) | EMA200 Direnç: 14.57 (%1.0 üstte)
BASGZ,44.2,0.55,47.35,56.89,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 43.96 (%0.5 altta) | EMA5 Direnç: 44.44 (%0.5 üstte)
BAYRK,4.37,-0.27,47.49,30.78,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%15.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.38 (%0.3 üstte)
BEGYO,3.63,1.1,51.17,84.13,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%23.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.62 (%0.2 altta) | EMA55 Direnç: 3.76 (%3.4 üstte)
BERA,13.44,-0.69,46.84,53.76,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 13.53 (%0.7 üstte)
BESLR,12.97,-0.13,49.37,49.09,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 12.99 (%0.1 üstte)
BESTE,33.24,999,52.73,48.86,0.52,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 32.59 (%2.0 altta) | EMA5 Direnç: 33.44 (%0.6 üstte)
BETAE,98.05,999,56.41,1.37,-0.71,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 97.27 (%0.8 altta) | EMA5 Direnç: 99.05 (%1.0 üstte)
BEYAZ,23.2,-0.53,42.08,39.44,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 23.32 (%0.5 üstte)
BFREN,130.5,0.61,51.66,66.6,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%26.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 129.71 (%0.6 altta) | EMA5 Direnç: 130.51 (%0.0 üstte)
BIENY,22.52,5.47,61.58,94.41,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,40.00-43.98 (%77.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 21.99 (%2.4 altta) | EMA100 Direnç: 22.88 (%1.6 üstte)
BIGCH,6.28,1.01,45.85,89.58,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%72.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.22 (%1.0 altta) | EMA21 Direnç: 6.34 (%1.0 üstte)
BIGEN,175.0,220.71,79.52,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.34,EMA5 Destek: 161.77 (%7.6 altta)
BIGTK,381.5,29.26,64.35,92.83,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%45.0 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 368.66 (%3.4 altta)
BIMAS,413.75,20.31,60.89,84.79,0.87,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%36.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 399.20 (%3.5 altta) | EMA5 Direnç: 413.80 (%0.0 üstte)
BINBN,186.6,6.67,54.99,26.78,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%12.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 184.37 (%1.2 altta)
BINHO,11.23,12.9,65.55,87.21,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%23.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.00 (%2.1 altta)
BIOEN,19.0,5.19,56.77,79.82,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%34.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 18.44 (%2.9 altta) | EMA200 Direnç: 19.09 (%0.5 üstte)
BIZIM,24.64,0.61,50.79,81.26,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,25.80-28.06 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 24.49 (%0.6 altta) | EMA5 Direnç: 24.73 (%0.4 üstte)
BJKAS,2.72,50.1,67.63,53.04,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%46.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.66 (%2.3 altta)
BLCYT,21.2,3.31,53.76,70.74,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,36.82-40.16 (%73.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.11 (%0.4 altta) | EMA55 Direnç: 22.87 (%7.9 üstte)
BLUME,42.2,13.69,66.67,30.97,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%23.9 altta),59.25-61.30 (%40.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 41.83 (%0.9 altta) | EMA200 Direnç: 42.65 (%1.1 üstte)
BMSCH,11.25,-3.22,27.29,13.48,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%170.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.81,EMA5 Direnç: 11.62 (%3.3 üstte)
BMSTL,44.04,0.77,44.17,4.25,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.70 (%0.8 altta) | EMA100 Direnç: 44.25 (%0.5 üstte)
BNTAS,6.39,0.43,51.49,27.22,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 6.39 (%0.1 altta) | EMA5 Direnç: 6.41 (%0.3 üstte)
BOBET,21.4,12.81,67.82,76.38,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.64 (%3.5 altta)
BORLS,4.5,-1.16,38.57,62.55,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.66-2.72 (%39.6 altta),6.88-7.79 (%52.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.55 (%1.2 üstte)
BORSK,6.15,0.45,51.9,48.88,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%11.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.14 (%0.1 altta) | EMA100 Direnç: 6.23 (%1.3 üstte)
BOSSA,6.51,-0.52,48.17,40.54,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%0.6 altta),7.12-7.44 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 6.54 (%0.5 üstte)
BRISA,78.1,-0.83,41.76,43.86,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 78.76 (%0.8 üstte)
BRKO,12.11,5.49,50.46,57.42,0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 12.04 (%0.6 altta) | EMA5 Direnç: 12.24 (%1.1 üstte)
BRKSN,7.99,0.65,52.34,50.4,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%8.6 altta),8.40-8.73 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 7.98 (%0.2 altta) | EMA5 Direnç: 8.01 (%0.3 üstte)
BRKVY,82.3,3.96,55.43,88.81,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,90.90-101.00 (%10.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 81.71 (%0.7 altta) | EMA55 Direnç: 82.49 (%0.2 üstte)
BRLSM,24.2,47.88,82.73,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,14.78-15.14 (%37.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.25,EMA5 Destek: 21.16 (%12.5 altta)
BRMEN,14.49,-0.72,37.58,3.63,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%51.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 14.59 (%0.7 üstte)
BRSAN,732.0,30.88,67.4,49.23,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%45.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 715.35 (%2.3 altta)
BRYAT,1708.0,-0.66,44.68,26.94,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1719.36 (%0.7 üstte)
BSOKE,30.58,5.33,29.96,0.88,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,14.31-15.26 (%50.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.74,EMA200 Destek: 29.03 (%5.1 altta) | EMA5 Direnç: 31.97 (%4.5 üstte)
BTCIM,4.57,-1.44,32.54,44.8,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,3.67-3.78 (%17.3 altta),6.35-6.63 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.64 (%1.5 üstte)
BUCIM,5.75,8.19,66.32,82.89,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%9.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.93,EMA100 Destek: 5.67 (%1.3 altta) | EMA200 Direnç: 6.05 (%5.3 üstte)
BULGS,32.22,-1.82,23.36,7.97,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.82 (%1.9 üstte)
BURCE,36.08,-0.31,43.62,93.54,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,40.58-43.64 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.19 (%0.3 üstte)
BURVA,765.0,7.32,43.06,35.42,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%49.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 712.83 (%6.8 altta) | EMA5 Direnç: 770.79 (%0.8 üstte)
BVSAN,104.3,-0.43,41.28,32.66,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.9 altta),118.30-126.00 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 104.75 (%0.4 üstte)
BYDNR,38.18,11.7,45.77,33.33,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,22.00-23.12 (%39.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 38.06 (%0.3 altta) | EMA21 Direnç: 38.68 (%1.3 üstte)
CANTE,1.21,-0.18,45.16,74.72,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%54.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.21 (%0.2 üstte)
CASA,68.0,-0.38,42.98,13.97,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 68.26 (%0.4 üstte)
CATES,68.0,61.77,85.78,92.89,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%50.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.91,EMA5 Destek: 63.93 (%6.0 altta)
CCOLA,77.5,7.49,37.26,10.27,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 72.10 (%7.0 altta) | EMA5 Direnç: 79.00 (%1.9 üstte)
CELHA,25.48,61.97,54.31,38.11,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%60.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 25.16 (%1.3 altta) | EMA5 Direnç: 25.85 (%1.4 üstte)
CEMAS,4.47,5.82,64.18,83.46,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.95-4.16 (%6.9 altta),5.05-5.24 (%13.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.59,EMA5 Destek: 4.38 (%2.1 altta) | EMA100 Direnç: 4.54 (%1.5 üstte)
CEMTS,8.92,-0.19,45.81,79.25,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.94 (%0.2 üstte)
CEMZY,16.43,44.49,66.68,89.26,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.95 (%9.0 altta) | EMA5 Direnç: 16.59 (%1.0 üstte)
CEOEM,24.9,1.15,52.06,74.41,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.87 (%0.1 altta) | EMA100 Direnç: 25.04 (%0.6 üstte)
CGCAM,37.08,-1.14,39.9,85.73,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%0.5 altta),44.46-49.22 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 37.51 (%1.2 üstte)
CIMSA,46.16,0.23,49.04,89.28,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%3.7 altta),51.55-53.90 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.07 (%0.2 altta) | EMA55 Direnç: 47.42 (%2.7 üstte)
CLEBI,1484.0,-0.51,46.07,41.64,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1491.57 (%0.5 üstte)
CMBTN,1555.0,-1.02,46.33,31.84,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1498.00-1525.00 (%1.9 altta),2040.00-2189.00 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1570.97 (%1.0 üstte)
CMENT,260.0,-2.44,32.8,18.34,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%26.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.22,EMA5 Direnç: 266.49 (%2.5 üstte)
CONSE,2.28,0.11,41.69,92.12,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.28 (%0.1 altta) | EMA21 Direnç: 2.31 (%1.4 üstte)
COSMO,135.8,8.89,60.15,91.24,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,233.40-262.00 (%71.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 132.93 (%2.1 altta) | EMA55 Direnç: 136.30 (%0.4 üstte)
CRDFA,26.08,-1.95,25.29,48.98,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.60 (%2.0 üstte)
CRFSA,276.25,80.59,60.42,4.34,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 274.78 (%0.5 altta)
CUSAN,23.58,-1.66,42.96,0.96,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%9.5 altta),34.00-36.10 (%44.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.98 (%1.7 üstte)
CVKMD,15.73,-1.67,24.55,78.91,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%174.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.00 (%1.7 üstte)
CWENE,36.88,11.95,46.51,23.27,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.00-36.30 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.64 (%0.6 altta) | EMA100 Direnç: 36.97 (%0.2 üstte)
DAGI,11.2,38.3,76.09,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,5.36-5.64 (%49.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.63,EMA5 Destek: 10.80 (%3.6 altta)
DAPGM,8.48,-0.51,43.31,63.0,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.67-10.23 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.52 (%0.5 üstte)
