Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AYES,33.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 31.47 (%4.6 altta),-,35.06-37.52 (%6.2 üstte),28.72,57.0,97.4,-0.12
AYGAZ,293.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 282.08 (%3.7 altta),205.50-210.00 (%28.3 altta),-,30.35,68.46,55.17,0.14
AZTEK,4.76,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 4.68 (%1.7 altta),-,-,1.74,58.55,100.0,0.24
BAGFS,24.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.27 (%0.5 altta) | EMA21 Direnç: 24.61 (%0.9 üstte),-,35.82-38.88 (%46.9 üstte),-17.39,43.7,93.21,-0.44
BAHKM,119.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 118.38 (%1.2 altta),108.20-113.00 (%5.7 altta),120.20-132.00 (%0.3 üstte),20.94,51.8,17.56,-0.03
BAKAB,45.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.25 (%1.3 altta) | EMA100 Direnç: 46.88 (%2.2 üstte),35.84-38.26 (%16.6 altta),-,4.33,43.5,39.12,-0.81
BALAT,71.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 72.07 (%1.1 üstte),-,108.60-112.20 (%52.3 üstte),-9.89,49.12,15.77,0.17
BALSU,13.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.65 (%3.4 üstte),13.16-14.08 (fiyat bandın içinde!),24.08-25.07 (%82.4 üstte),-21.98,38.73,0.0,-0.96
BANVT,159.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 158.97 (%0.1 altta) | EMA21 Direnç: 160.43 (%0.8 üstte),-,181.80-189.50 (%14.2 üstte),-5.7,47.67,70.19,0.01
BARMA,13.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.12 (%28.2 üstte),-,-,-69.49,7.31,0.0,-0.98
BASCM,13.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.28 (%0.7 altta) | EMA21 Direnç: 13.51 (%1.0 üstte),-,17.00-18.00 (%27.2 üstte),-9.53,43.24,95.9,-0.39
BASGZ,43.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 43.81 (%0.6 üstte),-,-,-0.62,35.93,53.8,-0.76
BAYRK,4.21,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.20 (%0.3 altta) | EMA21 Direnç: 4.38 (%4.1 üstte),-,5.05-5.38 (%20.0 üstte),-21.14,37.17,17.5,-0.89
BEGYO,3.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.49 (%0.4 altta) | EMA21 Direnç: 3.66 (%4.7 üstte),-,4.51-4.70 (%28.9 üstte),-28.06,31.37,58.47,-0.86
BERA,13.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.15 (%2.5 altta) | EMA21 Direnç: 13.73 (%1.9 üstte),-,-,-19.31,41.01,90.84,-0.53
BESLR,12.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.45 (%0.4 altta) | EMA21 Direnç: 12.86 (%2.9 üstte),-,13.10-13.50 (%4.8 üstte),-9.28,39.3,36.6,-0.78
BESTE,32.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 31.89 (%1.0 altta),-,-,-,52.74,60.71,-0.56
BETAE,111.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,0.12,EMA5 Destek: 104.71 (%6.4 altta),-,-,-,77.26,,0.71
BEYAZ,24.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.37 (%0.5 altta) | EMA21 Direnç: 24.74 (%1.1 üstte),-,24.18-26.96 (fiyat bandın içinde!),-12.47,47.04,55.35,-0.43
BFREN,127.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 126.27 (%0.8 altta) | EMA21 Direnç: 128.37 (%0.8 üstte),-,165.20-172.80 (%29.8 üstte),-15.14,43.85,82.27,-0.54
BIENY,20.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.23 (%0.3 üstte),-,40.00-43.98 (%98.2 üstte),-25.75,38.14,20.31,-0.88
BIGCH,6.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.59 (%0.2 üstte),-,10.84-11.38 (%64.7 üstte),-22.41,45.08,11.3,-0.86
BIGEN,121.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.86 (%7.8 altta),-,-,183.92,61.36,20.94,-0.37
BIGTK,370.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 364.76 (%1.6 altta),205.10-209.70 (%43.4 altta),348.75-382.25 (fiyat bandın içinde!),22.57,66.6,85.46,0.86
BIMAS,390.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 386.01 (%1.0 altta),252.43-261.79 (%32.9 altta),-,16.03,54.89,32.02,-0.45
BINBN,181.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 179.64 (%1.0 altta),155.00-162.70 (%10.3 altta),-,3.54,55.94,80.58,0.71
BINHO,10.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 10.00 (%2.7 altta),8.39-8.56 (%16.7 altta),-,3.45,54.43,57.07,-0.5
BIOEN,17.43,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.55 (%0.7 üstte),-,18.30-19.23 (%5.0 üstte),-8.87,47.9,60.78,0.61
BIZIM,24.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.23 (%1.1 altta) | EMA21 Direnç: 24.69 (%0.8 üstte),-,25.80-28.06 (%5.3 üstte),-9.39,45.36,94.66,-0.61
BJKAS,1.83,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.79 (%2.4 altta),1.44-1.46 (%20.2 altta),2.25-2.40 (%23.0 üstte),4.92,56.49,12.75,-0.62
BLCYT,20.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.53 (%2.7 altta) | EMA21 Direnç: 20.59 (%2.5 üstte),-,-,-31.28,40.56,68.52,-0.77
BLUME,38.28,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,5.32,EMA100 Destek: 37.53 (%2.0 altta) | EMA200 Direnç: 43.01 (%12.4 üstte),30.68-32.10 (%16.1 altta),59.25-61.30 (%54.8 üstte),-10.99,67.16,100.0,0.7
BMSCH,12.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.25 (%0.8 altta) | EMA21 Direnç: 13.03 (%5.5 üstte),-,30.40-33.44 (%146.2 üstte),-27.13,34.89,48.93,-0.9
BMSTL,49.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.86,EMA5 Destek: 47.07 (%5.4 altta),38.40-43.20 (%13.1 altta),-,16.06,66.55,89.46,0.53
BNTAS,6.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.99,EMA200 Destek: 6.59 (%2.5 altta),-,7.04-7.60 (%4.1 üstte),2.58,66.25,96.26,0.75
BOBET,17.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.83 (%0.2 altta) | EMA21 Direnç: 18.15 (%1.6 üstte),-,19.64-20.65 (%9.9 üstte),-6.2,39.68,25.07,-0.81
BORLS,5.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.45 (%1.3 üstte),2.66-2.72 (%49.4 altta),27.00-31.20 (%401.9 üstte),-40.52,39.37,11.53,-0.86
BORSK,6.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.92 (%2.7 altta) | EMA55 Direnç: 6.13 (%0.7 üstte),5.34-5.45 (%10.5 altta),-,-0.79,53.88,45.49,-0.54
BOSSA,6.51,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 6.49 (%0.2 altta) | EMA100 Direnç: 6.54 (%0.4 üstte),6.05-6.47 (%0.6 altta),7.12-7.44 (%9.4 üstte),-3.16,51.0,13.76,-0.84
BRISA,80.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.21 (%1.2 altta) | EMA21 Direnç: 80.97 (%1.0 üstte),-,-,-6.18,43.67,51.71,-0.82
BRKO,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.70 (%0.9 üstte),-,-,-6.28,33.35,17.67,-0.9
BRKSN,8.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.98 (%1.0 altta) | EMA100 Direnç: 8.16 (%1.3 üstte),7.10-7.31 (%9.4 altta),8.40-8.73 (%4.2 üstte),-1.96,59.08,92.37,0.68
BRKVY,78.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 77.65 (%0.8 altta) | EMA21 Direnç: 79.90 (%2.0 üstte),-,90.90-101.00 (%16.1 üstte),-13.45,42.23,84.52,-0.62
BRLSM,16.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.02 (%0.0 üstte),14.78-15.14 (%5.5 altta),18.32-20.40 (%14.4 üstte),-2.65,43.12,72.55,-0.34
BRMEN,19.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.42 (%4.1 altta),6.30-7.00 (%63.5 altta),-,33.75,57.71,30.71,-0.08
BRSAN,627.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.82,EMA5 Destek: 586.94 (%6.4 altta),383.50-399.00 (%36.4 altta),-,16.29,65.21,92.74,0.38
BRYAT,1889.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1873.32 (%0.8 altta) | EMA100 Direnç: 1941.05 (%2.8 üstte),-,2355.55-2459.57 (%24.7 üstte),-6.52,59.44,98.07,-0.13
BSOKE,36.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.95 (%2.0 altta),14.31-15.26 (%58.4 altta),-,29.12,55.93,91.36,0.53
BTCIM,4.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.97 (%0.8 üstte),3.67-3.78 (%23.3 altta),6.35-6.63 (%28.8 üstte),-4.71,34.27,75.92,-0.8
BUCIM,5.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.09 (%0.7 üstte),-,6.27-6.45 (%24.2 üstte),-18.37,36.13,74.57,-0.68
BULGS,37.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.66 (%0.6 üstte),-,-,-8.6,41.0,8.07,-0.76
BURCE,35.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.17 (%2.4 üstte),-,55.70-63.30 (%57.7 üstte),-16.38,33.1,27.38,-0.85
BURVA,813.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 707.51 (%13.0 altta) | EMA5 Direnç: 835.33 (%2.7 üstte),-,1146.00-1245.00 (%41.0 üstte),14.91,44.24,61.26,0.2
BVSAN,109.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 109.53 (%0.1 üstte),96.10-101.30 (%7.4 altta),-,-5.42,41.16,62.69,-0.71
BYDNR,38.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.89 (%0.7 altta) | EMA5 Direnç: 38.21 (%0.1 üstte),22.00-23.12 (%39.4 altta),-,13.32,47.81,29.98,-0.8
CANTE,1.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.0 üstte),-,1.87-1.96 (%55.8 üstte),-30.96,35.58,53.76,-0.83
CASA,71.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 70.61 (%1.3 altta) | EMA21 Direnç: 71.99 (%0.6 üstte),-,-,-21.42,46.99,49.27,-0.47
CATES,50.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.55,EMA5 Destek: 49.38 (%2.4 altta),32.20-33.42 (%34.0 altta),-,26.98,78.24,100.0,0.95
CCOLA,90.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 89.02 (%1.2 altta),64.58-67.19 (%25.4 altta),-,27.23,57.12,27.53,-0.69
CELHA,24.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 23.69 (%2.1 altta) | EMA5 Direnç: 24.84 (%2.6 üstte),8.92-9.96 (%58.8 altta),-,66.74,55.37,1.37,0.26
CEMAS,4.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.11 (%0.4 altta) | EMA21 Direnç: 4.19 (%1.5 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%22.3 üstte),-19.02,41.53,86.56,-0.44
CEMTS,8.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.81 (%0.7 üstte),-,11.09-11.57 (%26.7 üstte),-15.87,32.33,54.35,-0.92
CEMZY,12.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.50 (%0.5 altta) | EMA100 Direnç: 12.70 (%1.1 üstte),-,-,16.6,44.54,23.21,-0.68
CEOEM,23.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.96 (%0.7 altta) | EMA21 Direnç: 24.01 (%3.8 üstte),-,38.48-40.10 (%66.4 üstte),-12.75,42.29,82.0,-0.49
CGCAM,39.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.99 (%0.1 üstte),36.20-40.52 (fiyat bandın içinde!),-,-0.71,38.73,37.38,-0.77
CIMSA,45.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.52 (%1.0 altta) | EMA21 Direnç: 46.98 (%2.2 üstte),43.51-44.45 (%3.3 altta),51.55-53.90 (%12.1 üstte),-4.6,43.22,18.62,-0.92
CLEBI,1497.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1495.72 (%0.1 altta) | EMA55 Direnç: 1573.68 (%5.1 üstte),-,-,-8.62,46.96,59.31,-0.66
CMBTN,1620.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1618.20 (%0.1 altta) | EMA100 Direnç: 1676.30 (%3.5 üstte),1498.00-1525.00 (%5.9 altta),2040.00-2189.00 (%25.9 üstte),-12.14,52.82,56.32,-0.17
CMENT,278.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 277.95 (%0.0 altta) | EMA21 Direnç: 283.99 (%2.2 üstte),-,328.00-342.25 (%18.0 üstte),-14.48,44.01,36.17,-0.78
CONSE,2.29,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.28 (%0.3 altta) | EMA21 Direnç: 2.42 (%5.9 üstte),-,3.58-3.73 (%56.3 üstte),-24.07,33.03,10.19,-0.87
COSMO,114.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 115.86 (%1.1 üstte),-,233.40-262.00 (%103.7 üstte),-33.3,25.31,13.32,-0.91
CRDFA,31.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.24,EMA200 Destek: 27.53 (%12.6 altta) | EMA5 Direnç: 34.50 (%9.6 üstte),-,-,14.36,30.37,2.35,-0.79
CRFSA,230.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,9.93,EMA5 Destek: 202.19 (%12.4 altta),-,-,72.53,84.65,100.0,0.82
