Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAHKM,119.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 119.49 (%0.3 altta),108.20-113.00 (%5.8 altta),120.20-132.00 (%0.3 üstte),20.43,51.47,48.34,0.12
BAKAB,44.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.92 (%2.2 altta) | EMA5 Direnç: 45.65 (%1.6 üstte),35.84-38.26 (%14.8 altta),-,2.28,41.67,82.67,-0.29
BALAT,72.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 71.97 (%0.4 altta) | EMA55 Direnç: 72.63 (%0.5 üstte),-,108.60-112.20 (%50.3 üstte),-8.65,51.08,26.86,0.01
BALSU,10.92,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.71 (%7.2 üstte),-,24.08-25.07 (%120.5 üstte),-34.64,29.59,0.0,-0.93
BANVT,156.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.12 (%0.2 üstte),-,181.80-189.50 (%15.9 üstte),-6.93,45.11,52.01,0.02
BARMA,10.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.90 (%18.3 üstte),-,-,-74.46,7.35,0.9,-0.98
BASCM,13.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.19 (%0.9 altta) | EMA21 Direnç: 13.41 (%0.7 üstte),-,17.00-18.00 (%27.6 üstte),-9.59,45.87,83.72,-0.0
BASGZ,42.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.28 (%0.8 üstte),-,-,-1.93,35.25,38.19,-0.78
BAYRK,4.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.21 (%0.2 altta) | EMA21 Direnç: 4.34 (%2.9 üstte),-,5.05-5.38 (%19.7 üstte),-20.5,38.41,47.78,-0.62
BEGYO,3.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.48 (%0.3 altta) | EMA21 Direnç: 3.62 (%3.7 üstte),-,4.51-4.70 (%29.2 üstte),-27.32,32.63,86.58,-0.64
BERA,12.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.01 (%0.4 üstte),-,-,-22.05,34.5,74.6,-0.19
BESLR,12.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.77 (%1.6 altta) | EMA55 Direnç: 13.32 (%2.7 üstte),-,13.10-13.50 (%0.9 üstte),-5.33,51.79,71.97,-0.21
BESTE,31.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.72 (%1.0 altta) | EMA55 Direnç: 31.66 (%2.0 üstte),-,-,-,49.73,83.32,-0.03
BETAE,105.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 92.80 (%11.6 altta) | EMA5 Direnç: 105.40 (%0.4 üstte),-,-,-,67.88,33.94,0.79
BEYAZ,23.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.68 (%0.3 üstte),-,24.18-26.96 (%2.5 üstte),-15.34,42.8,6.38,-0.8
BFREN,130.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 129.29 (%0.8 altta) | EMA55 Direnç: 133.38 (%2.3 üstte),-,165.20-172.80 (%26.7 üstte),-12.88,51.66,89.62,0.31
BIENY,20.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.12 (%0.3 altta) | EMA21 Direnç: 20.74 (%2.8 üstte),-,40.00-43.98 (%98.2 üstte),-24.86,40.35,37.21,-0.68
BIGCH,6.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.31 (%2.5 üstte),-,10.84-11.38 (%76.0 üstte),-27.16,36.77,0.0,-0.88
BIGEN,124.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 121.61 (%2.3 altta),-,-,180.5,61.53,42.56,-0.08
BIGTK,352.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 351.94 (%0.2 altta),205.10-209.70 (%40.5 altta),348.75-382.25 (fiyat bandın içinde!),16.17,60.37,47.48,0.63
BIMAS,374.25,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 368.79 (%1.5 altta) | EMA55 Direnç: 378.39 (%1.1 üstte),-,-,11.22,45.07,17.15,-0.41
BINBN,177.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.18 (%0.0 altta) | EMA21 Direnç: 177.29 (%0.1 üstte),155.00-162.70 (%8.2 altta),-,1.2,50.03,23.11,0.2
BINHO,10.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.99 (%0.7 altta),8.39-8.56 (%14.9 altta),-,1.34,51.35,66.3,0.37
BIOEN,17.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.15 (%0.3 üstte),-,18.30-19.23 (%7.0 üstte),-10.42,45.15,25.85,-0.19
BIZIM,23.84,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.97 (%0.6 üstte),-,25.80-28.06 (%8.2 üstte),-11.57,38.41,76.25,-0.44
BJKAS,1.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.84 (%1.6 altta),1.44-1.46 (%21.9 altta),2.25-2.40 (%20.3 üstte),7.12,60.14,46.34,-0.23
BLCYT,19.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.50 (%0.5 altta) | EMA21 Direnç: 20.33 (%3.7 üstte),-,-,-32.58,37.84,95.9,-0.49
BLUME,38.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 37.62 (%1.0 altta) | EMA200 Direnç: 43.02 (%13.2 üstte),30.68-32.10 (%15.5 altta),59.25-61.30 (%55.9 üstte),-11.68,64.03,86.33,0.91
BMSCH,11.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.91 (%1.1 üstte),-,30.40-33.44 (%158.1 üstte),-30.11,28.5,33.69,-0.89
BMSTL,47.44,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.91 (%3.2 altta) | EMA5 Direnç: 47.72 (%0.6 üstte),38.40-43.20 (%8.9 altta),-,10.09,56.09,68.88,0.76
BNTAS,6.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.43 (%0.2 altta) | EMA100 Direnç: 6.48 (%0.6 üstte),-,7.04-7.60 (%9.3 üstte),-2.13,54.26,55.19,0.79
BOBET,19.66,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.18,EMA200 Destek: 19.02 (%3.2 altta),-,19.64-20.65 (fiyat bandın içinde!),3.34,70.36,71.5,0.3
BORLS,4.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.35,EMA5 Direnç: 4.76 (%8.2 üstte),2.66-2.72 (%38.2 altta),27.00-31.20 (%513.6 üstte),-50.63,27.87,0.0,-0.85
BORSK,5.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.87 (%0.3 altta) | EMA21 Direnç: 5.89 (%0.0 üstte),5.34-5.45 (%7.4 altta),-,-3.84,48.71,64.56,-0.17
BOSSA,6.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 6.53 (%2.3 altta) | EMA200 Direnç: 6.71 (%0.4 üstte),6.05-6.47 (%3.1 altta),7.12-7.44 (%6.6 üstte),-0.44,57.33,76.58,-0.18
BRISA,79.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.06 (%0.4 altta) | EMA21 Direnç: 80.35 (%1.3 üstte),-,-,-6.84,43.32,77.79,-0.56
BRKO,11.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.42 (%2.8 altta) | EMA55 Direnç: 12.15 (%3.4 üstte),-,-,3.88,51.67,68.7,-0.38
BRKSN,7.93,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.84 (%1.2 altta) | EMA5 Direnç: 7.95 (%0.3 üstte),7.10-7.31 (%7.9 altta),8.40-8.73 (%5.9 üstte),-3.4,53.8,74.26,0.8
BRKVY,75.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.43 (%0.2 üstte),-,90.90-101.00 (%20.7 üstte),-16.35,38.5,57.56,-0.48
BRLSM,15.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.71 (%0.7 üstte),14.78-15.14 (%2.9 altta),18.32-20.40 (%17.4 üstte),-4.83,40.88,53.16,-0.33
BRMEN,16.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.05,EMA55 Destek: 16.11 (%1.2 altta) | EMA5 Direnç: 17.33 (%6.3 üstte),6.30-7.00 (%57.1 altta),-,13.1,43.66,3.26,-0.61
BRSAN,627.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 616.51 (%1.7 altta),383.50-399.00 (%36.4 altta),-,15.53,63.95,96.39,0.77
BRYAT,1704.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1755.93 (%3.0 üstte),-,2355.55-2459.57 (%38.2 üstte),-15.49,40.94,52.22,0.08
BSOKE,36.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 36.17 (%0.4 altta),14.31-15.26 (%58.0 altta),-,26.53,53.72,89.18,0.81
BTCIM,4.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.81 (%1.4 üstte),3.67-3.78 (%20.3 altta),6.35-6.63 (%34.0 üstte),-8.06,32.95,42.59,-0.86
BUCIM,4.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.00 (%0.6 üstte),-,6.27-6.45 (%26.2 üstte),-19.27,33.94,50.1,-0.57
BULGS,35.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.44 (%2.0 üstte),-,-,-12.55,33.17,0.0,-0.95
BURCE,35.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.26 (%0.5 üstte),-,55.70-63.30 (%58.7 üstte),-16.71,34.88,21.21,-0.78
BURVA,837.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 821.03 (%1.9 altta) | EMA21 Direnç: 845.52 (%1.0 üstte),-,1146.00-1245.00 (%36.9 üstte),18.26,47.51,55.76,0.15
BVSAN,108.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 108.08 (%0.1 altta) | EMA21 Direnç: 111.84 (%3.4 üstte),96.10-101.30 (%6.4 altta),-,-6.23,40.9,66.37,-0.5
BYDNR,38.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.87 (%0.4 altta) | EMA5 Direnç: 38.09 (%0.2 üstte),22.00-23.12 (%39.2 altta),-,12.7,47.2,39.98,-0.66
CANTE,1.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.4 üstte),-,1.87-1.96 (%57.1 üstte),-31.13,34.93,67.86,-0.66
CASA,69.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.65 (%0.9 üstte),-,-,-23.82,42.21,36.39,-0.41
CATES,51.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.38,EMA5 Destek: 49.48 (%3.7 altta),32.20-33.42 (%35.0 altta),-,27.91,72.37,34.64,0.82
CCOLA,84.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 80.72 (%4.6 altta) | EMA55 Direnç: 84.69 (%0.1 üstte),64.58-67.19 (%20.6 altta),-,18.52,44.51,5.36,-0.75
CELHA,23.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.88 (%11.9 altta) | EMA21 Direnç: 23.79 (%0.4 üstte),8.92-9.96 (%58.0 altta),-,59.62,52.05,8.13,-0.13
CEMAS,4.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.08 (%0.2 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.1 üstte),-19.34,39.28,82.01,-0.01
CEMTS,8.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.76 (%0.3 üstte),-,11.09-11.57 (%27.0 üstte),-15.52,34.81,74.18,-0.84
CEMZY,12.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.70 (%1.1 altta) | EMA21 Direnç: 12.87 (%0.3 üstte),-,-,18.26,48.54,54.97,-0.18
CEOEM,23.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.64 (%1.2 altta) | EMA21 Direnç: 24.03 (%0.5 üstte),-,27.26-30.44 (%14.0 üstte),-9.41,47.45,96.81,0.41
CGCAM,36.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.64 (%3.2 üstte),36.20-40.52 (fiyat bandın içinde!),-,-9.07,28.34,0.0,-0.65
CIMSA,45.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.35 (%0.5 altta) | EMA21 Direnç: 46.49 (%2.0 üstte),43.51-44.45 (%2.4 altta),51.55-53.90 (%13.1 üstte),-5.22,42.06,26.73,-0.78
CLEBI,1471.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1470.31 (%0.0 altta) | EMA21 Direnç: 1490.94 (%1.4 üstte),-,-,-9.99,42.09,78.47,-0.1
CMBTN,1551.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1555.01 (%0.3 üstte),1498.00-1525.00 (%1.7 altta),2040.00-2189.00 (%31.5 üstte),-15.37,46.34,28.5,-0.41
CMENT,271.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 273.65 (%1.0 üstte),-,328.00-342.25 (%21.0 üstte),-16.05,40.3,26.14,-0.66
CONSE,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%0.4 üstte),-,3.58-3.73 (%58.4 üstte),-24.63,30.88,18.27,-0.82
COSMO,120.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 117.16 (%2.9 altta) | EMA21 Direnç: 123.51 (%2.4 üstte),-,233.40-262.00 (%93.5 üstte),-29.49,40.13,79.27,-0.58
CRDFA,29.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.43 (%5.7 altta) | EMA5 Direnç: 30.82 (%6.0 üstte),-,-,6.0,26.39,3.39,-0.95
CRFSA,307.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.03,EMA5 Destek: 262.34 (%14.7 altta),-,-,122.75,91.75,100.0,0.91
CUSAN,29.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.68 (%4.1 altta),20.50-21.34 (%28.7 altta),36.60-40.84 (%22.3 üstte),17.13,70.68,95.62,0.7
CVKMD,15.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.38 (%2.8 üstte),-,43.16-46.90 (%170.8 üstte),-47.52,22.23,19.95,-0.81
CWENE,38.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 38.85 (%0.1 altta) | EMA21 Direnç: 39.91 (%2.6 üstte),-,-,19.86,48.11,41.66,0.47
DAGI,9.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.72 (%1.1 altta),5.36-5.64 (%42.6 altta),-,25.54,59.14,77.28,0.78
DAPGM,8.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.65 (%0.8 altta) | EMA21 Direnç: 9.00 (%3.2 üstte),-,-,-24.8,42.47,43.41,-0.75
DARDL,1.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.67 (%0.3 altta) | EMA21 Direnç: 1.76 (%5.1 üstte),-,2.46-2.54 (%47.3 üstte),-23.36,30.71,35.08,-0.68
