Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AYGAZ,312.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.79,EMA5 Destek: 296.49 (%5.0 altta),205.50-210.00 (%32.7 altta),-,36.69,70.23,81.2,0.86
AZTEK,4.66,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 4.65 (%0.1 altta) | EMA100 Direnç: 4.67 (%0.1 üstte),-,-,-0.25,52.75,79.99,0.9
BAGFS,24.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.38 (%1.9 altta) | EMA55 Direnç: 25.97 (%4.5 üstte),-,35.82-38.88 (%44.2 üstte),-15.01,52.8,79.12,0.62
BAHKM,120.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 119.96 (%0.8 altta),108.20-113.00 (%6.5 altta),120.20-132.00 (fiyat bandın içinde!),20.69,52.43,55.92,0.07
BAKAB,45.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 43.98 (%3.0 altta) | EMA5 Direnç: 45.58 (%0.5 üstte),35.84-38.26 (%15.6 altta),-,3.08,43.13,74.38,0.32
BALAT,73.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 72.67 (%0.4 altta) | EMA100 Direnç: 75.79 (%3.8 üstte),-,108.60-112.20 (%48.8 üstte),-7.59,52.32,47.7,0.05
BALSU,10.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.37 (%6.1 üstte),-,24.08-25.07 (%124.7 üstte),-35.58,28.87,0.0,-0.94
BANVT,158.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 158.04 (%0.1 altta) | EMA21 Direnç: 159.25 (%0.7 üstte),-,181.80-189.50 (%14.9 üstte),-5.92,47.52,61.2,-0.02
BARMA,10.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.36 (%15.3 üstte),-,-,-74.64,9.61,36.46,-0.98
BASCM,13.29,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.23 (%0.4 altta) | EMA21 Direnç: 13.39 (%0.8 üstte),-,17.00-18.00 (%27.9 üstte),-9.57,46.19,96.7,0.26
BASGZ,42.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 43.20 (%0.6 üstte),-,-,-1.89,35.31,45.99,-0.75
BAYRK,4.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.25 (%1.6 altta) | EMA21 Direnç: 4.34 (%0.5 üstte),-,5.05-5.38 (%16.9 üstte),-18.46,45.28,74.52,-0.27
BEGYO,3.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.51 (%1.4 altta) | EMA21 Direnç: 3.60 (%1.1 üstte),-,4.51-4.70 (%26.7 üstte),-25.07,41.79,98.94,-0.04
BERA,13.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13.23 (%1.8 altta) | EMA21 Direnç: 13.50 (%0.2 üstte),-,-,-18.49,45.44,92.83,0.68
BESLR,12.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 12.68 (%0.6 altta) | EMA21 Direnç: 12.77 (%0.1 üstte),-,13.10-13.50 (%2.7 üstte),-6.82,47.58,89.77,0.33
BESTE,34.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 31.81 (%6.4 altta),-,-,-,59.05,96.0,0.7
BETAE,104.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 104.26 (%0.3 altta),-,-,-,65.78,23.75,0.84
BEYAZ,23.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.65 (%0.6 üstte),-,24.18-26.96 (%2.9 üstte),-15.37,42.58,22.7,-0.69
BFREN,130.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 129.81 (%0.6 altta) | EMA55 Direnç: 132.86 (%1.7 üstte),-,165.20-172.80 (%26.5 üstte),-12.4,53.07,86.0,0.6
BIENY,20.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 20.78 (%0.1 altta) | EMA55 Direnç: 21.84 (%5.0 üstte),-,40.00-43.98 (%92.3 üstte),-22.34,47.81,74.08,-0.12
BIGCH,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.27 (%2.1 üstte),-,10.84-11.38 (%76.5 üstte),-27.0,35.73,0.8,-0.83
BIGEN,132.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 125.52 (%5.2 altta),-,-,184.84,64.22,53.62,0.51
BIGTK,351.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 349.42 (%0.5 altta),205.10-209.70 (%40.3 altta),348.75-382.25 (fiyat bandın içinde!),15.29,59.07,34.3,0.2
BIMAS,374.75,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 369.85 (%1.3 altta) | EMA5 Direnç: 378.63 (%1.0 üstte),-,-,10.88,45.17,18.64,-0.7
BINBN,178.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 177.58 (%0.2 altta),155.00-162.70 (%8.6 altta),-,1.7,51.33,30.63,0.03
BINHO,10.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.99 (%0.4 altta),8.39-8.56 (%14.7 altta),-,1.02,51.17,71.33,0.74
BIOEN,17.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.42 (%0.1 altta) | EMA55 Direnç: 17.67 (%1.3 üstte),-,18.30-19.23 (%4.9 üstte),-8.39,49.65,42.77,-0.22
BIZIM,24.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.06 (%0.7 altta) | EMA21 Direnç: 24.41 (%0.7 üstte),-,25.80-28.06 (%6.4 üstte),-9.83,44.97,81.92,0.13
BJKAS,1.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 1.82 (%1.3 altta) | EMA5 Direnç: 1.88 (%2.1 üstte),1.44-1.46 (%20.7 altta),2.25-2.40 (%22.3 üstte),5.12,52.38,51.87,0.32
BLCYT,19.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.41 (%0.1 altta) | EMA21 Direnç: 20.11 (%3.5 üstte),-,-,-32.6,37.91,90.13,-0.12
BLUME,39.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.13,EMA5 Destek: 37.84 (%3.5 altta) | EMA200 Direnç: 42.83 (%9.3 üstte),30.68-32.10 (%18.1 altta),59.25-61.30 (%51.1 üstte),-8.48,67.88,92.33,0.94
BMSCH,12.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.97 (%0.4 altta) | EMA21 Direnç: 12.61 (%4.9 üstte),-,30.40-33.44 (%152.9 üstte),-28.22,34.06,63.44,-0.83
BMSTL,46.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 45.86 (%0.5 altta) | EMA5 Direnç: 47.11 (%2.2 üstte),38.40-43.20 (%6.3 altta),-,6.75,51.79,52.79,0.72
BNTAS,6.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 6.31 (%0.5 üstte),-,7.04-7.60 (%12.1 üstte),-4.4,48.9,52.71,0.6
BOBET,19.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.32,EMA200 Destek: 19.02 (%3.7 altta),-,19.64-20.65 (fiyat bandın içinde!),3.8,69.38,96.39,0.67
BORLS,4.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.66,EMA5 Direnç: 4.55 (%7.7 üstte),2.66-2.72 (%35.7 altta),27.00-31.20 (%538.3 üstte),-51.86,25.69,0.0,-0.87
BORSK,6.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.94 (%1.8 altta) | EMA55 Direnç: 6.09 (%0.6 üstte),5.34-5.45 (%9.9 altta),-,-1.22,54.43,84.48,0.17
BOSSA,7.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 6.71 (%5.4 altta),6.05-6.47 (%8.9 altta),7.12-7.44 (%0.3 üstte),5.74,66.59,92.15,0.43
BRISA,81.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 80.55 (%1.1 altta) | EMA55 Direnç: 83.53 (%2.5 üstte),-,93.80-98.60 (%15.2 üstte),-4.35,51.05,96.3,0.12
BRKO,13.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,3.96,EMA100 Destek: 12.30 (%7.6 altta),-,-,17.37,65.01,97.23,0.3
BRKSN,8.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 8.14 (%0.7 altta) | EMA200 Direnç: 8.21 (%0.1 üstte),7.10-7.31 (%10.9 altta),8.40-8.73 (%2.4 üstte),-0.12,62.37,88.73,0.86
BRKVY,76.25,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 75.64 (%0.8 altta) | EMA21 Direnç: 78.00 (%2.3 üstte),-,90.90-101.00 (%19.2 üstte),-14.93,42.29,66.39,-0.04
BRLSM,16.03,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.80 (%1.4 altta) | EMA21 Direnç: 16.22 (%1.2 üstte),14.78-15.14 (%5.6 altta),18.32-20.40 (%14.3 üstte),-2.05,45.95,64.55,0.11
BRMEN,15.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.61,EMA100 Destek: 14.64 (%3.7 altta) | EMA55 Direnç: 16.14 (%6.2 üstte),6.30-7.00 (%53.9 altta),-,5.02,40.28,2.15,-0.47
BRSAN,663.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.48,EMA5 Destek: 632.09 (%4.7 altta),383.50-399.00 (%39.8 altta),-,21.78,70.9,97.07,0.89
BRYAT,1711.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1742.18 (%1.8 üstte),-,2355.55-2459.57 (%37.7 üstte),-14.83,41.71,45.84,0.29
BSOKE,34.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 28.71 (%15.6 altta) | EMA100 Direnç: 34.34 (%0.9 üstte),14.31-15.26 (%55.2 altta),-,18.55,41.37,49.33,0.26
BTCIM,4.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.76 (%1.1 üstte),3.67-3.78 (%19.7 altta),6.35-6.63 (%34.8 üstte),-8.52,33.02,52.49,-0.78
BUCIM,5.07,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.02 (%1.0 altta) | EMA21 Direnç: 5.15 (%1.5 üstte),-,6.27-6.45 (%23.7 üstte),-17.24,42.36,63.13,-0.21
BULGS,35.46,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 36.03 (%1.6 üstte),-,-,-13.06,31.46,1.12,-0.95
BURCE,35.42,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 35.26 (%0.5 altta) | EMA21 Direnç: 37.25 (%5.2 üstte),-,55.70-63.30 (%57.3 üstte),-15.78,37.09,38.98,-0.63
BURVA,810.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 709.41 (%12.5 altta) | EMA5 Direnç: 816.58 (%0.7 üstte),-,1146.00-1245.00 (%41.4 üstte),14.25,46.13,62.05,0.32
BVSAN,111.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 111.62 (%0.2 altta) | EMA200 Direnç: 115.32 (%3.1 üstte),96.10-101.30 (%9.4 altta),-,-3.05,48.29,90.21,0.34
BYDNR,38.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 38.59 (%0.5 altta),22.00-23.12 (%40.4 altta),-,14.48,52.83,63.17,-0.23
CANTE,1.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.19 (%0.1 üstte),-,1.87-1.96 (%57.1 üstte),-30.57,37.51,87.08,-0.46
CASA,72.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 71.29 (%2.2 altta) | EMA55 Direnç: 76.26 (%4.6 üstte),-,-,-19.0,52.07,70.97,0.62
CATES,51.95,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.58,EMA5 Destek: 50.00 (%3.7 altta),32.20-33.42 (%35.7 altta),-,28.94,73.93,46.14,0.81
CCOLA,82.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.1,EMA100 Destek: 80.75 (%1.8 altta) | EMA55 Direnç: 84.61 (%2.9 üstte),64.58-67.19 (%18.3 altta),-,15.01,40.34,6.65,-0.84
CELHA,24.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.21 (%1.8 altta),8.92-9.96 (%59.6 altta),-,65.21,56.22,12.34,-0.38
CEMAS,4.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.08 (%0.0 altta) | EMA21 Direnç: 4.15 (%1.8 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.8 üstte),-19.2,39.84,84.46,-0.09
CEMTS,8.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.80 (%1.0 altta) | EMA21 Direnç: 8.99 (%1.1 üstte),-,11.09-11.57 (%24.7 üstte),-13.83,42.37,94.62,-0.61
CEMZY,13.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 13.14 (%1.2 altta),-,-,22.24,52.93,79.22,0.53
CEOEM,24.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 23.90 (%0.9 altta) | EMA55 Direnç: 24.75 (%2.6 üstte),-,27.26-30.44 (%13.0 üstte),-8.29,49.76,96.65,0.93
CGCAM,36.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.11 (%2.9 üstte),34.52-36.90 (fiyat bandın içinde!),-,-9.91,27.35,0.0,-0.67
CIMSA,45.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 45.44 (%0.4 altta) | EMA21 Direnç: 46.32 (%1.5 üstte),43.51-44.45 (%2.6 altta),51.55-53.90 (%12.9 üstte),-4.96,42.75,72.36,-0.52
CLEBI,1509.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1489.11 (%1.3 altta) | EMA55 Direnç: 1557.44 (%3.2 üstte),-,-,-7.42,51.91,87.64,0.63
CMBTN,1584.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1579.19 (%0.3 altta) | EMA55 Direnç: 1608.26 (%1.5 üstte),1498.00-1525.00 (%3.7 altta),2040.00-2189.00 (%28.8 üstte),-13.5,49.99,54.46,0.17
CMENT,274.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 273.77 (%0.1 altta) | EMA21 Direnç: 280.10 (%2.2 üstte),-,328.00-342.25 (%19.7 üstte),-14.92,43.14,29.98,-0.6
CONSE,2.27,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.27 (%0.0 altta) | EMA21 Direnç: 2.37 (%4.3 üstte),-,3.58-3.73 (%57.7 üstte),-23.84,33.77,30.21,-0.73
COSMO,118.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 116.98 (%1.0 altta) | EMA21 Direnç: 122.14 (%3.4 üstte),-,233.40-262.00 (%97.6 üstte),-30.44,37.04,99.05,-0.3
CRDFA,28.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 27.68 (%2.8 altta) | EMA5 Direnç: 30.00 (%5.4 üstte),-,-,2.87,25.01,1.38,-0.96
CRFSA,338.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,10.62,EMA5 Destek: 287.76 (%14.9 altta),-,-,140.2,90.59,100.0,0.93
