Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,25.88,-2.3,46.01,13.96,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.82-38.88 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 26.49 (%2.4 üstte)
BAHKM,170.0,51.66,58.54,6.83,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%33.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 158.53 (%6.7 altta) | EMA5 Direnç: 170.04 (%0.0 üstte)
BAKAB,34.96,-2.6,28.28,14.15,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.89 (%2.7 üstte)
BALAT,66.45,-2.23,41.82,7.53,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%63.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 67.97 (%2.3 üstte)
BALSU,6.95,-9.55,25.87,35.11,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%198.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.68 (%10.6 üstte)
BANVT,141.4,-2.39,32.6,10.83,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%8.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.2,EMA5 Direnç: 144.87 (%2.5 üstte)
BARMA,7.87,-9.73,20.48,75.65,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.50-74.50 (%757.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.72 (%10.8 üstte)
BASCM,12.61,-2.38,33.36,0.56,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.00-18.00 (%34.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.01,EMA5 Direnç: 12.92 (%2.4 üstte)
BASGZ,42.3,-1.66,39.89,12.93,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.02 (%1.7 üstte)
BAYRK,3.48,-8.69,21.14,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%45.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.26,EMA5 Direnç: 3.81 (%9.5 üstte)
BEGYO,2.95,-5.41,20.27,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%51.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.52,EMA5 Direnç: 3.12 (%5.7 üstte)
BERA,12.76,-2.07,40.62,11.54,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.03 (%2.1 üstte)
BESLR,12.3,-1.52,41.04,8.98,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 12.49 (%1.5 üstte)
BESTE,27.78,999,36.66,8.93,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 28.48 (%2.5 üstte)
BETAE,64.8,999,30.46,0.0,-0.62,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.11,EMA5 Direnç: 73.99 (%14.2 üstte)
BEYAZ,20.98,-5.05,38.22,58.79,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%15.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.87,EMA5 Direnç: 22.10 (%5.3 üstte)
BFREN,120.4,-1.97,33.37,4.28,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%37.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.32,EMA5 Direnç: 122.82 (%2.0 üstte)
BIENY,18.5,-4.4,25.17,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%116.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.52,EMA5 Direnç: 19.35 (%4.6 üstte)
BIGCH,4.75,-5.72,27.13,10.54,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.04 (%6.1 üstte)
BIGEN,127.2,92.56,43.1,23.49,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 126.00 (%0.9 altta) | EMA5 Direnç: 139.40 (%9.6 üstte)
BIGTK,248.4,-10.46,34.92,11.43,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,205.10-209.70 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 277.41 (%11.7 üstte)
BIMAS,418.0,18.91,55.67,11.53,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%37.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 416.64 (%0.3 altta)
BINBN,150.8,-8.61,28.95,0.0,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,184.00-196.60 (%22.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.52,EMA5 Direnç: 165.00 (%9.4 üstte)
BINHO,7.83,-11.63,27.79,10.85,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.91,EMA5 Direnç: 8.86 (%13.2 üstte)
BIOEN,15.71,-8.2,33.17,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.48-27.68 (%62.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.54,EMA5 Direnç: 17.11 (%8.9 üstte)
BIZIM,22.74,-3.61,37.24,10.8,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%13.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.51,EMA5 Direnç: 23.59 (%3.7 üstte)
BJKAS,2.13,14.11,45.53,33.73,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,1.44-1.46 (%31.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.97 (%7.4 altta) | EMA55 Direnç: 2.13 (%0.0 üstte)
BLCYT,1.79,-7.07,35.8,0.0,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.68-4.02 (%105.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.6,EMA5 Direnç: 1.93 (%7.6 üstte)
BLUME,38.3,2.67,50.17,17.74,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%16.2 altta),59.25-61.30 (%54.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 38.28 (%0.0 altta) | EMA21 Direnç: 38.35 (%0.1 üstte)
BMSCH,10.25,-4.9,38.0,74.11,0.08,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,30.40-33.44 (%196.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.78 (%5.1 üstte)
BMSTL,48.4,9.62,60.98,87.98,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%10.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.60 (%1.6 altta)
BNTAS,5.8,-2.86,34.0,5.68,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.04-7.60 (%21.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.09,EMA5 Direnç: 5.97 (%2.9 üstte)
BOBET,18.15,-6.85,38.99,1.81,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 19.48 (%7.4 üstte)
BORLS,2.37,-11.81,15.74,1.38,-0.97,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%190.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.69 (%13.4 üstte)
BORSK,5.91,-3.36,39.32,0.0,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.12 (%3.5 üstte)
BOSSA,6.83,4.24,58.21,100.0,0.61,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%5.3 altta),7.12-7.44 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.71 (%1.8 altta)
BRISA,75.0,0.13,44.32,43.51,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 74.90 (%0.1 altta) | EMA21 Direnç: 76.90 (%2.5 üstte)
BRKO,9.24,-11.0,31.09,14.32,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-8.0,EMA5 Direnç: 10.38 (%12.4 üstte)
BRKSN,7.2,-3.61,30.32,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),7.04-7.25 (fiyat bandın içinde!),8.33-8.67 (%15.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.22,EMA5 Direnç: 7.47 (%3.7 üstte)
BRKVY,67.9,-10.49,30.35,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.90-101.00 (%33.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.59,EMA5 Direnç: 75.86 (%11.7 üstte)
BRLSM,15.13,-7.18,36.9,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.78-15.14 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.30 (%7.7 üstte)
BRMEN,9.8,-9.35,24.6,9.74,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%28.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.81 (%10.3 üstte)
BRSAN,666.0,15.32,48.71,9.36,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 641.40 (%3.7 altta) | EMA5 Direnç: 666.80 (%0.1 üstte)
BRYAT,1616.0,-1.67,39.14,19.36,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1643.45 (%1.7 üstte)
BSOKE,15.9,-12.82,15.82,10.77,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.24 (%14.7 üstte)
BTCIM,3.11,-9.6,17.79,23.96,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.35-6.63 (%104.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.44 (%10.6 üstte)
BUCIM,5.36,-2.88,41.98,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.91-5.04 (%6.0 altta),6.27-6.45 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.52 (%3.0 üstte)
BULGS,23.4,-12.92,14.94,1.33,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.37,EMA5 Direnç: 26.87 (%14.8 üstte)
BURCE,29.58,-3.38,24.31,1.31,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.61 (%3.5 üstte)
BURVA,607.5,-0.72,37.45,39.67,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%88.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 611.90 (%0.7 üstte)
BVSAN,97.15,-11.98,39.32,24.11,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 110.37 (%13.6 üstte)
BYDNR,27.98,-11.25,19.77,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.67,EMA5 Direnç: 31.53 (%12.7 üstte)
CANTE,1.25,-3.16,45.73,20.98,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 1.29 (%3.3 üstte)
CASA,61.55,-3.94,29.81,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.06,EMA5 Direnç: 64.07 (%4.1 üstte)
CATES,51.05,12.54,35.27,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,38.96-40.52 (%20.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.08,EMA100 Destek: 51.02 (%0.1 altta) | EMA55 Direnç: 55.86 (%9.4 üstte)
CCOLA,80.4,10.11,49.68,59.93,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%16.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 80.12 (%0.3 altta) | EMA55 Direnç: 81.57 (%1.5 üstte)
CELHA,28.0,65.26,61.28,73.61,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.92-9.96 (%64.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 26.46 (%5.5 altta) | EMA5 Direnç: 28.03 (%0.1 üstte)
CEMAS,3.5,-9.53,28.49,4.95,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.24 (%44.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.06,EMA5 Direnç: 3.87 (%10.5 üstte)
CEMTS,8.15,-3.04,28.82,1.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.09-11.57 (%36.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.61,EMA5 Direnç: 8.41 (%3.1 üstte)
CEMZY,12.79,8.19,37.97,23.6,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.73,EMA200 Destek: 11.82 (%7.6 altta) | EMA100 Direnç: 13.66 (%6.8 üstte)
CEOEM,32.0,25.55,71.83,84.51,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.71,EMA5 Destek: 30.20 (%5.6 altta)
CGCAM,25.06,-11.46,17.17,3.52,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%77.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.64,EMA5 Direnç: 28.30 (%12.9 üstte)
CIMSA,42.1,-1.66,38.06,16.73,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,51.55-53.90 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.81 (%1.7 üstte)
CLEBI,1417.0,0.11,42.15,22.51,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1415.44 (%0.1 altta) | EMA21 Direnç: 1451.60 (%2.4 üstte)
CMBTN,1520.0,-1.42,44.19,36.02,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1541.88 (%1.4 üstte)
CMENT,241.1,-1.16,33.36,77.36,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 243.92 (%1.2 üstte)
CONSE,1.99,-5.58,25.54,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%79.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.93,EMA5 Direnç: 2.11 (%5.9 üstte)
COSMO,108.8,-2.81,35.64,0.88,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,233.40-262.00 (%114.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 111.95 (%2.9 üstte)
CRDFA,18.71,-12.8,19.76,12.34,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.34,EMA5 Direnç: 21.46 (%14.7 üstte)
CRFSA,248.9,47.45,48.17,7.7,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 248.26 (%0.3 altta) | EMA21 Direnç: 259.60 (%4.3 üstte)
CUSAN,22.52,-4.47,36.9,12.46,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%5.2 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.77,EMA5 Direnç: 23.57 (%4.7 üstte)
CVKMD,14.15,-0.88,28.23,23.75,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,43.16-46.90 (%205.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.28 (%0.9 üstte)
CWENE,24.42,-11.27,27.28,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 27.52 (%12.7 üstte)
DAGI,7.47,-8.66,23.94,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.36-5.64 (%24.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.31,EMA200 Direnç: 8.18 (%9.5 üstte)
DAPGM,6.16,-12.91,26.35,12.45,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%57.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.69,EMA5 Direnç: 7.07 (%14.8 üstte)
DARDL,1.36,-6.06,17.22,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%80.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.83,EMA5 Direnç: 1.45 (%6.5 üstte)
DCTTR,4.77,-11.95,20.7,40.27,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%174.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.72,EMA5 Direnç: 5.42 (%13.6 üstte)
