Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.86,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.74 (%0.5 altta) | EMA21 Direnç: 24.67 (%3.4 üstte),-,35.82-38.88 (%50.1 üstte),-19.83,37.41,26.45,-0.89
BAHKM,118.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 118.18 (%0.3 altta) | EMA5 Direnç: 119.07 (%0.5 üstte),46.74-48.20 (%59.3 altta),120.20-132.00 (%1.4 üstte),20.7,50.63,43.46,0.55
BAKAB,43.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 43.96 (%0.6 üstte),35.84-38.26 (%12.4 altta),-,-0.6,32.64,0.0,-0.97
BALAT,70.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.29 (%1.8 üstte),-,108.60-112.20 (%55.1 üstte),-11.27,47.98,6.3,-0.77
BALSU,14.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.03 (%1.5 üstte),13.16-14.08 (%4.9 altta),24.08-25.07 (%62.6 üstte),-13.31,45.58,29.37,-0.78
BANVT,155.5,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.43 (%1.2 üstte),-,181.80-189.50 (%16.9 üstte),-8.32,41.64,44.02,-0.54
BARMA,22.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.23 (%20.6 üstte),-,-,-49.93,9.45,0.0,-0.99
BASCM,13.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.18 (%0.6 üstte),-,17.00-18.00 (%29.8 üstte),-11.84,39.28,57.45,-0.8
BASGZ,44.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.76 (%0.9 altta) | EMA5 Direnç: 44.35 (%0.4 üstte),-,-,0.91,37.44,38.93,-0.86
BAYRK,4.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.26 (%1.7 üstte),-,5.05-5.38 (%20.5 üstte),-22.38,35.84,18.46,-0.76
BEGYO,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.50 (%2.9 üstte),-,4.51-4.70 (%32.6 üstte),-32.01,21.54,8.72,-0.91
BERA,12.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.86 (%1.6 üstte),-,-,-24.81,24.94,8.46,-0.94
BESLR,12.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.49 (%1.1 üstte),-,13.10-13.50 (%6.1 üstte),-11.06,34.0,8.79,-0.7
BESTE,27.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.66 (%4.0 üstte),-,-,-,34.38,0.0,-0.94
BETAE,84.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.66 (%2.8 altta),-,-,-,66.31,,-0.78
BEYAZ,23.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.22 (%2.0 üstte),-,24.18-26.96 (%1.9 üstte),-15.3,41.5,46.71,0.07
BFREN,124.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.24 (%0.9 üstte),-,165.20-172.80 (%33.1 üstte),-17.73,33.08,18.49,-0.82
BIENY,20.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.59 (%2.2 üstte),-,40.00-43.98 (%98.6 üstte),-27.01,35.45,18.52,-0.42
BIGCH,6.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.82 (%0.2 altta) | EMA55 Direnç: 6.94 (%1.7 üstte),-,10.84-11.38 (%58.7 üstte),-19.65,49.92,44.13,0.2
BIGEN,106.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 105.46 (%0.5 altta) | EMA5 Direnç: 111.47 (%5.2 üstte),-,-,161.47,52.8,5.1,0.3
BIGTK,366.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 347.33 (%5.2 altta),205.10-209.70 (%42.7 altta),348.75-382.25 (fiyat bandın içinde!),22.07,68.15,87.88,0.8
BIMAS,379.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.36 (%0.2 altta) | EMA21 Direnç: 383.58 (%1.2 üstte),236.44-244.88 (%35.4 altta),-,13.18,47.93,14.16,-0.46
BINBN,175.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.31 (%0.1 altta) | EMA55 Direnç: 175.87 (%0.3 üstte),155.00-162.70 (%7.2 altta),-,0.05,48.53,45.25,0.39
BINHO,9.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.55 (%0.8 üstte),8.39-8.56 (%9.6 altta),-,-4.55,41.62,7.68,-0.85
BIOEN,17.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.31 (%0.4 altta) | EMA21 Direnç: 17.49 (%0.6 üstte),-,25.48-27.68 (%46.6 üstte),-9.34,48.16,65.26,-0.31
BIZIM,23.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.83 (%2.7 üstte),-,-,-14.54,28.15,0.0,-0.82
BJKAS,1.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.78 (%3.0 altta) | EMA5 Direnç: 1.85 (%0.4 üstte),1.44-1.46 (%20.7 altta),2.25-2.40 (%22.3 üstte),5.35,55.56,33.42,0.58
BLCYT,18.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.52 (%3.1 üstte),-,-,-35.84,26.67,0.57,-0.83
BLUME,34.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 33.37 (%3.1 altta) | EMA55 Direnç: 35.05 (%1.8 üstte),30.68-32.10 (%6.8 altta),59.25-61.30 (%72.0 üstte),-20.17,54.1,81.4,0.14
BMSCH,12.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.53 (%2.6 üstte),-,30.40-33.44 (%148.8 üstte),-28.46,27.47,4.92,-0.74
BMSTL,42.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 42.45 (%0.2 üstte),38.40-43.20 (fiyat bandın içinde!),-,-0.15,38.98,0.43,-0.95
BNTAS,6.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.20 (%0.9 altta) | EMA55 Direnç: 6.38 (%1.9 üstte),-,7.04-7.60 (%12.5 üstte),-5.35,50.94,79.53,0.12
BOBET,18.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.22 (%1.0 üstte),-,20.08-21.12 (%11.2 üstte),-7.61,31.86,0.77,-0.87
BORLS,5.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.51 (%0.6 üstte),2.66-2.72 (%50.4 altta),27.00-31.20 (%392.7 üstte),-40.68,40.5,6.73,-0.87
BORSK,5.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.79 (%3.4 üstte),5.34-5.45 (%2.6 altta),-,-9.1,36.73,13.1,-0.16
BOSSA,6.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.36 (%2.4 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%14.7 üstte),-7.83,40.27,1.0,-0.58
BRISA,78.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.47,EMA5 Direnç: 79.66 (%1.8 üstte),75.95-77.85 (%0.5 altta),-,-8.71,33.95,18.42,-0.7
BRKO,10.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.13 (%2.1 üstte),-,-,-3.53,34.51,4.89,-0.91
BRKSN,7.51,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.50 (%0.1 altta) | EMA21 Direnç: 7.66 (%2.0 üstte),7.10-7.31 (%2.7 altta),8.40-8.73 (%11.8 üstte),-8.63,39.41,31.82,-0.74
BRKVY,73.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.61 (%2.3 üstte),-,117.80-128.35 (%59.4 üstte),-18.68,23.95,7.98,-0.91
BRLSM,15.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.57 (%1.5 üstte),14.78-15.14 (%1.2 altta),18.32-20.40 (%19.5 üstte),-7.49,34.65,8.6,-0.93
BRMEN,17.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 15.66 (%10.5 altta) | EMA5 Direnç: 17.61 (%0.6 üstte),6.30-7.00 (%60.0 altta),-,24.11,50.43,11.27,-0.38
BRSAN,534.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 534.06 (%0.1 altta) | EMA5 Direnç: 536.50 (%0.4 üstte),383.50-399.00 (%25.4 altta),-,0.08,44.2,12.25,-0.59
BRYAT,1719.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1720.47 (%0.1 üstte),-,2355.55-2459.57 (%37.0 üstte),-15.12,36.39,36.66,-0.85
BSOKE,34.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 34.09 (%0.6 altta) | EMA5 Direnç: 34.93 (%1.8 üstte),14.31-15.26 (%55.5 altta),-,21.68,42.74,52.09,-0.69
BTCIM,4.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.96 (%2.8 üstte),3.67-3.78 (%21.7 altta),6.35-6.63 (%31.5 üstte),-6.96,28.4,3.24,-0.94
BUCIM,5.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.05 (%1.1 üstte),-,6.27-6.45 (%25.4 üstte),-19.81,25.63,21.79,-0.9
BULGS,38.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.37 (%0.9 üstte),-,-,-7.12,42.3,30.2,-0.81
BURCE,37.86,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.47 (%1.0 altta) | EMA21 Direnç: 39.63 (%4.7 üstte),-,55.70-63.30 (%47.1 üstte),-10.32,40.33,36.15,-0.79
BURVA,775.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 766.41 (%1.2 altta) | EMA21 Direnç: 842.18 (%8.6 üstte),-,1146.00-1245.00 (%47.8 üstte),10.55,40.13,31.19,-0.81
BVSAN,107.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 108.26 (%0.4 üstte),96.10-101.30 (%6.0 altta),-,-6.97,35.08,13.03,-0.95
BYDNR,38.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.86 (%0.5 altta) | EMA5 Direnç: 38.29 (%0.7 üstte),22.00-23.12 (%39.2 altta),-,13.44,46.61,7.32,-0.64
CANTE,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.34,EMA5 Direnç: 1.20 (%2.1 üstte),-,1.87-1.96 (%58.5 üstte),-32.77,27.73,6.88,-0.88
CASA,71.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.63 (%1.9 altta) | EMA21 Direnç: 72.68 (%2.4 üstte),-,-,-22.7,45.36,34.11,-0.47
CATES,49.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.07,EMA5 Destek: 47.46 (%4.1 altta),32.20-33.42 (%32.5 altta),-,25.56,75.12,79.26,0.65
CCOLA,87.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 83.95 (%4.1 altta) | EMA21 Direnç: 88.07 (%0.6 üstte),64.58-67.19 (%23.2 altta),-,24.53,50.7,34.78,0.31
CELHA,26.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.18 (%6.3 altta),8.92-9.96 (%62.9 altta),-,89.89,69.02,31.64,0.44
CEMAS,4.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.06 (%0.1 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.4 üstte),-21.37,34.12,26.52,-0.9
CEMTS,8.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.91 (%1.1 üstte),-,11.09-11.57 (%25.7 üstte),-15.68,29.66,22.75,-0.94
CEMZY,12.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.67 (%11.8 altta) | EMA5 Direnç: 12.41 (%2.5 üstte),-,-,13.36,39.23,8.52,-0.39
CEOEM,22.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.41 (%0.4 altta) | EMA21 Direnç: 24.37 (%8.3 üstte),-,38.48-40.10 (%71.0 üstte),-15.7,37.62,10.74,-0.92
CGCAM,39.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.72 (%0.5 üstte),36.20-40.52 (fiyat bandın içinde!),-,-1.67,34.64,7.23,-0.95
CIMSA,45.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.09 (%2.2 üstte),43.51-44.45 (%1.4 altta),51.55-53.90 (%14.3 üstte),-6.78,35.75,5.26,-0.51
CLEBI,1450.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1455.71 (%0.4 üstte),-,-,-11.88,30.05,7.15,-0.96
CMBTN,1544.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1563.15 (%1.2 üstte),1498.00-1525.00 (%1.2 altta),2040.00-2189.00 (%32.1 üstte),-16.73,44.37,20.88,-0.29
CMENT,279.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 279.85 (%0.0 üstte),-,328.00-342.25 (%17.2 üstte),-14.54,43.59,20.9,-0.91
CONSE,2.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.42,EMA5 Direnç: 2.38 (%2.6 üstte),-,3.58-3.73 (%54.3 üstte),-23.9,32.28,19.12,-0.65
COSMO,116.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 118.95 (%2.3 üstte),-,233.40-262.00 (%100.7 üstte),-32.79,27.09,19.13,-0.96
CRDFA,41.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.28 (%0.6 altta) | EMA5 Direnç: 42.64 (%2.6 üstte),-,-,51.9,53.51,39.34,0.63
CRFSA,168.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 167.68 (%0.4 altta),81.75-85.40 (%49.3 altta),-,28.57,59.78,85.25,0.75
CUSAN,23.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.56 (%0.8 üstte),20.50-21.34 (%8.7 altta),36.60-40.84 (%56.5 üstte),-7.84,45.63,18.25,-0.35
CVKMD,37.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.42 (%0.5 altta) | EMA100 Direnç: 37.67 (%0.2 üstte),-,43.16-46.90 (%14.8 üstte),17.72,45.43,63.13,-0.4
CWENE,33.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.74,EMA200 Destek: 31.74 (%6.4 altta) | EMA5 Direnç: 35.23 (%3.9 üstte),-,-,6.79,32.22,0.0,-0.89
DAGI,9.06,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.06 (%0.0 altta) | EMA21 Direnç: 9.11 (%0.6 üstte),5.36-5.64 (%37.7 altta),-,18.52,50.75,27.19,-0.59
DAPGM,8.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.99,EMA5 Direnç: 8.81 (%4.9 üstte),-,-,-28.39,30.56,3.81,-0.62
