Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAHKM,178.8,58.49,62.13,14.87,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%36.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 172.96 (%3.3 altta)
BAKAB,34.08,-4.28,24.42,6.19,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.52,EMA5 Direnç: 35.60 (%4.5 üstte)
BALAT,66.0,-2.79,39.74,4.81,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%64.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 67.90 (%2.9 üstte)
BALSU,6.26,-13.16,23.13,15.26,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.76-21.29 (%231.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.51,EMA5 Direnç: 7.21 (%15.2 üstte)
BANVT,142.5,-1.88,34.6,15.06,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 145.23 (%1.9 üstte)
BARMA,7.39,-13.78,21.3,75.28,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.50-74.50 (%813.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.01,EMA5 Direnç: 8.57 (%16.0 üstte)
BASCM,11.94,-5.94,26.14,0.59,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.00-18.00 (%42.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.81,EMA5 Direnç: 12.69 (%6.3 üstte)
BASGZ,41.62,-2.75,35.16,7.6,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%10.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.85,EMA5 Direnç: 42.80 (%2.8 üstte)
BAYRK,3.5,-8.33,20.68,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%44.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.56,EMA5 Direnç: 3.82 (%9.1 üstte)
BEGYO,2.85,-7.63,18.05,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%56.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.86,EMA5 Direnç: 3.09 (%8.3 üstte)
BERA,12.1,-5.57,31.1,0.04,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.04,EMA5 Direnç: 12.81 (%5.9 üstte)
BESLR,11.95,-3.44,34.36,0.0,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.9,EMA5 Direnç: 12.38 (%3.6 üstte)
BESTE,25.1,999,30.22,9.16,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.54,EMA5 Direnç: 27.36 (%9.0 üstte)
BETAE,61.5,999,28.6,0.0,-0.68,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.47,EMA5 Direnç: 69.83 (%13.5 üstte)
BEYAZ,20.4,-6.84,35.97,55.66,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%18.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.33,EMA5 Direnç: 21.90 (%7.3 üstte)
BFREN,117.0,-3.84,26.86,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%41.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.27,EMA5 Direnç: 121.67 (%4.0 üstte)
BIENY,17.41,-8.25,21.46,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%129.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.53,EMA5 Direnç: 18.98 (%9.0 üstte)
BIGCH,4.3,-12.0,21.06,7.18,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%52.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.6,EMA5 Direnç: 4.89 (%13.6 üstte)
BIGEN,114.5,72.54,38.68,10.16,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 101.53 (%11.3 altta) | EMA55 Direnç: 125.59 (%9.7 üstte)
BIGTK,223.6,-16.79,31.18,12.08,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,205.10-209.70 (%6.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.87,EMA5 Direnç: 268.72 (%20.2 üstte)
BIMAS,419.75,19.16,56.34,12.86,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%38.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 417.30 (%0.6 altta)
BINBN,135.8,-12.54,22.9,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,184.00-196.60 (%35.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.47,EMA5 Direnç: 155.27 (%14.3 üstte)
BINHO,7.05,-18.03,23.72,10.85,-0.45,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.8,EMA5 Direnç: 8.60 (%22.0 üstte)
BIOEN,14.43,-13.52,27.93,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.73-22.00 (%36.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.75,EMA5 Direnç: 16.69 (%15.6 üstte)
BIZIM,21.42,-7.48,30.36,9.22,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.80-28.06 (%20.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.35,EMA5 Direnç: 23.15 (%8.1 üstte)
BJKAS,1.92,2.88,41.18,32.06,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),1.44-1.46 (%24.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.87 (%2.8 altta) | EMA100 Direnç: 1.97 (%2.8 üstte)
BLCYT,1.7,-10.35,33.04,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.68-4.02 (%116.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.1,EMA5 Direnç: 1.90 (%11.5 üstte)
BLUME,34.9,-3.44,36.78,3.91,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%8.0 altta),59.25-61.30 (%69.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.14 (%3.6 üstte)
BMSCH,9.59,-9.13,33.72,68.65,0.17,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,30.40-33.44 (%217.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.55 (%10.1 üstte)
BMSTL,47.28,7.1,56.9,82.1,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,38.40-43.20 (%8.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.22 (%0.1 altta)
BNTAS,5.52,-6.12,25.9,0.24,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.04-7.60 (%27.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.46,EMA5 Direnç: 5.88 (%6.5 üstte)
BOBET,17.25,-11.62,35.67,0.94,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.9,EMA200 Direnç: 19.52 (%13.1 üstte)
BORLS,2.28,-14.21,15.12,1.38,-0.97,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%201.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.66 (%16.6 üstte)
BORSK,5.74,-5.27,35.98,0.0,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 6.06 (%5.6 üstte)
BOSSA,7.01,6.92,62.84,99.75,0.73,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%7.7 altta),7.12-7.44 (%1.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.63,EMA5 Destek: 6.77 (%3.5 altta)
BRISA,73.4,-1.32,40.13,34.61,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 74.38 (%1.3 üstte)
BRKO,8.32,-17.38,27.73,16.08,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.16,EMA5 Direnç: 10.07 (%21.0 üstte)
BRKSN,6.86,-6.73,24.03,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,8.33-8.67 (%21.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.2,EMA5 Direnç: 7.35 (%7.2 üstte)
BRKVY,63.95,-14.15,26.48,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.90-101.00 (%42.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.01,EMA5 Direnç: 74.49 (%16.5 üstte)
BRLSM,14.29,-10.71,33.98,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.98-13.37 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.00 (%12.0 üstte)
BRMEN,8.82,-15.79,21.6,11.45,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (%20.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.1,EMA5 Direnç: 10.47 (%18.7 üstte)
BRSAN,655.5,13.21,45.64,6.47,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 643.71 (%1.8 altta) | EMA5 Direnç: 663.58 (%1.2 üstte)
BRYAT,1570.0,-3.58,33.66,13.3,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%50.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.07,EMA5 Direnç: 1628.25 (%3.7 üstte)
BSOKE,14.31,-19.12,13.86,10.26,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.69 (%23.6 üstte)
BTCIM,2.91,-13.72,16.73,27.24,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.35-6.63 (%118.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.66,EMA5 Direnç: 3.37 (%15.9 üstte)
BUCIM,5.05,-6.74,33.46,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.91-5.04 (%0.2 altta),6.27-6.45 (%24.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.21,EMA5 Direnç: 5.41 (%7.2 üstte)
BULGS,21.06,-15.54,12.44,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.15,EMA5 Direnç: 24.93 (%18.4 üstte)
BURCE,28.28,-6.26,22.63,4.94,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%43.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.92,EMA5 Direnç: 30.17 (%6.7 üstte)
BURVA,565.0,-5.33,35.44,33.23,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%102.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 596.83 (%5.6 üstte)
BVSAN,88.75,-17.58,35.05,20.58,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 107.68 (%21.3 üstte)
BYDNR,25.52,-16.81,17.11,0.0,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.02,EMA5 Direnç: 30.68 (%20.2 üstte)
CANTE,1.23,-4.7,43.75,18.49,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 1.29 (%4.9 üstte)
CASA,60.3,-5.27,27.04,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.45,EMA5 Direnç: 63.65 (%5.6 üstte)
CATES,45.96,1.43,30.85,0.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,38.96-40.52 (%11.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.37,EMA200 Destek: 45.31 (%1.4 altta) | EMA100 Direnç: 50.92 (%10.8 üstte)
CCOLA,80.0,9.46,48.94,56.42,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%16.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 79.93 (%0.1 altta) | EMA100 Direnç: 80.10 (%0.1 üstte)
CELHA,26.32,54.92,51.95,60.89,0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 26.29 (%0.1 altta) | EMA5 Direnç: 27.46 (%4.3 üstte)
CEMAS,3.39,-11.57,25.89,4.42,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.24 (%49.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.09,EMA5 Direnç: 3.83 (%13.1 üstte)
CEMTS,7.75,-6.33,22.3,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.09-11.57 (%43.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.84,EMA5 Direnç: 8.27 (%6.8 üstte)
CEMZY,11.52,-2.54,32.47,3.61,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.88,EMA200 Direnç: 11.82 (%2.6 üstte)
CEOEM,30.22,18.8,68.05,80.53,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 29.61 (%2.0 altta)
CGCAM,24.88,-8.4,16.94,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%78.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.54,EMA5 Direnç: 27.16 (%9.2 üstte)
CIMSA,41.32,-2.92,33.44,10.16,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,51.55-53.90 (%24.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.33,EMA5 Direnç: 42.56 (%3.0 üstte)
CLEBI,1385.0,-1.41,35.23,9.88,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1404.74 (%1.4 üstte)
CMBTN,1473.0,-3.48,39.29,29.22,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2040.00-2189.00 (%38.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.15,EMA5 Direnç: 1526.09 (%3.6 üstte)
CMENT,232.0,-3.64,28.67,68.3,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 240.77 (%3.8 üstte)
CONSE,1.91,-8.21,21.83,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%87.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.5,EMA5 Direnç: 2.08 (%8.9 üstte)
COSMO,101.0,-7.6,29.18,1.47,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.40-262.00 (%131.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 109.31 (%8.2 üstte)
CRDFA,16.84,-19.16,16.86,11.18,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.76,EMA5 Direnç: 20.83 (%23.7 üstte)
CRFSA,237.5,39.74,44.63,3.19,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 231.45 (%2.5 altta) | EMA5 Direnç: 244.47 (%2.9 üstte)
CUSAN,20.6,-10.21,28.56,11.37,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.50-21.34 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-7.16,EMA5 Direnç: 22.94 (%11.4 üstte)
CVKMD,13.71,-2.95,24.23,7.38,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%214.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.13 (%3.0 üstte)
CWENE,23.88,-12.62,26.07,0.0,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.06,EMA5 Direnç: 27.33 (%14.4 üstte)
DAGI,6.73,-17.38,23.13,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.36-5.64 (%16.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.08,EMA5 Direnç: 8.15 (%21.0 üstte)
DAPGM,5.55,-19.23,22.55,11.78,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%74.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.83,EMA5 Direnç: 6.87 (%23.8 üstte)
DARDL,1.31,-8.44,14.89,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%87.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.27,EMA5 Direnç: 1.43 (%9.2 üstte)
DCTTR,4.3,-14.76,18.23,17.44,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%204.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.28,EMA5 Direnç: 5.04 (%17.3 üstte)
DENGE,2.22,-5.03,40.29,22.86,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.24-3.49 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.34 (%5.3 üstte)
DERHL,1.74,-9.81,23.83,23.96,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%79.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.07,EMA5 Direnç: 1.93 (%10.9 üstte)
