Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,25.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.04 (%0.0 altta) | EMA21 Direnç: 25.59 (%2.2 üstte),-,35.82-38.88 (%43.1 üstte),-17.73,40.84,86.49,-0.46
BAHKM,123.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 118.92 (%3.3 altta),46.74-48.20 (%60.8 altta),120.20-132.00 (fiyat bandın içinde!),27.19,56.12,43.1,0.22
BAKAB,49.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.58 (%0.0 altta) | EMA5 Direnç: 51.27 (%3.4 üstte),35.84-38.26 (%22.9 altta),-,12.83,45.31,7.31,-0.74
BALAT,70.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 71.14 (%1.6 üstte),-,108.60-112.20 (%55.1 üstte),-11.16,48.9,56.84,0.64
BALSU,16.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.70 (%0.6 altta) | EMA200 Direnç: 17.29 (%2.8 üstte),13.16-14.08 (%16.2 altta),25.57-27.83 (%52.1 üstte),-2.76,53.69,64.62,0.1
BANVT,160.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.49 (%0.9 üstte),-,181.80-189.50 (%13.6 üstte),-6.66,39.24,0.0,-0.96
BARMA,47.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 46.57 (%1.1 altta) | EMA5 Direnç: 55.80 (%18.5 üstte),-,-,1.09,19.24,0.0,-0.82
BASCM,13.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.78 (%2.1 üstte),-,17.00-18.00 (%26.0 üstte),-9.62,32.36,30.99,-0.78
BASGZ,45.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.66 (%4.5 altta) | EMA5 Direnç: 45.94 (%0.5 üstte),45.20-47.37 (fiyat bandın içinde!),-,4.68,38.9,15.75,-0.9
BAYRK,4.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 4.62 (%0.0 üstte),-,5.05-5.38 (%9.3 üstte),-15.72,46.11,86.15,0.12
BEGYO,3.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.83 (%0.0 üstte),-,4.51-4.70 (%17.8 üstte),-27.09,36.3,42.85,-0.88
BERA,13.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.04 (%3.3 üstte),-,-,-20.44,27.62,3.23,-0.9
BESLR,13.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.14 (%0.1 üstte),-,-,-6.67,41.21,73.57,-0.72
BESTE,31.86,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.76 (%6.6 altta) | EMA55 Direnç: 33.11 (%3.9 üstte),-,-,-,44.31,49.13,0.13
BETAE,82.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 86.06 (%4.9 üstte),-,-,-,73.5,,0.79
BEYAZ,26.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.16 (%4.0 altta) | EMA55 Direnç: 26.63 (%1.6 üstte),-,-,-6.86,55.84,55.76,-0.39
BFREN,129.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 129.53 (%0.3 üstte),-,165.20-172.80 (%28.0 üstte),-15.38,35.08,17.22,-0.91
BIENY,22.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 22.12 (%3.4 altta) | EMA55 Direnç: 22.94 (%0.2 üstte),-,40.00-43.98 (%74.7 üstte),-19.25,55.72,74.88,-0.15
BIGCH,7.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.99 (%1.0 altta) | EMA100 Direnç: 7.39 (%4.6 üstte),-,10.84-11.38 (%53.5 üstte),-17.45,54.71,72.96,0.06
BIGEN,106.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 92.37 (%13.2 altta) | EMA5 Direnç: 107.35 (%0.9 üstte),-,-,208.0,65.98,63.9,0.92
BIGTK,297.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 281.77 (%5.2 altta) | EMA200 Direnç: 297.99 (%0.2 üstte),205.10-209.70 (%29.5 altta),348.75-382.25 (%17.3 üstte),-0.25,56.69,27.7,0.23
BIMAS,399.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 393.55 (%1.6 altta),252.43-261.79 (%34.5 altta),-,20.5,60.72,89.3,0.92
BINBN,175.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 174.89 (%0.1 altta) | EMA100 Direnç: 175.11 (%0.1 üstte),155.00-162.70 (%7.0 altta),203.40-214.50 (%16.2 üstte),-0.48,48.24,10.42,-0.45
BINHO,10.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.83 (%0.8 altta),8.39-8.56 (%21.5 altta),-,10.27,58.69,40.18,0.46
BIOEN,17.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.36 (%0.8 üstte),-,25.48-27.68 (%48.0 üstte),-11.0,44.78,46.29,-0.52
BIZIM,25.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.14 (%0.1 altta) | EMA21 Direnç: 25.72 (%2.2 üstte),-,-,-8.31,42.27,35.97,-0.54
BJKAS,1.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.80 (%4.8 altta),1.44-1.46 (%22.8 altta),2.25-2.40 (%19.0 üstte),8.49,67.87,87.16,0.73
BLCYT,21.46,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.16 (%1.4 altta) | EMA21 Direnç: 22.69 (%5.7 üstte),-,-,-28.55,37.4,78.25,-0.75
BLUME,32.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.04 (%0.8 üstte),30.68-32.10 (%2.1 altta),59.25-61.30 (%80.8 üstte),-25.1,43.59,17.32,-0.87
BMSCH,13.54,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.51 (%0.2 altta) | EMA21 Direnç: 14.28 (%5.5 üstte),-,30.40-33.44 (%124.5 üstte),-21.98,35.83,62.84,-0.79
BMSTL,44.28,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.92 (%0.8 altta) | EMA21 Direnç: 44.75 (%1.1 üstte),38.40-43.20 (%2.4 altta),-,5.65,48.56,45.33,0.54
BNTAS,6.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.14 (%0.4 üstte),-,7.06-7.70 (%15.5 üstte),-8.48,40.9,64.21,-0.17
BOBET,19.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 19.40 (%0.2 altta) | EMA200 Direnç: 19.65 (%1.0 üstte),18.55-18.88 (%2.9 altta),20.08-21.12 (%3.2 üstte),-1.04,57.59,91.85,0.31
BORLS,6.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.10 (%0.8 üstte),2.66-2.72 (%55.0 altta),27.00-31.20 (%346.3 üstte),-36.92,45.79,20.64,-0.77
BORSK,6.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.99 (%2.3 altta) | EMA200 Direnç: 6.20 (%1.1 üstte),5.34-5.45 (%11.1 altta),6.00-6.35 (fiyat bandın içinde!),-1.13,53.09,91.57,-0.13
BOSSA,6.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 6.74 (%0.4 altta) | EMA5 Direnç: 6.88 (%1.7 üstte),-,7.12-7.44 (%5.3 üstte),0.37,55.07,82.42,0.82
BRISA,82.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.35 (%0.1 altta) | EMA21 Direnç: 84.09 (%2.0 üstte),75.95-77.85 (%5.5 altta),-,-4.38,41.5,86.11,-0.4
BRKO,11.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.26 (%2.0 altta) | EMA5 Direnç: 11.97 (%4.2 üstte),11.00-11.36 (%1.1 altta),-,2.02,36.58,0.89,-0.97
BRKSN,7.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.65 (%0.4 üstte),7.10-7.31 (%4.1 altta),8.40-8.73 (%10.2 üstte),-7.86,37.25,32.15,-0.85
BRKVY,82.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.47 (%0.0 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%42.9 üstte),-10.23,37.33,48.46,-0.78
BRLSM,16.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.70 (%3.3 üstte),14.78-15.14 (%6.3 altta),18.32-20.40 (%13.4 üstte),-3.28,36.67,19.23,-0.72
BRMEN,19.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.43 (%4.0 altta),6.30-7.00 (%63.5 altta),-,42.12,60.99,48.1,0.05
BRSAN,565.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 561.41 (%0.6 altta),383.50-399.00 (%29.4 altta),-,6.58,51.47,74.23,0.16
BRYAT,1814.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1817.86 (%0.2 üstte),-,2355.55-2459.57 (%29.9 üstte),-11.13,40.4,63.27,-0.69
BSOKE,35.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.97 (%3.7 altta) | EMA55 Direnç: 35.78 (%1.4 üstte),14.31-15.26 (%56.7 altta),-,26.67,45.34,56.27,-0.07
BTCIM,5.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.24 (%1.5 altta) | EMA5 Direnç: 5.38 (%1.1 üstte),3.67-3.78 (%28.9 altta),6.35-6.63 (%19.4 üstte),1.57,36.2,27.4,-0.75
BUCIM,5.37,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.36 (%0.2 altta) | EMA21 Direnç: 5.53 (%3.0 üstte),-,6.27-6.45 (%16.8 üstte),-15.28,36.15,85.99,-0.77
BULGS,38.66,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.28 (%1.6 üstte),-,-,-5.53,43.47,58.32,0.03
BURCE,40.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.90 (%0.4 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%36.7 üstte),-3.49,43.37,86.51,0.06
BURVA,837.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.65 (%15.9 altta) | EMA5 Direnç: 844.07 (%0.8 üstte),-,-,18.95,35.71,6.81,-0.96
BVSAN,118.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 116.64 (%1.4 altta) | EMA100 Direnç: 119.39 (%0.9 üstte),96.10-101.30 (%14.4 altta),-,1.43,45.47,41.44,0.34
BYDNR,39.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 38.79 (%0.8 altta) | EMA5 Direnç: 39.10 (%0.0 üstte),22.00-23.12 (%40.9 altta),-,17.42,51.95,81.0,0.37
CANTE,1.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.28 (%0.5 altta) | EMA21 Direnç: 1.33 (%3.0 üstte),-,1.87-1.96 (%45.0 üstte),-27.8,37.59,93.71,-0.34
CASA,73.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 72.95 (%0.1 altta) | EMA21 Direnç: 75.10 (%2.9 üstte),-,-,-21.97,42.12,59.21,-0.46
CATES,44.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 43.12 (%4.0 altta) | EMA5 Direnç: 44.97 (%0.2 üstte),32.20-33.42 (%25.6 altta),44.10-47.22 (fiyat bandın içinde!),15.79,61.21,62.68,0.8
CCOLA,92.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.22 (%1.9 altta),64.58-67.19 (%27.0 altta),-,33.41,64.82,95.25,0.79
CELHA,24.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.36 (%0.6 altta),8.92-9.96 (%59.3 altta),-,82.5,67.28,92.52,0.95
CEMAS,4.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.21 (%0.1 üstte),3.95-4.16 (%1.0 altta),5.05-5.24 (%20.2 üstte),-20.87,37.37,63.92,-0.72
CEMTS,9.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.33 (%0.4 üstte),-,11.09-11.57 (%19.4 üstte),-12.11,36.5,27.42,-0.91
CEMZY,14.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.46 (%5.2 altta),-,-,35.76,56.82,78.63,-0.12
CEOEM,23.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.97 (%4.4 üstte),23.74-25.88 (fiyat bandın içinde!),38.48-40.10 (%60.9 üstte),-11.46,39.47,0.4,-0.77
CGCAM,44.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 44.03 (%0.2 altta) | EMA5 Direnç: 45.06 (%2.2 üstte),36.20-40.52 (%8.1 altta),-,9.99,45.8,7.72,0.02
CIMSA,50.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.07 (%1.1 altta),43.51-44.45 (%12.1 altta),51.55-53.90 (%1.9 üstte),3.78,57.63,99.65,0.51
CLEBI,1519.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1523.99 (%0.3 üstte),-,-,-8.63,36.85,39.39,-0.78
CMBTN,1567.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1589.28 (%1.4 üstte),1498.00-1525.00 (%2.7 altta),2040.00-2189.00 (%30.2 üstte),-16.4,44.35,1.3,-0.83
CMENT,290.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 292.95 (%1.0 üstte),274.50-279.25 (%3.7 altta),328.00-342.25 (%13.1 üstte),-12.28,46.91,21.06,-0.44
CONSE,2.53,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.52 (%0.3 altta) | EMA21 Direnç: 2.60 (%2.8 üstte),-,3.58-3.73 (%41.5 üstte),-18.55,37.96,85.84,-0.4
COSMO,129.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 132.77 (%2.9 üstte),-,233.40-262.00 (%80.9 üstte),-26.67,32.14,24.56,-0.84
CRDFA,42.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 40.82 (%3.5 altta),-,-,62.42,65.18,89.9,0.84
CRFSA,159.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 155.50 (%2.3 altta),81.75-85.40 (%46.3 altta),-,24.21,61.28,99.6,0.42
CUSAN,24.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 24.69 (%0.6 altta) | EMA200 Direnç: 25.36 (%2.1 üstte),20.50-21.34 (%14.1 altta),36.60-40.84 (%47.3 üstte),-2.06,55.34,78.97,0.55
CVKMD,38.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.90 (%1.0 altta) | EMA21 Direnç: 39.16 (%2.3 üstte),-,-,21.4,44.9,40.9,-0.77
CWENE,40.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.01 (%0.7 altta),-,-,28.36,54.86,68.62,-0.15
DAGI,9.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.52 (%0.8 altta),5.36-5.64 (%41.3 altta),-,28.47,59.46,18.16,-0.29
DAPGM,9.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.66 (%2.4 altta) | EMA55 Direnç: 10.17 (%2.8 üstte),-,-,-16.44,52.8,94.8,0.43
DARDL,1.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.3 üstte),-,2.46-2.54 (%28.1 üstte),-14.57,40.91,84.04,-0.47
