Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYGAZ,334.5,42.64,74.12,96.19,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%37.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 327.74 (%2.0 altta)
AZTEK,4.06,-2.4,35.48,1.04,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.16 (%2.5 üstte)
BAGFS,26.6,4.82,61.62,74.13,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%34.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.51 (%0.3 altta) | EMA100 Direnç: 27.57 (%3.7 üstte)
BAHKM,128.3,26.39,59.1,89.34,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%11.9 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 125.65 (%2.1 altta)
BAKAB,40.12,-4.59,30.84,6.78,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%4.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.21,EMA5 Direnç: 42.05 (%4.8 üstte)
BALAT,70.0,-2.18,45.47,17.51,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,108.60-112.20 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 71.56 (%2.2 üstte)
BALSU,10.81,-1.92,35.49,65.64,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%122.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.02 (%2.0 üstte)
BANVT,158.5,0.81,49.47,54.73,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 158.23 (%0.2 altta) | EMA55 Direnç: 160.06 (%1.0 üstte)
BARMA,10.0,-3.94,11.84,98.47,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.41 (%4.1 üstte)
BASCM,14.08,3.76,59.68,99.69,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.87 (%1.5 altta) | EMA100 Direnç: 14.10 (%0.1 üstte)
BASGZ,45.16,2.82,52.19,79.64,0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%1.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 44.84 (%0.7 altta) | EMA55 Direnç: 45.59 (%1.0 üstte)
BAYRK,4.38,-1.29,47.28,46.26,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 4.44 (%1.3 üstte)
BEGYO,3.69,3.05,56.32,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%21.2 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.83,EMA5 Destek: 3.61 (%2.3 altta) | EMA55 Direnç: 3.77 (%2.2 üstte)
BERA,13.97,3.03,53.71,90.72,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.74 (%1.6 altta) | EMA55 Direnç: 14.51 (%3.9 üstte)
BESLR,13.18,1.22,51.62,63.6,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.02 (%1.2 altta) | EMA5 Direnç: 13.23 (%0.4 üstte)
BESTE,33.58,999,54.12,65.92,0.82,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 32.31 (%3.8 altta) | EMA5 Direnç: 33.59 (%0.0 üstte)
BETAE,100.7,999,59.17,10.56,-0.46,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 97.04 (%3.6 altta) | EMA5 Direnç: 101.86 (%1.2 üstte)
BEYAZ,23.58,0.67,44.88,35.6,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.42 (%0.7 altta) | EMA21 Direnç: 23.87 (%1.2 üstte)
BFREN,131.4,1.47,54.75,86.24,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%25.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 130.59 (%0.6 altta) | EMA55 Direnç: 132.34 (%0.7 üstte)
BIENY,21.8,3.48,56.47,78.19,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%83.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 21.76 (%0.2 altta) | EMA100 Direnç: 22.92 (%5.1 üstte)
BIGCH,6.11,-0.72,39.11,48.55,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%77.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.15 (%0.7 üstte)
BIGEN,146.7,185.94,68.91,96.74,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 143.28 (%2.3 altta)
BIGTK,343.75,18.58,54.74,27.39,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,205.10-209.70 (%39.0 altta),348.75-382.25 (%1.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 339.62 (%1.2 altta)
BIMAS,412.0,20.55,61.64,84.53,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 408.59 (%0.8 altta)
BINBN,195.0,11.49,63.99,60.3,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%16.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.51,EMA5 Destek: 186.40 (%4.4 altta)
BINHO,10.97,11.07,63.41,90.16,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%22.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.72 (%2.3 altta)
BIOEN,19.93,11.51,69.42,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%27.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.71,EMA5 Destek: 19.14 (%4.0 altta)
BIZIM,25.2,3.34,57.21,100.0,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%2.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.46,EMA5 Destek: 24.62 (%2.3 altta) | EMA55 Direnç: 25.23 (%0.1 üstte)
BJKAS,2.69,50.46,69.52,88.16,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,1.44-1.46 (%45.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.59 (%3.8 altta)
BLCYT,22.2,9.42,62.52,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,36.82-40.16 (%65.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,4.6,EMA5 Destek: 20.83 (%6.2 altta) | EMA55 Direnç: 23.06 (%3.9 üstte)
BLUME,43.28,18.32,77.86,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,30.68-32.10 (%25.8 altta),59.25-61.30 (%36.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 42.71 (%1.3 altta)
BMSCH,12.07,-0.33,37.69,80.15,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,30.40-33.44 (%151.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.11 (%0.3 üstte)
BMSTL,44.62,2.28,45.87,16.34,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%3.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.24 (%0.9 altta) | EMA55 Direnç: 44.90 (%0.6 üstte)
BNTAS,6.45,1.58,54.31,36.6,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.42 (%0.4 altta) | EMA100 Direnç: 6.46 (%0.1 üstte)
BOBET,20.1,7.05,60.71,73.6,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.87 (%1.2 altta)
BORLS,4.64,-0.85,40.56,85.57,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%41.4 altta),6.88-7.79 (%48.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.68 (%0.9 üstte)
BORSK,6.39,4.91,61.73,92.77,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.32 (%1.1 altta)
BOSSA,6.74,3.09,54.71,49.22,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%4.0 altta),7.12-7.44 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.70 (%0.6 altta)
BRISA,80.1,0.66,48.48,72.02,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 80.00 (%0.1 altta) | EMA55 Direnç: 82.68 (%3.2 üstte)
BRKO,11.5,0.54,45.8,43.79,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.44 (%0.5 altta) | EMA21 Direnç: 11.91 (%3.6 üstte)
BRKSN,8.15,3.12,58.52,42.56,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,7.10-7.31 (%10.4 altta),8.40-8.73 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.12 (%0.4 altta) | EMA200 Direnç: 8.18 (%0.4 üstte)
BRKVY,78.75,1.27,50.49,90.71,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 77.79 (%1.2 altta) | EMA55 Direnç: 82.39 (%4.6 üstte)
BRLSM,19.09,17.61,68.7,91.5,0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),14.78-15.14 (%20.7 altta),18.32-20.40 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.58,EMA5 Destek: 17.21 (%9.8 altta)
BRMEN,15.43,5.78,42.04,16.51,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%54.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 14.82 (%4.0 altta) | EMA5 Direnç: 15.78 (%2.3 üstte)
BRSAN,759.5,36.97,76.99,96.99,0.92,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,383.50-399.00 (%47.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.47,EMA5 Destek: 702.49 (%7.5 altta)
BRYAT,1811.0,3.93,54.82,37.27,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%30.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1753.24 (%3.2 altta) | EMA55 Direnç: 1825.65 (%0.8 üstte)
BSOKE,33.62,16.11,42.21,31.58,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%54.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 28.95 (%13.9 altta) | EMA5 Direnç: 33.86 (%0.7 üstte)
BTCIM,4.71,-0.44,37.2,75.51,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%19.7 altta),6.35-6.63 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 4.73 (%0.4 üstte)
BUCIM,5.67,8.71,68.01,100.0,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%10.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.66,EMA55 Destek: 5.43 (%4.3 altta) | EMA100 Direnç: 5.68 (%0.2 üstte)
BULGS,33.32,-0.85,27.66,11.04,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.60 (%0.9 üstte)
BURCE,35.96,0.29,42.29,99.45,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%54.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.86 (%0.3 altta) | EMA21 Direnç: 36.65 (%1.9 üstte)
BURVA,763.5,7.37,41.3,5.78,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%50.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 711.09 (%6.9 altta) | EMA5 Direnç: 778.70 (%2.0 üstte)
BVSAN,103.8,-0.75,38.16,8.4,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.4 altta),118.30-126.00 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 104.58 (%0.8 üstte)
BYDNR,39.7,16.55,59.17,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.38,EMA5 Destek: 39.23 (%1.2 altta)
CANTE,1.23,1.05,48.85,87.96,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%52.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.22 (%0.6 altta) | EMA55 Direnç: 1.31 (%6.7 üstte)
CASA,70.0,0.31,46.52,31.48,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 69.78 (%0.3 altta) | EMA21 Direnç: 70.65 (%0.9 üstte)
CATES,62.75,51.85,85.4,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%46.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.09,EMA5 Destek: 59.41 (%5.3 altta)
CCOLA,79.95,11.13,39.3,22.26,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%16.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 71.94 (%10.0 altta) | EMA100 Direnç: 80.81 (%1.1 üstte)
CELHA,26.48,71.15,60.55,60.39,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 26.26 (%0.8 altta)
CEMAS,4.23,2.1,55.65,100.0,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.95-4.16 (%1.7 altta),5.05-5.24 (%19.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.47,EMA5 Destek: 4.17 (%1.4 altta) | EMA55 Direnç: 4.32 (%2.2 üstte)
CEMTS,9.03,0.78,50.02,95.87,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%22.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.97 (%0.7 altta) | EMA55 Direnç: 9.34 (%3.5 üstte)
CEMZY,16.55,47.86,70.06,95.08,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.07 (%2.9 altta)
CEOEM,25.02,2.44,54.19,75.09,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 24.92 (%0.4 altta) | EMA100 Direnç: 25.03 (%0.1 üstte)
CGCAM,37.52,1.16,40.42,84.02,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%1.7 altta),44.46-49.22 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.09 (%1.1 altta) | EMA21 Direnç: 38.62 (%2.9 üstte)
CIMSA,45.96,0.7,47.37,89.29,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%3.3 altta),51.55-53.90 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.64 (%0.7 altta) | EMA21 Direnç: 46.00 (%0.1 üstte)
CLEBI,1496.0,-0.36,47.7,62.66,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 1501.40 (%0.4 üstte)
CMBTN,1613.0,2.22,54.68,75.19,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%5.5 altta),2040.00-2189.00 (%26.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 1601.74 (%0.7 altta) | EMA100 Direnç: 1655.82 (%2.7 üstte)
CMENT,271.0,0.05,42.07,30.44,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 270.87 (%0.0 altta) | EMA21 Direnç: 276.15 (%1.9 üstte)
CONSE,2.29,0.93,41.84,90.57,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.27 (%0.9 altta) | EMA21 Direnç: 2.32 (%1.4 üstte)
COSMO,125.4,6.06,54.97,69.48,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,233.40-262.00 (%86.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.82,EMA21 Destek: 119.84 (%4.4 altta) | EMA55 Direnç: 135.93 (%8.4 üstte)
CRDFA,27.14,-1.29,27.41,20.66,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.49 (%1.3 üstte)
CRFSA,265.75,78.03,58.52,13.12,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 241.06 (%9.3 altta) | EMA5 Direnç: 276.46 (%4.0 üstte)
CUSAN,23.88,-2.44,44.3,0.0,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.6 altta),34.00-36.10 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.48 (%2.5 üstte)
CVKMD,16.2,-0.85,25.45,95.88,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%166.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.34 (%0.9 üstte)
