Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,3.85,-4.99,30.52,0.08,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.05 (%5.2 üstte)
BAGFS,26.18,2.87,57.18,66.55,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%36.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.10 (%0.3 altta) | EMA5 Direnç: 26.40 (%0.8 üstte)
BAHKM,131.5,29.17,62.26,94.52,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%14.1 altta),120.20-132.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.83,EMA5 Destek: 127.51 (%3.0 altta)
BAKAB,40.8,-1.94,34.22,7.16,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%6.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.61 (%2.0 üstte)
BALAT,68.0,-3.37,41.67,1.35,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%59.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.12,EMA5 Direnç: 70.37 (%3.5 üstte)
BALSU,10.66,-2.17,34.74,62.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%125.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.90 (%2.2 üstte)
BANVT,156.5,-0.36,46.07,49.94,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 157.07 (%0.4 üstte)
BARMA,9.6,-5.31,11.59,95.39,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.14 (%5.6 üstte)
BASCM,14.0,2.86,57.67,96.55,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%21.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.92 (%0.6 altta) | EMA100 Direnç: 14.09 (%0.7 üstte)
BASGZ,44.42,1.12,48.49,76.21,0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 43.93 (%1.1 altta) | EMA21 Direnç: 44.50 (%0.2 üstte)
BAYRK,4.32,-2.41,45.28,33.83,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.43 (%2.5 üstte)
BEGYO,3.56,-0.48,46.46,89.58,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,4.47-4.66 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 3.58 (%0.5 üstte)
BERA,13.5,-0.3,47.61,76.85,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 13.54 (%0.3 üstte)
BESLR,12.75,-1.88,46.57,54.45,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 12.99 (%1.9 üstte)
BESTE,33.82,999,54.76,59.53,0.77,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.71 (%0.3 altta)
BETAE,98.7,999,57.24,9.72,-0.73,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 97.22 (%1.5 altta) | EMA5 Direnç: 100.88 (%2.2 üstte)
BEYAZ,23.2,-0.43,41.07,17.13,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 23.30 (%0.4 üstte)
BFREN,129.0,-0.35,48.02,70.67,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%28.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 129.46 (%0.4 üstte)
BIENY,21.86,3.3,56.27,89.27,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,40.00-43.98 (%83.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 21.77 (%0.4 altta) | EMA100 Direnç: 22.90 (%4.8 üstte)
BIGCH,6.24,0.99,44.05,56.89,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%73.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.18 (%1.0 altta) | EMA21 Direnç: 6.36 (%2.0 üstte)
BIGEN,159.9,204.88,74.95,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 150.22 (%6.1 altta)
BIGTK,380.25,30.35,64.17,56.1,-0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%44.9 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 353.61 (%7.0 altta)
BIMAS,417.5,21.89,63.94,86.92,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 411.61 (%1.4 altta)
BINBN,180.5,3.17,50.32,52.46,0.43,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%9.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 178.26 (%1.2 altta) | EMA21 Direnç: 180.78 (%0.2 üstte)
BINHO,11.07,11.8,64.62,87.83,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%22.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.84 (%2.0 altta)
BIOEN,20.06,11.71,69.81,99.34,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%27.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.23,EMA5 Destek: 19.48 (%2.9 altta)
BIZIM,24.92,2.0,54.07,95.52,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%3.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 24.71 (%0.8 altta) | EMA55 Direnç: 25.22 (%1.2 üstte)
BJKAS,2.57,43.09,64.56,73.39,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%43.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.18 (%15.3 altta) | EMA5 Direnç: 2.59 (%0.9 üstte)
BLCYT,21.1,3.6,53.31,90.79,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.82-40.16 (%74.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 20.93 (%0.8 altta) | EMA55 Direnç: 22.99 (%9.0 üstte)
BLUME,41.0,11.57,63.43,79.87,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,30.68-32.10 (%21.7 altta),59.25-61.30 (%44.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.27 (%6.7 altta) | EMA5 Direnç: 41.52 (%1.3 üstte)
BMSCH,11.63,-2.58,31.65,60.31,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%161.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.13,EMA5 Direnç: 11.94 (%2.7 üstte)
BMSTL,44.22,1.36,44.45,3.77,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.63 (%1.3 altta) | EMA100 Direnç: 44.23 (%0.0 üstte)
BNTAS,6.38,0.48,51.5,24.06,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 6.35 (%0.5 altta) | EMA55 Direnç: 6.38 (%0.0 üstte)
BOBET,20.72,9.97,64.73,66.43,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.13 (%2.8 altta)
BORLS,4.51,-2.36,38.71,72.81,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%39.7 altta),6.88-7.79 (%52.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.62 (%2.4 üstte)
BORSK,6.31,3.3,58.69,85.54,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.34-5.45 (%13.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.23 (%1.3 altta) | EMA5 Direnç: 6.31 (%0.0 üstte)
BOSSA,6.64,1.51,51.9,49.66,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.6 altta),7.12-7.44 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.58 (%0.8 altta) | EMA5 Direnç: 6.66 (%0.3 üstte)
BRISA,78.55,-0.82,43.03,66.53,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.20 (%0.8 üstte)
BRKO,12.2,6.56,51.76,48.4,0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.11 (%0.7 altta) | EMA55 Direnç: 12.25 (%0.4 üstte)
BRKSN,8.06,1.77,54.94,53.13,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%9.4 altta),8.40-8.73 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.01 (%0.7 altta) | EMA100 Direnç: 8.12 (%0.7 üstte)
BRKVY,80.75,3.44,55.3,90.92,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%12.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.56,EMA5 Destek: 78.77 (%2.5 altta) | EMA55 Direnç: 82.34 (%2.0 üstte)
BRLSM,20.98,28.88,75.49,100.0,0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,14.78-15.14 (%27.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.3,EMA5 Destek: 18.47 (%12.0 altta)
BRMEN,15.43,5.72,42.04,12.89,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%54.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 14.83 (%3.9 altta) | EMA5 Direnç: 15.66 (%1.5 üstte)
BRSAN,722.0,29.83,68.03,84.88,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,383.50-399.00 (%44.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 707.55 (%2.0 altta)
BRYAT,1724.0,-0.47,46.18,35.61,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1732.07 (%0.5 üstte)
BSOKE,32.88,13.41,38.53,13.14,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%53.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 28.99 (%11.8 altta) | EMA5 Direnç: 33.49 (%1.8 üstte)
BTCIM,4.63,-1.38,34.46,60.95,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.67-3.78 (%18.4 altta),6.35-6.63 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.69 (%1.4 üstte)
BUCIM,5.5,4.91,59.37,91.51,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.43 (%1.3 altta) | EMA100 Direnç: 5.68 (%3.2 üstte)
BULGS,32.86,-1.45,25.64,11.55,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.34 (%1.5 üstte)
BURCE,36.48,1.16,45.8,99.17,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%52.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 36.06 (%1.1 altta) | EMA21 Direnç: 36.63 (%0.4 üstte)
BURVA,747.0,5.0,39.47,0.0,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%53.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 711.44 (%4.8 altta) | EMA5 Direnç: 768.02 (%2.8 üstte)
BVSAN,103.2,-0.89,37.31,6.18,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%1.8 altta),118.30-126.00 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 104.12 (%0.9 üstte)
BYDNR,39.2,14.91,54.55,90.89,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 38.73 (%1.2 altta) | EMA5 Direnç: 39.20 (%0.0 üstte)
CANTE,1.21,-0.4,45.16,85.7,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%54.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.21 (%0.4 üstte)
CASA,68.9,-0.67,43.58,17.0,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.37 (%0.7 üstte)
CATES,64.2,54.47,86.52,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%47.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.7,EMA5 Destek: 61.25 (%4.6 altta)
CCOLA,77.2,7.23,35.08,16.8,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,64.58-67.19 (%13.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 72.00 (%6.7 altta) | EMA5 Direnç: 80.15 (%3.8 üstte)
CELHA,25.74,65.29,56.23,53.38,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%61.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 25.04 (%2.7 altta) | EMA5 Direnç: 26.06 (%1.2 üstte)
CEMAS,4.53,8.38,71.4,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),3.95-4.16 (%8.2 altta),5.05-5.24 (%11.5 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.32,EMA55 Destek: 4.33 (%4.4 altta) | EMA100 Direnç: 4.54 (%0.3 üstte)
CEMTS,8.91,-0.37,45.21,91.69,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.94 (%0.4 üstte)
CEMZY,17.1,51.91,75.47,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.51 (%3.4 altta)
CEOEM,25.02,2.12,53.72,74.06,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.01 (%0.0 altta) | EMA100 Direnç: 25.04 (%0.1 üstte)
CGCAM,38.5,2.63,46.3,90.63,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%4.2 altta),44.46-49.22 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 37.51 (%2.6 altta) | EMA21 Direnç: 38.59 (%0.2 üstte)
CIMSA,45.88,0.34,46.78,97.68,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%3.1 altta),51.55-53.90 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.72 (%0.3 altta) | EMA21 Direnç: 45.99 (%0.2 üstte)
CLEBI,1475.0,-1.37,43.84,54.82,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1495.53 (%1.4 üstte)
CMBTN,1575.0,-0.16,49.2,77.99,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%3.2 altta),2040.00-2189.00 (%29.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 1577.59 (%0.2 üstte)
CMENT,270.25,-0.13,41.31,43.38,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 270.61 (%0.1 üstte)
CONSE,2.27,0.03,39.91,95.15,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.27 (%0.0 altta) | EMA21 Direnç: 2.32 (%2.1 üstte)
COSMO,137.9,13.52,67.72,85.53,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,233.40-262.00 (%69.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,7.46,EMA55 Destek: 136.00 (%1.4 altta) | EMA100 Direnç: 152.56 (%10.6 üstte)
CRDFA,26.4,-2.53,25.97,29.27,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.09 (%2.6 üstte)
CRFSA,273.0,81.39,59.88,7.76,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 243.96 (%10.6 altta) | EMA5 Direnç: 275.31 (%0.8 üstte)
CUSAN,23.92,-1.51,44.54,0.35,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.8 altta),34.00-36.10 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.29 (%1.5 üstte)
CVKMD,16.08,-0.99,25.23,90.69,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%168.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.24 (%1.0 üstte)
CWENE,37.0,12.6,46.28,5.31,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.00-36.30 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 36.99 (%0.0 altta) | EMA21 Direnç: 38.18 (%3.2 üstte)
DAGI,10.75,33.64,71.26,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🔴 Düşüş Trendinde,5.36-5.64 (%47.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.46 (%2.7 altta)
