Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AZTEK,4.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 4.65 (%0.1 altta) | EMA100 Direnç: 4.66 (%0.3 üstte),-,-,-0.59,54.91,100.0,0.18
BAGFS,23.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.11 (%0.9 üstte),-,35.82-38.88 (%49.9 üstte),-19.0,39.04,83.12,-0.54
BAHKM,121.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 119.07 (%2.3 altta),108.20-113.00 (%7.3 altta),120.20-132.00 (fiyat bandın içinde!),23.03,53.89,22.22,0.05
BAKAB,46.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.36 (%1.8 altta) | EMA100 Direnç: 46.89 (%1.5 üstte),35.84-38.26 (%17.2 altta),-,5.05,44.5,41.05,-0.79
BALAT,71.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 72.07 (%1.1 üstte),-,108.60-112.20 (%52.3 üstte),-9.89,49.12,15.77,0.17
BALSU,11.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.17,EMA5 Direnç: 13.22 (%11.1 üstte),-,24.08-25.07 (%102.4 üstte),-29.61,33.71,0.0,-0.96
BANVT,157.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 158.54 (%0.4 üstte),-,181.80-189.50 (%15.1 üstte),-6.46,46.21,68.34,-0.02
BARMA,13.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.12 (%28.2 üstte),-,-,-69.49,7.31,0.0,-0.98
BASCM,13.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.27 (%0.6 altta) | EMA21 Direnç: 13.51 (%1.2 üstte),-,17.00-18.00 (%27.3 üstte),-9.67,42.68,95.9,-0.4
BASGZ,43.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 43.81 (%1.4 üstte),-,-,-1.39,34.39,50.23,-0.77
BAYRK,4.17,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.18 (%0.3 üstte),-,5.05-5.38 (%21.1 üstte),-21.88,34.53,12.47,-0.9
BEGYO,3.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%0.5 üstte),-,4.51-4.70 (%30.7 üstte),-29.08,28.5,52.88,-0.89
BERA,13.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.10 (%1.8 altta) | EMA21 Direnç: 13.72 (%2.9 üstte),-,-,-20.14,38.44,90.84,-0.58
BESLR,12.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.42 (%0.1 üstte),-,13.10-13.50 (%5.6 üstte),-9.92,37.17,32.11,-0.8
BESTE,31.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.87 (%0.7 altta) | EMA55 Direnç: 31.85 (%2.4 üstte),-,-,-,49.15,60.71,-0.66
BETAE,113.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,1.18,EMA5 Destek: 105.24 (%7.3 altta),-,-,-,77.75,,0.71
BEYAZ,23.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.15 (%1.3 üstte),-,24.18-26.96 (%1.4 üstte),-14.74,43.54,50.89,-0.5
BFREN,126.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.87 (%0.2 altta) | EMA21 Direnç: 128.26 (%1.7 üstte),-,165.20-172.80 (%31.0 üstte),-15.94,39.95,75.04,-0.61
BIENY,20.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.19 (%0.7 üstte),-,40.00-43.98 (%99.4 üstte),-26.18,37.25,19.05,-0.89
BIGCH,6.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.60 (%0.0 altta) | EMA21 Direnç: 6.73 (%2.0 üstte),-,10.84-11.38 (%64.2 üstte),-22.17,45.63,12.43,-0.85
BIGEN,121.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.96 (%7.9 altta),-,-,184.6,61.49,21.09,-0.37
BIGTK,358.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 326.25 (%9.1 altta) | EMA5 Direnç: 360.76 (%0.6 üstte),205.10-209.70 (%41.5 altta),348.75-382.25 (fiyat bandın içinde!),18.65,63.42,80.4,0.84
BIMAS,384.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 384.10 (%0.0 altta),-,-,14.34,51.12,22.1,-0.58
BINBN,181.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 179.74 (%1.1 altta),155.00-162.70 (%10.5 altta),-,3.71,56.3,81.55,0.71
BINHO,10.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 9.99 (%1.3 altta),8.39-8.56 (%15.4 altta),-,1.86,51.95,53.62,-0.54
BIOEN,17.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.41 (%2.4 üstte),-,18.30-19.23 (%7.6 üstte),-11.1,43.95,49.6,0.44
BIZIM,24.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.17 (%0.6 altta) | EMA21 Direnç: 24.68 (%1.5 üstte),-,25.80-28.06 (%6.2 üstte),-10.12,43.04,94.66,-0.65
BJKAS,1.81,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.78 (%1.7 altta),1.44-1.46 (%19.3 altta),2.25-2.40 (%24.3 üstte),3.79,54.98,10.26,-0.65
BLCYT,19.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.25 (%0.0 üstte),-,-,-34.14,33.93,58.16,-0.85
BLUME,38.28,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,5.32,EMA100 Destek: 37.53 (%2.0 altta) | EMA200 Direnç: 43.01 (%12.4 üstte),30.68-32.10 (%16.1 altta),59.25-61.30 (%54.8 üstte),-10.99,67.16,100.0,0.7
BMSCH,12.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.15 (%0.9 üstte),-,30.40-33.44 (%152.5 üstte),-28.95,30.79,37.99,-0.93
BMSTL,50.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.93,EMA5 Destek: 47.32 (%6.3 altta),38.40-43.20 (%14.5 altta),-,17.81,68.1,89.94,0.54
BNTAS,6.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 6.48 (%0.8 altta) | EMA200 Direnç: 6.59 (%0.9 üstte),-,7.04-7.60 (%7.8 üstte),-0.88,57.52,87.17,0.73
BOBET,17.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.82 (%0.2 altta) | EMA21 Direnç: 18.15 (%1.7 üstte),-,19.64-20.65 (%10.0 üstte),-6.26,39.48,24.8,-0.81
BORLS,5.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.39 (%3.6 üstte),2.66-2.72 (%47.7 altta),27.00-31.20 (%419.2 üstte),-42.5,36.66,7.79,-0.88
BORSK,5.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.91 (%0.8 altta) | EMA55 Direnç: 6.13 (%2.8 üstte),5.34-5.45 (%8.5 altta),-,-2.89,50.29,40.4,-0.61
BOSSA,6.24,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.23 (%0.2 altta) | EMA21 Direnç: 6.44 (%3.1 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%14.1 üstte),-7.14,42.56,4.96,-0.91
BRISA,79.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.15 (%1.0 altta) | EMA21 Direnç: 80.96 (%1.3 üstte),-,-,-6.41,42.83,49.67,-0.83
BRKO,10.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.73 (%0.3 üstte),-,-,-5.4,34.23,20.19,-0.89
BRKSN,8.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.98 (%1.4 altta) | EMA100 Direnç: 8.16 (%0.8 üstte),7.10-7.31 (%9.8 altta),8.40-8.73 (%3.7 üstte),-1.48,60.23,93.79,0.69
BRKVY,77.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.28 (%0.1 üstte),-,90.90-101.00 (%17.7 üstte),-14.65,39.97,81.36,-0.66
BRLSM,15.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.95 (%1.0 üstte),14.78-15.14 (%4.1 altta),18.32-20.40 (%16.0 üstte),-4.04,41.6,69.14,-0.39
BRMEN,19.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.37 (%3.6 altta),6.30-7.00 (%63.3 altta),-,32.72,57.07,28.77,-0.11
BRSAN,629.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.03,EMA5 Destek: 587.61 (%6.6 altta),383.50-399.00 (%36.6 altta),-,16.66,65.52,92.74,0.38
BRYAT,1912.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.81,EMA55 Destek: 1874.14 (%2.0 altta) | EMA100 Direnç: 1941.51 (%1.5 üstte),-,2355.55-2459.57 (%23.2 üstte),-5.39,61.43,98.07,-0.07
BSOKE,36.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.88 (%1.7 altta),14.31-15.26 (%58.2 altta),-,28.43,54.98,91.36,0.52
BTCIM,4.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.93 (%2.6 üstte),3.67-3.78 (%21.3 altta),6.35-6.63 (%32.3 üstte),-7.2,31.14,64.23,-0.83
BUCIM,5.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.08 (%1.0 üstte),-,6.27-6.45 (%24.7 üstte),-18.69,35.4,73.44,-0.69
BULGS,37.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.52 (%1.4 üstte),-,-,-9.66,38.07,0.55,-0.78
BURCE,35.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.09 (%2.8 üstte),-,55.70-63.30 (%58.7 üstte),-16.89,32.52,26.25,-0.85
BURVA,807.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 707.45 (%12.3 altta) | EMA5 Direnç: 833.33 (%3.3 üstte),-,1146.00-1245.00 (%42.0 üstte),14.07,43.75,60.58,0.18
BVSAN,107.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 108.93 (%1.2 üstte),96.10-101.30 (%5.9 altta),-,-6.96,38.92,58.3,-0.75
BYDNR,38.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.89 (%0.4 altta) | EMA5 Direnç: 38.17 (%0.3 üstte),22.00-23.12 (%39.2 altta),-,12.96,47.13,27.46,-0.81
CANTE,1.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.0 üstte),-,1.87-1.96 (%55.8 üstte),-30.96,35.58,53.76,-0.83
CASA,70.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 70.41 (%0.8 altta) | EMA21 Direnç: 71.93 (%1.4 üstte),-,-,-22.07,45.84,47.44,-0.49
CATES,49.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.10 (%1.3 altta),32.20-33.42 (%32.8 altta),-,24.9,76.05,100.0,0.95
CCOLA,90.05,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 89.01 (%1.2 altta),64.58-67.19 (%25.4 altta),-,27.16,57.02,27.3,-0.69
CELHA,23.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 23.67 (%1.3 altta) | EMA5 Direnç: 24.76 (%3.3 üstte),8.92-9.96 (%58.5 altta),-,65.25,54.34,1.37,0.23
CEMAS,4.04,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.08 (%1.1 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%25.0 üstte),-20.77,36.09,71.77,-0.59
CEMTS,8.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.80 (%0.9 üstte),-,11.09-11.57 (%27.2 üstte),-16.15,31.65,51.81,-0.93
CEMZY,12.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.48 (%0.1 altta) | EMA100 Direnç: 12.70 (%1.6 üstte),-,-,16.05,43.88,22.28,-0.68
CEOEM,23.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.98 (%0.9 altta) | EMA21 Direnç: 24.01 (%3.6 üstte),-,38.48-40.10 (%66.0 üstte),-12.53,42.69,83.05,-0.48
CGCAM,39.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.88 (%0.7 üstte),36.20-40.52 (fiyat bandın içinde!),-,-1.5,37.34,34.93,-0.78
CIMSA,45.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.23 (%0.3 üstte),43.51-44.45 (%1.4 altta),51.55-53.90 (%14.3 üstte),-6.41,38.25,11.52,-0.95
CLEBI,1495.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1465.14 (%2.0 altta) | EMA21 Direnç: 1495.54 (%0.0 üstte),-,-,-8.74,46.53,59.31,-0.67
CMBTN,1575.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1569.56 (%0.3 altta) | EMA21 Direnç: 1586.31 (%0.7 üstte),1498.00-1525.00 (%3.2 altta),2040.00-2189.00 (%29.5 üstte),-14.56,48.25,45.87,-0.28
CMENT,275.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 277.20 (%0.5 üstte),-,328.00-342.25 (%18.9 üstte),-15.17,42.63,31.35,-0.8
CONSE,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%0.6 üstte),-,3.58-3.73 (%58.4 üstte),-25.05,29.31,5.22,-0.88
COSMO,113.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 115.32 (%2.1 üstte),-,233.40-262.00 (%106.5 üstte),-34.23,24.09,9.83,-0.92
CRDFA,29.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.25,EMA200 Destek: 27.51 (%7.6 altta) | EMA5 Direnç: 33.93 (%14.0 üstte),-,-,8.25,26.17,0.0,-0.79
CRFSA,231.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,10.11,EMA5 Destek: 202.39 (%12.6 altta),-,-,72.98,84.74,100.0,0.81
CUSAN,27.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.19,EMA200 Destek: 25.42 (%6.6 altta),20.50-21.34 (%21.6 altta),36.60-40.84 (%34.5 üstte),7.1,64.56,62.9,-0.06
CVKMD,16.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.77 (%10.0 üstte),-,43.16-46.90 (%167.2 üstte),-47.68,21.28,16.77,-0.86
CWENE,39.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 38.77 (%0.6 altta) | EMA21 Direnç: 39.92 (%2.4 üstte),-,-,20.71,48.42,64.92,0.4
DAGI,9.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.24,EMA5 Destek: 9.59 (%3.7 altta),5.36-5.64 (%43.4 altta),-,28.54,61.43,80.33,0.11
