Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
CWENE,40.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.87 (%0.8 altta),-,-,28.41,54.45,67.14,-0.1
DAGI,9.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.48 (%0.8 altta),5.36-5.64 (%41.0 altta),-,28.35,59.04,12.73,-0.02
DAPGM,9.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.63 (%0.1 altta) | EMA55 Direnç: 10.18 (%5.6 üstte),-,-,-18.56,48.1,93.0,0.07
DARDL,1.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%1.0 üstte),-,2.46-2.54 (%28.8 üstte),-15.09,39.56,79.7,-0.48
DCTTR,12.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.11 (%0.7 altta) | EMA55 Direnç: 12.21 (%0.1 üstte),8.33-8.51 (%30.2 altta),-,10.07,46.71,26.79,-0.83
DENGE,2.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%1.7 üstte),-,3.24-3.49 (%36.1 üstte),-12.75,45.04,2.06,-0.65
DERHL,11.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.53 (%1.2 üstte),-,15.63-16.40 (%37.2 üstte),-26.52,30.72,30.1,-0.83
DERIM,35.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.31 (%2.3 üstte),-,43.46-46.30 (%22.4 üstte),-7.05,37.61,3.56,-0.53
DESA,10.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.40 (%0.7 üstte),-,15.00-15.40 (%45.2 üstte),-17.39,34.16,26.85,-0.88
DESPC,58.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 50.72 (%12.6 altta),-,58.50-62.30 (%0.8 üstte),21.43,78.95,100.0,0.61
DEVA,76.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 74.73 (%2.8 altta),64.35-65.30 (%15.1 altta),-,14.39,66.67,71.98,0.39
DGATE,104.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.54 (%5.1 altta) | EMA5 Direnç: 105.29 (%0.4 üstte),63.00-66.45 (%36.7 altta),118.90-122.30 (%13.3 üstte),16.12,42.63,36.55,-0.62
DGGYO,38.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.76 (%0.5 altta),-,-,14.54,51.63,40.47,0.15
DGNMO,7.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.76 (%0.5 altta) | EMA5 Direnç: 7.99 (%2.5 üstte),3.51-3.76 (%51.8 altta),-,9.33,36.23,41.83,-0.8
DIRIT,21.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.32 (%0.5 üstte),-,27.60-28.40 (%30.1 üstte),-19.65,38.27,50.62,-0.72
DITAS,21.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.20 (%13.0 üstte),-,-,-40.88,27.01,31.29,-0.87
DMRGD,12.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.27 (%3.6 altta) | EMA5 Direnç: 13.01 (%2.2 üstte),3.47-3.59 (%71.8 altta),-,88.5,59.65,6.55,0.8
DMSAS,8.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 8.78 (%0.4 altta) | EMA55 Direnç: 8.90 (%0.9 üstte),8.23-8.65 (%1.9 altta),-,-2.12,49.89,26.31,-0.45
DNISI,20.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.47 (%0.2 üstte),18.78-19.16 (%6.2 altta),-,-3.92,43.15,7.96,-0.85
DOAS,186.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.95 (%0.0 altta) | EMA55 Direnç: 186.95 (%0.5 üstte),166.96-169.27 (%9.0 altta),221.62-228.85 (%19.2 üstte),1.51,49.46,83.87,0.25
DOCO,10905.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10729.97 (%1.6 altta) | EMA5 Direnç: 10959.89 (%0.5 üstte),-,-,6.0,46.29,6.5,-0.92
DOFER,30.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.47 (%1.2 üstte),-,56.46-58.85 (%87.6 üstte),-25.41,35.2,56.47,-0.7
DOFRB,155.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 145.61 (%6.1 altta) | EMA55 Direnç: 159.40 (%2.8 üstte),74.10-82.25 (%47.0 altta),-,29.15,40.69,0.1,-0.9
DOGUB,89.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 87.75 (%1.4 altta) | EMA21 Direnç: 89.79 (%0.9 üstte),-,96.00-104.70 (%7.9 üstte),29.01,47.86,83.31,0.35
DOHOL,20.54,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.16 (%1.9 altta) | EMA5 Direnç: 21.10 (%2.7 üstte),19.01-19.69 (%4.1 altta),-,1.89,42.03,70.9,0.68
DOKTA,23.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.30 (%0.9 üstte),21.02-21.62 (%6.3 altta),23.88-24.36 (%3.5 üstte),-7.95,37.73,43.08,-0.88
DSTKF,2044.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 1753.60 (%14.2 altta) | EMA100 Direnç: 2431.24 (%18.9 üstte),528.50-591.50 (%71.1 altta),-,16.56,25.81,0.0,-0.86
DUNYH,147.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 121.87 (%17.3 altta),74.30-77.45 (%47.5 altta),-,39.62,100.0,66.67,0.45
DURDO,5.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.12 (%0.3 altta),-,-,16.71,51.31,74.18,-0.2
DURKN,20.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.43 (%0.1 altta) | EMA55 Direnç: 20.47 (%0.1 üstte),13.72-14.02 (%31.4 altta),-,10.33,48.37,10.05,-0.74
DYOBY,13.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.47 (%0.1 altta) | EMA21 Direnç: 13.98 (%3.7 üstte),-,16.50-18.36 (%22.4 üstte),-8.42,34.79,65.28,-0.86
DZGYO,7.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.97 (%0.3 altta) | EMA5 Direnç: 8.12 (%1.6 üstte),6.91-7.01 (%12.3 altta),-,0.3,38.98,12.29,-0.83
EBEBK,86.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 82.81 (%4.0 altta),52.05-55.32 (%35.9 altta),-,29.64,67.13,96.21,0.85
ECILC,72.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 73.31 (%1.0 üstte),-,115.79-123.72 (%59.6 üstte),-14.74,38.67,61.86,-0.66
ECOGR,40.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 39.64 (%2.1 altta),-,-,-,53.41,42.08,-0.42
ECZYT,345.5,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 336.41 (%2.6 altta),271.19-281.28 (%18.6 altta),348.50-369.75 (%0.9 üstte),9.94,55.49,87.04,0.49
EDATA,19.41,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.13 (%6.6 altta),5.14-5.27 (%72.8 altta),18.60-19.48 (fiyat bandın içinde!),51.07,58.79,55.94,-0.43
EDIP,36.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 36.51 (%1.2 altta) | EMA100 Direnç: 37.01 (%0.1 üstte),-,-,1.22,46.34,18.61,-0.13
EFOR,19.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 17.86 (%6.8 altta),11.33-12.48 (%34.8 altta),22.78-23.96 (%19.0 üstte),7.24,74.68,98.42,0.75
EGEEN,5517.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5542.30 (%0.4 üstte),-,7317.50-7497.50 (%32.6 üstte),-17.35,45.82,32.33,-0.6
EGEGY,32.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.88 (%2.8 altta),22.64-23.53 (%28.3 altta),-,15.94,73.27,100.0,0.84
EGEPO,19.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.89 (%1.4 altta) | EMA5 Direnç: 19.26 (%0.5 üstte),6.98-7.16 (%62.6 altta),-,39.16,53.25,85.93,0.78
EGGUB,101.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 100.90 (%0.8 altta) | EMA55 Direnç: 105.14 (%3.4 üstte),-,128.90-142.30 (%26.7 üstte),-4.04,49.83,83.64,-0.23
EGPRO,36.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.67 (%1.5 altta) | EMA5 Direnç: 36.58 (%1.0 üstte),22.77-24.24 (%33.1 altta),-,14.52,43.52,40.71,-0.59
EGSER,3.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.98 (%1.8 altta) | EMA21 Direnç: 3.09 (%2.1 üstte),2.68-2.75 (%9.2 altta),3.74-3.82 (%23.4 üstte),-6.71,44.08,36.68,-0.82
EKDMR,52.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.61 (%2.6 üstte),-,-,-,42.01,5.34,-0.86
EKGYO,19.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 20.22 (%2.1 üstte),18.21-18.83 (%4.9 altta),-,-2.08,42.63,0.0,-0.68
EKIM,22.52,-,-,-,-,-,-,-,EMA5 Direnç: 23.31 (%3.5 üstte),-,-,-,,,
EKIZ,66.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.10 (%2.0 üstte),-,-,-28.2,29.96,27.46,-0.95
EKOS,6.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.16 (%0.7 üstte),-,-,-7.87,37.7,31.84,-0.85
EKSUN,6.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.86 (%1.5 altta),5.06-5.22 (%25.0 altta),-,9.23,53.88,95.86,0.37
ELITE,31.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.67 (%0.1 altta) | EMA21 Direnç: 33.05 (%4.2 üstte),30.00-31.80 (fiyat bandın içinde!),-,-5.87,36.27,89.25,-0.62
EMKEL,21.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 21.40 (%2.0 altta) | EMA100 Direnç: 24.82 (%13.7 üstte),17.84-18.93 (%13.3 altta),22.92-25.22 (%4.9 üstte),-44.96,59.39,95.47,0.86
EMNIS,152.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 153.77 (%0.8 üstte),146.30-148.90 (%2.4 altta),170.90-174.10 (%12.1 üstte),-11.2,43.92,55.52,-0.21
EMPAE,56.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.41 (%9.7 üstte),-,-,-,33.86,0.0,-0.89
ENDAE,17.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.83 (%2.2 altta) | EMA5 Direnç: 17.22 (%0.1 üstte),13.96-14.30 (%16.9 altta),-,3.76,48.49,83.67,-0.02
ENERY,9.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.41 (%0.5 altta) | EMA200 Direnç: 9.51 (%0.5 üstte),8.43-8.91 (%5.8 altta),-,-0.52,47.99,7.49,-0.46
ENJSA,106.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 106.43 (%0.4 altta) | EMA55 Direnç: 107.22 (%0.3 üstte),-,-,11.05,54.47,96.66,0.18
ENKAI,91.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.64 (%0.6 altta) | EMA21 Direnç: 91.44 (%0.3 üstte),-,110.50-113.50 (%21.2 üstte),5.5,47.72,66.77,-0.49
ENPRA,61.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.66 (%1.6 üstte),-,-,-,34.87,29.28,-0.81
ENSRI,6.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.23 (%0.7 altta) | EMA21 Direnç: 6.64 (%5.9 üstte),-,32.04-34.56 (%411.0 üstte),-61.13,41.4,91.36,0.56
ENTRA,4.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.63 (%0.8 üstte),-,-,-2.65,45.45,76.91,0.0
EPLAS,5.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.46 (%0.9 üstte),4.97-5.11 (%5.5 altta),6.98-7.35 (%29.0 üstte),-10.59,40.28,23.56,-0.81
ERBOS,165.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 166.15 (%0.3 üstte),-,216.20-226.00 (%30.5 üstte),-11.11,40.64,34.98,-0.72
ERCB,49.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.46 (%0.3 altta) | EMA21 Direnç: 50.97 (%2.8 üstte),-,70.40-72.65 (%42.0 üstte),-23.23,42.38,91.57,-0.08
EREGL,42.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.24 (%2.5 altta) | EMA5 Direnç: 42.51 (%0.5 üstte),23.26-23.60 (%44.2 altta),-,29.54,56.25,47.78,0.7
ERSU,24.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 23.98 (%1.9 altta) | EMA55 Direnç: 24.57 (%0.6 üstte),-,-,10.77,51.92,70.63,-0.3
ESCAR,47.94,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 47.60 (%0.7 altta) | EMA21 Direnç: 48.59 (%1.4 üstte),-,-,27.47,47.04,58.61,0.35
ESCOM,5.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 5.24 (%2.0 altta) | EMA5 Direnç: 5.51 (%3.0 üstte),2.94-3.03 (%43.4 altta),-,17.28,41.24,0.0,-0.85
ESEN,3.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.52 (%0.6 üstte),-,13.73-16.77 (%292.3 üstte),-43.51,38.01,39.45,-0.82
ETILR,6.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.48 (%1.0 altta),3.86-4.09 (%37.5 altta),-,27.26,61.45,71.82,0.93
ETYAT,13.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13.20 (%0.5 altta) | EMA5 Direnç: 13.38 (%0.9 üstte),7.91-8.11 (%38.8 altta),-,43.9,55.02,7.77,-0.37
EUHOL,10.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.44 (%1.6 altta) | EMA21 Direnç: 10.61 (%0.1 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%27.4 üstte),-9.02,46.65,86.41,-0.4
EUKYO,13.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 13.19 (%5.6 altta),4.58-4.72 (%66.2 altta),-,84.34,81.68,49.09,0.75
EUPWR,105.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 95.72 (%9.4 altta),34.14-35.46 (%66.4 altta),-,94.69,68.71,79.79,0.75
EUREN,4.11,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.13 (%0.4 üstte),-,8.64-9.19 (%110.2 üstte),-28.7,32.15,62.7,-0.85
EUYO,4.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%0.2 üstte),-,-,-6.35,31.16,29.29,-0.85
