Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AZTEK,4.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.30 (%2.1 altta) | EMA21 Direnç: 4.49 (%2.3 üstte),-,-,-6.35,43.23,57.56,-0.83
BAGFS,24.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.90 (%0.4 altta) | EMA21 Direnç: 24.73 (%3.0 üstte),-,35.82-38.88 (%49.2 üstte),-19.38,38.15,44.94,-0.87
BAHKM,123.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 120.14 (%2.6 altta),46.74-48.20 (%60.9 altta),120.20-132.00 (fiyat bandın içinde!),25.56,57.14,54.17,0.63
BAKAB,46.54,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.78 (%1.6 altta) | EMA100 Direnç: 47.04 (%1.1 üstte),35.84-38.26 (%17.8 altta),-,5.79,42.74,15.1,-0.93
BALAT,73.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 72.77 (%0.4 altta) | EMA100 Direnç: 76.56 (%4.7 üstte),-,108.60-112.20 (%48.6 üstte),-7.37,52.64,11.53,-0.71
BALSU,14.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.74 (%3.6 üstte),13.16-14.08 (%1.0 altta),24.08-25.07 (%69.4 üstte),-16.72,43.15,20.46,-0.82
BANVT,154.6,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 156.57 (%1.3 üstte),-,181.80-189.50 (%17.6 üstte),-8.83,41.17,40.44,-0.59
BARMA,20.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.93 (%27.5 üstte),-,-,-54.85,8.93,0.0,-0.99
BASCM,13.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.11 (%0.9 altta) | EMA21 Direnç: 13.61 (%2.8 üstte),-,17.00-18.00 (%28.5 üstte),-10.95,39.0,51.67,-0.88
BASGZ,44.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 44.38 (%0.3 altta) | EMA21 Direnç: 45.70 (%2.7 üstte),-,-,1.69,39.58,37.81,-0.85
BAYRK,4.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.25 (%0.9 üstte),-,5.05-5.38 (%20.0 üstte),-22.0,35.41,8.3,-0.77
BEGYO,3.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.50 (%1.2 üstte),-,4.51-4.70 (%30.3 üstte),-30.81,26.33,13.86,-0.9
BERA,12.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.86 (%0.8 üstte),-,-,-24.21,25.97,5.92,-0.94
BESLR,12.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.55 (%0.7 üstte),-,13.10-13.50 (%5.1 üstte),-10.21,36.51,18.67,-0.68
BESTE,27.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.65 (%2.5 üstte),-,-,-,36.48,3.58,-0.93
BETAE,89.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.32 (%5.0 altta),-,-,-,69.3,,-0.61
BEYAZ,24.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.49 (%1.1 altta) | EMA21 Direnç: 24.95 (%0.8 üstte),-,24.18-26.96 (fiyat bandın içinde!),-11.68,47.79,52.12,0.16
BFREN,125.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.63 (%0.0 üstte),-,165.20-172.80 (%31.5 üstte),-16.74,37.22,25.14,-0.79
BIENY,20.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.42 (%1.8 üstte),-,40.00-43.98 (%99.4 üstte),-27.28,34.45,10.86,-0.46
BIGCH,6.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.82 (%0.7 altta) | EMA55 Direnç: 6.95 (%1.1 üstte),-,10.84-11.38 (%57.8 üstte),-19.18,50.86,46.82,0.23
BIGEN,99.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 80.53 (%19.4 altta) | EMA21 Direnç: 103.99 (%4.1 üstte),-,-,147.46,50.19,0.0,0.14
BIGTK,366.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 347.03 (%5.2 altta),205.10-209.70 (%42.7 altta),348.75-382.25 (fiyat bandın içinde!),21.99,68.12,87.88,0.8
BIMAS,385.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 384.29 (%0.4 altta),252.43-261.79 (%32.1 altta),-,15.21,52.06,11.07,-0.51
BINBN,176.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 175.91 (%0.3 altta) | EMA21 Direnç: 176.43 (%0.0 üstte),155.00-162.70 (%7.8 altta),-,0.62,50.0,50.16,0.45
BINHO,9.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.54 (%0.5 üstte),8.39-8.56 (%9.8 altta),-,-4.34,42.04,6.66,-0.85
BIOEN,17.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 17.80 (%0.6 altta) | EMA100 Direnç: 18.08 (%1.0 üstte),-,25.48-27.68 (%42.3 üstte),-6.67,52.66,85.21,0.02
BIZIM,23.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.82 (%1.2 üstte),-,-,-13.28,33.14,11.04,-0.81
BJKAS,1.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 1.75 (%1.4 altta) | EMA21 Direnç: 1.77 (%0.1 üstte),1.44-1.46 (%17.5 altta),2.25-2.40 (%27.1 üstte),1.42,51.3,17.89,0.42
BLCYT,18.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.36 (%2.6 üstte),-,-,-36.0,27.37,3.75,-0.83
BLUME,33.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 33.25 (%0.5 altta) | EMA55 Direnç: 35.00 (%4.8 üstte),30.68-32.10 (%3.9 altta),59.25-61.30 (%77.4 üstte),-22.55,49.49,78.69,-0.06
BMSCH,12.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.45 (%1.8 üstte),-,30.40-33.44 (%148.8 üstte),-28.44,29.11,10.07,-0.75
BMSTL,42.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.44 (%1.2 altta) | EMA5 Direnç: 43.07 (%0.2 üstte),38.40-43.20 (fiyat bandın içinde!),-,1.26,43.65,6.54,-0.95
BNTAS,6.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.18 (%1.5 altta) | EMA55 Direnç: 6.37 (%1.5 üstte),-,7.04-7.60 (%12.1 üstte),-5.02,52.52,86.76,-0.02
BOBET,18.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.22 (%0.9 üstte),-,20.08-21.12 (%11.2 üstte),-7.6,32.06,1.16,-0.87
BORLS,5.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.60 (%1.1 altta) | EMA21 Direnç: 5.94 (%5.0 üstte),2.66-2.72 (%51.9 altta),27.00-31.20 (%377.0 üstte),-38.75,43.66,17.87,-0.83
BORSK,5.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.81 (%2.3 üstte),5.34-5.45 (%4.0 altta),-,-7.81,39.86,16.58,-0.13
BOSSA,6.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.36 (%2.1 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%14.3 üstte),-7.54,40.54,0.43,-0.58
BRISA,78.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.06,EMA5 Direnç: 79.14 (%1.3 üstte),75.95-77.85 (%0.3 altta),-,-8.86,32.5,4.81,-0.74
BRKO,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.09 (%3.6 üstte),-,-,-5.3,32.31,0.0,-0.91
BRKSN,7.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.70 (%3.1 altta) | EMA55 Direnç: 7.97 (%0.3 üstte),7.10-7.31 (%8.1 altta),8.40-8.73 (%5.6 üstte),-3.33,57.13,55.27,-0.14
BRKVY,75.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.03 (%0.2 üstte),-,117.80-128.35 (%55.2 üstte),-16.49,30.87,17.87,-0.9
BRLSM,15.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.51 (%2.1 üstte),14.78-15.14 (%0.3 altta),18.32-20.40 (%20.6 üstte),-8.32,33.52,4.57,-0.93
BRMEN,18.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.26 (%1.3 altta),6.30-7.00 (%62.2 altta),-,30.98,54.74,13.2,-0.07
BRSAN,552.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 544.83 (%1.4 altta) | EMA21 Direnç: 553.26 (%0.1 üstte),383.50-399.00 (%27.8 altta),-,3.4,49.22,27.68,-0.46
BRYAT,1730.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1724.36 (%0.3 altta) | EMA21 Direnç: 1793.83 (%3.7 üstte),-,2355.55-2459.57 (%36.2 üstte),-14.58,38.21,40.27,-0.84
BSOKE,34.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.81 (%0.3 altta) | EMA21 Direnç: 35.38 (%1.3 üstte),14.31-15.26 (%56.3 altta),-,23.91,46.95,46.0,-0.74
BTCIM,4.94,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.00 (%1.2 üstte),3.67-3.78 (%23.5 altta),6.35-6.63 (%28.5 üstte),-4.86,31.81,9.9,-0.93
BUCIM,5.06,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.06 (%0.1 üstte),-,6.27-6.45 (%23.9 üstte),-18.85,29.03,21.17,-0.89
BULGS,38.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.48 (%0.3 üstte),-,-,-6.35,44.1,35.3,-0.79
BURCE,37.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.43 (%0.5 altta) | EMA21 Direnç: 39.63 (%5.4 üstte),-,55.70-63.30 (%48.1 üstte),-10.93,39.02,35.59,-0.79
BURVA,853.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 807.91 (%5.3 altta) | EMA21 Direnç: 855.05 (%0.2 üstte),-,1146.00-1245.00 (%34.3 üstte),21.34,47.37,55.16,-0.59
BVSAN,112.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 109.97 (%2.0 altta) | EMA21 Direnç: 115.22 (%2.7 üstte),96.10-101.30 (%9.7 altta),-,-3.22,43.42,27.35,-0.91
BYDNR,38.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 38.59 (%0.4 altta) | EMA55 Direnç: 38.75 (%0.0 üstte),22.00-23.12 (%40.3 altta),-,15.49,50.64,24.38,-0.52
CANTE,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%0.6 üstte),-,1.87-1.96 (%55.8 üstte),-31.63,31.59,11.1,-0.87
CASA,68.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.32 (%0.5 üstte),-,-,-24.93,41.43,31.71,-0.5
CATES,48.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.38 (%3.0 altta),32.20-33.42 (%31.6 altta),-,23.99,73.5,79.26,0.67
CCOLA,87.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 83.80 (%3.9 altta) | EMA21 Direnç: 87.70 (%0.6 üstte),64.58-67.19 (%23.0 altta),-,24.18,50.7,17.09,0.11
CELHA,26.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.37 (%4.6 altta),8.92-9.96 (%62.6 altta),-,87.78,68.09,39.43,0.51
CEMAS,4.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.09 (%1.3 altta) | EMA21 Direnç: 4.23 (%1.8 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%21.7 üstte),-19.64,41.35,43.26,-0.81
CEMTS,8.89,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.92 (%0.4 üstte),-,11.09-11.57 (%24.7 üstte),-15.01,33.51,29.6,-0.93
CEMZY,12.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.68 (%15.6 altta) | EMA5 Direnç: 12.66 (%0.0 üstte),-,-,18.42,44.36,19.69,-0.3
CEOEM,23.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.73 (%1.9 altta) | EMA21 Direnç: 24.46 (%5.5 üstte),-,38.48-40.10 (%66.0 üstte),-13.19,41.53,20.63,-0.88
CGCAM,41.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 40.34 (%1.6 altta) | EMA100 Direnç: 42.15 (%2.8 üstte),36.20-40.52 (%1.2 altta),-,1.96,41.65,20.93,-0.92
CIMSA,45.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.33 (%1.3 üstte),43.51-44.45 (%2.8 altta),51.55-53.90 (%12.7 üstte),-5.47,38.98,9.4,-0.49
CLEBI,1466.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1462.59 (%0.2 altta) | EMA21 Direnç: 1511.82 (%3.1 üstte),-,-,-10.92,34.4,21.56,-0.94
CMBTN,1540.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1555.82 (%1.0 üstte),1498.00-1525.00 (%1.0 altta),2040.00-2189.00 (%32.5 üstte),-16.94,43.79,13.57,-0.34
CMENT,279.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 279.85 (%0.0 üstte),-,328.00-342.25 (%17.2 üstte),-14.54,43.59,20.9,-0.91
CONSE,2.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.08,EMA5 Direnç: 2.35 (%3.2 üstte),-,3.58-3.73 (%57.0 üstte),-25.19,28.51,7.18,-0.68
COSMO,116.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 118.17 (%1.6 üstte),-,233.40-262.00 (%100.7 üstte),-32.78,25.25,7.2,-0.97
CRDFA,42.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.26 (%1.8 altta) | EMA5 Direnç: 42.63 (%1.5 üstte),-,-,53.67,55.46,37.59,0.62
CRFSA,176.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.1,EMA5 Destek: 166.60 (%5.3 altta),81.75-85.40 (%51.5 altta),-,34.54,69.01,93.53,0.76
CUSAN,24.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.75 (%1.0 altta) | EMA21 Direnç: 24.08 (%0.3 üstte),20.50-21.34 (%11.1 altta),36.60-40.84 (%52.5 üstte),-5.42,49.23,22.84,-0.3
CVKMD,38.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 38.28 (%0.6 altta) | EMA55 Direnç: 39.05 (%1.4 üstte),-,43.16-46.90 (%12.1 üstte),20.52,49.5,67.06,-0.33
CWENE,41.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 38.59 (%6.2 altta),-,-,29.17,58.2,50.74,-0.48
