Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYES,27.2,3.58,32.2,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%28.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.21,EMA200 Destek: 26.26 (%3.5 altta) | EMA5 Direnç: 28.01 (%3.0 üstte)
AYGAZ,326.75,30.81,56.71,14.88,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%35.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 321.09 (%1.7 altta) | EMA5 Direnç: 329.28 (%0.8 üstte)
AZTEK,3.46,-3.85,25.3,24.45,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.60 (%4.0 üstte)
BAGFS,27.38,3.13,55.27,54.6,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%30.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 26.88 (%1.8 altta) | EMA100 Direnç: 27.43 (%0.2 üstte)
BAHKM,170.1,53.39,59.84,49.11,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,108.20-113.00 (%33.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 156.93 (%7.7 altta) | EMA5 Direnç: 174.13 (%2.4 üstte)
BAKAB,36.38,-2.35,30.28,40.49,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 37.25 (%2.4 üstte)
BALAT,69.3,-1.13,46.34,18.96,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%56.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 70.09 (%1.1 üstte)
BALSU,8.11,-3.75,31.38,70.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.76-21.29 (%155.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.43 (%3.9 üstte)
BANVT,147.0,-1.84,37.58,51.74,-0.72,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,153.90-165.40 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 149.75 (%1.9 üstte)
BARMA,9.34,-1.77,23.86,94.73,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,67.50-74.50 (%622.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.51 (%1.8 üstte)
BASCM,13.02,-1.53,38.74,0.56,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.22 (%1.6 üstte)
BASGZ,43.74,-1.03,42.9,51.46,0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,45.90-47.70 (%4.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 44.20 (%1.0 üstte)
BAYRK,3.97,-2.81,33.16,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.08 (%2.9 üstte)
BEGYO,3.18,-3.18,27.81,1.7,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%40.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.46,EMA5 Direnç: 3.28 (%3.3 üstte)
BERA,13.2,-2.91,42.81,39.73,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.60 (%3.0 üstte)
BESLR,12.53,-2.59,42.2,23.44,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.86 (%2.7 üstte)
BESTE,28.18,999,34.43,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.67,EMA5 Direnç: 30.01 (%6.5 üstte)
BETAE,77.85,999,39.54,20.08,-0.6,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 82.83 (%6.4 üstte)
BEYAZ,24.08,4.63,57.0,92.33,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,24.18-26.96 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 23.07 (%4.2 altta) | EMA55 Direnç: 24.10 (%0.1 üstte)
BFREN,123.2,-2.44,36.52,38.45,-0.57,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%34.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.63,EMA5 Direnç: 126.28 (%2.5 üstte)
BIENY,19.83,-2.09,34.06,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,40.00-43.98 (%101.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.25 (%2.1 üstte)
BIGCH,5.14,-5.4,30.64,44.24,-0.74,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.43 (%5.7 üstte)
BIGEN,156.9,141.15,56.65,33.11,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 147.61 (%5.9 altta)
BIGTK,300.25,0.69,44.62,25.82,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%30.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 299.86 (%0.1 altta) | EMA200 Direnç: 302.61 (%0.8 üstte)
BIMAS,415.75,17.99,53.5,55.94,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,252.43-261.79 (%37.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 413.83 (%0.5 altta) | EMA5 Direnç: 423.74 (%1.9 üstte)
BINBN,170.3,-2.35,42.28,33.45,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,155.00-162.70 (%4.5 altta),184.00-196.60 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 174.41 (%2.4 üstte)
BINHO,9.65,-0.71,45.23,40.07,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.39-8.56 (%11.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.72 (%0.7 üstte)
BIOEN,18.07,-1.55,45.45,8.44,-0.67,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%4.3 altta),25.48-27.68 (%41.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 18.35 (%1.6 üstte)
BIZIM,24.26,-1.49,46.67,42.15,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.80-28.06 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 24.63 (%1.5 üstte)
BJKAS,2.62,40.73,58.27,69.62,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%44.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.59 (%1.2 altta)
BLCYT,1.98,-4.88,42.92,8.93,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%86.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.08 (%5.1 üstte)
BLUME,36.9,-0.83,43.69,5.77,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%13.0 altta),59.25-61.30 (%60.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 37.21 (%0.8 üstte)
BMSCH,10.95,-0.21,43.89,85.98,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,30.40-33.44 (%177.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.97 (%0.2 üstte)
BMSTL,49.86,13.2,67.78,78.36,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),38.40-43.20 (%13.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.5,EMA5 Destek: 46.15 (%7.4 altta)
BNTAS,6.12,-1.52,41.89,24.05,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.21 (%1.5 üstte)
BOBET,22.4,14.93,55.52,26.69,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.66 (%3.3 altta) | EMA5 Direnç: 22.98 (%2.6 üstte)
BORLS,2.86,-4.01,20.01,2.33,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%4.9 altta),6.88-7.79 (%140.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.98 (%4.2 üstte)
BORSK,6.15,-0.81,44.78,3.05,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 6.20 (%0.8 üstte)
BOSSA,6.68,2.28,54.37,54.49,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%3.1 altta),7.12-7.44 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 6.66 (%0.4 altta)
BRISA,75.5,-1.67,41.81,78.71,-0.19,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,78.75-85.00 (%4.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 76.78 (%1.7 üstte)
BRKO,11.39,0.8,45.6,14.32,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.30 (%0.8 altta) | EMA200 Direnç: 11.49 (%0.9 üstte)
BRKSN,7.56,-1.9,39.79,15.7,-0.7,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,7.04-7.25 (%4.1 altta),8.33-8.67 (%10.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.02,EMA5 Direnç: 7.71 (%1.9 üstte)
BRKVY,79.5,-3.12,43.83,0.4,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),72.25-76.00 (%4.4 altta),90.90-101.00 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 82.06 (%3.2 üstte)
BRLSM,16.26,-2.02,40.37,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (%0.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 16.60 (%2.1 üstte)
BRMEN,11.23,-5.79,29.77,46.04,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%37.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.92 (%6.1 üstte)
BRSAN,647.5,12.47,43.83,0.0,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 640.60 (%1.1 altta) | EMA5 Direnç: 682.04 (%5.3 üstte)
BRYAT,1661.0,-1.47,42.88,65.46,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1685.77 (%1.5 üstte)
BSOKE,19.0,-6.32,19.63,20.23,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%19.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.28 (%6.8 üstte)
BTCIM,3.5,-6.11,22.81,53.98,-0.83,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.35-6.63 (%81.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.73 (%6.5 üstte)
BUCIM,5.55,-0.21,48.59,18.14,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.91-5.04 (%9.2 altta),6.27-6.45 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 5.56 (%0.2 üstte)
BULGS,27.94,-6.59,22.98,52.59,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.58,EMA5 Direnç: 29.91 (%7.1 üstte)
BURCE,30.5,-4.14,26.9,18.52,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%33.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.43,EMA5 Direnç: 31.82 (%4.3 üstte)
BURVA,573.0,-5.47,29.93,1.91,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%100.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 606.14 (%5.8 üstte)
BVSAN,116.6,2.35,52.33,50.39,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%13.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 115.04 (%1.3 altta) | EMA5 Direnç: 121.51 (%4.2 üstte)
BYDNR,32.02,-6.95,27.46,17.39,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.88,EMA5 Direnç: 34.41 (%7.5 üstte)
CANTE,1.27,-1.5,47.61,32.35,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%47.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 1.29 (%1.5 üstte)
CASA,65.25,-2.18,37.22,3.72,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.16,EMA5 Direnç: 66.70 (%2.2 üstte)
CATES,63.0,39.44,52.17,11.27,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.96-40.52 (%35.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 56.01 (%11.1 altta) | EMA21 Direnç: 63.45 (%0.7 üstte)
CCOLA,78.0,6.99,42.6,74.2,0.56,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,64.58-67.19 (%13.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 72.91 (%6.5 altta) | EMA5 Direnç: 79.39 (%1.8 üstte)
CELHA,29.5,76.19,72.4,100.0,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.92-9.96 (%66.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.8,EMA5 Destek: 27.89 (%5.5 altta)
CEMAS,4.07,-1.67,44.54,18.7,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.97-4.14 (fiyat bandın içinde!),5.05-5.24 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.14 (%1.7 üstte)
CEMTS,8.51,-2.36,36.55,39.37,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,11.09-11.57 (%30.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.75,EMA5 Direnç: 8.72 (%2.4 üstte)
CEMZY,15.65,32.77,57.67,22.81,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.86 (%5.0 altta)
CEOEM,31.8,25.85,78.3,100.0,0.68,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.75,EMA5 Destek: 28.95 (%9.0 altta)
CGCAM,29.46,-5.42,24.6,24.79,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,44.46-49.22 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.15 (%5.7 üstte)
CIMSA,43.02,-3.24,37.12,53.34,-0.37,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,51.55-53.90 (%19.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.19,EMA5 Direnç: 44.46 (%3.3 üstte)
CLEBI,1408.0,-2.22,35.5,42.42,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1439.99 (%2.3 üstte)
CMBTN,1560.0,0.03,49.68,73.48,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.2 altta),2040.00-2189.00 (%30.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 1559.51 (%0.0 altta) | EMA5 Direnç: 1567.23 (%0.5 üstte)
CMENT,250.0,1.03,39.31,74.13,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 247.44 (%1.0 altta) | EMA21 Direnç: 257.38 (%3.0 üstte)
CONSE,2.18,-2.65,36.76,29.12,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%64.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.99,EMA5 Direnç: 2.24 (%2.7 üstte)
COSMO,113.6,-1.25,40.17,0.88,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,110.40-115.50 (fiyat bandın içinde!),233.40-262.00 (%105.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 115.04 (%1.3 üstte)
CRDFA,23.08,-3.25,28.22,37.7,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.26,EMA5 Direnç: 23.85 (%3.4 üstte)
CRFSA,246.7,47.49,46.67,3.4,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 229.24 (%7.1 altta) | EMA5 Direnç: 257.00 (%4.2 üstte)
CUSAN,24.16,-1.46,46.71,70.41,0.68,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,20.50-21.34 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.52 (%1.5 üstte)
CVKMD,14.2,-3.55,24.53,15.21,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%203.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.48,EMA5 Direnç: 14.72 (%3.7 üstte)
