Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AZTEK,4.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4.46 (%0.9 altta) | EMA55 Direnç: 4.63 (%2.9 üstte),-,-,-3.73,49.5,94.88,-0.06
BAGFS,24.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.20 (%0.6 altta) | EMA21 Direnç: 24.54 (%0.8 üstte),-,35.82-38.88 (%47.0 üstte),-17.46,44.31,93.55,-0.48
BAHKM,114.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 99.05 (%13.1 altta) | EMA100 Direnç: 115.55 (%1.4 üstte),108.20-113.00 (%0.9 altta),120.20-132.00 (%5.4 üstte),15.09,44.6,33.33,-0.01
BAKAB,44.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 43.97 (%1.6 altta) | EMA5 Direnç: 44.85 (%0.4 üstte),35.84-38.26 (%14.4 altta),-,1.63,39.79,32.86,-0.83
BALAT,73.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 72.86 (%0.2 altta) | EMA5 Direnç: 73.20 (%0.3 üstte),-,108.60-112.20 (%48.8 üstte),-7.55,51.89,48.14,0.36
BALSU,13.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.97 (%3.3 üstte),13.16-14.08 (fiyat bandın içinde!),24.08-25.07 (%78.1 üstte),-20.21,39.75,1.81,-0.94
BANVT,160.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 160.18 (%0.3 altta) | EMA55 Direnç: 161.46 (%0.5 üstte),-,181.80-189.50 (%13.2 üstte),-4.9,49.76,61.73,-0.06
BARMA,14.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.71 (%26.1 üstte),-,-,-66.23,7.49,0.0,-0.98
BASCM,13.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.27 (%0.8 altta) | EMA21 Direnç: 13.52 (%1.1 üstte),-,17.00-18.00 (%27.2 üstte),-9.63,44.8,86.04,-0.38
BASGZ,43.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 43.81 (%0.1 üstte),-,-,-0.06,37.8,75.88,-0.7
BAYRK,4.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.19 (%0.3 üstte),-,5.05-5.38 (%20.8 üstte),-21.82,36.96,23.75,-0.9
BEGYO,3.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.46 (%0.3 üstte),-,4.51-4.70 (%30.7 üstte),-29.56,27.77,45.85,-0.91
BERA,13.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.96 (%0.8 altta) | EMA21 Direnç: 13.67 (%4.6 üstte),-,-,-21.7,34.33,80.25,-0.72
BESLR,12.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.39 (%0.0 üstte),-,13.10-13.50 (%5.7 üstte),-10.21,36.86,27.13,-0.8
BESTE,29.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 28.88 (%1.7 altta) | EMA100 Direnç: 29.66 (%1.0 üstte),-,-,-,42.86,44.93,-0.81
BETAE,105.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 99.13 (%6.3 altta),-,-,-,73.38,,0.56
BEYAZ,24.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.29 (%0.4 altta) | EMA21 Direnç: 24.70 (%1.3 üstte),-,24.18-26.96 (fiyat bandın içinde!),-12.75,46.63,53.09,-0.46
BFREN,125.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 125.54 (%0.1 üstte),-,165.20-172.80 (%31.7 üstte),-16.36,38.8,69.84,-0.65
BIENY,20.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.13 (%0.1 üstte),-,40.00-43.98 (%99.0 üstte),-26.17,37.12,10.38,-0.91
BIGCH,6.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.59 (%1.8 üstte),-,10.84-11.38 (%67.5 üstte),-23.52,41.46,4.39,-0.84
BIGEN,103.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 83.91 (%19.2 altta) | EMA21 Direnç: 104.36 (%0.5 üstte),-,-,143.09,51.76,6.92,-0.59
BIGTK,368.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 365.44 (%0.9 altta),205.10-209.70 (%43.1 altta),348.75-382.25 (fiyat bandın içinde!),21.88,67.0,93.25,0.86
BIMAS,387.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 384.71 (%0.7 altta),252.43-261.79 (%32.4 altta),-,15.14,52.65,20.31,-0.53
BINBN,178.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 177.12 (%0.5 altta) | EMA5 Direnç: 178.47 (%0.3 üstte),155.00-162.70 (%8.6 altta),-,1.55,51.6,75.28,0.56
BINHO,10.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 9.92 (%1.7 altta),8.39-8.56 (%15.2 altta),-,1.77,52.7,39.02,-0.67
BIOEN,17.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 17.58 (%0.5 üstte),-,18.30-19.23 (%4.6 üstte),-8.49,48.67,77.7,0.69
BIZIM,24.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.01 (%0.4 altta) | EMA21 Direnç: 24.61 (%2.1 üstte),-,25.80-28.06 (%7.1 üstte),-10.83,41.16,91.04,-0.74
BJKAS,1.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 1.71 (%1.5 altta) | EMA200 Direnç: 1.75 (%0.3 üstte),1.44-1.46 (%16.1 altta),2.25-2.40 (%29.3 üstte),-0.33,48.2,0.0,-0.63
BLCYT,19.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.08 (%0.4 altta) | EMA21 Direnç: 20.47 (%6.9 üstte),-,-,-34.32,31.41,24.64,-0.92
BLUME,35.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.88,EMA55 Destek: 34.87 (%0.7 altta) | EMA100 Direnç: 37.41 (%6.6 üstte),30.68-32.10 (%8.5 altta),59.25-61.30 (%68.8 üstte),-18.15,57.13,85.39,0.66
BMSCH,12.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.13 (%0.7 üstte),-,30.40-33.44 (%152.5 üstte),-28.85,29.66,22.36,-0.95
BMSTL,48.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 46.20 (%4.0 altta),38.40-43.20 (%10.3 altta),-,12.71,66.27,91.98,0.39
BNTAS,6.66,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.72,EMA200 Destek: 6.59 (%1.0 altta),-,7.04-7.60 (%5.7 üstte),1.03,62.92,79.74,0.7
BOBET,17.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.77 (%0.4 altta) | EMA21 Direnç: 18.13 (%1.6 üstte),-,19.64-20.65 (%10.0 üstte),-6.27,39.37,17.33,-0.84
BORLS,5.41,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.48 (%1.3 üstte),2.66-2.72 (%49.7 altta),27.00-31.20 (%399.1 üstte),-40.32,40.33,38.45,-0.8
BORSK,5.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.68 (%0.2 altta) | EMA21 Direnç: 5.86 (%3.0 üstte),5.34-5.45 (%4.2 altta),-,-7.25,41.71,12.32,-0.8
BOSSA,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.22 (%1.2 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%16.0 üstte),-8.65,38.3,0.0,-0.92
BRISA,78.1,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 78.68 (%0.7 üstte),-,-,-8.58,35.29,30.36,-0.92
BRKO,10.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.72 (%0.1 üstte),-,-,-5.29,34.89,11.35,-0.91
BRKSN,8.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.16,EMA55 Destek: 7.97 (%1.8 altta) | EMA100 Direnç: 8.15 (%0.4 üstte),7.10-7.31 (%10.0 altta),8.40-8.73 (%3.4 üstte),-1.16,62.93,99.46,0.63
BRKVY,76.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 76.22 (%0.9 altta) | EMA21 Direnç: 79.38 (%3.2 üstte),-,117.80-128.35 (%53.1 üstte),-14.85,37.53,76.43,-0.81
BRLSM,16.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 16.06 (%1.5 altta) | EMA200 Direnç: 16.49 (%1.1 üstte),14.78-15.14 (%7.1 altta),18.32-20.40 (%12.4 üstte),-1.14,45.9,85.96,-0.34
BRMEN,17.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 15.98 (%9.3 altta) | EMA5 Direnç: 17.79 (%1.0 üstte),6.30-7.00 (%60.3 altta),-,23.19,50.33,31.63,-0.36
BRSAN,581.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 568.86 (%2.1 altta),383.50-399.00 (%31.3 altta),-,8.16,57.13,98.76,0.08
BRYAT,1773.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1755.71 (%1.0 altta) | EMA21 Direnç: 1782.18 (%0.5 üstte),-,2355.55-2459.57 (%32.9 üstte),-12.12,45.79,98.7,-0.49
BSOKE,36.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 35.72 (%1.4 altta),14.31-15.26 (%57.9 altta),-,27.41,53.91,90.73,0.43
BTCIM,5.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.00 (%0.9 altta) | EMA200 Direnç: 5.18 (%2.5 üstte),3.67-3.78 (%25.1 altta),6.35-6.63 (%25.7 üstte),-2.47,38.47,76.63,-0.74
BUCIM,5.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.15 (%1.2 altta) | EMA21 Direnç: 5.25 (%0.8 üstte),-,6.27-6.45 (%20.3 üstte),-15.83,43.91,81.81,-0.53
BULGS,37.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.74 (%2.0 üstte),-,-,-9.59,37.86,4.83,-0.73
BURCE,35.94,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 36.66 (%2.0 üstte),-,55.70-63.30 (%55.0 üstte),-14.73,34.93,46.71,-0.8
BURVA,827.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 707.02 (%14.5 altta) | EMA5 Direnç: 835.08 (%1.0 üstte),-,1146.00-1245.00 (%38.6 üstte),16.97,46.62,77.36,0.12
BVSAN,109.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 109.42 (%0.4 altta) | EMA21 Direnç: 113.22 (%3.0 üstte),96.10-101.30 (%7.8 altta),-,-4.97,42.29,65.31,-0.7
BYDNR,38.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 37.89 (%0.6 altta) | EMA5 Direnç: 38.14 (%0.1 üstte),22.00-23.12 (%39.3 altta),-,13.09,47.42,19.89,-0.82
CANTE,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.19 (%0.8 üstte),-,1.87-1.96 (%58.5 üstte),-32.04,31.87,30.74,-0.9
CASA,71.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 69.98 (%1.9 altta) | EMA21 Direnç: 71.67 (%0.5 üstte),-,-,-21.63,47.01,41.75,-0.54
CATES,48.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 48.62 (%0.1 altta),32.20-33.42 (%31.3 altta),-,22.26,69.11,87.7,0.95
CCOLA,89.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 88.68 (%1.0 altta),64.58-67.19 (%25.0 altta),-,26.33,55.44,19.55,-0.75
CELHA,24.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 23.73 (%3.8 altta) | EMA5 Direnç: 25.06 (%1.6 üstte),8.92-9.96 (%59.6 altta),-,69.51,57.74,7.65,0.37
CEMAS,4.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.09 (%0.5 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.1 üstte),-20.33,37.36,78.39,-0.55
CEMTS,8.84,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.83 (%0.1 altta) | EMA21 Direnç: 9.12 (%3.1 üstte),-,11.09-11.57 (%25.4 üstte),-15.01,34.57,49.61,-0.91
CEMZY,12.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 10.76 (%12.0 altta) | EMA5 Direnç: 12.42 (%1.6 üstte),-,-,13.59,41.15,22.83,-0.69
CEOEM,22.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 22.86 (%0.1 üstte),-,38.48-40.10 (%68.5 üstte),-13.88,40.67,84.1,-0.52
CGCAM,40.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 40.07 (%0.2 altta) | EMA200 Direnç: 40.22 (%0.2 üstte),36.20-40.52 (fiyat bandın içinde!),-,-0.15,40.28,42.74,-0.74
CIMSA,45.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 45.32 (%0.1 üstte),43.51-44.45 (%1.8 altta),51.55-53.90 (%13.9 üstte),-6.13,39.17,14.06,-0.93
CLEBI,1441.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1450.52 (%0.7 üstte),-,-,-12.03,31.48,54.0,-0.85
CMBTN,1616.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1584.98 (%1.9 altta) | EMA55 Direnç: 1616.12 (%0.0 üstte),1498.00-1525.00 (%5.6 altta),2040.00-2189.00 (%26.2 üstte),-12.35,52.62,37.0,-0.32
CMENT,273.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 275.74 (%1.0 üstte),-,328.00-342.25 (%20.1 üstte),-16.04,39.36,10.23,-0.85
CONSE,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.27 (%2.1 üstte),-,3.58-3.73 (%61.3 üstte),-26.4,27.63,0.0,-0.9
COSMO,115.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 116.55 (%1.3 üstte),-,233.40-262.00 (%103.0 üstte),-32.92,27.27,38.68,-0.9
CRDFA,32.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.08,EMA200 Destek: 27.66 (%13.7 altta) | EMA100 Direnç: 34.97 (%9.1 üstte),-,-,15.89,28.37,0.0,-0.73
CRFSA,210.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.84,EMA5 Destek: 188.77 (%10.3 altta),81.75-85.40 (%59.4 altta),-,58.0,75.14,71.97,0.8
CUSAN,24.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 24.05 (%0.2 altta) | EMA55 Direnç: 24.30 (%0.8 üstte),20.50-21.34 (%11.5 altta),36.60-40.84 (%51.9 üstte),-4.95,50.07,34.18,-0.49
CVKMD,16.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.66 (%15.7 üstte),-,43.16-46.90 (%167.6 üstte),-48.06,20.73,13.04,-0.84
