Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,24.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.67 (%1.9 üstte),-,35.82-38.88 (%47.9 üstte),-19.75,34.94,62.18,-0.16
BAHKM,117.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 114.83 (%1.9 altta) | EMA21 Direnç: 117.67 (%0.5 üstte),46.74-48.20 (%58.8 altta),120.20-132.00 (%2.6 üstte),20.48,49.42,37.51,0.11
BAKAB,47.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 47.23 (%1.4 altta) | EMA5 Direnç: 49.03 (%2.4 üstte),35.84-38.26 (%20.1 altta),-,8.81,41.52,0.0,-0.83
BALAT,72.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 71.47 (%1.4 altta) | EMA5 Direnç: 72.65 (%0.2 üstte),-,108.60-112.20 (%49.8 üstte),-8.09,51.78,25.14,-0.13
BALSU,15.42,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 15.58 (%1.0 üstte),13.16-14.08 (%8.7 altta),25.57-27.83 (%65.8 üstte),-10.49,47.33,54.19,0.59
BANVT,155.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 157.69 (%1.6 üstte),-,181.80-189.50 (%17.1 üstte),-9.07,32.46,0.0,-0.97
BARMA,34.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 42.74 (%24.4 üstte),-,-,-25.61,13.12,0.0,-0.93
BASCM,13.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.51 (%1.6 üstte),-,17.00-18.00 (%27.8 üstte),-10.91,29.46,1.12,-0.89
BASGZ,45.28,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.74 (%3.4 altta) | EMA5 Direnç: 45.67 (%0.9 üstte),45.20-47.37 (fiyat bandın içinde!),-,3.52,38.01,36.75,-0.86
BAYRK,4.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.55 (%2.0 üstte),-,5.05-5.38 (%13.2 üstte),-18.28,40.84,61.77,0.14
BEGYO,3.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.77 (%1.9 üstte),-,4.51-4.70 (%21.9 üstte),-28.17,29.71,45.67,-0.81
BERA,13.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.67 (%2.4 üstte),-,-,-21.53,27.82,19.55,-0.89
BESLR,13.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.27 (%0.7 altta) | EMA21 Direnç: 13.44 (%0.6 üstte),-,-,-4.6,46.29,89.49,0.01
BESTE,30.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.87 (%3.6 altta) | EMA5 Direnç: 32.07 (%3.5 üstte),-,-,-,42.34,30.32,0.06
BETAE,88.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 88.75 (%0.5 üstte),-,-,-,72.96,,0.5
BEYAZ,25.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.28 (%0.4 altta) | EMA5 Direnç: 25.41 (%0.1 üstte),-,-,-9.79,49.3,75.89,0.46
BFREN,129.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 128.80 (%0.8 altta) | EMA21 Direnç: 131.73 (%1.5 üstte),-,165.20-172.80 (%27.3 üstte),-14.61,41.38,30.29,-0.83
BIENY,21.44,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.11 (%3.1 üstte),-,40.00-43.98 (%86.6 üstte),-23.66,42.48,77.25,0.52
BIGCH,6.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.87 (%0.2 altta) | EMA5 Direnç: 6.94 (%0.8 üstte),-,10.84-11.38 (%57.6 üstte),-19.45,50.11,68.09,0.62
BIGEN,141.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 124.91 (%11.7 altta),-,-,280.34,79.24,62.62,0.93
BIGTK,273.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 261.94 (%4.0 altta) | EMA21 Direnç: 283.30 (%3.8 üstte),205.10-209.70 (%23.2 altta),348.75-382.25 (%27.7 üstte),-8.45,48.59,10.8,-0.54
BIMAS,383.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.53 (%0.2 altta) | EMA5 Direnç: 386.71 (%0.9 üstte),236.44-244.88 (%36.1 altta),-,15.09,51.01,45.21,0.6
BINBN,173.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 174.89 (%1.0 üstte),155.00-162.70 (%6.1 altta),-,-1.32,45.55,17.66,-0.67
BINHO,9.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.96 (%0.2 altta) | EMA5 Direnç: 10.34 (%3.6 üstte),8.39-8.56 (%14.2 altta),-,0.58,46.14,1.86,-0.1
BIOEN,17.61,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.59 (%0.1 altta) | EMA55 Direnç: 17.86 (%1.4 üstte),-,25.48-27.68 (%44.7 üstte),-8.62,49.5,56.52,-0.06
BIZIM,25.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.12 (%0.1 altta) | EMA21 Direnç: 25.57 (%1.7 üstte),-,-,-8.05,42.76,28.95,-0.61
BJKAS,1.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.88 (%2.6 altta),1.44-1.46 (%24.4 altta),2.25-2.40 (%16.6 üstte),10.59,69.02,93.66,0.92
BLCYT,20.58,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.98 (%2.0 üstte),-,-,-31.14,33.41,75.47,-0.63
BLUME,32.36,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.52 (%0.5 üstte),30.68-32.10 (%0.8 altta),59.25-61.30 (%83.1 üstte),-25.61,42.57,11.13,-0.76
BMSCH,13.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.42 (%0.4 üstte),-,30.40-33.44 (%127.4 üstte),-22.48,36.09,80.04,-0.48
BMSTL,43.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 43.41 (%0.7 altta) | EMA55 Direnç: 43.91 (%0.5 üstte),38.40-43.20 (%1.1 altta),-,3.67,45.69,29.55,0.25
BNTAS,6.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.08 (%0.6 üstte),-,7.06-7.70 (%16.9 üstte),-9.21,38.33,49.4,-0.02
BOBET,18.51,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 18.96 (%2.4 üstte),-,20.08-21.12 (%8.5 üstte),-5.66,38.06,20.87,-0.03
BORLS,5.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.81 (%4.7 üstte),2.66-2.72 (%51.0 altta),27.00-31.20 (%386.5 üstte),-41.32,39.12,4.55,-0.73
BORSK,6.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.05 (%0.3 altta) | EMA5 Direnç: 6.13 (%1.1 üstte),5.34-5.45 (%10.2 altta),-,-1.94,49.54,84.09,0.66
BOSSA,6.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 6.75 (%1.4 altta) | EMA5 Direnç: 6.88 (%0.5 üstte),-,7.12-7.44 (%3.9 üstte),1.46,55.87,54.32,0.76
BRISA,82.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.13 (%0.4 altta) | EMA21 Direnç: 83.57 (%1.3 üstte),75.95-77.85 (%5.6 altta),-,-4.13,43.53,75.14,0.38
BRKO,11.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.29 (%3.5 altta) | EMA5 Direnç: 11.90 (%1.7 üstte),11.00-11.36 (%2.9 altta),-,3.66,39.83,29.47,-0.9
BRKSN,7.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.63 (%1.1 üstte),7.10-7.31 (%3.2 altta),8.40-8.73 (%11.2 üstte),-8.51,37.95,53.71,-0.8
BRKVY,79.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.06 (%2.4 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%48.7 üstte),-13.58,30.43,34.39,-0.66
BRLSM,16.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.58 (%1.7 üstte),14.78-15.14 (%7.1 altta),18.32-20.40 (%12.4 üstte),-2.31,39.18,40.02,-0.51
BRMEN,19.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.88 (%4.9 altta),6.30-7.00 (%64.7 altta),-,43.9,61.02,53.7,0.7
BRSAN,561.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 559.89 (%0.3 altta) | EMA55 Direnç: 561.60 (%0.0 üstte),383.50-399.00 (%28.9 altta),-,5.56,50.25,79.54,0.7
BRYAT,1788.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1805.51 (%1.0 üstte),-,2355.55-2459.57 (%31.7 üstte),-12.21,37.6,57.72,-0.49
BSOKE,34.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 27.95 (%17.8 altta) | EMA100 Direnç: 34.00 (%0.0 üstte),14.31-15.26 (%55.1 altta),-,21.66,39.26,35.68,-0.16
BTCIM,5.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.22 (%0.0 üstte),3.67-3.78 (%27.6 altta),6.35-6.63 (%21.6 üstte),-0.0,35.4,44.42,-0.62
BUCIM,5.16,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.26 (%2.0 üstte),-,6.27-6.45 (%21.5 üstte),-18.12,28.08,64.75,-0.67
BULGS,40.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.75 (%1.1 altta) | EMA55 Direnç: 40.87 (%1.7 üstte),-,-,-1.94,51.09,68.98,0.37
BURCE,41.1,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.95 (%0.4 altta) | EMA21 Direnç: 41.40 (%0.7 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%35.5 üstte),-2.83,46.12,89.44,0.57
BURVA,869.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 836.72 (%3.7 altta) | EMA21 Direnç: 892.30 (%2.7 üstte),-,-,23.63,44.34,35.96,-0.85
BVSAN,114.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 116.55 (%1.9 üstte),96.10-101.30 (%11.5 altta),-,-1.84,39.36,16.91,-0.46
BYDNR,38.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 37.82 (%1.8 altta) | EMA21 Direnç: 38.65 (%0.4 üstte),22.00-23.12 (%39.9 altta),-,15.38,48.93,65.32,0.62
CANTE,1.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%2.1 üstte),-,1.87-1.96 (%49.6 üstte),-29.69,33.81,79.65,0.16
CASA,73.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 74.52 (%1.4 üstte),-,-,-21.01,45.52,70.13,0.5
CATES,45.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.18 (%0.9 altta),32.20-33.42 (%26.7 altta),44.10-47.22 (fiyat bandın içinde!),16.91,63.1,56.61,0.63
CCOLA,89.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 86.70 (%2.7 altta) | EMA5 Direnç: 90.18 (%1.2 üstte),64.58-67.19 (%24.6 altta),-,28.33,57.37,65.81,0.81
CELHA,23.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.85 (%5.7 altta) | EMA5 Direnç: 23.82 (%2.8 üstte),8.92-9.96 (%57.0 altta),-,69.47,59.8,51.92,0.75
CEMAS,4.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.18 (%0.7 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%21.7 üstte),-20.97,35.21,61.02,-0.55
CEMTS,9.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.16 (%1.4 üstte),-,11.09-11.57 (%22.7 üstte),-14.21,30.71,8.84,-0.9
CEMZY,14.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.96 (%1.0 altta),-,-,33.29,54.33,82.16,0.8
CEOEM,23.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.18 (%2.0 üstte),-,38.48-40.10 (%62.4 üstte),-12.03,39.01,1.8,-0.82
CGCAM,41.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 40.20 (%2.2 altta) | EMA100 Direnç: 42.38 (%3.1 üstte),36.20-40.52 (%1.4 altta),-,2.23,36.12,0.0,-0.76
CIMSA,47.68,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 48.63 (%2.0 üstte),43.51-44.45 (%6.8 altta),51.55-53.90 (%8.1 üstte),-1.95,44.34,69.81,0.64
CLEBI,1489.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1501.52 (%0.8 üstte),-,-,-10.08,33.52,19.54,-0.78
CMBTN,1676.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1638.95 (%2.2 altta) | EMA100 Direnç: 1697.80 (%1.3 üstte),1498.00-1525.00 (%9.0 altta),2040.00-2189.00 (%21.7 üstte),-10.29,54.97,51.19,-0.35
CMENT,283.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 288.30 (%1.9 üstte),274.50-279.25 (%1.3 altta),328.00-342.25 (%15.9 üstte),-14.14,43.84,15.56,-0.42
CONSE,2.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.55 (%0.9 üstte),-,3.58-3.73 (%41.5 üstte),-18.04,42.01,85.58,0.32
COSMO,122.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 127.27 (%3.9 üstte),-,233.40-262.00 (%90.5 üstte),-30.04,27.68,0.0,-0.92
CRDFA,43.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.15 (%1.7 altta),-,-,65.16,67.58,96.09,0.94
CRFSA,156.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.09 (%3.0 altta) | EMA5 Direnç: 157.30 (%0.3 üstte),81.75-85.40 (%45.5 altta),-,21.53,57.39,89.55,0.76
CUSAN,24.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 24.48 (%1.6 üstte),20.50-21.34 (%11.5 altta),36.60-40.84 (%51.9 üstte),-5.24,48.16,79.22,0.8
CVKMD,37.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.73 (%14.7 altta) | EMA100 Direnç: 37.74 (%1.5 üstte),-,43.16-46.90 (%16.0 üstte),17.24,41.85,67.82,-0.33
CWENE,37.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 36.21 (%2.8 altta) | EMA55 Direnç: 38.20 (%2.5 üstte),-,-,18.0,41.76,13.28,-0.39
DAGI,9.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.19 (%2.6 altta) | EMA5 Direnç: 9.45 (%0.1 üstte),5.36-5.64 (%40.3 altta),-,25.11,55.78,13.06,-0.14
DAPGM,9.64,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 9.65 (%0.1 üstte),-,-,-18.53,48.16,79.77,0.78
