Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.89 (%1.7 üstte),-,35.82-38.88 (%52.6 üstte),-20.1,36.32,64.09,-0.3
BAHKM,118.6,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 118.24 (%0.3 altta) | EMA21 Direnç: 118.75 (%0.1 üstte),108.20-113.00 (%4.7 altta),120.20-132.00 (%1.3 üstte),19.2,50.02,36.93,0.13
BAKAB,46.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 46.84 (%0.1 altta) | EMA21 Direnç: 47.23 (%0.7 üstte),35.84-38.26 (%18.4 altta),-,6.62,47.43,79.15,-0.44
BALAT,70.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.56 (%2.2 üstte),-,108.60-112.20 (%55.1 üstte),-11.35,46.86,6.35,-0.15
BALSU,11.4,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.91,EMA5 Direnç: 12.61 (%10.6 üstte),-,24.08-25.07 (%111.3 üstte),-32.26,31.27,0.0,-0.93
BANVT,156.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.74 (%0.9 üstte),-,181.80-189.50 (%16.3 üstte),-7.28,44.5,61.08,0.05
BARMA,12.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.29 (%27.1 üstte),-,-,-72.21,6.85,0.0,-0.98
BASCM,12.8,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.12 (%2.5 üstte),-,17.00-18.00 (%32.8 üstte),-13.2,36.04,81.41,-0.23
BASGZ,43.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.61 (%1.2 üstte),-,-,-1.66,34.53,40.7,-0.76
BAYRK,4.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.18 (%0.0 üstte),-,5.05-5.38 (%20.8 üstte),-21.37,37.05,31.05,-0.81
BEGYO,3.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.47 (%0.3 altta) | EMA21 Direnç: 3.63 (%4.2 üstte),-,4.51-4.70 (%29.6 üstte),-28.06,33.24,75.33,-0.78
BERA,12.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.05 (%0.6 üstte),-,-,-22.0,35.35,90.97,-0.4
BESLR,12.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.36 (%0.8 üstte),-,13.10-13.50 (%6.9 üstte),-10.82,35.02,34.81,-0.77
BESTE,29.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.52 (%0.5 üstte),-,-,-,44.01,76.2,-0.43
BETAE,104.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 90.46 (%13.3 altta) | EMA5 Direnç: 104.84 (%0.5 üstte),-,-,-,68.4,78.95,0.7
BEYAZ,23.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.90 (%2.0 üstte),-,24.18-26.96 (%3.2 üstte),-15.91,41.48,26.01,-0.66
BFREN,132.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.0,EMA21 Destek: 128.40 (%3.2 altta) | EMA55 Direnç: 133.14 (%0.3 üstte),-,165.20-172.80 (%24.5 üstte),-11.29,58.25,86.84,-0.01
BIENY,20.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.13 (%0.5 üstte),-,40.00-43.98 (%99.8 üstte),-25.96,37.9,22.02,-0.8
BIGCH,6.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.33,EMA5 Direnç: 6.47 (%4.1 üstte),-,10.84-11.38 (%74.3 üstte),-26.32,37.26,12.49,-0.79
BIGEN,129.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 117.55 (%8.9 altta),-,-,191.49,63.57,33.75,-0.31
BIGTK,346.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 331.26 (%4.3 altta) | EMA5 Direnç: 356.62 (%3.1 üstte),205.10-209.70 (%39.4 altta),348.75-382.25 (%0.8 üstte),14.04,58.06,63.67,0.76
BIMAS,377.75,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 369.33 (%2.2 altta) | EMA55 Direnç: 379.25 (%0.4 üstte),-,-,12.09,46.62,17.52,-0.4
BINBN,175.1,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 175.21 (%0.1 üstte),155.00-162.70 (%7.1 altta),-,-0.06,47.15,50.99,0.41
BINHO,10.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.96 (%0.7 altta),8.39-8.56 (%14.7 altta),-,0.99,51.05,71.56,-0.06
BIOEN,16.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.25 (%1.8 üstte),-,18.30-19.23 (%8.0 üstte),-11.18,43.34,28.05,0.19
BIZIM,24.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.11 (%0.3 üstte),-,25.80-28.06 (%7.3 üstte),-10.88,41.04,94.47,-0.52
BJKAS,1.87,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.81 (%3.2 altta),1.44-1.46 (%21.9 altta),2.25-2.40 (%20.3 üstte),7.05,57.96,24.56,-0.55
BLCYT,19.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.30 (%0.7 altta) | EMA21 Direnç: 20.31 (%4.5 üstte),-,-,-33.04,36.34,84.91,-0.75
BLUME,37.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.16,EMA100 Destek: 37.46 (%0.1 altta) | EMA200 Direnç: 42.86 (%14.3 üstte),30.68-32.10 (%14.4 altta),59.25-61.30 (%58.0 üstte),-12.52,63.13,95.21,0.83
BMSCH,11.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.05 (%1.4 üstte),-,30.40-33.44 (%155.9 üstte),-29.5,30.01,46.61,-0.91
BMSTL,49.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.24,EMA5 Destek: 48.17 (%3.5 altta),38.40-43.20 (%13.4 altta),-,16.22,66.01,86.97,0.72
BNTAS,6.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.39 (%0.5 altta) | EMA5 Direnç: 6.44 (%0.4 üstte),-,7.04-7.60 (%9.7 üstte),-2.49,53.32,75.67,0.78
BOBET,17.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.79 (%0.2 üstte),-,19.64-20.65 (%10.6 üstte),-6.65,37.72,32.44,-0.65
BORLS,4.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-4.3,EMA5 Direnç: 5.15 (%10.0 üstte),2.66-2.72 (%41.9 altta),27.00-31.20 (%476.9 üstte),-47.79,30.27,7.88,-0.78
BORSK,5.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.85 (%0.7 altta) | EMA21 Direnç: 5.89 (%0.0 üstte),5.34-5.45 (%7.4 altta),-,-3.91,48.68,57.32,-0.61
BOSSA,6.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.28 (%1.9 altta) | EMA21 Direnç: 6.42 (%0.3 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%11.2 üstte),-4.65,48.68,23.15,-0.78
BRISA,78.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.78 (%0.9 üstte),-,-,-8.5,37.98,55.8,-0.79
BRKO,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.64 (%1.4 üstte),-,-,-7.15,32.88,24.94,-0.92
BRKSN,8.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.00 (%0.7 altta) | EMA100 Direnç: 8.15 (%1.1 üstte),7.10-7.31 (%9.4 altta),8.40-8.73 (%4.2 üstte),-1.86,59.25,91.19,0.76
BRKVY,73.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.09 (%3.0 üstte),-,90.90-101.00 (%23.1 üstte),-18.07,34.86,74.32,-0.52
BRLSM,15.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.82 (%1.4 üstte),14.78-15.14 (%2.9 altta),18.32-20.40 (%17.4 üstte),-5.08,40.71,61.0,-0.37
BRMEN,18.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.96 (%0.4 altta) | EMA5 Direnç: 18.22 (%1.1 üstte),6.30-7.00 (%61.2 altta),-,25.1,51.45,48.82,-0.08
BRSAN,631.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.07,EMA5 Destek: 601.77 (%4.7 altta),383.50-399.00 (%36.8 altta),-,16.95,66.28,93.53,0.58
BRYAT,1793.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 1793.44 (%0.0 üstte),-,2355.55-2459.57 (%31.4 üstte),-11.04,48.71,86.82,0.19
BSOKE,36.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.97 (%0.4 altta),14.31-15.26 (%57.7 altta),-,26.37,52.69,92.05,0.72
BTCIM,4.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.84 (%3.3 üstte),3.67-3.78 (%19.4 altta),6.35-6.63 (%35.4 üstte),-9.19,28.89,39.33,-0.82
BUCIM,4.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.03 (%1.7 üstte),-,6.27-6.45 (%26.7 üstte),-19.68,33.68,56.55,-0.57
BULGS,36.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.17 (%1.8 üstte),-,-,-10.67,35.64,0.0,-0.87
BURCE,34.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.55 (%2.9 üstte),-,55.70-63.30 (%61.3 üstte),-17.96,31.02,18.4,-0.79
BURVA,808.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 708.51 (%12.4 altta) | EMA5 Direnç: 823.39 (%1.8 üstte),-,1146.00-1245.00 (%41.7 üstte),14.11,45.21,63.15,0.21
BVSAN,107.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 108.32 (%1.0 üstte),96.10-101.30 (%5.6 altta),-,-7.08,38.86,68.93,-0.57
BYDNR,38.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.19 (%0.1 altta) | EMA21 Direnç: 38.39 (%0.4 üstte),22.00-23.12 (%39.5 altta),-,13.25,48.49,49.25,-0.66
CANTE,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.5 üstte),-,1.87-1.96 (%57.1 üstte),-31.11,35.19,62.8,-0.76
CASA,69.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.89 (%1.3 üstte),-,-,-23.84,42.54,47.09,-0.42
CATES,48.36,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 46.76 (%3.3 altta) | EMA5 Direnç: 48.89 (%1.1 üstte),32.20-33.42 (%30.9 altta),-,20.89,64.09,76.69,0.92
CCOLA,86.55,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.74 (%2.1 altta) | EMA21 Direnç: 88.06 (%1.7 üstte),64.58-67.19 (%22.4 altta),-,21.61,47.73,24.82,-0.66
CELHA,24.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 23.84 (%2.7 altta) | EMA5 Direnç: 24.68 (%0.7 üstte),8.92-9.96 (%59.3 altta),-,66.55,56.12,6.4,0.34
CEMAS,4.08,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.08 (%0.1 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.8 üstte),-19.66,39.93,74.89,-0.37
CEMTS,8.71,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.77 (%0.7 üstte),-,11.09-11.57 (%27.3 üstte),-15.99,31.47,60.43,-0.9
CEMZY,13.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 13.16 (%0.4 altta),-,-,22.22,51.9,36.67,-0.57
CEOEM,23.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.22 (%2.1 altta) | EMA21 Direnç: 23.86 (%0.6 üstte),-,27.26-30.44 (%14.9 üstte),-10.25,46.95,91.74,-0.04
CGCAM,37.12,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.93 (%4.9 üstte),36.20-40.52 (fiyat bandın içinde!),-,-7.61,30.04,30.48,-0.67
CIMSA,44.96,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.09 (%0.3 üstte),43.51-44.45 (%1.1 altta),51.55-53.90 (%14.7 üstte),-6.57,38.1,16.2,-0.87
CLEBI,1475.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1467.97 (%0.5 altta) | EMA21 Direnç: 1489.94 (%1.0 üstte),-,-,-9.77,43.56,71.8,-0.32
CMBTN,1552.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1563.36 (%0.7 üstte),1498.00-1525.00 (%1.7 altta),2040.00-2189.00 (%31.4 üstte),-15.55,46.31,53.77,-0.38
CMENT,278.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 277.46 (%0.2 altta) | EMA21 Direnç: 282.84 (%1.7 üstte),-,328.00-342.25 (%18.0 üstte),-14.24,44.56,51.01,-0.64
CONSE,2.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%0.0 üstte),-,3.58-3.73 (%57.7 üstte),-24.37,32.34,10.74,-0.89
COSMO,114.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 114.87 (%0.8 üstte),-,233.40-262.00 (%104.7 üstte),-33.22,27.97,31.1,-0.86
CRDFA,30.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.68 (%10.0 altta) | EMA5 Direnç: 32.85 (%6.8 üstte),-,-,11.11,29.04,2.84,-0.91
CRFSA,254.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.02,EMA5 Destek: 220.17 (%13.5 altta),-,-,87.81,83.4,100.0,0.86
CUSAN,29.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.55,EMA5 Destek: 26.80 (%10.5 altta),20.50-21.34 (%28.7 altta),36.60-40.84 (%22.2 üstte),17.67,73.07,83.21,0.33
CVKMD,15.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.01 (%9.8 üstte),-,43.16-46.90 (%178.5 üstte),-49.53,20.74,16.44,-0.87
CWENE,41.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.22 (%0.2 altta),-,-,27.39,53.44,55.34,0.54
DAGI,9.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.63 (%0.8 altta),5.36-5.64 (%41.9 altta),-,24.8,57.56,81.69,0.44
DAPGM,8.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.63 (%1.8 üstte),-,-,-26.85,37.39,40.72,-0.83
DARDL,1.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%0.1 üstte),-,2.46-2.54 (%48.2 üstte),-23.96,29.83,22.95,-0.79
